29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,25540295.00,19480800.00,0,0,0,0,0,0,0,0,0,0,2200000.00,2200000.00,0,0,0.0
31,筹资活动现金流入小计,558440478.36,245000000.00,0.00,353100742.00,178217572.00,74124596.00,1200000.00,330922212.46,330922212.46,258744162.46,248020000.00,25540295.00,19480800.00,0.00,0.00,396185219.00,406923199.59,387400000.00,337400000.00,33970639.20,36335457.83,37196591.20,36942046.12,248844383.28,246071793.28,191930000.00,112986363.00,0.0
32,偿还债务支付的现金,182324439.09,110000000.00,35000000.00,261900742.00,0,0,0,75000000.00,75000000.00,75000000.00,0,29090510.40,29090510.40,29090510.40,0.00,117552410.42,108988497.36,108988497.36,50000000.00,121046230.74,66674248.36,66674248.36,54924248.36,179059486.64,168900195.00,260416363.00,93900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,169143452.67,152936088.06,1094087.54,103007056.36,100111898.07,98782956.82,513510.74,109214108.72,126208324.10,106968231.02,763954.21,43076735.16,42830931.78,41257549.51,613990.62,43622875.79,42596511.43,41829594.18,1347151.32,31837895.63,30609098.77,27801216.29,3203410.74,31280150.87,28761282.50,13248812.48,15136264.45,0.0
34,其中：子公司支付给少数股东的股利、利润,18000000.00,18000000.00,2570162.78,2570162.78,0,0,0,970946.81,0,0,0,751317.00,777630.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,150004102.80,108904010.82,0,2562572.67,0,0,0,1360000.00,0,0,5390040.00,0,0,0,0,19480800.00,10634232.00,10634232.00,8231732.00,600000.00,600000.00,435000.00,0,2200000.00,2200000.00,0,0,0.0
36,筹资活动现金流出小计,501471994.56,371840098.88,36094087.54,367470371.03,100111898.07,98782956.82,513510.74,185574108.72,201208324.10,181968231.02,6153994.21,72167245.56,71921442.18,70348059.91,613990.62,180656086.21,162219240.79,161452323.54,59578883.32,153484126.37,97883347.13,94910464.65,58127659.10,212539637.51,199861477.50,273665175.48,109036264.45,0.0
37,筹资活动产生的现金流量净额,56968483.80,-126840098.88,-36094087.54,-14369629.03,78105673.93,-24658360.82,686489.26,145348103.74,129713888.36,76775931.44,241866005.79,-46626950.56,-52440642.18,-70348059.91,-613990.62,215529132.79,244703958.80,225947676.46,277821116.68,-119513487.17,-61547889.30,-57713873.45,-21185612.98,36304745.77,46210315.78,-81735175.48,3950098.55,0.0
38,四、汇率变动对现金及现金等价物的影响,2271324.74,1314347.52,113643.61,1984520.17,3190693.01,622238.73,-2858718.63,5511163.53,2818145.89,3114640.81,668940.71,1804692.25,5078776.94,4836044.52,4749099.59,-3633404.51,-3045035.24,-1711540.57,-4225251.19,-3417040.90,-1482409.45,1028236.75,623450.00,-317097.30,-292039.64,15051.49,-66206.24,0.0
39,五、现金及现金等价物净增加额,51132950.52,-110718255.34,-119711254.80,56363707.11,-90538776.30,-80522835.03,-104305542.20,3058894.19,-66548268.87,-207556393.65,-29659496.93,166978655.51,51516792.43,-26074008.57,897260.73,137929898.62,93989970.52,37633219.21,62848208.69,16591970.72,34002868.78,40083235.77,-7817783.30,69584861.61,-13438766.94,-24728522.72,63502311.73,0.0
40,加:期初现金及现金等价物余额,635934634.09,635934634.09,634449934.09,579570926.98,579570926.98,579570926.98,579570926.98,576512032.79,576512032.79,576512032.79,576512032.79,409533377.28,409533377.28,409533377.28,409533377.28,271603478.66,271603478.66,271603478.66,271603478.66,255011507.94,255011507.94,255011507.94,255011507.94,185426646.33,185426646.33,210155169.05,146652857.32,0.0
41,六、期末现金及现金等价物余额,687067584.61,525216378.75,514738679.29,635934634.09,489032150.68,499048091.95,475265384.78,579570926.98,509963763.92,368955639.14,546852535.86,576512032.79,461050169.71,383459368.71,410430638.01,409533377.28,365593449.18,309236697.87,334451687.35,271603478.66,289014376.72,295094743.71,247193724.64,255011507.94,171987879.39,185426646.33,210155169.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,120577205.75,0,199585575.22,0,99014645.34,0,166391244.13,0,64416946.00,0,145189360.61,0,62587174.38,0,109255987.15,0,43188203.10,0,83235681.24,0,35946935.21,0,85739450.82,0,72166935.18,75351467.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10387124.93,0,32695307.06,0,14063428.18,0,14176977.35,0,9942842.91,0,4890047.75,0,3676984.15,0,5440596.23,0,3918491.25,0,3511738.51,0,2613149.62,0,1783139.42,0,798886.81,354809.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26023340.75,0,43616987.88,0,15028926.09,0,33411364.97,0,16344800.26,0,27267069.58,0,14465252.25,0,24029570.16,0,11724724.59,0,23789670.42,0,12126000.46,0,22064053.01,0,20302888.72,17230778.09,0.0
48,无形资产摊销,0,3628842.42,0,7358053.77,0,3162886.62,0,6171932.61,0,2955932.08,0,2498905.10,0,1292293.65,0,1893345.70,0,983802.79,0,1988379.39,0,995682.25,0,2038262.60,0,1813250.16,1172673.37,0.0
49,长期待摊费用摊销,0,2820368.07,0,3560524.86,0,1977217.07,0,2152386.97,0,1388019.13,0,2583736.78,0,1528059.37,0,3164428.20,0,1551325.57,0,2552459.67,0,1147720.30,0,935025.14,0,671468.87,732511.50,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3774.32,0,-163979.56,0,-173829.26,0,-389419.59,0,-354319.43,0,-498609.25,0,-320861.06,0,-473356.38,0,-486101.01,0,-18385.84,0,-18187.88,0,-116266.01,0,-210867.04,-14348.94,0.0
53,固定资产报废损失,0,0,0,719.83,0,0,0,-2012.03,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-5669841.00,0,9985459.50,0,9521443.00,0,-5940680.00,0,-5369928.00,0,3936930.00,0,3582511.00,0,-4714113.00,0,-4509816.00,0,11798567.50,0,13502253.50,0,-6657450.50,0,4544804.50,-2907858.50,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3435845.76,0,-3075468.07,0,858706.70,0,23300915.62,0,10716910.61,0,-19118129.66,0,1219857.07,0,3600743.86,0,1829594.18,0,8651095.61,0,3949347.67,0,7767411.90,0,9078302.64,9884129.96,0.0
58,投资损失,0,8610913.86,0,10384304.07,0,-4719484.44,0,218262.61,0,2147088.25,0,-5273528.47,0,-3282763.13,0,-4647628.91,0,-1595317.89,0,-551836.47,0,-533257.88,0,-6732903.62,0,-7054263.79,-14347811.28,0.0
59,递延所得税资产减少,0,-688859.35,0,-7510910.78,0,-3337788.11,0,-2312100.07,0,-467961.95,0,-510480.70,0,-717419.82,0,101804.87,0,-94959.97,0,1815624.59,0,668949.61,0,-2683020.99,0,29420.35,10894.72,0.0
60,递延所得税负债增加,0,-105561.68,0,1795360.80,0,-286792.50,0,286792.50,0,201179.70,0,0,0,0.00,0,0,0,1326691.52,0,-1048898.18,0,-1048898.18,0,998617.58,0,-681720.68,436178.78,0.0
61,存货的减少,0,-318168082.68,0,-129517632.59,0,-103923422.26,0,-293945958.74,0,-113892092.05,0,-40798170.20,0,-8990736.42,0,23345295.81,0,-3650533.85,0,56604099.43,0,37496832.58,0,-67048610.30,0,26480309.92,-17793031.92,0.0
62,经营性应收项目的减少,0,-241691554.28,0,-233470747.26,0,-204457414.01,0,-306218252.36,0,-247284806.60,0,-50968367.17,0,-60138563.05,0,-41482271.08,0,-51329096.40,0,-62040577.61,0,-44637338.53,0,-5699726.85,0,23779065.16,-12603132.81,0.0
63,经营性应付项目的增加,0,440714308.28,0,342925107.86,0,181428536.08,0,425847057.93,0,245819887.58,0,75623737.68,0,15911986.64,0,26951130.96,0,6848798.37,0,22315566.13,0,29278624.65,0,28302588.14,0,-46045842.01,56809322.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,16228953.63,0,0,0,8942131.17,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1209000.00,0.0
67,经营活动产生现金流量净额,0,49870276.51,0,294397616.22,0,8157058.50,0,72090643.07,0,-13435501.51,0,144822502.05,0,30813775.03,0,146465533.57,0,9705806.25,0,152603184.39,0,91487813.38,0,60690570.34,0,105672638.79,115525582.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,525216378.75,0,635934634.09,0,499048091.95,0,579570926.98,0,368955639.14,0,576512032.79,0,383459368.71,0,409533377.28,0,309236697.87,0,271603478.66,0,295094743.71,0,255011507.94,0,185426646.33,210155169.05,0.0
72,现金的期初余额,0,635934634.09,0,579570926.98,0,579570926.98,0,576512032.79,0,576512032.79,0,409533377.28,0,409533377.28,0,271603478.66,0,271603478.66,0,255011507.94,0,255011507.94,0,185426646.33,0,210155169.05,146652857.32,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-110718255.34,0,56363707.11,0,-80522835.03,0,3058894.19,0,-207556393.65,0,166978655.51,0,-26074008.57,0,137929898.62,0,37633219.21,0,16591970.72,0,40083235.77,0,69584861.61,0,-24728522.72,63502311.73,0.0
