,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3090482213.65,1609474441.90,802640657.30,4711426761.99,3163285767.27,2096840674.32,864984343.62,4356229786.84,3135895398.36,1927430581.75,814123659.46,4435636178.05,3017497965.36,1991358068.77,786335439.13,3341304726.72,2018614496.30,1334447548.78,553275145.01,3476985061.93,2173099996.75,1440074520.48,520229862.03,2808730186.70,1788714386.20,1177515536.62,441074215.55,2803661999.13,1811448941.10,1069397545.84,319782938.08,1975875849.19,1105849723.25,667658237.03,180030716.53,1475545209.08,991560581.17,734527720.15,208799254.82,1311293590.69,709787266.65,704969255.41,661326764.39,0.0
3,收到的税费返还,12853122.86,10382408.90,8270478.00,25785506.88,93096625.73,10216775.10,3996365.98,5982073.22,633791.33,327832.36,0,350730.81,214245.33,136608.15,0,565210.79,565210.79,565210.79,565210.79,2023003.95,2041779.07,2041779.07,1994743.90,0,82700.00,13500.00,0,1320224.30,324453.81,332817.64,242579.82,115819.70,115819.70,115819.70,0,477938.77,477938.77,126354.16,126354.16,199104.76,0,245529.04,12353220.91,0.0
4,收到的其他与经营活动有关的现金,394344198.86,130801594.96,38429246.79,139650917.79,68313575.42,39492525.58,102716797.59,73674739.73,117766786.19,47943966.93,138108164.27,25234435.76,343610759.82,175260000.97,142296992.16,38180109.01,386454853.84,233647380.38,165971516.53,61009714.29,65538295.97,31513694.25,11678304.77,14631827.27,10221295.56,8489490.96,4738995.40,13008412.05,29392075.00,9263949.95,7544861.11,26407434.39,17230449.78,7750621.97,2310199.09,8202397.13,10239163.01,1654865.73,2545847.07,1215426.52,2745927.42,2449303.19,5418682.56,0.0
5,经营活动现金流入小计,3497679535.37,1750658445.76,849340382.09,4876863186.66,3324695968.42,2146549975.00,971697507.19,4435886599.79,3254295975.88,1975702381.04,952231823.73,4461221344.62,3361322970.51,2166754677.89,928632431.29,3380050046.52,2405634560.93,1568660139.95,719811872.33,3540017780.17,2240680071.79,1473629993.80,533902910.70,2823362013.97,1799018381.76,1186018527.58,445813210.95,2817990635.48,1841165469.91,1078994313.43,327570379.01,2002399103.28,1123195992.73,676016328.70,183092465.62,1484225544.98,1002277682.95,736308940.04,211471456.05,1312708121.97,712533194.07,707664087.64,679098667.86,0.0
6,购买商品、接受劳务支付的现金,2282050822.76,1346581461.38,668470138.63,3619782344.53,2508994471.17,1686260506.77,1000943823.11,2998946631.92,2444948507.52,1536218480.53,733283398.76,2868750124.77,2029320920.75,1398004552.53,601568481.68,2262510975.00,1615566180.21,1130890654.47,640830945.84,2446278406.57,1608318428.92,1058925028.64,578909559.03,2546790901.07,1935210978.59,1148374789.43,565695081.24,2783143435.18,2015147130.90,1139196136.62,520335938.18,1662471484.01,1134750207.75,815316353.73,338352371.21,1225783724.29,898771189.72,644337754.09,240336697.33,1103389194.97,694448225.62,673818346.67,499394017.24,0.0
7,支付给职工以及为职工支付的现金,359154999.68,253562047.86,139416128.06,446300947.94,328303847.00,247441120.32,126273833.54,359856878.10,259544407.71,199483023.35,104966815.90,292235894.62,225925098.51,163830102.10,93999692.19,263085118.74,202361093.94,143567339.57,82756416.95,213045132.30,161174039.69,113791818.33,64984117.82,191292270.27,144930134.99,103115168.02,58078285.37,154820455.61,115912915.89,80163624.16,43261184.15,92822824.89,69030939.97,47375189.37,27099977.15,67393357.61,49782895.24,36975515.56,24205576.16,33884045.18,24267210.81,13411106.42,10481634.59,0.0
8,支付的各项税费,211026375.38,126081131.24,56638810.21,277564187.80,244639041.06,166535348.26,84938576.90,311349272.68,228351588.40,143151512.44,83702942.82,349487308.66,261658773.85,162448866.68,66802146.51,237144652.60,158090360.72,88710745.08,50765280.50,128333220.43,93904217.86,47754836.52,14355377.98,96174935.10,47803187.67,31554562.06,12283166.64,99389266.62,65593162.82,28663681.80,5018751.29,96466449.75,62297704.63,37111533.15,24023637.66,46486313.17,31723401.62,25042705.97,7245758.11,32512022.99,28386337.01,38646265.28,27030882.88,0.0
9,支付的其他与经营活动有关的现金,436448809.32,158402718.22,100904496.56,410893466.00,480159414.56,300090010.04,180529508.43,196845933.90,218525949.70,170574422.94,299969307.03,287193310.17,571234041.22,335710821.17,169859099.30,162428087.43,366774923.22,286347791.85,197126912.13,178929593.03,150829534.08,75236574.63,58183427.03,190291933.64,177513898.76,116319731.22,62072252.46,151832467.48,173482280.36,101181179.71,58843537.20,114147109.54,115476914.30,50745166.17,19840573.76,78305476.40,89745271.61,43318580.33,38867659.00,66604945.90,35868613.99,37221770.68,116842117.41,0.0
10,经营活动现金流出小计,3288681007.14,1884627358.70,965429573.46,4754540946.27,3562096773.79,2400326985.39,1392685741.98,3866998716.60,3151370453.33,2049427439.26,1221922464.51,3797666638.22,3088138834.33,2059994342.48,932229419.68,2925168833.77,2342792558.09,1649516530.97,971479555.42,2966586352.33,2014226220.55,1295708258.12,716432481.86,3024550040.08,2305458200.01,1399364250.73,698128785.71,3189185624.89,2370135489.97,1349204622.29,627459410.82,1965907868.19,1381555766.65,950548242.42,409316559.78,1417968871.47,1070022758.19,749674555.95,310655690.60,1236390209.04,782970387.43,763097489.05,653748652.12,0.0
