,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1313686522.60,837765063.08,399179538.75,1033724426.03,572614402.63,343234133.83,126040641.78,670608460.22,459644760.49,312329401.11,187763159.19,660297813.94,579527117.54,413384891.61,181868829.39,715949885.78,637050964.31,461272911.88,235619110.96,862689991.76,592262765.05,401838906.31,220199807.37,826529864.78,608690366.30,422309361.03,236278160.53,758466126.16,531574383.38,397131211.39,225339697.20,776691641.70,556733192.11,407955140.08,217417983.89,670195000.36,504044041.86,363073833.91,538205746.02,463435450.93,0.0
3,收到的税费返还,4367816.19,186759.11,186759.11,335660.64,1908580.32,1665258.51,0,169681.75,509761.35,169681.75,34102.80,1814150.06,169342.96,73173.94,73173.94,288785.21,137083.23,0,0,156185.42,78462.43,78462.43,78462.43,482605.48,106075.63,53454.75,0,214074.48,214074.48,106699.06,106699.06,267229.50,267229.50,159880.73,0,391326.45,337510.72,263838.58,77809.08,183514.19,0.0
4,收到的其他与经营活动有关的现金,155647358.27,92827523.38,36868327.86,89656460.44,93563404.20,66754972.71,35494208.18,92858006.62,120307746.67,79941439.34,35775776.06,100799898.19,61462003.06,22528221.38,18272238.18,101553239.09,46205195.30,22921219.84,11863740.69,39219520.33,34132089.69,32920665.65,11489111.65,38835228.51,31724156.75,23616032.15,21862402.03,18066283.19,14519509.11,9500670.73,7684963.00,29431628.42,28457257.44,25409484.14,24978714.28,20668581.49,14522206.77,11604807.38,14269602.62,6270567.21,0.0
5,经营活动现金流入小计,1473701697.06,930779345.57,436234625.72,1123716547.11,668086387.15,411654365.05,161534849.96,763636148.59,580462268.51,392440522.20,223573038.05,762911862.19,641158463.56,435986286.93,200214241.51,817791910.08,683393242.84,484194131.72,247482851.65,902065697.51,626473317.17,434838034.39,231767381.45,865847698.77,640520598.68,445978847.93,258140562.56,776746483.83,546307966.97,406738581.18,233131359.26,806390499.62,585457679.05,433524504.95,242396698.17,691254908.30,518903759.35,374942479.87,552553157.72,469889532.33,0.0
6,购买商品、接受劳务支付的现金,217323429.66,156539159.11,34757604.01,504007055.60,223746146.91,177538867.75,87742762.70,461454900.16,338959379.45,225946619.61,123987626.99,306456756.28,333250022.81,243281365.24,111873998.93,303132635.44,360613758.42,248343009.57,104149349.93,535221171.87,411971309.83,317003441.27,143284417.44,471709133.46,329705241.14,217195132.40,116554951.15,476301567.80,308841317.77,205302219.44,110283562.11,588443877.13,408976100.87,267289305.68,114944960.81,500457076.87,384284561.37,282887802.22,349553377.52,330307178.30,0.0
7,支付给职工以及为职工支付的现金,123523231.42,83234020.23,47147058.84,108336240.80,69020763.61,42560502.02,18852151.75,82598457.81,68871539.79,52451923.07,26990036.35,98636258.63,72748309.55,50222995.18,26264963.36,110004200.49,79378319.52,54598539.87,25084348.08,90115716.14,68217898.17,46902107.54,24038024.13,79882635.88,58274219.84,40044084.80,21334530.18,67916774.61,48319889.88,32178468.59,16851822.45,57381596.85,41603680.05,27150203.26,16696649.38,53727196.73,39159125.21,25185569.02,37975914.85,32972579.38,0.0
8,支付的各项税费,117380307.20,93123825.58,55035940.88,89684557.18,64460668.78,52729785.82,21722058.20,85013651.10,60407399.76,45688411.84,29282786.84,101287701.01,72464840.90,58276699.58,32561359.70,123463340.18,97375484.25,74805118.59,36811656.64,87673533.25,64601207.90,50076472.16,25695328.63,92361658.60,80846239.29,64494934.90,40687615.49,64281018.32,48868506.64,44293391.27,23100253.25,44665688.75,34558604.21,22309071.45,13099622.48,30607861.87,24910447.84,16456409.55,49896946.78,44468304.36,0.0
9,支付的其他与经营活动有关的现金,444209695.93,318967674.77,153729985.65,178187048.17,128600110.95,68304674.91,21431829.25,69951570.90,122739559.20,82266944.34,40333052.94,105504780.38,65217364.00,10186841.33,7276282.06,85389244.16,62887319.28,47298350.98,17353038.53,114805519.91,40409438.18,26710399.71,7360955.43,51601690.11,30210436.99,21664495.71,13445254.03,38120560.74,24813318.38,35018197.25,21884811.03,15311452.41,17362565.35,28780130.08,18732061.51,35884352.87,32433844.54,13246352.37,17321955.44,12823012.26,0.0
10,经营活动现金流出小计,902436664.21,651864679.69,290670589.38,880214901.75,485827690.25,341133830.50,149748801.90,699018579.97,590977878.20,406353898.86,220593503.12,611885496.30,543680537.26,361967901.33,177976604.05,621989420.27,600254881.47,425045019.01,183398393.18,827815941.17,585199854.08,440692420.68,200378725.63,695555118.05,499036137.26,343398647.81,192022350.85,646619921.47,430843032.67,316792276.55,172120448.84,705802615.14,502500950.48,345528710.47,163473294.18,620676488.34,480787978.96,337776133.16,454748194.59,420571074.30,0.0
11,经营活动产生的现金流量净额,571265032.85,278914665.88,145564036.34,243501645.36,182258696.90,70520534.55,11786048.06,64617568.62,-10515609.69,-13913376.66,2979534.93,151026365.89,97477926.30,74018385.60,22237637.46,195802489.81,83138361.37,59149112.71,64084458.47,74249756.34,41273463.09,-5854386.29,31388655.82,170292580.72,141484461.42,102580200.12,66118211.71,130126562.36,115464934.30,89946304.63,61010910.42,100587884.48,82956728.57,87995794.48,78923403.99,70578419.96,38115780.39,37166346.71,97804963.13,49318458.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,281170000.00,213170000.00,47000000.00,650810000.00,460391255.89,365728327.44,191481867.92,756094203.78,756737995.84,540425691.16,314974927.06,887774685.36,482228168.14,368388083.20,143959032.82,838346417.14,711928659.14,523388153.49,368919245.25,980794663.03,829953509.77,621158718.83,180127854.48,436979685.98,190000000.00,30000000.00,0,10010888.89,0,0,0,0,0,0,0,204363.55,204363.55,204363.55,931573.71,0,0.0
14,取得投资收益所收到的现金,10737944.11,10771647.35,10252796.42,5009422.60,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,1132999.81,168391.78,0,0,10888.89,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,153999.97,145999.97,0,2938768.03,153144.69,11206.90,0,1086356.69,1250363.36,1108058.25,0,1029558.44,146100.00,146085.47,8769.76,843203.24,202400.00,400.00,0,636734.06,1088221.95,622971.86,0,0,0,0,0,367740.00,360584.70,357686.53,357686.53,183351.54,183351.54,98351.54,0,992495.69,296545.38,286384.61,496759.62,432100.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1672774.06,0,0,0,47696221.84,3816646.16,0,0,0,0,0,0,13262869.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,3376493.52,0,0,0,26411222.80,26411222.80,26411222.80,26411222.80,4181621.09,6814355.83,6814355.83,3102236.92,0,0,0,0,13000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,292061944.08,224087647.32,57252796.42,660430964.69,460544400.58,365739534.34,191481867.92,808253275.83,761805005.36,541533749.41,314974927.06,915215466.60,508785490.94,394945391.47,170379025.38,856634111.00,718945414.97,530202909.32,372021482.17,981431397.09,831041731.72,621781690.69,180127854.48,449979685.98,191132999.81,30168391.78,0.00,10378628.89,371473.59,357686.53,357686.53,183351.54,183351.54,98351.54,0.00,1196859.24,500908.93,490748.16,1428333.33,432100.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,46015297.44,36997704.00,21307968.47,74066075.75,46579898.06,33914422.78,27480494.93,102329550.61,19818871.54,46637850.97,44784373.18,80494793.69,52151510.03,30754718.44,13178128.82,99849496.19,91418705.35,48709112.88,15020375.55,286383455.41,280318840.45,27878961.11,18207605.69,78122002.10,61969049.07,41817185.01,12961942.92,60054158.89,42290363.20,24026461.63,11939210.94,22958309.69,16163246.71,12338508.85,9612424.38,161851633.18,151389449.39,49580091.80,67200845.11,22624869.92,0.0
20,投资所支付的现金,274900000.00,174100000.00,23150000.00,608721895.89,450278458.29,224765437.60,138000000.00,686962500.00,776360015.00,506960000.00,303000000.00,1084976000.00,435053446.86,376611000.00,193611000.00,677250000.00,535470501.79,333750000.00,150000000.00,1075578000.00,859400000.00,611000000.00,200000000.00,662300000.00,413000000.00,113000000.00,0,10980000.00,980000.00,10980000.00,0,0,0,0,0,73950.00,73950.00,73950.00,761864.44,0,0.0
21,取得子公司及其他营业单位支付的现金净额,515259333.00,363996000.00,30000000.00,404363821.36,328489366.66,270204230.82,0,0,28223940.61,26911440.61,0,41067446.86,0,0,0,0,0,0,-3712118.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,30000000.00,0,0,2205000.00,3102236.92,1294166.12,1524631.33,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,836174630.44,575093704.00,74457968.47,1087151793.00,825347723.01,528884091.20,165480494.93,789292050.61,824402827.15,580509291.58,347784373.18,1206538240.55,487204956.89,407365718.44,206789128.82,807099496.19,626889207.14,382459112.88,163513256.64,1365063692.33,1141013006.57,640403592.44,218207605.69,740422002.10,474969049.07,154817185.01,12961942.92,71034158.89,43270363.20,35006461.63,11939210.94,22958309.69,16163246.71,12338508.85,9612424.38,161925583.18,151463399.39,49654041.80,67962709.55,22624869.92,0.0
24,投资活动产生的现金流量净额,-544112686.36,-351006056.68,-17205172.05,-426720828.31,-364803322.43,-163144556.86,26001372.99,18961225.22,-62597821.79,-38975542.17,-32809446.12,-291322773.95,21580534.05,-12420326.97,-36410103.44,49534614.81,92056207.83,147743796.44,208508225.53,-383632295.24,-309971274.85,-18621901.75,-38079751.21,-290442316.12,-283836049.26,-124648793.23,-12961942.92,-60655530.00,-42898889.61,-34648775.10,-11581524.41,-22774958.15,-15979895.17,-12240157.31,-9612424.38,-160728723.94,-150962490.46,-49163293.64,-66534376.22,-22192769.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2204400.00,2204400.00,2204400.00,2730000.00,2730000.00,0,0,0,0,0,0,222106428.82,0,0,0,2600000.00,2600000.00,2600000.00,0,500000.00,5500000.00,500000.00,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,439638500.00,439638500.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,2600000.00,2600000.00,0,500000.00,5500000.00,500000.00,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,612550000.00,432550000.00,169000000.00,386000000.00,386000000.00,306000000.00,165000000.00,80000000.00,80000000.00,0,0,120000000.00,120000000.00,20000000.00,0,180000000.00,180000000.00,70000000.00,0,330000000.00,330000000.00,0,0,0,0,0,0,0,0,0,0,142000000.00,142000000.00,127000000.00,47000000.00,194950000.00,181950000.00,146950000.00,81000000.00,90000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,8000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,29200000.00,29200000.00,29200000.00,11500000.00,0,0.0
31,筹资活动现金流入小计,694754400.00,434754400.00,171204400.00,388730000.00,388730000.00,306000000.00,165000000.00,80000000.00,80000000.00,0.00,0.00,342106428.82,120000000.00,20000000.00,0.00,186600000.00,190600000.00,76600000.00,4000000.00,330500000.00,335500000.00,500000.00,0.00,0.00,0.00,0.00,0.00,12000000.00,12000000.00,12000000.00,0.00,581638500.00,581638500.00,127000000.00,47000000.00,224150000.00,211150000.00,176150000.00,92500000.00,90000000.00,0.0
32,偿还债务支付的现金,400550000.00,320550000.00,175000000.00,80000000.00,80000000.00,50000000.00,0,100000000.00,100000000.00,50000000.00,0,180000000.00,160000000.00,110000000.00,40000000.00,280000000.00,280000000.00,120000000.00,50000000.00,70000000.00,50000000.00,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,314000000.00,204000000.00,107000000.00,25000000.00,93950000.00,68000000.00,50000000.00,90000000.00,95000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,87561097.03,42672024.05,34087995.89,101286685.79,97151206.06,46991513.60,1983604.16,3207228.82,2326482.15,1690898.82,1005937.49,42764471.51,41747356.93,3399409.02,1483426.38,11819850.99,10336424.60,6533579.47,3374803.08,24075883.33,20288883.33,17113707.63,0,63580000.00,63580000.00,63580000.00,0,61777422.22,61777422.22,67422.22,67422.22,49233518.16,48591511.21,45406676.38,42513956.82,22859875.25,19293696.74,17911604.90,10683627.49,6713974.40,0.0
34,其中：子公司支付给少数股东的股利、利润,27930000.00,27930000.00,27930000.00,46550000.00,46550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15821446.02,15821446.02,15821446.02,3970387.05,0,0.0
35,支付其他与筹资活动有关的现金,50009777.18,4999929.90,0,18285135.84,0,0,0,598940.61,0,0,0,5800000.00,0,0,0,1500000.00,4000000.00,4000000.00,8133159.96,4000000.00,0,0,0,0,0,0,0,0,0,0.00,0,24200000.00,24200000.00,24200000.00,24200000.00,17296500.00,11500000.00,11500000.00,9760645.60,8499480.00,0.0
36,筹资活动现金流出小计,538120874.21,368221953.95,209087995.89,199571821.63,177151206.06,96991513.60,1983604.16,103806169.43,102326482.15,51690898.82,1005937.49,228564471.51,201747356.93,113399409.02,41483426.38,293319850.99,294336424.60,130533579.47,61507963.04,98075883.33,70288883.33,17113707.63,0.00,63580000.00,63580000.00,63580000.00,0.00,71777422.22,71777422.22,10067422.22,10067422.22,387433518.16,276791511.21,176606676.38,91713956.82,134106375.25,98793696.74,79411604.90,110444273.09,110213454.40,0.0
37,筹资活动产生的现金流量净额,156633525.79,66532446.05,-37883595.89,189158178.37,211578793.94,209008486.40,163016395.84,-23806169.43,-22326482.15,-51690898.82,-1005937.49,113541957.31,-81747356.93,-93399409.02,-41483426.38,-106719850.99,-103736424.60,-53933579.47,-57507963.04,232424116.67,265211116.67,-16613707.63,0.00,-63580000.00,-63580000.00,-63580000.00,0.00,-59777422.22,-59777422.22,1932577.78,-10067422.22,194204981.84,304846988.79,-49606676.38,-44713956.82,90043624.75,112356303.26,96738395.10,-17944273.09,-20213454.40,0.0
38,四、汇率变动对现金及现金等价物的影响,24369.09,-30721.57,-58293.57,-65620.01,-41819.73,-36603.03,-18627.82,17531.24,16425.60,18143.10,-873.94,18214.77,16446.27,10307.00,3878.05,23279.22,39681.02,24063.55,2352.92,-510823.72,-469703.94,-7072.15,23983.24,138025.34,84168.87,-32246.35,-10187.33,61631.49,81319.73,-55299.00,0,-20526.06,-18665.26,-5555.79,0,-77986.39,0,-30472.46,-14807.22,-92417.13,0.0
39,五、现金及现金等价物净增加额,183810241.37,-5589666.32,90416974.83,5873375.41,28992348.68,116347861.06,200785189.07,59790155.65,-95423488.03,-104561674.55,-30836722.62,-26736235.98,37327549.69,-31791043.39,-55652014.31,138640532.85,71497825.62,152983393.23,215087073.88,-77469245.95,-3956399.03,-41097067.82,-6667112.15,-183591710.06,-205847418.97,-85680839.46,53146081.46,9755241.63,12869942.20,57174808.31,39361963.79,271997382.11,371805156.93,26143405.00,24597022.79,-184665.62,-490406.81,84710975.71,13311506.60,6819816.58,0.0
40,加:期初现金及现金等价物余额,222037507.51,222037507.51,222037507.51,216164132.10,216164132.10,216164132.10,216164132.10,156373976.45,156373976.45,156373976.45,156373976.45,183110212.43,183110212.43,183118150.08,183110212.43,44469679.58,112469679.58,112469679.58,112469679.58,121938925.53,121938925.53,121938925.53,121938925.53,305530635.59,305530635.59,305530635.59,305530635.59,295775393.96,295775393.96,295775393.96,295775393.96,23778011.85,23778011.85,23778011.85,23778011.85,23962677.47,23962677.47,23962677.47,10651170.87,3831354.29,0.0
41,六、期末现金及现金等价物余额,405847748.88,216447841.19,312454482.34,222037507.51,245156480.78,332511993.16,416949321.17,216164132.10,60950488.42,51812301.90,125537253.83,156373976.45,220437762.12,151327106.69,127458198.12,183110212.43,183967505.20,265453072.81,327556753.46,44469679.58,117982526.50,80841857.71,115271813.38,121938925.53,99683216.62,219849796.13,358676717.05,305530635.59,308645336.16,352950202.27,335137357.75,295775393.96,395583168.78,49921416.85,48375034.64,23778011.85,23472270.66,108673653.18,23962677.47,10651170.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,207078556.17,0,193043148.89,0,64476352.27,0,80740032.72,0,37622241.33,0,100397215.69,0,49985643.90,0,89927579.49,0,67943991.21,0,123196001.01,0,64574874.18,0,118695336.96,0,58846190.60,0,96400280.30,0,46024649.06,0,72544381.33,0,0,0,71057175.77,0,0,64111070.38,39299743.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,219420.89,0,4738797.23,0,747430.51,0,1048182.02,0,-1200478.63,0,-1996967.48,0,-1134440.53,0,5336781.25,0,1742686.43,0,1009005.51,0,620388.26,0,76529.39,0,-97757.31,0,-434282.21,0,53172.87,0,-134213.50,0,0,0,-182834.50,0,0,798977.35,-206225.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22387988.28,0,36936688.89,0,18582417.06,0,39929164.74,0,20329426.68,0,34427712.16,0,14399469.57,0,32911898.84,0,15743838.05,0,31690615.66,0,15197777.74,0,29371331.91,0,14584168.99,0,28128010.35,0,13078854.11,0,25076159.94,0,0,0,20295032.63,0,0,12911951.65,8805513.01,0.0
48,无形资产摊销,0,4438072.66,0,9159064.76,0,4607856.78,0,9090685.92,0,4567951.50,0,7673491.75,0,3550603.25,0,2920483.89,0,1049875.02,0,2173088.96,0,1156123.86,0,2182822.00,0,1026698.14,0,1923970.56,0,961985.28,0,1923970.56,0,0,0,1482172.00,0,0,1166601.60,1166601.56,0.0
49,长期待摊费用摊销,0,286623.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7087.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
