,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1897602523.69,1271068264.61,651363354.74,2646017770.66,2149926089.43,1424044316.71,687179321.68,2628357432.53,1636637738.22,999152471.77,522600067.33,2079542875.10,1467506257.73,1009889514.47,495051719.98,1693275907.27,1256163532.76,866259039.59,422036409.49,1785750140.45,1307793866.44,869316034.76,436271378.79,1870324981.23,1397072907.76,1006500485.00,473865180.57,1763331659.94,1292550257.64,798322899.17,318869360.30,2075121913.64,1690451130.43,1219216340.92,622183766.61,1274444181.72,812750179.54,508790165.21,247779471.74,750385564.45,532686041.94,343853811.91,164161687.96,858948978.32,408319621.89,274526285.70,108196846.24,344285525.73,259587470.59,172933261.99,88713879.84,386048032.35,237554351.65,153147243.78,73875115.22,231403877.55,157407876.63,107160936.99,45271944.45,251543869.35,156788721.85,97861569.72,45004582.73,184822249.14,130036028.73,83270476.47,46099133.71,184463437.62,90980492.73,194148617.06,77655016.71,172001703.16,66850037.71,125719490.04,121054028.30,0.0
3,收到的税费返还,0,0,0,0.00,0,0,0,0,409745.55,409745.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497726.55,0,0,0,2105610.72,1447699.01,0,0,1639890.88,1925014.88,0,0,757768.93,757768.93,0,0,394174.31,394174.31,394174.31,376626.31,17970.00,0,0,0,0,689844.43,5938642.46,20579184.81,0.0
4,收到的其他与经营活动有关的现金,289160850.11,172414083.44,119930855.97,459543469.19,394692849.32,205378853.26,235599286.09,243413222.35,297475944.82,193550679.91,327313359.47,576826136.79,439238725.90,425452876.17,339415215.53,596132110.59,444360211.27,277873656.01,1158178975.97,1407563384.39,402081373.31,294191296.36,212923583.87,1798369288.38,1706834588.34,503174418.42,351224141.12,499992101.48,354000996.02,216837332.67,146322661.94,593949420.63,472771087.94,264597361.88,92201224.66,286819915.47,255191810.68,158725241.31,39087347.88,139767109.45,272567962.02,171794974.75,110942282.53,464901447.21,94551692.47,40696142.32,7563846.70,7187516.86,7644019.79,2367870.86,2519118.22,189999.14,2827826.95,1298751.86,255189.38,4121111.10,2695418.53,1414792.00,279626.34,4292266.16,4017863.58,1447509.84,919925.72,5401187.92,2113074.81,1600819.32,115612.53,1158488.13,509553.58,853457.72,334149.32,4835497.76,0,1150000.00,0,0.0
5,经营活动现金流入小计,2186763373.80,1443482348.05,771294210.71,3105561239.85,2544618938.75,1629423169.97,922778607.77,2871770654.88,1934523428.59,1193112897.23,849913426.80,2656369011.89,1906744983.63,1435342390.64,834466935.51,2289408017.86,1700523744.03,1144132695.60,1580215385.46,3193313524.84,1709875239.75,1163507331.12,649194962.66,3668694269.61,3103907496.10,1509674903.42,825089321.69,2263323761.42,1646551253.66,1015160231.84,465192022.24,2669071334.27,2163222218.37,1483813702.80,714384991.27,1561264097.19,1067941990.22,667515406.52,286866819.62,890152673.90,805254003.96,515648786.66,275103970.49,1323850425.53,502871314.36,315222428.02,115760692.94,351970769.14,267231490.38,175301132.85,91232998.06,388343642.21,241829877.61,154445995.64,74130304.60,237164879.53,162028310.04,108575728.99,45551570.79,256593904.44,161564354.36,99309079.56,45924508.45,190617611.37,132543277.85,85265470.10,46591372.55,185639895.75,91490046.31,195002074.78,77989166.03,176837200.92,67539882.14,132808132.50,141633213.11,0.0
6,购买商品、接受劳务支付的现金,970766509.38,688032298.90,327616747.65,1299828845.83,1383729288.35,930839622.51,292125705.85,1487187912.64,1144511178.88,651574283.91,356465469.47,1212062367.01,908591752.35,514692718.96,261936999.06,970562053.06,744159180.15,522760523.79,279044435.11,1043455361.25,711444734.47,654525081.83,239673875.15,998365336.31,853248672.87,618980419.05,321089988.22,1145983380.84,767454290.22,475365623.18,210399263.99,976820681.67,716791537.56,441850171.18,162469418.91,796923376.57,387280513.19,255362516.83,133024335.03,325828119.63,235463551.50,141693181.86,51078435.39,378975119.16,283210801.23,188970253.33,81539498.67,229333840.83,149872842.01,97941352.59,50624031.33,254351893.05,158394799.05,99368016.51,44277320.33,134421259.91,79375347.68,46157282.19,23591224.92,145149606.50,84621016.24,50358420.90,21212113.55,102328658.08,72601821.76,48824891.79,43797415.65,120294915.27,68293273.35,129534568.80,81355090.71,131650845.03,49247390.74,112511668.44,100485365.27,0.0
7,支付给职工以及为职工支付的现金,129292421.86,91926168.48,55923454.54,219558604.59,169904726.52,118336034.92,67491448.83,213550845.03,166408405.03,111877100.00,63100936.73,200588516.06,152255710.67,102532365.55,60629357.79,163911618.95,128869577.62,71392153.05,39589722.06,180994284.46,136022644.56,93159906.92,50117311.42,157208760.45,119795469.61,81544207.45,41993895.66,126401709.23,90662858.55,62611102.91,32469909.62,107833060.46,80038604.20,49687879.37,29724003.13,87199221.00,63509458.48,42045024.50,22761125.02,64148511.02,47708604.00,31468579.74,15905050.14,57348043.36,29918183.84,18159826.42,9137175.08,33312571.39,21776334.63,15372990.61,7735580.40,25375980.96,18494152.22,12771165.13,6885326.45,26584811.50,21309050.92,14698991.61,9938912.43,31615666.53,19410451.66,12152164.17,6491927.15,26288046.49,19211060.54,12505617.20,4207665.92,25368634.41,7573009.08,19138246.36,7019337.47,12845627.04,2012352.00,5254776.60,9977749.55,0.0
8,支付的各项税费,215794705.80,152900007.37,74022499.00,373470825.05,292721904.76,207002658.50,128586763.30,262607296.22,178098915.73,130336560.67,79227415.35,243706242.11,185441160.57,128217514.84,61059743.10,253762532.96,209995761.19,164240873.36,58773404.42,250535864.43,192638432.07,139088839.87,74030578.95,264756268.34,191747633.05,121301186.59,60937139.57,282835260.00,216192228.78,139156282.45,77661717.11,310219927.66,245327623.62,162567609.36,84687094.31,139752334.93,107366120.10,71323884.46,32145619.06,114262172.83,70735267.09,50324811.65,23707518.15,86613241.63,29205087.52,20269689.26,10859675.41,23079808.55,15774509.66,11457373.18,6993616.96,14408614.61,11806696.59,8678938.32,2860135.76,16522776.44,11428645.79,7840908.97,3318575.35,16251060.11,12381567.14,9241887.59,5470762.37,13451220.78,9443357.47,6236644.15,3009600.23,14181720.20,8297394.45,14496346.31,4781861.95,12137984.76,4743105.38,10719738.65,20841398.31,0.0
