,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1192508854.03,727496617.15,364669409.30,1417114019.43,967476397.44,603077037.16,279733384.33,0,731938001.67,438083692.26,183468834.48,793088998.82,576831461.66,339809496.81,176938887.27,753418527.55,568897791.93,387696805.42,204942564.34,764245539.66,550226670.74,321719308.01,185907039.68,1056132930.76,702453534.92,427478451.36,238081743.89,1003537375.83,661185687.32,355244191.07,151521615.19,717451648.56,525327678.62,344409494.32,217503958.77,766342469.00,514119859.79,350518226.18,194915772.41,668629934.65,459108411.99,289898019.80,165357398.21,558880244.44,467367977.81,0.0
3,收到的税费返还,1593864.33,1593864.33,130792.93,0,6484.79,0,0,8854.64,6005.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15063.38,9164.65,2701.58,1776.10,88782.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,85143379.90,59334184.16,25636829.77,47727562.43,75590349.35,57305637.04,32821327.47,36651138.37,28835185.75,12795005.18,6310983.86,36382299.16,29368709.78,26707259.59,20844841.86,41446216.13,24765255.11,37742946.19,29569810.52,24318816.57,13954987.96,7944023.58,6260826.89,42438537.37,24717517.41,14640805.04,3750349.21,58626487.45,32019090.34,6671703.92,4771586.12,48941291.31,31693799.65,19279451.96,8817867.55,24356170.03,3781568.97,2946712.96,1495491.51,12728544.60,25235457.37,4873823.54,0,5645289.37,160205210.55,0.0
5,经营活动现金流入小计,1279246098.26,788424665.64,390437032.00,1464841581.86,1043073231.58,660382674.20,312554711.80,998650190.17,760779192.95,450878697.44,189779818.34,829471297.98,606200171.44,366516756.40,197783729.13,794864743.68,593663047.04,425439751.61,234512374.86,788564356.23,564181658.70,329663331.59,192167866.57,1098586531.51,727180216.98,442121957.98,241833869.20,1062252645.90,693204777.66,361915894.99,156293201.31,766392939.87,557021478.27,363688946.28,226321826.32,790698639.03,517901428.76,353464939.14,196411263.92,681358479.25,484343869.36,294771843.34,165357398.21,564525533.81,627573188.36,0.0
6,购买商品、接受劳务支付的现金,195320142.45,108493607.52,47126015.28,222425749.48,171276030.60,106122680.48,57219961.77,183863959.98,216378933.80,149061993.41,66624978.24,137459640.57,129655542.34,87165700.49,46863338.11,116965563.88,126943674.16,86337413.55,46363561.95,153486962.78,131517786.77,73828104.70,40713894.19,139569847.41,141765027.68,103384079.02,55424386.95,181407491.24,145927672.13,91577584.25,43719487.09,220511040.78,208996332.25,145070679.27,63111345.22,242297076.63,165601398.50,104691414.62,47992965.79,178735800.72,139042533.95,81832785.74,32598725.96,144679907.07,139069158.33,0.0
7,支付给职工以及为职工支付的现金,148201930.98,99283892.08,51652884.46,234049512.35,144232497.91,96675500.01,50138789.60,219848687.39,147723342.01,93452552.71,46020017.19,216605401.52,111600726.41,69027158.09,38776468.21,214008845.32,151412188.15,48680215.00,28532630.14,216936608.21,173149932.45,119154257.38,65672947.70,208687665.94,174568519.69,122203787.90,53367310.74,203077000.05,123512034.40,75130077.89,36692548.42,139510935.73,110638938.84,76705268.86,37317098.09,128515526.39,101795616.42,70750247.10,29231283.51,109221017.35,85466695.71,55362169.24,31813428.33,94619778.69,80212703.64,0.0
8,支付的各项税费,184686295.72,135651280.54,63626388.60,206614199.81,163440904.13,108635977.75,50205064.79,167863008.47,129996446.59,92980074.14,40539170.75,122061419.86,98482008.36,64777388.99,28522653.54,109916560.07,94273788.23,68204283.41,20607747.82,123129413.03,104741757.43,78560287.74,49968100.90,203041174.62,156552917.33,119515454.33,52913607.98,208593812.65,147157281.95,96812213.69,53420655.14,159502171.62,129758156.23,97093710.60,39289286.03,132083749.26,104866619.57,73610145.65,36239595.60,103771107.60,98620846.34,53107314.57,21147963.70,110771569.87,81037491.74,0.0
