,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2549008354.00,2993274363.58,1818952717.55,884717687.79,2538124862.89,2564822505.89,1660366091.41,797821552.50,3103673725.41,2663520121.00,1765445021.37,810524136.61,3785766981.02,2861114446.89,1742749431.29,829489351.91,3973716908.31,2946068794.63,1841150132.94,816203313.30,4706389837.76,3581578113.67,2211480201.04,914357792.44,4887978056.22,3624317081.74,2414724295.40,1168914436.98,4987752576.06,3749754483.75,2347021664.12,834932401.82,4121390647.95,2947701603.41,1912960008.18,835017684.28,5042030969.54,3516062534.52,2097391149.21,850638465.94,5264352785.31,3742731621.85,2186908361.18,811483910.23,5097056076.38,3840577830.22,2658566643.85,1007172285.04,4980728027.06,3892315457.36,2492394176.12,957231440.57,4728966588.11,3593033690.23,2197790345.15,843938380.65,4108577862.36,3245951928.33,1988557278.49,915326842.10,4172922387.48,3140889366.55,1671112076.56,617531262.37,2642548104.62,1765732818.56,1025548823.75,524984489.89,1894512879.12,785114230.12,1248461265.62,620887782.42,673385364.17,295568141.87,46479866.66,44349386.15,0.0
3,收到的税费返还,23261940.89,16895941.15,13846031.56,11931598.80,22466379.28,5805778.02,4587905.34,1630912.28,29064210.92,5453944.39,4030927.32,1594485.69,32486217.57,6703247.44,4905616.82,1554216.05,14332235.29,6780806.18,3509491.03,1279311.72,17641755.33,3877600.13,3206062.90,829614.91,20016293.08,3788959.72,3019994.20,976129.05,12916431.87,5325462.49,2751173.63,1189006.07,4373529.72,3332198.70,2364849.61,1228748.33,2678717.49,2305774.37,1527835.14,211866.18,1296098.76,1816347.25,1406328.25,770025.64,1468555.27,8087283.13,2059352.03,0,2818278.99,8425297.66,6911446.31,968710.88,11576078.84,9683606.35,9237061.08,1736913.59,5287860.96,6273550.80,5522261.59,2663043.72,6358000.00,4978000.00,4851000.00,3983000.00,16527000.00,21950000.00,21452000.00,15430000.00,35181288.92,27207288.92,74238858.95,0,0,6569313.53,0,2472110.62,0.0
4,收到的其他与经营活动有关的现金,20798396.87,38206676.45,27500022.60,28460131.14,33460678.00,96629276.95,99861023.25,39592495.29,29156659.38,89661894.15,83905456.62,56426662.58,17758159.67,62856383.40,40207392.12,32598309.93,20243839.72,45588337.56,37069175.92,33234296.88,25014637.97,45549431.34,35815952.25,35949843.81,14185273.58,49467699.64,8590059.80,18729821.09,43033404.61,61353891.61,28363054.80,22002611.85,68048515.66,46473862.65,37646477.54,2703785.38,38064249.73,37090579.87,30037291.08,12372452.08,14487621.62,13029509.86,9786857.33,1981117.14,7190577.01,9724896.91,7207503.99,4460357.61,6905229.66,7141529.35,3973645.11,2153562.78,737178.34,7108680.42,5456439.46,1485826.50,250397.81,11851723.57,9725019.59,4159192.13,445952.50,24128206.88,7079739.19,2463070.65,136231.15,9275714.49,7468276.53,1580072.63,32937186.67,35173432.10,95558.05,2564653.70,7671113.53,991515.00,2234630.54,4757781.77,0.0
5,经营活动现金流入小计,2593068691.76,3048376981.18,1860298771.71,925109417.73,2594051920.17,2667257560.86,1764815020.00,839044960.07,3161894595.71,2758635959.54,1853381405.31,868545284.88,3836011358.26,2930674077.73,1787862440.23,863641877.89,4008292983.32,2998437938.37,1881728799.89,850716921.90,4749046231.06,3631005145.14,2250502216.19,951137251.16,4922179622.88,3677573741.10,2426334349.40,1188620387.12,5043702412.54,3816433837.85,2378135892.55,858124019.74,4193812693.33,2997507664.76,1952971335.33,838950217.99,5082773936.76,3555458888.76,2128956275.43,863222784.20,5280136505.69,3757577478.96,2198101546.76,814235053.01,5105715208.66,3858390010.26,2667833499.87,1011632642.65,4990451535.71,3907882284.37,2503279267.54,960353714.23,4741279845.29,3609825977.00,2212483845.69,847161120.74,4114116121.13,3264077202.70,2003804559.67,922149077.95,4179726339.98,3169995573.43,1683042815.75,623977333.02,2659211335.77,1796958533.05,1054469100.28,541994562.52,1962631354.71,847494951.14,1322795682.62,623452436.12,681056477.70,303128970.40,48714497.20,51579278.54,0.0
6,购买商品、接受劳务支付的现金,1680436582.18,2437239054.30,1537401389.43,902720043.47,2115424347.54,2339905428.34,1469825666.96,735812004.00,2433371363.38,2304154588.32,1541582349.64,806283008.96,2826444244.86,2222468424.98,1286641431.34,674178698.61,2880338210.02,2158185977.24,1293209879.79,485642171.74,3526917858.08,2789173876.01,1741616428.01,780999788.82,3976746069.53,2905500714.71,1843503256.78,951557255.18,4103161814.74,3061411448.69,2021828196.22,763780997.18,3986696301.30,2760255252.50,1771241576.90,791380230.36,4405799405.68,2928126633.92,1853201234.87,835724129.61,4577937832.02,3109688976.69,1768182910.52,767288889.05,4301772879.57,3481866851.33,2464073125.80,1133371607.43,4549095078.26,3560044993.34,2230429202.99,966775490.45,4071100309.51,3009269499.79,1883640156.83,746818192.50,3630583477.54,2942512746.66,1990584256.36,1067353344.66,3884429098.81,2843983770.91,1700070621.63,711929567.66,2376641990.74,1667420812.25,1055159017.31,552024247.31,1594491599.08,636023622.63,910309641.76,607196884.28,603828032.64,257211424.89,8981096.60,15183542.07,0.0
7,支付给职工以及为职工支付的现金,435391656.57,323864987.21,230141920.45,128424939.02,411111474.25,279862358.98,193455846.95,117706235.69,350714884.74,261923710.72,187837172.47,114073604.79,325618934.96,247757764.95,176039820.35,109118162.77,323701961.98,237885648.11,169283146.66,104854200.82,273124531.56,192742324.60,138021780.10,85247756.30,244763500.52,186242562.66,132090014.16,78270810.58,221544246.30,161489913.04,112673546.88,67156300.78,188373779.28,137313848.15,93506858.60,53368265.50,148073769.68,104194935.67,69744207.04,40731069.61,116850858.81,81030266.40,51994532.83,31146241.97,103972965.43,70322388.98,52336419.68,32218064.51,88939377.74,64267601.80,45280653.98,25220664.53,65902605.67,45831843.74,31879619.53,19085818.85,35378526.92,34016345.23,24296123.91,14237386.17,34678659.36,28806658.57,19830428.82,11441733.60,26530609.75,8677034.94,15069591.86,10517664.78,18012958.33,7464066.46,11378982.25,4535372.50,5868473.85,4304676.60,16380294.01,13917783.64,0.0
8,支付的各项税费,155493315.63,99956842.86,52368707.90,27066759.36,148822183.99,116871838.77,60068821.21,31046167.07,151059713.74,108284202.83,56732609.80,27676885.60,229302364.23,192948977.67,119851825.72,41744673.06,250965882.62,179171608.39,113314646.43,34669549.66,201016185.82,146764517.10,72175479.81,22438620.52,233555565.12,179354071.34,102250103.72,37903080.02,253392371.29,198658198.79,113951888.86,56891063.73,164218107.28,115473952.64,55771956.39,38018658.28,168271810.30,133494031.68,53011401.28,21126974.58,227420234.07,186128706.31,121992790.46,45937800.81,170386380.57,112734314.87,64167603.64,43107716.04,136905644.89,110471471.47,64744820.14,9662499.19,199029715.66,175030055.04,108419267.01,50903147.72,116935740.93,77811805.56,14726646.15,7306955.13,72622996.93,25496690.90,16459088.80,4233209.58,99377403.00,43653531.84,34384762.20,14532005.09,124240445.07,46730291.18,152304654.28,2025798.55,6199832.85,2834605.07,7864933.78,8316158.22,0.0
