,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1182315328.28,497534581.11,395106453.52,255756849.74,1136720803.21,879350918.55,695298116.00,539724556.62,1090037342.77,788317197.87,634906686.94,502533232.93,795581069.69,662902243.77,474060330.41,254720755.14,755471015.41,745306276.01,538908304.63,261528307.43,680139499.75,558621826.82,401611953.57,205474688.77,577146524.57,482519344.80,363206203.95,189877907.20,569166092.14,436934982.79,320502223.29,161148195.34,666022162.20,522430708.76,358367068.77,154428952.45,614801867.06,463350325.29,325554130.88,138787786.90,451262401.31,348298888.48,253358331.11,115403445.90,415942722.42,323840396.74,384991184.64,277278577.54,0.0
3,收到的税费返还,0,1394209.79,0,0,0,71586.88,0,0,0,449526.85,449526.85,449526.85,0,0,0,0,584147.69,584147.69,531449.99,402965.42,397927.92,397927.92,270878.41,144913.67,180668.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,761289305.88,953352533.91,704978909.86,359388175.44,832944621.73,625577252.24,455583755.08,167532686.80,693704472.30,502544876.52,292703961.66,28872205.54,40957043.01,19068947.85,9736239.10,5701371.69,48364831.60,17537282.91,14062628.33,5973636.59,50682011.61,113964564.93,19596984.09,9219808.31,74030478.10,60002757.76,23144077.49,10785403.07,74025197.95,55761775.81,49424896.21,5824624.55,59304568.45,37559529.12,33872733.69,6058142.36,26980730.36,5289126.17,3305288.61,5068522.66,6746897.02,14289500.94,5481195.26,5251679.55,22335505.73,1089060.70,8940345.22,847802.26,0.0
5,经营活动现金流入小计,1943604634.16,1452281324.81,1100085363.38,615145025.18,1969665424.94,1504999757.67,1150881871.08,707257243.42,1783741815.07,1291311601.24,928060175.45,531854965.32,836538112.70,681971191.62,483796569.51,260422126.83,804419994.70,763427706.61,553502382.95,267904909.44,731219439.28,672984319.67,421479816.07,214839410.75,651357671.62,542522102.56,386350281.44,200663310.27,643191290.09,492696758.60,369927119.50,166972819.89,725326730.65,559990237.88,392239802.46,160487094.81,641782597.42,468639451.46,328859419.49,143856309.56,458009298.33,362588389.42,258839526.37,120655125.45,438278228.15,324929457.44,393931529.86,278126379.80,0.0
6,购买商品、接受劳务支付的现金,306268014.46,281254074.98,192020967.59,97959204.16,366114340.93,272991892.94,185917044.07,392546271.81,335232527.79,211908152.45,149694723.69,202698418.91,230629433.12,217622421.44,154152760.69,85658834.78,266784620.71,327503925.78,233528695.08,107778790.38,254526286.97,244792882.28,188457023.42,85202768.08,252268316.63,192415286.83,143642366.87,79087276.15,226223357.29,184506242.51,132040800.63,68960116.93,260289073.65,196774392.76,134447649.12,74386310.95,232432702.87,172250036.94,109807597.39,20652389.55,142052987.24,77384196.86,67375173.10,24472532.68,151373352.68,142981305.43,149973005.18,137857895.61,0.0
7,支付给职工以及为职工支付的现金,366802769.87,206449372.88,150088512.50,88205767.66,289413004.65,196316976.49,143102560.72,81584013.00,244345031.58,171600328.28,123909214.41,67830752.53,203736480.25,136885409.26,97240451.33,56292587.04,184810595.04,141239520.82,100517520.95,54163394.63,193989183.64,136329654.02,95752123.96,50499013.56,179342270.31,136591606.28,95553025.68,52703711.29,175077416.97,130028684.47,86601556.41,50673537.73,141084303.20,101624289.10,68607734.30,39568405.37,121023857.21,86805683.45,60011724.27,26353799.07,79989213.21,59255047.84,47031765.11,23544598.26,77781220.72,45461043.45,61705359.21,46533717.97,0.0
8,支付的各项税费,113736038.79,105734755.22,73440936.33,20484236.56,147679696.37,130632823.96,90364911.13,31629126.53,109060232.92,76880514.17,41697600.42,17549400.98,62830889.98,67062066.84,45604760.15,16094455.44,55719149.15,71762316.34,45138627.13,15082087.80,30185384.06,32448868.49,98656477.86,1404596.18,67671442.86,53381251.28,35257126.94,17977369.46,61191759.06,58693536.99,34028749.27,13435800.50,79250712.97,66914679.50,34377385.65,12858959.98,57037553.26,45717565.42,23985475.83,3159135.95,49229230.68,37710886.52,20874220.24,5927273.58,37268694.49,30352191.50,20071401.55,11661808.14,0.0
9,支付的其他与经营活动有关的现金,753752232.69,572205438.02,444390740.59,203680798.83,809924218.14,634602640.44,459166385.72,19217628.85,589044080.78,435620518.05,295441067.06,35751281.17,14126983.77,9178453.38,6211035.92,2582547.35,55206558.32,14695146.53,11402081.14,11266550.26,48800689.94,12215397.76,9500738.37,7138919.54,33158283.36,21801624.03,8125803.02,2991219.62,23059198.74,9081345.04,6478785.44,4562292.95,14221118.10,4014224.89,2416389.81,935402.45,13038728.40,7066237.62,5745627.13,44597247.59,10513877.19,41899376.52,5167309.88,12680182.17,10143895.06,7056815.71,7596729.11,6008362.59,0.0
10,经营活动现金流出小计,1540559055.81,1165643641.10,859941157.01,410330007.21,1613131260.09,1234544333.83,878550901.64,524977040.19,1277681873.07,896009512.95,610742605.58,323829853.59,511323787.12,430748350.92,303209008.09,160628424.61,562520923.22,555200909.47,390586924.30,188290823.07,527501544.61,425786802.55,392366363.61,144245297.36,532440313.16,404189768.42,282578322.51,152759576.52,485551732.06,382309809.01,259149891.75,137631748.11,494845207.92,369327586.25,239849158.88,127749078.75,423532841.74,311839523.43,199550424.62,94762572.16,281785308.32,216249507.74,140448468.33,66624586.69,276567162.95,225851356.09,239346495.05,202061784.31,0.0
11,经营活动产生的现金流量净额,403045578.35,286637683.71,240144206.37,204815017.97,356534164.85,270455423.84,272330969.44,182280203.23,506059942.00,395302088.29,317317569.87,208025111.73,325214325.58,251222840.70,180587561.42,99793702.22,241899071.48,208226797.14,162915458.65,79614086.37,203717894.67,247197517.12,29113452.46,70594113.39,118917358.46,138332334.14,103771958.93,47903733.75,157639558.03,110386949.59,110777227.75,29341071.78,230481522.73,190662651.63,152390643.58,32738016.06,218249755.68,156799928.03,129308994.87,49093737.40,176223990.01,146338881.68,118391058.04,54030538.76,161711065.20,99078101.35,154585034.81,76064595.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20053069.00,0,30019561.64,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,713000.00,711000.00,713000.00,0,1303500.00,1303500.00,1303500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,5810790.00,5810790.00,5810000.00,0,6860155.00,6441400.00,6441400.00,6860155.00,10015737.80,7595000.00,3590000.00,3670485.84,27329889.42,27329889.42,5020862.75,175459.00,4788107.19,1977398.79,0,0,2252812.00,2252812.00,2252812.00,2252812.00,0,-21600.00,0,0,107330.00,105900.00,0,0,3982060.00,3982060.00,3980000.00,3980000.00,6990.00,6990.00,6990.00,6990.00,1543320.00,1543320.00,1873600.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,39057.10,39057.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,15166436.58,0,0,0,0,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,644003.48,0,0,0,0,0,0,17210031.05,0,0,0,0,30019561.64,30019561.64,30019561.64,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,713000.00,711000.00,713000.00,0.00,7114290.00,7153347.10,7152557.10,0.00,6860155.00,6441400.00,6441400.00,22026591.58,10015737.80,7595000.00,3590000.00,3670485.84,39329889.42,39329889.42,17020862.75,12175459.00,4788107.19,1977398.79,0.00,0.00,2252812.00,2896815.48,2252812.00,2252812.00,0.00,-21600.00,0.00,0.00,17317361.05,105900.00,20053069.00,0,34001621.64,34001621.64,33999561.64,33999561.64,6990.00,6990.00,6990.00,6990.00,1543320.00,1543320.00,1873600.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,31756486.99,30476666.62,29716292.87,26016572.12,149370495.04,140689446.28,140012238.43,137776063.17,50895524.76,47310834.65,45310159.05,46737326.38,76530116.51,77132725.36,47846646.28,44295549.74,163463519.74,162960689.51,142910830.59,100523144.88,491691585.41,478262749.91,232054478.17,205212651.50,567094463.04,408796979.97,305555069.35,291815844.19,215484648.44,172531548.37,51977620.38,22994027.80,59449864.65,55271393.75,20643895.75,1327524.75,127490381.58,91601989.58,71194595.28,26288350.40,66407894.28,33141478.38,26836005.88,18286399.88,29840660.52,24203696.75,52294374.14,39318799.32,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,36008500.00,56061569.00,40106138.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
