,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4410659218.67,2619487489.81,1152670861.42,6845600035.10,5232480222.60,3404776104.37,1618898568.58,5531977216.85,4124510005.75,2359966397.14,1148805847.33,3342613117.40,2390965480.47,1585242935.67,646557160.40,1623438992.27,1103034642.32,725885034.77,408136477.91,1130415464.11,709419129.24,490527272.37,33740484.44,209898351.20,209749194.08,101750172.54,30711034.47,370343441.03,229892254.51,144745688.10,72276837.14,345067901.60,227872992.84,136315557.48,46925397.55,202993847.96,166659738.34,101485682.02,72727472.91,257744485.69,214363524.72,260028234.78,267807887.61,0.0
3,收到的税费返还,357040665.91,241899591.29,114785756.66,414466649.02,315698768.58,216526802.84,124029147.56,180137642.68,66975810.06,15700665.91,15780034.16,42735843.40,26070798.85,20297838.80,8329906.89,39747350.54,30316695.30,19086632.51,9646345.81,39734876.49,30334720.58,21348668.28,0,0,785277.72,0,0,0,762152.28,762152.28,0,0,34123.72,0,0,0,200000.00,0,0,0,0,50179.50,171816.90,0.0
4,收到的其他与经营活动有关的现金,198255014.99,103296295.69,67211539.33,154110811.57,147379446.22,88541877.73,36456577.64,73136971.90,59971268.45,37423781.39,19617543.56,31930700.64,30709269.77,13746331.52,11028904.78,21552446.04,25955264.62,13031815.26,68062232.97,31282075.44,51958578.33,24337227.86,932692.33,12861690.97,13053898.92,6603375.90,3480699.28,11598855.64,35443599.13,5861299.90,2806690.26,15740967.74,17115660.56,15123414.87,12883679.95,7110475.13,151452653.00,4151812.14,83458002.83,4661444.54,37046469.30,21944458.74,68038921.63,0.0
5,经营活动现金流入小计,4965954899.57,2964683376.79,1334668157.41,7414177495.69,5695558437.40,3709844784.94,1779384293.78,5785251831.43,4251457084.26,2413090844.44,1184203425.05,3417279661.44,2447745549.09,1619287105.99,665915972.07,1684738788.85,1159306602.24,758003482.54,485845056.69,1201432416.04,791712428.15,536213168.51,34673176.77,222760042.17,223588370.72,108353548.44,34191733.75,381942296.67,266098005.92,151369140.28,75083527.40,360808869.34,245022777.12,151438972.35,59809077.50,210104323.09,318312391.34,105637494.16,156185475.74,262405930.23,251409994.02,282022873.02,336018626.14,0.0
6,购买商品、接受劳务支付的现金,2115773566.98,995006878.55,442119359.33,1748011800.25,1188699647.85,689264370.54,306672627.40,1130615820.10,902333500.16,517968643.31,237625437.29,765158605.27,590173977.03,309298301.34,130741510.37,687800421.88,446933246.12,286996204.42,241784782.09,603864773.51,411532024.13,256726858.00,14110499.38,286729387.94,225806166.25,136840174.30,36878795.72,344787647.94,168893789.33,82536703.76,68653571.16,275101877.59,203212311.47,127625578.49,48492714.42,187281527.38,145350639.61,90503327.09,27322173.60,147298586.25,120471336.23,188223956.79,138046935.24,0.0
7,支付给职工以及为职工支付的现金,340047720.65,226373978.14,112925168.42,342364845.42,253096900.99,162291362.29,94106403.60,241796005.27,179165152.99,124663819.06,73908056.17,186231032.53,137305447.83,88421356.54,46042434.74,187711536.11,126957537.29,83845476.36,40496441.54,160390720.08,128057925.48,93449585.41,10667709.67,39607681.37,28141099.38,17275113.57,9249439.46,41009677.51,32334511.55,20453321.32,10813930.14,33514937.89,24015929.94,14727960.50,6137316.50,24003068.68,18036690.96,10770852.73,5262377.31,22021979.33,17507912.83,21864811.52,13148113.06,0.0
8,支付的各项税费,1006542221.38,735186454.48,303368809.73,1531658258.00,1328631665.84,985765554.29,388375637.96,1123373492.28,850499751.37,546005804.78,196885115.59,587181365.06,399387328.03,270617888.19,53165107.81,90320033.79,46937967.28,31498231.18,15187389.42,85385969.37,57908342.20,44429249.88,1896378.56,4647898.56,6642911.13,3814862.79,275681.69,21672037.17,20159870.37,16561349.17,8473109.88,22374856.38,17760458.90,13761279.47,9109536.65,12358822.87,9681199.24,5792345.28,2301160.41,30963297.85,21455175.71,34548364.63,51524388.97,0.0
9,支付的其他与经营活动有关的现金,119701459.51,63212046.45,21486202.69,172167316.20,143473439.71,64069920.31,23493992.49,194847635.48,147920708.78,52794480.71,16252795.74,102342419.98,65797924.05,38813906.49,24034246.44,59353084.63,39446244.56,24393454.25,71563739.64,49535342.93,28344063.54,18169491.60,26647901.00,19986054.43,18690757.10,7682622.76,3411025.51,18908955.76,44630846.17,10516061.82,2299309.62,20405522.29,13062395.00,16960909.06,4472529.68,12745317.73,156699811.72,6434240.43,84909212.71,35317179.31,51705002.38,30760077.92,57714094.11,0.0
10,经营活动现金流出小计,3582064968.52,2019779357.62,879899540.17,3794202219.87,2913901654.39,1901391207.43,812648661.45,2690632953.13,2079919113.30,1241432747.86,524671404.79,1640913422.84,1192664676.94,707151452.56,253983299.36,1025185076.41,660274995.25,426733366.21,369032352.69,899176805.89,625842355.35,412775184.89,53322488.61,350971022.30,279280933.86,165612773.42,49814942.38,426378318.38,266019017.42,130067436.07,90239920.80,351397194.15,258051095.31,173075727.52,68212097.25,236388736.66,329768341.53,113500765.53,119794924.03,235601042.74,211139427.15,275397210.86,260433531.38,0.0
