,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14723749985.83,9676701234.71,4020421644.52,15904649978.30,13875771561.75,8745204182.77,3358427683.59,16231741056.37,11328089588.29,7473278256.94,3224621748.76,10773096021.76,7651844016.54,5001810603.51,2114210511.18,10183509743.89,8334692462.37,5848881030.56,2366975993.74,9766119909.44,7601092485.53,4416655258.20,2218022796.25,10385409176.16,8316405743.34,5641066937.69,2853889679.88,11546491163.20,8962111747.32,5948098826.80,3069476045.53,8535730715.54,6440276918.44,3746130401.55,1370213088.81,5522176254.68,4161237009.50,2404402043.75,1141884103.99,4217338693.54,4707405353.61,4452740467.47,0.0
3,收到的税费返还,6704779.87,5612675.42,2993663.78,12359846.57,7654564.70,5568531.17,2387127.78,5508922.30,3800529.24,1647965.88,1251502.75,6572822.00,3726694.61,2852884.01,1052295.67,11450185.57,9302188.39,6418045.40,4628851.34,4803891.99,4679547.33,2316693.23,1429573.24,6653983.29,5460323.21,3283041.64,877298.84,7155665.51,5394350.53,4197114.14,1848733.98,4466430.08,3407777.50,2959528.21,1781341.85,5426231.10,3469465.73,1249880.06,863141.91,1467617.89,1273891.15,3208081.48,0.0
4,收到的其他与经营活动有关的现金,123969791.09,42376789.52,66824369.92,96967293.30,126386734.32,187462104.48,104234843.40,64252239.57,48613787.75,133327703.74,66019884.76,61585588.95,209106699.87,139835175.95,39460999.14,75052352.79,106289548.67,37073956.07,7846818.55,43986902.74,20155837.40,48843055.04,5220940.87,455259500.94,610032363.99,346873826.75,146153011.36,210005865.14,490213155.95,58903059.87,7578821.09,163062305.62,243122549.17,86564923.24,62417450.34,248756732.77,50273099.89,103439003.74,107217647.07,193007509.50,37122410.83,42468986.54,0.0
5,经营活动现金流入小计,14854424556.79,9724690699.65,4090239678.22,16013977118.17,14009812860.77,8938234818.42,3465049654.77,16301502218.24,11380503905.28,7608253926.56,3291893136.27,10841254432.71,7864677411.02,5144498663.47,2154723805.99,10270012282.25,8450284199.43,5892373032.03,2379451663.63,9814910704.17,7625927870.26,4467815006.47,2224673310.36,10847322660.39,8931898430.54,5991223806.08,3000919990.08,11763652693.85,9457719253.80,6011199000.81,3078903600.60,8703259451.24,6686807245.11,3835654853.00,1434411881.00,5776359218.55,4214979575.12,2509090927.55,1249964892.97,4411813820.93,4745801655.59,4498417535.49,0.0
6,购买商品、接受劳务支付的现金,13574894256.55,8995442681.51,3779671458.11,16199943900.63,14157979450.56,9180247689.03,3993045793.73,15191957229.03,11031680037.23,7426216634.69,3224848834.24,10543241239.15,7579044481.36,4904583479.66,1985756670.87,9022708174.36,7241830785.61,4731833754.25,2245623327.85,9028072374.44,7057702578.77,4310345954.78,2473161641.10,9796647741.64,8199743271.20,6065322218.17,3329610690.46,10274710721.80,8149992958.99,5556617416.79,2952942159.84,9905013121.90,7486246015.87,4302058699.93,1742241854.06,5867671523.19,3961633943.17,2512138048.00,1286735919.56,3686144753.59,4235286732.88,4674224559.60,0.0
7,支付给职工以及为职工支付的现金,175302301.97,113300493.21,74029998.32,216335246.23,167147958.09,109286772.56,61398702.23,193177664.16,145079780.25,87534780.15,51353030.56,169989278.77,130673821.32,89762341.81,55750358.74,176138446.79,130524088.68,78254231.09,44458573.14,122039410.96,89416245.06,51026810.98,27422927.46,91152468.55,65809406.23,41322231.47,22559159.11,77068321.85,52173335.03,33678935.34,18102743.01,77456622.57,55486349.61,37401030.20,11576110.78,61841114.29,43844653.07,27831593.68,11004407.80,56769165.82,65839133.67,25419836.55,0.0
8,支付的各项税费,76373144.91,57051903.28,19685533.33,91887603.39,75872077.45,49737913.38,18470262.33,73382631.96,61066136.24,36567629.93,12057951.04,70311287.27,63509789.37,51577063.58,30188170.91,79341492.84,53170124.37,38872448.88,11674189.95,74584356.18,60011343.33,84970585.94,28441710.54,64618935.22,74781175.86,62575600.86,21277276.68,52549158.08,51564926.57,31429473.80,10732455.36,57301584.98,44775491.81,28651685.92,22544742.41,44270719.21,26170260.29,15625429.38,9009049.58,36260921.24,28048109.00,16141639.14,0.0
9,支付的其他与经营活动有关的现金,280122681.39,264425169.73,113820748.45,342676075.83,413064342.64,246960795.93,83534141.46,399451203.83,224918859.96,230321663.85,152933771.71,212982188.69,110492689.30,90516662.49,99472112.76,361170552.32,246343360.49,397224615.97,164742748.09,531378373.26,359634180.93,147912802.59,230298422.31,208702970.03,219332895.22,111144994.63,141115118.56,317518122.93,450257456.15,111954661.20,132610810.08,183649403.51,150225388.54,103721201.75,54208956.11,165893962.61,146295437.62,75169275.75,36014481.58,202696542.31,387928499.75,110133140.24,0.0
10,经营活动现金流出小计,14106692384.82,9430220247.73,3987207738.21,16850842826.08,14814063828.74,9586233170.90,4156448899.75,15857968728.98,11462744813.68,7780640708.62,3441193587.55,10996523993.88,7883720781.35,5136439547.54,2171167313.28,9639358666.31,7671868359.15,5246185050.19,2466498839.03,9756074514.84,7566764348.09,4594256154.29,2759324701.41,10161122115.44,8559666748.51,6280365045.13,3514562244.81,10721846324.66,8703988676.74,5733680487.13,3114388168.29,10223420732.96,7736733245.83,4471832617.80,1830571663.36,6139677319.30,4177944294.15,2630764346.81,1342763858.52,3981871382.96,4717102475.30,4825919175.53,0.0
11,经营活动产生的现金流量净额,747732171.97,294470451.92,103031940.01,-836865707.91,-804250967.97,-647998352.48,-691399244.98,443533489.26,-82240908.40,-172386782.06,-149300451.28,-155269561.17,-19043370.33,8059115.93,-16443507.29,630653615.94,778415840.28,646187981.84,-87047175.40,58836189.33,59163522.17,-126441147.82,-534651391.05,686200544.95,372231682.03,-289141239.05,-513642254.73,1041806369.19,753730577.06,277518513.68,-35484567.69,-1520161281.72,-1049926000.72,-636177764.80,-396159782.36,-363318100.75,37035280.97,-121673419.26,-92798965.55,429942437.97,28699180.29,-327501640.04,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,221676592.28,197673954.33,89959736.98,315561265.15,242427682.65,173427682.65,142000000.00,438333333.33,452633333.33,371333333.33,43333333.33,321676932.65,129391666.67,114766666.67,41100000.00,551246996.44,325992500.00,262982500.00,144470000.00,37590500.00,36990000.00,36990000.00,0,59349094.80,260000000.00,260000000.00,30000000.00,0,0,0,0,29700.00,0,0,0,0,0,0,0,3000000.00,6660000.00,9885430.23,0.0
14,取得投资收益所收到的现金,13015568.00,13118747.91,9029116.94,53289977.34,14472643.95,15138817.79,14774277.58,92812213.99,50841267.35,39269924.15,22211359.15,68035215.17,48076944.63,40785507.07,6792820.05,142636462.73,115996624.52,61484502.31,18972845.83,142509502.94,101803708.24,71710201.71,36240019.07,128247038.81,84290976.69,43980872.39,23035878.42,45909226.72,20232484.23,9944068.68,0,9708341.43,4053114.47,0,2000000.00,7048275.81,7048275.81,6548275.81,0,2031306.07,6460000.00,6787324.95,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,251004.50,222361.32,121962.00,8086499.61,8503063.89,8216228.94,4560650.00,11530916.43,689183.52,221827.04,213000.00,17422158.56,9943009.62,173752.00,3000.00,3866356.18,2132043.82,567877.69,150593.69,17483306.38,1441104.00,278104.00,274904.00,13489737.65,183400.00,183400.00,43700.00,2924667.15,293790.13,157690.00,146100.00,558745.65,170400.00,170320.00,28950.00,10062548.00,454927.20,204875.00,114540.64,11109812.15,1319893.12,108546.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27298.94,-27298.94,0,10122399.74,6060199.74,3450199.74,0,1005565.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722411.43,0.0
17,收到的其他与投资活动有关的现金,0,0,0,4925164.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113870.23,0.0
18,投资活动现金流入小计,234943164.78,211015063.56,99110815.92,381862906.14,265403390.49,196782729.38,161334927.58,542676463.75,504163784.20,410825084.52,65757692.48,407134306.38,187411620.92,155725925.74,47895820.05,697749815.35,444093869.40,325007581.06,163593439.52,207705709.06,146295011.98,112428505.45,36514923.07,202091436.28,344474376.69,304164272.39,53079578.42,48833893.87,20526274.36,10101758.68,146100.00,10296787.08,4223514.47,170320.00,2028950.00,17110823.81,7503203.01,6753150.81,114540.64,16141118.22,14439893.12,19617583.24,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30141792.95,9411530.09,5415594.83,86569224.88,34097917.61,17192786.39,8914938.94,72452857.03,41631529.33,8140942.16,5505530.32,109046325.21,65009037.38,59785272.49,8030918.41,93733740.50,49970802.93,40223214.59,23011332.40,179114442.97,82394721.45,72418208.86,33068000.71,185440002.35,102921642.16,59233748.11,11253437.71,150316582.60,85307593.60,41340707.38,17746551.30,59219284.33,28017264.21,12256882.15,5456099.03,60452589.76,52932790.79,39899856.62,29655593.09,70325816.52,29437088.47,25455603.43,0.0
20,投资所支付的现金,275000000.00,208000000.00,48000000.00,282793059.00,248000000.00,179000000.00,110000000.00,318718374.60,239000000.00,97000000.00,30000000.00,430965434.80,218520000.00,520000.00,0.00,216667853.20,103035000.00,101800000.00,101800000.00,474273568.76,403952246.90,387292500.00,12000000.00,378052019.18,443714935.18,303230070.01,19145891.51,585132707.18,306511460.12,111300000.00,1300000.00,22336191.40,0,0,0,0,0,0,0,39230000.00,16000000.00,28113000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,102766550.85,37246550.85,37246550.85,0,0,0,0,24907210.62,25463808.89,25463808.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1251874.23,6768138.17,6440753.48,7573700.00,77050871.08,51839410.96,51839410.96,0,16575761.22,16738761.22,0,0,0,0,0,0,3640818.89,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,6496684.80,0,0,51000.00,566282.62,192400.00,0,0.00,0,0,0,0,0,415600.00,281200.00,0,0,0,0,0,6230763.00,0,0,0,0,0,0,0,0,0,0,0,0,3050522.69,0,0.0
23,投资活动现金流出小计,407908343.80,254658080.94,90662145.68,369362283.88,282097917.61,196192786.39,118914938.94,422575127.05,306095338.22,130604751.05,35556530.32,540578042.63,283721437.38,60305272.49,8030918.41,310401593.70,153005802.93,142023214.59,124811332.40,653388011.73,486762568.35,459991908.86,45068000.71,564743895.76,553404715.51,368904571.60,37973029.22,818730923.86,443658464.68,204480118.34,19046551.30,98131236.95,44756025.43,12256882.15,5456099.03,60452589.76,52932790.79,39899856.62,29655593.09,113196635.41,48487611.16,53568603.43,0.0
24,投资活动产生的现金流量净额,-172965179.02,-43643017.38,8448670.24,12500622.26,-16694527.12,589942.99,42419988.64,120101336.70,198068445.98,280220333.47,30201162.16,-133443736.25,-96309816.46,95420653.25,39864901.64,387348221.65,291088066.47,182984366.47,38782107.12,-445682302.67,-340467556.37,-347563403.41,-8553077.64,-362652459.48,-208930338.82,-64740299.21,15106549.20,-769897029.99,-423132190.32,-194378359.66,-18900451.30,-87834449.87,-40532510.96,-12086562.15,-3427149.03,-43341765.95,-45429587.78,-33146705.81,-29541052.45,-97055517.19,-34047718.04,-33951020.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,19950000.00,9500000.00,2500000.00,23921866.40,3540000.00,3240000.00,1350000.00,11300000.00,21015950.00,18600000.00,0.00,10310440.50,7446440.50,1946440.50,1225000.00,13065000.00,12625000.00,6400000.00,6400000.00,23498000.00,19018000.00,18440000.00,3000000.00,18164680.00,6952480.00,0,0,41540464.00,13890000.00,8230000.00,2230000.00,1325641439.05,1323288839.05,1306178839.05,1302266439.05,1188000.00,500000.00,500000.00,0,89940000.00,50800000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,9500000.00,0,23921866.40,3540000.00,3240000.00,0,11300000.00,0,18600000.00,0,10310440.50,0,1946440.50,0,13065000.00,0,6400000.00,0,23498000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2032677125.55,1927642825.99,1095790207.98,3384144058.24,2486716759.52,1849316759.52,1473620378.52,1826014043.96,1373354854.00,991194000.00,856190000.00,2431694592.00,1504321036.00,964500000.00,458500000.00,2258232881.54,1776192907.86,1471607780.57,915446808.74,3351316574.81,2446148272.33,1823915030.39,869641661.25,2519426966.13,1632938409.94,1218676314.07,828915287.03,3199976939.16,2293952858.66,1411389356.62,914628573.26,2608821942.08,1992215929.21,1112083882.09,464657087.69,2204890255.92,1533089375.21,865630855.83,758190592.67,1126208982.77,1555663669.36,879486334.88,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,205288.23,0,0,0,0,0,0,205288.23,0,0,0.00,17800000.00,17800000.00,17800000.00,17800000.00,0,0,0,0,55820000.00,40820000.00,0,0,17000000.00,32000000.00,0,0,35140000.00,0,0,0,0,74850000.00,2000000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,2052627125.55,1937142825.99,1098290207.98,3408065924.64,2490462047.75,1852556759.52,1474970378.52,1837314043.96,1394370804.00,1009794000.00,856190000.00,2442210320.73,1511767476.50,966446440.50,459725000.00,2289097881.54,1806617907.86,1495807780.57,939646808.74,3374814574.81,2465166272.33,1842355030.39,872641661.25,2593411646.13,1680710889.94,1218676314.07,828915287.03,3258517403.16,2339842858.66,1419619356.62,916858573.26,3969603381.13,3315504768.26,2418262721.14,1766923526.74,2206078255.92,1608439375.21,868130855.83,758190592.67,1216148982.77,1606463669.36,879486334.88,0.0
32,偿还债务支付的现金,2419802229.74,1804179268.28,1100798428.90,2363730281.18,1617012116.00,1177329093.27,845456171.60,2114345776.75,1427883448.33,869500000.00,490000000.00,2117804721.88,1445252138.63,949556028.63,629556028.63,2707626546.00,2598319915.90,1964937243.02,772277438.25,2999242002.10,2312970270.12,1555359765.46,561600882.99,2821179145.02,2082586372.45,1062884613.02,413393536.77,3367052555.90,2678812555.90,1446475983.23,692523374.21,1914627967.97,1568170439.00,1060911635.32,171398383.89,1589493435.91,1353315173.13,601071112.14,535909300.08,1510830982.88,1302150004.24,396591788.05,0.0
33,分配股利、利润或偿付利息所支付的现金,147735002.60,116149250.21,38357317.81,166509670.01,132199194.15,47698420.93,18895880.27,163985565.74,121805456.04,45448964.57,25021661.40,142920775.76,100854066.21,33840406.01,17027356.65,171195091.03,138596523.29,63400928.29,26678137.14,176722065.69,135366753.14,66228245.22,26760612.92,213549820.87,129184721.68,67415597.18,26201571.13,197344850.48,152089185.08,102574258.91,34766310.53,126794739.58,96772279.85,72170848.21,20884245.99,72278717.13,58931490.20,45471050.47,10286578.38,45961260.71,198662289.30,41541845.85,0.0
