,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,695259057.35,447818485.61,203808217.53,973195845.68,699641757.46,443477652.72,205384328.84,840667127.09,611810213.97,436271090.24,192146297.62,765018223.46,498307473.31,331295872.18,157648833.59,162477065.92,129763005.36,93365667.40,51453228.84,231584138.04,177076169.36,131386359.37,64975308.63,322034651.45,235665427.74,179102206.90,97564694.97,366873794.80,280375372.98,225272519.30,123763991.57,315292740.28,277855026.66,155327217.15,78706173.40,309251037.60,221036669.97,158986902.24,76391644.32,263692240.80,176283545.34,113957504.98,61718971.50,298173326.25,218184150.93,138007110.59,45932341.48,310914138.74,207940660.71,160579044.97,45070624.86,244885497.09,145483931.05,176579462.64,159278656.23,0.0
3,收到的税费返还,5088180.19,4942029.14,0,0,41711.65,20411.65,411.65,0,373547.14,373547.14,2333.27,539893.70,701948.90,701948.90,0,0,0,0,0,0,0,0,0,0,0,0,0,16508.41,16508.41,16508.41,16508.41,790606.99,609585.71,512179.22,347450.96,8640436.27,7034223.33,7038428.13,3719698.41,5121332.45,4566495.53,3660141.28,1289683.82,9287787.26,3712168.00,1889765.22,1595759.61,27054476.21,25636916.14,22017950.45,17318959.40,4563458.23,4499875.30,16529510.49,18869630.83,0.0
4,收到的其他与经营活动有关的现金,10839645.02,6916480.57,3926756.54,20594427.95,20999713.30,5857472.41,2994306.29,35802712.97,24605379.45,25464610.18,30143568.60,38502902.21,21528655.69,11097257.40,14407682.10,4608112.45,1909192.45,2076312.59,597411.29,4421091.51,3884442.45,2664604.06,1599237.53,7578440.79,7042164.96,5732838.08,2774472.10,5019826.45,2028432.15,7368232.54,2633550.68,6227798.24,8162065.32,27629348.00,4439970.66,4323543.61,14174859.63,25578774.51,8966026.31,3940391.32,5723227.77,3829189.30,2529914.45,3478224.03,53032594.35,3772168.63,2416322.08,5415190.33,37256033.28,3046915.07,3234506.89,9111921.85,0,1378044.76,1429228.20,0.0
5,经营活动现金流入小计,711186882.56,459676995.32,207734974.07,993790273.63,720683182.41,449355536.78,208379046.78,876469840.06,636789140.56,462109247.56,222292199.49,804061019.37,520538077.90,343095078.48,172056515.69,167085178.37,131672197.81,95441979.99,52050640.13,236005229.55,180960611.81,134050963.43,66574546.16,329613092.24,242707592.70,184835044.98,100339167.07,371910129.66,282420313.54,232657260.25,126414050.66,322311145.51,286626677.69,183468744.37,83493595.02,322215017.48,242245752.93,191604104.88,89077369.04,272753964.57,186573268.64,121446835.56,65538569.77,310939337.54,274928913.28,143669044.44,49944423.17,343383805.28,270833610.13,185643910.49,65624091.15,258560877.17,149983806.35,194487017.89,179577515.26,0.0
6,购买商品、接受劳务支付的现金,237904727.45,149916017.02,71869344.28,338419069.23,270992157.39,171080835.56,92014327.82,299320271.01,253278489.31,161881035.28,89083725.36,231525868.42,154742237.45,101644167.08,50565669.65,69775477.56,53232208.42,49669392.88,31579939.53,147270761.75,127415942.68,98587305.19,59270959.53,247646389.20,188140270.28,154387130.34,110263741.47,267201597.00,218521713.39,176763887.49,108364879.85,262366507.39,217234752.77,135323208.82,59542362.33,251899511.20,199903668.01,139663206.51,81348608.37,263388460.12,175248560.99,119861531.70,53608711.40,324437829.86,246869480.35,191453632.12,131739502.18,394214590.68,231974299.90,126633042.47,86143873.96,217253626.33,162150261.26,240485441.01,150386692.06,0.0
7,支付给职工以及为职工支付的现金,294436837.03,195904247.05,91996063.31,332258701.00,236813767.92,153948489.57,70522158.20,241493265.99,178052573.82,119483802.57,61756791.29,207944667.36,143192446.37,104848932.37,63762934.18,31114394.71,23352008.68,15678082.16,8019027.70,33023010.16,24892401.33,16596898.93,8613945.14,29360019.88,21300505.60,13850813.47,6961914.71,26805554.04,20008772.04,13105115.51,4875711.84,23575025.45,14525898.65,9579309.56,4133693.96,20943638.17,12950604.76,8910203.41,4310926.42,17656557.04,12916492.57,8574508.23,4169869.83,18238618.16,14854545.68,7520441.67,2506322.90,9261998.42,5302412.80,4469297.43,2370886.90,6696395.86,5155695.70,5575052.01,2808009.89,0.0
8,支付的各项税费,47329258.84,38504540.67,23713967.61,111619355.69,93156906.72,64640575.24,38859362.36,82161101.95,59981828.10,42908835.26,17367390.15,70356925.24,51260998.76,35924489.28,15032077.00,11961472.26,7871085.70,5498611.11,2524394.03,18487216.69,12603114.67,9682794.74,2154685.93,22386381.67,16745830.70,11173775.01,3653105.79,26942983.44,20961628.03,15923925.76,2886108.79,19929613.42,16959894.80,13393881.34,3259363.20,14089525.86,12168704.03,8744767.31,2564484.95,13506199.19,10884119.21,9068954.67,1956841.37,16206911.50,16843337.71,14918413.94,6503749.18,23624676.80,19803206.51,13148423.65,5362011.39,13018954.89,15411981.70,11295495.02,5216053.56,0.0
