,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1167016464.92,934561273.03,311784400.95,2577550286.09,1178237666.34,854709314.26,419036337.90,1512813079.19,1023665557.27,752278959.32,211449943.26,1074509261.57,652445043.85,397150503.41,153436829.79,1639049231.22,722097288.81,436201596.08,151063340.66,1546814376.54,510232272.89,316183389.86,114894702.16,1080036887.28,541725222.82,376286260.62,169271367.23,1074588808.08,575756145.97,416844176.71,285216450.67,1471967689.11,1045837110.32,866274411.71,454440698.52,1795147730.16,1273696914.75,951712936.31,408180378.65,1562905986.53,873332858.36,510041122.54,247330484.06,890795365.25,164699332.49,116308028.11,35232797.50,341829502.52,266912333.89,192869271.89,102096307.72,434181091.84,325007331.66,215084028.95,105574818.22,210192717.37,167324875.88,104452048.63,29915766.05,189854726.37,125053011.88,92805138.98,44901922.95,247077604.17,180212276.84,120682183.63,258932345.67,0,0.0
3,收到的税费返还,105.00,0,0,0,0.00,0,0,3751488.72,3866863.29,3866863.29,0,10024437.96,9766085.34,9766085.34,9753648.75,5524908.98,13068.83,0,0,0,0,0,0,0,17743.09,0,0,0,6.32,6.32,0,0,201796.76,0,0,0,45244.02,0,0,0,0,0,0,0,0,0,0,1000.00,778.29,594.86,0,36401.00,36401.00,36401.00,0,0,6924.00,6924.00,0,0,5003.68,5003.68,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,38082109.47,33194861.78,23799865.96,50876638.83,44909075.80,32929688.31,23975418.66,28442694.39,21074363.55,17951214.94,3461000.99,33469899.14,25864482.57,15669851.03,10182135.13,61389284.26,35220696.60,30193362.57,23616822.30,242211063.16,30863248.91,16159167.29,13648310.76,55088228.54,41926291.87,27462873.30,7583298.26,53013544.02,65428651.54,48390579.45,27020966.77,35635459.44,27829907.61,21793958.54,12799350.47,38061101.71,180310228.99,7812371.39,5011825.75,58434012.59,153960381.80,14537009.76,9984899.00,20752908.38,4843246.37,3555724.90,1193369.69,7609756.98,10660278.90,7673090.92,3154912.53,2313877.41,1402866.91,995824.32,1233476.33,1722712.03,411776.75,268290.56,116307.54,1338478.35,1248588.22,883614.88,873442.00,3146422.62,1499037.41,1471473.97,450976.00,0,0.0
5,经营活动现金流入小计,1205098679.39,967756134.81,335584266.91,2628426924.92,1223146742.14,887639002.57,443011756.56,1545007262.30,1048606784.11,774097037.55,214910944.25,1118003598.67,688075611.76,422586439.78,173372613.67,1705963424.46,757331054.24,466394958.65,174680162.96,1789025439.70,541095521.80,332342557.15,128543012.92,1135125115.82,583669257.78,403749133.92,176854665.49,1127602352.10,641184803.83,465234762.48,312237417.44,1507603148.55,1073868814.69,888068370.25,467240048.99,1833208831.87,1454052387.76,959525307.70,413192204.40,1621339999.12,1027293240.16,524578132.30,257315383.06,911548273.63,169542578.86,119863753.01,36426167.19,349440259.50,277573391.08,200542957.67,105251220.25,436531370.25,326446599.57,216116254.27,106808294.55,211915429.40,167743576.63,104727263.19,30032073.59,191193204.72,126306603.78,93693757.54,45775364.95,250224026.79,181711314.25,122153657.60,259383321.67,0,0.0
6,购买商品、接受劳务支付的现金,1462026387.02,740948352.74,307093359.96,1204500937.05,911750533.19,678464878.70,349448511.23,969259418.82,788563196.01,459249369.08,235192183.17,994226972.98,788973129.43,541345365.32,451564007.13,791959185.50,598859912.46,435081434.57,379462059.65,993800673.70,388806640.47,276716473.10,146571530.06,587418138.89,391438742.07,245335987.82,109128665.71,522488631.97,380512918.27,298537097.90,191095563.60,996647195.33,787659852.61,655307360.05,431618656.32,1385522101.81,1105787120.20,757902556.77,347615764.65,1379866766.45,771523805.51,388540589.07,186177054.26,807589522.34,151976587.67,116089345.17,46013232.33,259421165.71,198211925.25,142280230.00,83527760.62,337093602.40,259896365.43,167794143.41,103283835.50,132136928.05,107680078.63,66754349.00,39933448.26,126726288.77,104486004.21,76554743.13,50351051.59,186826881.88,151652404.83,103506674.15,161559526.62,0,0.0
7,支付给职工以及为职工支付的现金,208342847.17,142572827.48,69906189.52,327253273.33,206100745.19,134965239.67,71880243.12,309705224.41,191457452.94,125331752.71,60390205.00,271583208.02,171359780.91,114798368.36,61077671.63,260577335.27,175653892.80,116549494.61,56783815.54,259168173.49,149038174.83,101731742.20,56047047.13,189947472.92,138738962.38,95154595.16,50724752.84,192070636.19,131590982.58,94258430.13,50760395.02,183215700.71,139422595.55,93266762.27,47740329.43,170693797.51,136823308.57,90770500.76,48878285.60,142326604.38,103403513.98,68448955.08,37247448.49,138260548.46,33389814.84,23265958.18,12488997.65,43823830.47,34216615.00,24056892.57,12054951.66,44172660.26,33427604.53,21768116.26,10346104.34,31098289.36,23786282.92,14964334.35,7937231.08,25777164.72,22125121.05,15740242.76,8623755.24,27317416.05,22000456.64,14925800.84,25662905.31,0,0.0
8,支付的各项税费,44424931.86,26903377.15,8248188.57,78399209.03,68282960.42,52845855.38,17295235.72,72343326.25,55938996.29,42419957.67,22536927.04,86630913.49,64508281.12,42880237.32,15710192.79,94492184.73,74034946.67,54795044.65,34248387.46,70952083.46,42881851.09,29234368.68,17457899.73,49303411.99,41470436.39,30984958.15,9154598.22,48955012.71,39229509.47,30489967.02,7457141.46,66347300.73,56388610.19,49475038.35,22136715.29,89812148.25,69240873.73,43497319.53,18862154.81,39165950.48,17084087.75,9614101.48,4119497.74,57751101.73,5353633.89,3835947.77,1446952.12,17212830.62,16912943.27,11084756.38,3851807.16,24356567.85,17099445.23,12076461.92,5460253.58,13977112.27,11242808.07,6391835.50,2321612.63,16334837.27,11342576.77,7172307.34,2778597.99,15471393.63,10923945.39,8171904.56,18761156.99,0,0.0
