23,投资活动现金流出小计,37820432.38,503144076.40,291077779.97,354322483.00,65787076.51,704562354.67,411412720.29,310029833.86,42246495.93,558177262.49,387479290.63,355954530.35,90811714.67,791733829.98,655485381.89,512344199.22,9003707.02,717942368.98,315241446.51,67713028.85,3857474.22,11232965.43,3652675.60,3109082.66,2156857.58,32444656.15,22815723.80,16606277.68,1230842.00,15282472.90,8122006.01,5233506.01,3461551.99,15946492.07,14509878.87,10185190.97,6770476.43,40436646.17,26229970.03,13794099.48,7342439.52,45513160.49,28429515.98,37007277.26,46265792.53,0.0
24,投资活动产生的现金流量净额,-17594932.38,-73590183.37,-27996844.83,-30496313.61,-65062076.51,-228082546.50,-272479127.98,-256936304.63,-1347514.64,-350610349.41,-279386118.32,-283462357.98,-88701137.67,52918605.40,-40944188.88,-38970126.07,-8123744.53,-300365753.30,-315083340.24,-67665165.60,-3857474.22,-11044827.74,-3520675.60,-3109082.66,-2156857.58,-32201704.21,-22815723.80,-16606277.68,-1230842.00,-15282472.90,-8122006.01,-5233506.01,-3461551.99,-15823192.07,-14388878.87,-10185190.97,-6770476.43,-40436646.17,-26229970.03,-13794099.48,-7342439.52,-45498160.49,-28414515.98,-36323350.17,-46263792.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,5320000.00,4320000.00,0,0,0,0,0,0,0,0,0,0,735000.00,735000.00,735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115250000.00,1115250000.00,1115250000.00,1115250000.00,0,0,0,0,72660000.00,72660000.00,20000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,5320000.00,4320000.00,0,0,0,0,0,0,0,0,0,0,735000.00,735000.00,735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,118861745.48,138171768.44,84729582.96,38747516.68,12426049.30,109142608.05,89381080.57,55493198.18,21797412.00,52091188.68,40450573.99,18000000.00,10000000.00,22000000.00,19000000.00,19000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54200000.00,24600000.00,11000000.00,11000000.00,15561119.76,7751494.20,0,25597500.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,2759101.01,3644949.54,3564060.30,90956250.00,39587589.71,39551150.54,39532816.53,37496602.54,20413846.71,20987565.83,21394628.24,16224415.19,5904134.86,3096097.49,3921180.61,208992.22,44831537.48,45468286.93,43116483.43,35671429.43,15350211.86,11604068.52,11032666.36,5717989.73,15380852.95,11639488.82,11381083.42,4133551.62,34182340.16,13693022.59,10308822.45,2737593.36,22293759.66,0,0,0,10561119.76,7742131.52,1025300.50,0,0,0,0,0,0.0
31,筹资活动现金流入小计,118861745.48,146250869.45,92694532.50,42311576.98,103382299.30,148730197.76,128932231.11,95026014.71,59294014.54,72505035.39,61438139.82,39394628.24,26224415.19,28639134.86,22831097.49,23656180.61,10208992.22,44831537.48,45468286.93,43116483.43,35671429.43,15350211.86,11604068.52,11032666.36,5717989.73,15380852.95,11639488.82,11381083.42,4133551.62,34182340.16,13693022.59,10308822.45,2737593.36,1137543759.66,1115250000.00,1115250000.00,1115250000.00,64761119.76,32342131.52,12025300.50,11000000.00,88221119.76,80411494.20,20000000.00,25597500.00,0.0
32,偿还债务支付的现金,28937306.94,95764480.93,78818658.68,65744819.13,35359955.57,86962043.71,62252810.77,48644656.54,37956900.21,18611682.39,5140548.69,0,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,20000000.00,20000000.00,39761119.76,7742131.52,1025715.00,0,0,0,30597500.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1167745.66,21375673.38,20458683.55,19842182.04,756023.78,39222557.10,39268823.08,38618923.38,499992.36,13073194.98,12482254.41,11952135.92,155950.84,23778344.96,23704047.63,23356340.48,0,30784000.00,30784000.00,30784000.00,0,18470400.00,18470400.00,18470400.00,17597908.55,18470400.00,18470400.00,17192104.20,0,47360000.00,47440720.22,43207612.22,0.00,22678637.50,22678637.50,22653397.50,313142.50,23151754.60,18900726.37,18633439.50,102217.00,107730054.01,59315966.90,40000000.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,4337853.91,4338525.19,4338525.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,68723.97,0.00,0,0.00,90018771.74,0.00,0,0.00,3110000.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,3800000.00,0,0,0,0,0,0,0.00,7558200.00,6245974.30,5777974.30,1244128.80,0,0,0,0,10561119.76,10561119.76,0,0,0.0
36,筹资活动现金流出小计,30173776.57,117140154.31,99277342.23,85587001.17,126134751.09,126184600.81,101521633.85,87263579.92,41566892.57,31684877.37,17622803.10,11952135.92,155950.84,42778344.96,23704047.63,23356340.48,0.00,30784000.00,30784000.00,30784000.00,0.00,18470400.00,18470400.00,18470400.00,17597908.55,22270400.00,18470400.00,17192104.20,0.00,47360000.00,47440720.22,43207612.22,0.00,60236837.50,58924611.80,48431371.80,21557271.30,62912874.36,26642857.89,19659154.50,102217.00,118291173.77,69877086.66,70597500.00,0,0.0
37,筹资活动产生的现金流量净额,88687968.91,29110715.14,-6582809.73,-43275424.19,-22752451.79,22545596.95,27410597.26,7762434.79,17727121.97,40820158.02,43815336.72,27442492.32,26068464.35,-14139210.10,-872950.14,299840.13,10208992.22,14047537.48,14684286.93,12332483.43,35671429.43,-3120188.14,-6866331.48,-7437733.64,-11879918.82,-6889547.05,-6830911.18,-5811020.78,4133551.62,-13177659.84,-33747697.63,-32898789.77,2737593.36,1077306922.16,1056325388.20,1066818628.20,1093692728.70,1848245.40,5699273.63,-7633854.00,10897783.00,-30070054.01,10534407.54,-50597500.00,25597500.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1078805.60,-3811381.65,949104.49,527537.58,156948.17,379705.25,424221.04,325188.02,244435.17,-1621904.52,24395.09,29611.07,2818.98,651374.67,319096.23,226331.89,-80520.98,836028.57,629427.12,-36342.38,33460.12,27913.54,25155.43,23947.93,25743.54,-256436.24,96542.90,191922.57,43463.34,-3044.03,0,0,0,-380696.12,-294893.87,-151355.53,0,5847.15,-56211.28,-56211.28,0,93401.21,93401.21,-888379.14,-426945.49,0.0
39,五、现金及现金等价物净增加额,6404054.20,-28707070.96,-89648239.43,-108287291.06,-108441629.83,-241588819.04,-308566229.23,-325427186.69,-856309.65,-209397805.94,-262433560.77,-272013403.98,-91532257.87,9430527.80,-81015903.79,-80473408.32,-27194526.01,-290740913.30,-326086553.81,-71207335.62,22065220.23,19114163.20,-5175340.08,-9527430.57,-27805283.83,-54695012.70,-59364890.77,-53129635.68,-20772884.04,-8584876.07,-43411048.84,-37177713.84,-5043254.19,1094539053.41,1080761014.70,1077514778.92,1084667619.80,23915803.98,12887078.49,1131555.19,-2724685.10,-8502539.59,44045128.01,-44116315.11,31802331.68,0.0
40,加:期初现金及现金等价物余额,338338526.98,367045597.94,367084747.94,367045597.94,367084747.94,608634416.98,607380725.42,608634416.98,608634416.98,818032222.92,818032222.92,818032222.92,818032222.92,808601695.12,808837695.12,808601695.12,810301795.31,1099342608.42,1117533422.84,1117533422.84,1099729608.42,1080228445.22,1080228445.22,1080228445.22,1080228445.22,1134923457.92,1136073457.92,1136073457.92,1134923457.92,1143508333.99,1143508333.99,1143508333.99,1143508333.99,48969280.58,48969280.58,48969280.58,48969280.58,25053476.60,25053476.60,25053476.60,25053476.60,33556016.19,33556016.19,77672331.30,45869999.62,0.0
41,六、期末现金及现金等价物余额,344742581.18,338338526.98,277436508.51,258758306.88,258643118.11,367045597.94,298814496.19,283207230.29,607778107.33,608634416.98,555598662.15,546018818.94,726499965.05,818032222.92,727821791.33,728128286.80,783107269.30,808601695.12,791446869.03,1046326087.22,1121794828.65,1099342608.42,1075053105.14,1070701014.65,1052423161.39,1080228445.22,1076708567.15,1082943822.24,1114150573.88,1134923457.92,1100097285.15,1106330620.15,1138465079.80,1143508333.99,1129730295.28,1126484059.50,1133636900.38,48969280.58,37940555.09,26185031.79,22328791.50,25053476.60,77601144.20,33556016.19,77672331.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,33196463.82,0,31130462.93,0,50219031.88,0,23162910.18,0,114776348.58,0,42108032.70,0,53306649.15,0,35250884.57,0,43903877.48,0,26809426.09,0,48623233.64,0,21060816.52,0,55548597.32,0,26082206.37,0,59550217.99,0,24835766.04,0,83916047.76,0,41080246.93,0,77125959.03,0,39580489.07,0,70692432.32,0,47184879.72,56887710.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,56357382.09,0,4057812.20,0,107508695.38,0,28428636.21,0,49550130.35,0,5500601.25,0,13912301.79,0,3024879.92,0,11301135.66,0,4116127.97,0,4652190.16,0,544138.34,0,3601067.84,0,-271733.68,0,4646176.47,0,2104165.83,0,3711100.37,0,805759.62,0,2753162.28,0,335784.46,0,1683083.02,0,-2342552.35,3035461.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,27464184.05,0,11875844.11,0,28026607.82,0,13520360.84,0,21885060.85,0,9036750.65,0,13944812.39,0,6902373.06,0,14173651.59,0,6661155.23,0,14178670.41,0,6514506.24,0,11426105.73,0,4841799.44,0,10589568.83,0,5115195.99,0,8982233.25,0,4357425.61,0,5913891.71,0,1842962.39,0,2577462.24,0,2506810.19,941655.45,0.0
48,无形资产摊销,0,3559154.75,0,1350291.24,0,2919190.82,0,1450125.26,0,2600124.93,0,919120.77,0,1103210.57,0,349131.62,0,976324.96,0,349131.62,0,1100848.67,0,714886.68,0,1158995.76,0,595333.64,0,1024773.62,0,491405.10,0,991918.86,0,486985.08,0,969687.52,0,483773.10,0,967546.20,0,1021858.94,350488.26,0.0
49,长期待摊费用摊销,0,2697471.06,0,1114155.42,0,4202263.89,0,1384455.86,0,4312908.01,0,1589124.30,0,3074729.91,0,1587775.34,0,1643236.33,0,-3112018.35,0,580754.75,0,-80089.84,0,197353.17,0,63278.38,0,297455.36,0,161105.82,0,130196.51,0,49512.00,0,99024.00,0,49512.00,0,27290.68,0,779.99,361514.69,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-392988.06,0,317421.85,0,-782731.55,0,31806.78,0,115693.58,0,-30721.71,0,-114816.49,0,-79344.91,0,49600.91,0,-39805.62,0,-148375.60,0,0,0,-169445.15,0,0,0,0,0,0.00,0,50542.45,0,0,0,0,0,0,0,0,0,86316.03,13300.20,0.0
53,固定资产报废损失,0,203770.29,0,11750.00,0,302997.39,0,-168793.42,0,27663.53,0,0,0,0,0,0,0,0,0,26748.40,0,0,0,0,0,0,0,25243.58,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4372.65,0,105912.80,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5410916.82,0,-2551800.18,0,-3551279.78,0,-2550649.31,0,-13769631.95,0,-21394628.24,0,-24918677.58,0,-14192314.34,0,-29346647.44,0,-46757653.62,0,-31719719.81,0,-15271770.17,0,-34454621.05,0,-17777330.39,0,-34179296.13,0,-10308822.45,0,-21434426.04,0,604753.03,0,945907.45,0,369766.78,0,-93401.21,0,888379.14,426945.49,0.0
58,投资损失,0,1970246.71,0,0,0,-13187919.20,0,5547993.13,0,-41515432.25,0,-709894.83,0,-6846124.16,0,-3265142.32,0,-3483979.45,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-95642463.94,0,-44785561.87,0,-82989700.76,0,-43000059.76,0,-25554671.73,0,-6495142.66,0,-38945963.09,0,-37912389.09,0,-13797804.55,0,1177061.85,0,10677748.02,0,1783685.65,0,-24764743.59,0,-16474981.45,0,-10813968.72,0,-1833250.58,0,-31231090.47,0,-19757483.20,0,-42535442.13,0,-29214864.98,0,-34048770.60,0,-28449995.86,-12311962.67,0.0
62,经营性应收项目的减少,0,27836023.66,0,78556061.46,0,-197867489.82,0,-67679373.80,0,-106809116.93,0,-45107158.81,0,-70154668.92,0,-31991985.36,0,-69238328.35,0,11198364.48,0,4455329.50,0,-4286940.13,0,-5820709.40,0,-11431132.53,0,-4027234.78,0,-9434226.41,0,-13090197.48,0,-13923983.64,0,-10584848.90,0,-80081.06,0,-16454168.94,0,-41532976.52,-26891200.23,0.0
63,经营性应付项目的增加,0,-43374989.69,0,-116119528.00,0,73145035.84,0,-37144608.81,0,95919474.29,0,-1439232.81,0,24110464.86,0,-1703322.76,0,39395265.18,0,-16266849.12,0,-20279551.18,0,-9983795.49,0,-24656750.83,0,-16556943.15,0,-7209391.94,0,-10176757.40,0,2559694.23,0,7329481.79,0,27811016.64,0,9248378.19,0,41616427.34,0,64223502.12,30051656.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,298607.36,0,0,0,-4376276.65,0,438691.97,0,475738.71,0,0,0,1527839.40,0,0,0,-835058.37,0,0,0,1130136.98,0,0,0,2586825.00,0,0,0,0,0,0.00,0,-1150000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,19583778.92,0,-35043090.84,0,-36431574.74,0,-76578504.87,0,102014289.97,0,-16023149.39,0,-30000242.17,0,-42029454.27,0,-5258726.05,0,-15838311.07,0,33251265.54,0,995437.80,0,-15347325.20,0,-30904259.79,0,19878300.70,0,954581.94,0,33436019.44,0,21032697.22,0,62498357.60,0,22615719.95,0,66972273.70,0,43692914.20,52895569.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,338338526.98,0,258758306.88,0,367045597.94,0,283207230.29,0,608634416.98,0,546874052.15,0,818032222.92,0,728128286.80,0,808601695.12,0,1046326087.22,0,1099342608.42,0,1070701014.65,0,1080228445.22,0,1082943822.24,0,1134923457.92,0,1106330620.15,0,1143508333.99,0,1126484059.50,1133636900.38,48969280.58,37940555.09,26185031.79,22328791.50,25053476.60,77601144.20,33556016.19,77672331.30,0.0
