,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,121974553.09,93021122.04,70588967.82,138303972.44,77029684.39,49640629.52,19957793.99,69223302.08,39812061.25,22053520.50,6689182.27,109781241.03,83475894.49,67718953.33,13379124.65,542363564.47,453263519.14,412428892.05,172365115.17,286561048.43,187965831.63,167796733.06,50526852.69,591706551.14,424139270.43,193150092.43,170110971.00,431644940.56,416664066.52,359311588.17,88607742.10,422417038.19,337804119.28,237271562.28,87716869.90,425064789.32,316428255.77,200017507.65,85739314.90,249022413.15,3949152.61,3359245.36,11581866.10,39903362.10,27032031.68,13416235.95,4372804.75,20002598.43,14191697.57,6582019.02,1985550.00,48988705.63,33155493.57,31744001.01,16225195.88,82941159.49,54167257.41,26601974.68,10155386.38,91801870.20,40138450.51,25088509.98,12555870.28,191111003.03,141764410.64,106890989.98,49386809.78,254688312.15,90204382.62,160395051.83,75200891.19,170088585.53,66545700.32,140509397.30,156219900.20,0.0
3,收到的税费返还,165563.03,165563.03,165563.03,4947.13,4947.13,4947.13,4947.13,57106.72,1040717.38,1015162.58,3162.58,94852.53,42670.33,28136.63,10333.17,35690.06,10922.89,10922.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045929.71,1045929.71,1045929.71,1045929.71,2402132.28,0,0,0,670553.55,243171.81,243171.81,0,10053101.69,2827120.91,2737120.97,1343735.46,8946213.29,7665208.30,12260610.62,8103468.75,8018155.82,913879.20,1110000.00,3322649.92,0.0
4,收到的其他与经营活动有关的现金,11680676.42,6669196.38,1941091.86,11662680.61,2917575.88,2729308.87,452851.16,11299066.92,8620857.04,7378913.37,7942146.37,36621481.99,46880390.86,78045668.03,30206577.09,30274336.99,96796863.62,8960854.99,8978853.07,12919713.49,23043593.80,3094294.65,2236471.85,24037603.59,56635080.41,35461972.29,1478412.96,22341491.98,95698729.12,83880455.49,1435707.99,12009052.27,49609896.87,47900297.60,59483328.18,26937257.94,357681139.11,176661681.46,17135171.91,119164694.59,59065244.84,51300674.99,22588409.52,1544951.41,90474335.44,82499701.12,15763753.36,39949752.74,46626915.50,40535208.18,9745905.43,518594.46,19827835.27,8905997.14,2049260.99,73342.29,5849811.81,4946086.22,1180976.38,21958229.68,17395072.85,6056454.93,2136733.90,2178559.36,5695849.23,1508683.18,2239649.41,3490152.44,12904254.59,8851435.93,5513874.22,9234996.20,34050982.67,124406982.16,65137749.80,0.0
5,经营活动现金流入小计,133820792.54,99855881.45,72695622.71,149971600.18,79952207.40,52374885.52,20415592.28,80579475.72,49473635.67,30447596.45,14634491.22,146497575.55,130398955.68,145792757.99,43596034.91,572673591.52,550071305.65,421400669.93,181343968.24,299480761.92,211009425.43,170891027.71,52763324.54,615744154.73,480774350.84,228612064.72,171589383.96,453986432.54,512362795.64,443192043.66,90043450.09,434426090.46,387414016.15,285171859.88,147200198.08,452002047.26,674109394.88,376679189.11,102874486.81,368187107.74,63014397.45,54659920.35,34170275.62,41448313.51,117506367.12,95915937.07,20136558.11,59952351.17,60818613.07,47117227.20,11731455.43,50553229.80,54029258.55,41695927.86,19320386.58,85416634.06,60017069.22,31548060.90,11336362.76,114430653.43,57776695.17,31388136.72,14692604.18,203342664.08,150287380.78,111136794.13,52970194.65,267124677.88,110773845.51,181507098.38,88818234.16,187341737.55,101510562.19,266026379.46,224680299.92,0.0
6,购买商品、接受劳务支付的现金,53254839.50,33084800.88,14405278.61,136562446.22,34716292.28,20700328.46,12634489.48,41931740.50,29035631.74,13619990.36,6121680.83,73807499.52,61190584.70,42126917.59,44720214.79,142805534.95,77731073.88,85987866.63,31540258.36,192497101.90,93647875.13,106236732.49,45881303.69,376292762.76,191301852.19,143020592.78,95660359.12,181067022.41,140326665.37,86855166.17,49259973.14,186842417.75,105927992.47,71925029.52,35329772.87,138920601.36,79423913.58,68839495.90,33935295.97,110775495.78,6054229.74,7490200.97,9087068.28,41903863.44,31964576.76,20745347.06,9439603.26,42310962.85,23987154.89,13731095.16,5215855.86,21003313.32,39422383.77,27252301.34,15579470.64,78138000.92,49361903.26,17822155.49,7502985.98,95103397.21,39201170.03,24510827.42,11763364.14,117337949.10,98083500.59,96960835.62,35428673.26,198092210.98,80209391.49,142251798.60,69142191.04,148245112.13,78548300.84,141516819.27,137787177.38,0.0
7,支付给职工以及为职工支付的现金,21562097.75,15073263.40,8630828.47,20080422.56,13782610.14,9156801.73,5296441.31,16421713.34,11631709.13,8047650.88,4387355.15,55946726.27,50834099.61,40392923.87,15423354.77,75637734.26,56734169.24,31004213.48,22168486.95,72811079.77,49825881.20,44437080.62,24043131.47,67567744.52,45921884.02,37587832.67,20526718.35,57814263.29,46257499.68,35182524.59,19789734.99,55900506.56,48215686.70,38594101.89,20341410.77,54976256.14,46076597.93,36282170.73,16673223.57,46610821.05,5884562.24,3375713.77,2059252.08,6493184.99,5583640.48,4112044.83,2221489.93,4223439.93,6106081.57,4550591.69,2384247.01,12845922.13,14236569.49,9101012.16,4611775.03,11559269.74,12126723.70,8434240.10,4923242.44,8768400.73,10255693.28,6731744.55,3797171.06,16416021.66,11851760.14,9567113.10,6561981.96,25590773.96,10402922.68,13971838.20,7020952.20,16150700.85,8559674.50,27912359.71,18840739.88,0.0
8,支付的各项税费,8012484.65,5355012.70,2580259.59,14246789.61,11331384.97,6842768.78,2877005.18,17858098.24,4927332.03,2633495.78,1815224.66,21371444.12,18549721.13,16893561.08,7233464.18,121734673.04,104142247.39,68570335.95,23022268.13,103790960.71,78551573.65,43913738.16,15911808.77,149841568.43,119663250.73,95256535.60,50838123.41,125840099.64,96276160.30,68839704.12,36124979.51,104865770.45,74319964.16,49463221.29,22646524.34,77563739.98,54582748.48,31915269.88,21542025.31,33575965.68,3816908.70,2011222.94,206978.54,1791809.38,1510135.41,1288892.26,552647.84,2973270.50,2467554.19,2421897.53,227338.98,4479560.41,4133872.62,1752250.26,1063367.83,3508574.15,2546537.80,1871533.25,785925.77,11921292.93,10201509.07,9099069.18,7495059.76,12661034.31,5421393.73,3951390.98,471626.24,13666238.72,7272860.44,17103210.84,8439127.56,13259274.79,3939575.33,5142749.72,2328720.07,0.0
