,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3540600125.00,2806254376.60,1927056480.70,909891558.44,3379857105.04,2448361542.71,1282624967.91,648470340.92,2025348849.11,2104472985.11,1302657994.86,681570171.47,1582720100.87,1385806208.46,876094656.32,473969175.36,1334074086.27,1302736588.92,856122711.42,423574666.44,1291054218.56,1208990443.76,751677640.29,441004284.59,1251404320.82,1183359284.20,793844923.90,379861486.68,1797240641.17,1521238693.45,1034177903.19,521233352.67,1619651652.21,1276224346.73,664513013.21,285974406.05,1170568841.56,874434155.28,540368472.96,244999282.04,756434585.89,523134720.96,316219973.76,176744677.70,775643096.22,561621267.01,380351127.31,188891644.68,647192389.87,477505337.25,311827079.18,136207887.52,512887192.07,355990400.00,0.0
3,收到的税费返还,16311127.45,12391102.93,8322537.23,4382491.20,19922283.76,14606435.77,8375254.36,3077966.16,17381068.11,12389720.97,7746387.88,4091406.45,9993154.98,6818007.49,3888252.67,2315377.61,20938573.86,18052926.37,13683689.78,8596312.07,22751545.36,18189600.62,12257727.35,5693269.49,24244027.27,18490540.05,12591316.23,6395069.33,16663998.93,9806855.73,5393075.86,1117094.37,5879130.67,3547137.65,2532651.80,0,3676074.67,3468528.40,3111676.32,440000.00,3439861.50,0,0,0,32785.20,50000.00,50000.00,0,40510.71,40510.71,0,0,53213.44,0,0.0
4,收到的其他与经营活动有关的现金,630619551.58,156509487.39,54866237.49,47606117.84,92057677.20,59339271.67,19620551.22,27810329.08,301024925.81,94862247.43,53665636.91,4252308.24,217921091.41,25333027.34,64149526.10,25557666.57,83109517.33,66459257.69,65058260.47,16532856.16,50486710.07,32753015.08,6323938.70,3499279.13,3574347.97,3761206.92,1472826.70,131416.69,22643389.44,29025228.58,17438495.67,262945.07,3647350.27,669988.50,0,20439223.29,35705019.45,1596663.31,1184245.85,497994.48,25760921.58,2151582.76,2565554.25,1759353.91,163000.00,2354409.30,511710.99,325360.47,1212013.54,312013.54,338877.14,219387.93,174031.62,639223.68,0.0
5,经营活动现金流入小计,4225916879.07,3010039839.16,2011439437.19,972863230.93,3535872370.79,2553469665.91,1330494628.36,688159220.66,2395643339.67,2251260010.74,1391305332.36,703585712.15,1877133281.24,1466255293.17,973830671.29,518598005.76,1509575060.66,1439687784.63,968780294.54,463299141.75,1433840933.96,1309054895.23,804443296.84,465666501.72,1370634046.07,1205611031.17,807909066.83,410928536.69,1929891607.84,1560070777.76,1057009474.72,545566675.79,1718179415.35,1280441472.88,667045665.01,325959955.54,1268317958.37,879499346.99,544664395.13,258038051.82,785635368.97,525286303.72,318785528.01,178504031.61,775838881.42,564025676.31,380912838.30,189217005.15,648444914.12,477857861.50,312165956.32,136427275.45,513114437.13,356629623.68,0.0
6,购买商品、接受劳务支付的现金,2510442729.34,2040048877.50,1193572906.97,385560205.39,2567731938.91,1890779907.74,916588359.04,519920053.27,1929498088.69,2137377981.48,1232835570.23,619133937.92,1329120202.52,1092362306.36,774462793.30,295071159.44,893690110.90,940625576.37,679091158.92,294870698.95,977813335.78,950152164.06,547148480.15,390377195.32,1077554061.52,937832908.03,615214711.36,314069313.00,1379432086.85,1168931998.80,800692959.80,445397887.62,1658491478.27,1366032848.14,777653913.96,407817636.41,1222791261.40,942993246.37,546568695.35,286568492.08,642616364.32,379221218.88,240199683.16,97100328.87,820258857.01,655637064.75,393152937.30,179681986.39,632144100.85,453613152.06,298461773.44,141045967.29,485579246.00,353397972.44,0.0
7,支付给职工以及为职工支付的现金,258397781.94,193898871.32,130869466.66,67007992.97,265545253.77,189386500.24,124760107.94,63155292.37,198185222.50,140164104.48,88688002.14,37140031.14,115619146.38,78445871.80,49031445.62,20519250.63,83959809.72,61300216.84,44327549.11,21007564.15,62256086.04,42393819.44,28504212.48,12833541.41,46011324.99,32698581.75,22441485.62,9896999.80,36575540.08,27112380.50,17703883.60,7151762.04,23893753.79,19705738.42,12457100.33,4848581.87,17632463.83,12977156.13,8930245.14,3917931.17,10766310.50,6943715.26,4367966.18,1927742.79,8779049.75,7209390.91,4026117.57,2249819.56,6752207.88,4965154.43,3118579.59,1576571.84,3602218.57,1883285.42,0.0
8,支付的各项税费,104435229.50,77473945.53,52155456.81,30811152.61,182905120.66,161385914.55,139327503.08,77453171.61,150109085.32,91542196.36,86307847.39,36169044.83,89451034.64,75853480.80,36395673.95,23554390.35,95481451.42,75436571.27,35485104.81,27815364.60,76180892.80,53815726.56,24393096.11,12293845.71,56535171.65,40687950.19,21822276.96,8094099.69,52553779.40,34743122.30,22067137.88,8572999.71,37085893.94,31203161.97,20108448.40,7097054.13,26195813.82,19497661.58,10516546.62,3873871.42,6452302.93,8641434.84,1770663.32,480371.86,11382109.74,8547269.20,6097873.89,2538743.89,8978591.04,6629357.12,3632516.99,1279529.02,4675127.45,1987857.90,0.0
