,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,290927116.34,210859727.62,141428442.11,70722761.54,266162197.92,207995540.90,169737500.22,51694680.68,264790365.72,188631061.03,114840918.00,46107660.61,327274826.49,240633041.93,181742625.06,102822533.58,320447229.93,267268139.98,205183342.87,95164882.81,241861721.56,148735224.08,112134128.20,67248864.88,339159746.21,277418958.01,208746460.32,118300801.74,371576484.61,275193302.08,215912491.63,83190932.47,337915803.72,252994807.84,180076442.12,101516623.15,299957420.14,226889363.88,172979419.57,75938919.51,216103644.92,175402191.47,112623286.10,43874923.52,193147916.26,164230224.42,106396377.13,37404330.31,109669962.58,118145370.78,91069198.39,26836015.80,259227319.98,134759897.63,104993076.35,55588538.93,306653845.19,186729383.57,128498555.16,61285485.55,285720106.30,175108246.91,129889493.04,60726219.58,240259403.33,176434617.93,117848795.94,47109793.26,369693159.47,146468482.07,279181002.81,127442857.01,258002825.20,142618368.34,224769493.21,81280505.21,163918704.28,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260592.93,0,0,0,0,0,0,0,0,0,0,0,53911.53,0,0,0,0,0,0,0,56279.00,0,0,0,132.35,0,2005.00,0,6963700.43,0,0,0,35866179.73,0.0
4,收到的其他与经营活动有关的现金,13092497.88,10459633.23,4455377.46,2204925.20,11461844.82,4498451.62,2370751.21,773216.96,7040512.47,7853344.59,4591307.22,1571219.74,8494026.67,6849174.49,5855599.05,2834323.80,13903874.39,46752262.62,3784989.77,1827876.86,10244735.64,31775039.92,9168297.38,5484531.56,36627119.95,9841642.77,6379852.32,3568507.69,38791453.91,33018575.72,23979947.46,9076667.16,27660224.20,20302089.30,12884597.04,6165163.86,89856720.17,19137305.13,17709991.54,1925423.59,10529667.52,3095718.23,2147346.10,3313696.17,32661221.41,4921828.22,2886072.57,10497032.14,107261440.48,96681973.53,50081973.53,0,22510256.28,22504199.65,11025432.07,267808.99,474531.72,1020755.66,1005540.45,874742.65,9379807.85,7647212.44,7255996.67,322869.45,5917985.52,2105791.04,795599.37,1408082.81,36084830.53,30393904.23,11074732.65,695714.18,9754471.80,44347.26,0,0,930384.59,0.0
5,经营活动现金流入小计,304019614.22,221319360.85,145883819.57,72927686.74,277624042.74,212493992.52,172108251.43,52467897.64,271830878.19,196484405.62,119432225.22,47678880.35,335768853.16,247482216.42,187598224.11,105656857.38,334351104.32,314020402.60,208968332.64,96992759.67,252106457.20,180510264.00,121302425.58,72733396.44,375786866.16,287260600.78,215126312.64,121869309.43,410367938.52,308211877.80,239892439.09,92267599.63,365576027.92,273296897.14,192961039.16,107681787.01,389814140.31,246026669.01,190689411.11,77864343.10,226633312.44,178497909.70,114770632.20,47188619.69,226069730.60,169152052.64,109282449.70,47901362.45,216931403.06,214827344.31,141151171.92,26836015.80,281737576.26,157264097.28,116018508.42,55856347.92,307182288.44,187750139.23,129504095.61,62160228.20,295099914.15,182755459.35,137145489.71,61049089.03,246233667.85,178540408.97,118644395.31,48517876.07,405778122.35,176862386.30,290257740.46,128138571.19,274720997.43,142662715.60,224769493.21,81280505.21,200715268.60,0.0
6,购买商品、接受劳务支付的现金,92691726.05,62147942.63,41061452.95,22123931.23,95652068.63,82269181.02,52733396.06,23042931.86,128234139.74,79203102.80,45675677.89,28372371.12,136047823.59,92042162.45,58307027.45,25000365.54,161166234.39,121444686.53,70847243.43,32929752.52,93612470.13,74399379.83,46507196.71,31679734.10,129746679.44,101446661.18,71217133.65,32933981.07,145905594.99,89356998.34,61584860.36,22384318.95,142382525.83,106476644.52,68514831.47,33061958.80,98106096.69,97636583.54,65029555.36,22851282.52,73437101.53,80184270.43,50548648.12,20376817.96,81216815.33,88352345.19,56635365.19,12345856.51,61925202.49,82269163.74,66067373.34,7310327.87,187430270.29,117645744.07,91955174.44,31495991.71,131162412.14,93214889.23,66099711.76,31776591.55,115454801.11,82268215.88,60159958.04,28739314.41,129757394.77,113322182.45,70689911.24,23405821.38,187635840.79,68428378.54,184805833.88,59309705.23,145216763.02,87129339.09,115601736.55,42634019.07,91491256.29,0.0
7,支付给职工以及为职工支付的现金,100150643.23,76416213.99,54270545.91,31834775.72,99182707.02,76878688.92,55958739.07,34015207.59,114796026.30,88483183.48,62783193.22,37338502.76,116252435.62,90080383.89,67934232.94,45173214.36,90305939.90,68648395.71,49474756.48,28737252.14,74865579.57,54100440.01,38055024.17,22397070.99,78850442.93,57711109.77,41119197.05,24438355.98,69633534.24,50941898.87,35165159.62,19848345.85,75024187.14,53609755.70,37647051.41,20292365.77,57906156.47,39144370.68,24562594.71,12649805.01,47211765.39,28949876.57,17983379.10,8963782.66,38744734.19,28197287.98,19435128.75,10589873.98,30042458.25,21845484.50,11963527.00,5424617.34,34999701.53,26556940.79,18674068.70,9224201.58,32669556.77,24795021.25,16110618.67,6888063.84,30373991.82,25663756.70,21158486.90,7236149.87,41345356.46,34532456.86,23136937.12,11004156.03,42125818.68,29140779.35,64869058.91,29802734.00,38171253.59,18665568.21,27149983.31,13135708.98,25911010.33,0.0
8,支付的各项税费,32119380.86,25068397.00,19337537.87,10254187.95,35925065.51,33364574.98,32822788.44,20198263.15,51712061.80,41047034.71,27371882.15,9556850.08,52500581.29,33947472.23,27550646.98,18602537.65,49457545.11,31999301.77,25037895.83,15588326.77,55951091.82,44858621.27,36625074.70,13605799.47,58521817.90,44525237.46,33558821.02,14846310.80,83051815.23,58898883.95,44897705.31,18523481.22,57807739.70,39737092.94,26149314.57,14305624.93,33421273.29,23396130.19,17494991.98,9853152.29,33510070.89,22327647.43,15891336.18,5439187.40,28866512.38,18522526.03,13459083.11,5756529.39,29787758.25,14858835.48,9717749.35,4126995.78,26552805.39,18647956.42,11374668.66,7196245.64,36406514.39,27057104.86,18280233.88,8533635.54,27446519.58,15156489.43,7928704.74,1585440.57,27235957.33,21442090.30,14469813.10,8386364.71,26634622.72,18869900.57,32795543.46,19818037.38,39110085.82,12821310.11,25217765.65,9271659.48,40025537.39,0.0
