,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,124999284.27,79836145.86,43347851.14,342912677.10,280353207.75,273120733.00,134028061.02,702868799.88,474459536.91,285042817.70,106150975.72,402764791.23,267700630.56,187174002.22,99607564.81,314480834.23,225562815.88,102478217.51,37771443.14,913297095.02,371622155.66,239202419.14,84335854.96,542421617.45,367539095.80,220416409.53,118493536.99,258210879.80,210171312.36,140029053.80,10062547.44,294378376.13,252669776.52,213297403.87,24104483.11,303501879.02,71487692.90,34752304.04,54027380.18,427922911.38,96933172.89,33075759.37,18066013.73,251338579.62,50888595.45,29760976.79,17005344.94,194867850.15,95551058.24,43814637.93,17054505.18,178284475.64,71887855.90,49521316.34,23368996.69,768472192.84,85313880.15,33422323.47,23256312.58,457259659.67,94130994.98,69725442.10,39475709.85,400971727.77,91240197.94,66765766.24,38100478.49,878322240.29,396739037.19,663169786.94,70285934.80,354764738.91,290112355.60,472208102.23,162968410.68,379607152.39,0.0
3,收到的税费返还,0,0,0,0,30030.30,0,0,0,0.00,0,0.00,0,7516.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.99,198.99,198.99,0,0,0,0,0,0,0,0,0,11812.61,11812.61,0,0,0,0,0,0,1088.32,0,92852.89,1774691.78,0,0,0,0,0,0,0,1170366.59,0,0,1711.00,0,23469.02,16566.37,0,29704.30,29704.30,16600000.00,13000000.00,18584140.93,715566.17,1507317.10,36340.42,1508318.39,0.0
4,收到的其他与经营活动有关的现金,57632395.58,199132510.45,261202057.48,13832774.08,324265520.31,71322519.42,16346580.68,209002696.49,314983989.70,294587299.44,140686317.05,128129832.43,344916875.65,287810765.02,22683964.63,73268373.02,605954169.42,506874016.70,10276412.96,10062872.37,650983431.72,434675548.11,348332607.18,27373470.05,436718642.32,211360556.72,192470565.08,231023193.92,382858230.79,347447942.43,169419176.00,419361760.94,132580465.01,98715907.05,17367692.56,707233742.50,347830689.56,201806018.53,79826867.38,134579822.78,258229291.19,175892617.67,48802920.43,1908467994.74,1819703874.10,1793191505.10,911932371.09,188682343.49,204871733.07,203784649.65,80144191.68,2082083180.16,770117857.44,327160500.65,163852418.98,535622095.65,493553968.42,193531747.48,85877705.20,527207464.93,365774613.75,168912266.36,94530832.54,164059230.37,255416571.50,256156559.55,202751208.01,180120174.61,80329067.24,218951771.97,208308819.71,255224809.16,161299609.92,28353426.18,221585691.99,173213874.28,0.0
5,经营活动现金流入小计,182631679.85,278968656.31,304549908.62,356745451.18,604648758.36,344443252.42,150374641.70,911871496.37,789443526.61,579630117.14,246837292.77,530894623.66,612625022.98,474984767.24,122291529.44,387749207.25,831516985.30,609352234.21,48047856.10,923359967.39,1022605587.38,673877967.25,432668462.14,569795087.50,804257738.12,431776966.25,310964102.07,489234073.72,593029742.14,487477195.22,179481922.43,713740137.07,385250241.53,312013310.92,41472175.67,1010735621.52,419318382.46,236558322.57,133854247.56,562502734.16,355174276.69,208980189.65,66868934.16,2159806574.36,1870592469.55,1822952481.89,928937716.03,383550193.64,300423879.63,247599287.58,97291549.75,2262142347.58,842005713.34,376681816.99,187221415.67,1304094288.49,578867848.57,226954070.95,109134017.78,985637491.19,459905608.73,238637708.46,134008253.39,565030958.14,346680238.46,322938892.16,240851686.50,1058472119.20,477097808.73,898721558.91,291594754.51,628573689.00,452127531.69,502068845.51,384590443.09,554329345.06,0.0
6,购买商品、接受劳务支付的现金,55117201.80,16112788.40,10248119.93,25767901.70,78368281.11,175915349.27,153657214.11,328160540.29,303015629.22,162406343.89,122470795.58,227464408.70,202551487.27,156854344.01,47557007.86,211776167.65,200610716.04,145740776.87,62953308.03,289926114.88,254775820.72,152645565.91,91944264.35,476096189.98,235690962.09,220305142.08,134686203.50,607894582.11,389727078.95,248377289.13,57043264.58,217196543.02,107864705.98,28907713.94,16112735.81,597525146.25,141504404.78,122215796.19,102536810.11,203601929.44,99581655.25,54494225.85,46744957.96,814955902.79,717683111.55,707089641.37,29389634.70,118866934.27,79822425.23,60671111.84,44321842.80,111986953.91,47386514.08,34630056.03,51437494.60,151443703.60,84086035.47,88298446.18,62546102.21,177646135.57,170776445.63,81232530.80,82298005.19,409240005.24,452792713.33,264431867.46,158447102.45,648454355.81,280453067.02,454622596.84,119026409.99,650487743.26,332511613.93,469803181.26,95004342.80,167250031.22,0.0
7,支付给职工以及为职工支付的现金,15633110.44,7304775.60,3808910.45,68897368.43,20909834.08,30258401.74,14984103.96,84145674.48,58319514.02,36233490.64,13718601.07,75764350.30,36447518.82,22400709.31,10521229.90,59655999.75,44322041.52,24154289.81,10572079.85,57529073.87,37825331.32,20609833.58,8732325.13,48527963.94,33016370.23,23038892.09,13204913.03,42481486.38,27432030.51,17369994.77,9313801.49,27581392.68,18724190.29,12073382.12,7207509.89,36138808.53,25602465.72,15680189.19,9852906.87,32491708.86,27710454.68,18008235.89,9613959.67,29018077.66,21562918.32,11871175.43,5308476.96,30527300.87,35005004.78,20650706.07,9359106.99,31346265.99,15173585.06,9741748.43,5530151.26,34007363.55,20230340.38,13469364.94,6806318.95,29377055.58,16188581.06,13387190.00,4916772.44,25027137.96,12550472.00,7364286.60,3515222.80,15625204.26,8987639.75,19648122.71,11282909.68,13023040.76,7216429.61,8205806.06,5880908.05,12278817.42,0.0
8,支付的各项税费,21961975.64,13522168.48,5328310.81,78820349.97,53303266.44,41077228.13,17380777.11,77310946.07,51860939.22,30909830.33,12839158.17,52643592.99,42786819.10,35079934.47,11179143.71,64376092.34,50258282.78,35858599.44,16910793.18,56970088.79,47744006.29,41159242.13,10420212.64,81122063.58,72707315.14,53336837.40,14091592.40,45210237.50,29384642.36,31182331.96,18316676.53,138447775.42,135182265.32,115936730.07,9134169.72,144213493.26,140725494.22,117642171.27,103505965.00,38953991.07,37836019.58,36244868.05,4641379.90,15384120.87,13094698.64,11707670.08,2449573.53,8322071.23,10070282.28,7511830.23,2510392.81,38671588.79,24124170.97,4499639.58,3046752.67,14718132.67,9231346.28,8042454.25,5574043.57,42737134.96,40410674.04,34642171.96,5526339.66,130359335.00,115669580.67,101268337.48,4589800.94,159733556.15,24415747.14,105768743.64,20751952.84,95311274.38,73418123.97,62996263.64,30604539.94,83873112.27,0.0
