,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10161805695.26,6840126279.40,3588477225.35,1573009492.04,9967315093.49,5989674208.27,3987179981.97,1588519976.41,8464436448.09,5606077446.21,3759360001.73,2237534644.72,10953850053.32,7516618045.73,4195902598.64,1533658171.63,6736502662.03,3095265290.12,2304958264.36,576172358.05,2621218020.49,1477073005.47,1015340544.81,526067752.99,4691798292.44,2124509959.72,1139778113.97,524602435.17,2976092552.61,2091604087.08,845640035.11,379727584.97,4715453722.62,3492000138.42,2715440170.11,994238195.33,3730851833.31,2332527071.16,1505020249.19,694328502.63,3976349134.28,2885806845.78,1223114658.82,342919099.76,2205514219.15,1364295182.33,1040453381.14,241561356.41,1395709581.02,1185007751.09,491619449.54,55706547.33,1867246941.97,1178353076.64,936600113.02,548066543.30,1018993272.34,672103565.97,573992658.25,221747973.84,531585039.75,160691475.74,122003150.73,45570156.14,331778205.90,301979322.44,227305260.66,219368642.76,693882378.98,158555336.69,416278247.29,178863063.06,591658034.99,323184991.52,201097497.01,209267569.25,83011380.74,0.0
3,收到的税费返还,98396243.26,30048000.00,27251000.00,894000.00,18298217.93,23373231.94,15973231.94,58000.00,93076936.15,14565000.00,13589000.00,880000.00,31593072.21,22081956.18,10133494.28,2609393.30,29763492.02,13898202.57,2261632.46,0,32691660.21,28314460.21,7838725.21,6003625.21,41020631.64,35877960.64,20906889.64,19407161.85,18091135.95,16166176.16,4555389.03,2180400.00,15645597.02,6579682.99,5365200.00,2026000.00,15348577.66,12847109.45,7821308.27,1536921.32,10943092.31,19284082.24,6444082.08,4039265.00,13811314.28,9431380.08,6451007.00,5443736.00,1832158.10,1786533.00,1783990.00,1750765.00,5234119.68,219788.87,121209.87,13723.00,0,0,0,0,3474441.02,0,0,0,108003.79,9206846.78,7198842.99,7198842.99,2688396.54,2034597.49,1771740.32,1905740.32,200000.00,0,682984.31,0,14111934.72,0.0
4,收到的其他与经营活动有关的现金,656874642.98,713255658.23,557481265.74,363228662.48,781016820.26,628290832.23,479025690.90,211352619.82,427298513.53,504827372.15,244799101.00,98982810.87,636189616.17,530126973.94,377223625.21,84381165.25,503632631.02,290142649.76,168794038.50,77642642.21,525280597.08,381450292.21,185805082.81,82418993.22,1038327882.97,1277306158.30,788581266.53,655617778.21,593177713.81,441912973.82,160878977.91,58662682.49,1136818327.17,1078382962.09,940079797.99,227754733.60,2574272404.01,167314486.65,124861605.92,49856817.94,152026746.21,182015065.95,162490819.45,79535055.77,228681705.72,797903072.01,126191668.74,120763646.59,91800934.58,118107051.81,25187406.81,6366541.42,98359046.40,87857522.07,9161539.14,74511526.17,205030054.71,125743258.59,43684966.80,9203968.30,29275461.55,77548768.67,21296496.70,44571221.61,55127872.87,150527523.29,94850815.94,95170828.05,8829921.47,8628616.46,2234565.41,827866.92,817186.97,711175.52,1965811.08,50391839.44,49105853.41,0.0
5,经营活动现金流入小计,10917076581.50,7583429937.63,4173209491.09,1937132154.52,10766630131.68,6641338272.44,4482178904.81,1799930596.23,8984811897.77,6125469818.36,4017748102.73,2337397455.59,11621632741.70,8068826975.85,4583259718.13,1620648730.18,7269898785.07,3399306142.45,2476013935.32,653815000.26,3179190277.78,1886837757.89,1208984352.83,614490371.42,5771146807.05,3437694078.66,1949266270.14,1199627375.23,3587361402.37,2549683237.06,1011074402.05,440570667.46,5867917646.81,4576962783.50,3660885168.10,1224018928.93,6320472814.98,2512688667.26,1637703163.38,745722241.89,4139318972.80,3087105993.97,1392049560.35,426493420.53,2448007239.15,2171629634.42,1173096056.88,367768739.00,1489342673.70,1304901335.90,518590846.35,63823853.75,1970840108.05,1266430387.58,945882862.03,622591792.47,1224023327.05,797846824.56,617677625.05,230951942.14,564334942.32,238240244.41,143299647.43,90141377.75,387014082.56,461713692.51,329354919.59,321738313.80,705400696.99,169218550.64,420284553.02,181596670.30,592675221.96,323896167.04,203746292.40,259659408.69,146229168.87,0.0
6,购买商品、接受劳务支付的现金,7719556403.64,6614830010.18,5426810020.18,2017999355.75,5394218360.18,3857362321.64,2777128261.77,1826438910.02,5322647826.64,4743207015.37,2153662900.76,1148944323.44,3569471928.11,2767482052.33,1945349718.36,1473674639.88,4240364484.55,2339022833.65,1727013502.19,823868368.03,3451961080.36,3355076061.84,2028747251.77,1018197517.14,2182047861.90,1520408271.96,1012876626.99,610126232.63,1605162843.77,1174410712.80,686746081.12,403007812.39,3657842726.48,3023202706.11,1234760528.69,756488121.44,4599566148.56,1803785918.60,1326462849.06,493567373.96,2269823167.36,1723039403.16,1126067308.23,412621307.89,3967657049.67,3570198693.96,1871348086.09,1627443545.62,564816828.23,263755320.93,183206837.02,153847458.71,1030948311.31,878240939.66,707630135.95,424247412.25,718585360.89,473109317.56,304105431.03,135210353.64,775671406.32,550603861.42,123450265.92,40834449.08,469855346.35,420632372.46,242858577.17,229676246.38,622649533.17,235625743.41,256023955.47,137447565.63,531813650.30,263979718.20,116036092.07,212224529.38,17742253.58,0.0
7,支付给职工以及为职工支付的现金,932553343.85,693889263.62,491324544.47,274887723.55,832365929.10,628637362.97,436042151.85,253194651.23,756651779.23,417537672.55,398515634.45,228129852.79,686662015.18,475366207.84,362199552.88,209601313.43,597113601.02,301369850.60,207716492.07,94628233.04,286302370.23,273233357.17,186027485.83,108976493.52,260068002.46,250969793.62,174603666.95,100946793.03,234958236.46,228430650.02,143976803.42,82103792.19,201807817.11,197208211.99,129819363.35,76215460.33,218985425.87,157948356.44,103278131.23,54562071.85,154565447.88,112657488.25,82321981.49,41647982.17,132615084.80,127575999.23,92741827.67,55897497.65,53429298.45,37994167.15,24859135.06,16293325.51,44686106.93,26592863.95,23201444.51,14023359.76,34279191.54,28716897.11,20710602.94,11984673.88,33721620.91,20399801.87,14731391.46,7381938.76,9979127.10,4430392.65,1417072.68,285841.83,39822232.01,20603172.28,50383544.41,24750253.28,50364252.18,21545283.61,32439438.98,37583032.44,19865284.69,0.0
8,支付的各项税费,1366270172.63,1091096303.32,887854897.98,398670801.74,1695644195.96,1343074290.62,1115990752.51,737608405.69,1819868789.09,1557212298.51,1479502330.77,923137140.87,1153734681.80,940914418.29,665451465.79,321054292.57,1180729202.32,613001735.03,440875351.77,197432604.61,718848599.36,531350128.00,447248544.97,294617686.98,688237371.62,515976039.23,375735064.82,93306843.27,513526523.99,408175173.49,316766247.57,134862905.89,1117396233.69,1007713077.89,878355743.72,475085814.90,515486003.95,449764282.11,247082913.98,78600867.66,474193140.17,374825743.65,250747144.85,68514079.26,376454618.27,261803251.05,191330455.08,40039997.90,216092360.91,196763829.41,149816005.89,65296008.76,261437078.17,237194193.65,138619380.22,52539175.37,128064203.25,127554121.52,87737106.45,29677670.09,40926726.87,33963200.90,27049047.58,17209316.51,19939385.45,31342703.84,10024067.58,7427336.75,12438722.28,7686745.77,15092372.86,8188668.36,7928103.63,4149414.69,38751804.78,41859467.57,25751654.67,0.0
