,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8854806300.93,5812572127.26,3955118386.97,1752712132.98,7882532699.19,4423966295.96,2698020891.55,1351891915.30,8458868658.81,5127737595.95,3050104421.15,1324833500.19,8711997375.80,4440613280.44,2782727508.12,1160241936.71,5806508137.51,3854934100.32,2365976439.57,1065487010.25,6257731353.57,4261725731.08,3092864203.45,1305002757.35,6609227765.74,3854799229.66,2698022322.75,1147686661.85,6215583629.21,3468341594.45,2198408619.35,855000906.51,4665550371.98,2251665852.81,1370431123.76,516512719.50,3872083777.54,1869249551.56,1188731816.39,482906877.97,3045776589.02,1621320350.80,1060305868.96,391272589.04,2620161622.16,1484346082.29,816312518.67,373661648.32,2438131425.33,1088506184.18,718142866.23,400315458.86,2073326692.40,844290412.95,614874090.83,248732804.40,1775888112.01,900407568.98,655986715.92,249376197.33,2072111433.87,1112899069.17,846098874.98,682854704.54,1870977403.21,637869466.01,471085986.53,166895774.13,1157396497.98,579687332.64,1237264329.51,450012033.82,801919906.94,336324493.10,559803267.05,295317141.32,86125879.26,0.0
3,收到的税费返还,70052118.01,51944775.63,35804058.01,4053735.19,36409898.62,30277615.43,11586697.37,3070601.10,68288826.45,24455985.20,17004685.43,6723897.18,69106008.17,44710719.04,20741400.62,0,98118719.72,34201430.91,14023998.80,12903507.57,71477526.02,37134915.52,31355912.09,6252546.35,136741219.45,102746029.49,56371610.77,16577666.24,128824661.13,15825440.39,10929194.97,7484501.60,49865896.88,17533842.71,15536870.23,4962413.19,64501099.52,44705200.63,28620656.18,17022593.40,44986493.92,33913943.22,17635843.44,8340308.29,41977249.24,22825040.96,9745641.59,3606258.05,37888424.79,17089462.61,9101890.41,676603.85,35593455.66,16729097.66,16293793.57,2301127.08,34091089.64,20739024.76,17588803.76,473594.94,25364242.14,827433.69,446955.22,51985.11,10187535.55,907471.40,894423.50,0,32340438.70,14153880.34,58438851.24,16000000.00,38266348.29,4900000.00,17782000.00,69878414.03,24441399.48,0.0
4,收到的其他与经营活动有关的现金,528858705.65,341669839.98,207031542.49,79295994.67,536244470.53,382477599.18,261832591.82,115804015.79,388314974.63,279945093.81,170861567.33,83268256.11,367687770.75,299683856.50,195496844.12,73733045.74,453187109.11,311168204.13,187096869.59,62326666.93,350109124.14,330689953.60,201887304.45,76823513.27,352015982.55,234732118.34,144009275.77,106176991.92,420127837.48,248165984.49,138628968.09,59104348.07,215839707.74,169909110.64,105383819.48,53240858.42,165442226.49,139998480.78,76432821.16,31926632.42,121343694.74,112639423.84,65162055.41,21808443.72,94165100.19,94764742.65,67740153.53,20510423.04,90762075.25,71588143.41,70387526.87,27454473.94,75817662.79,52659650.28,65489748.46,13711936.02,76743987.80,34517962.08,18472400.52,6119771.71,36649852.23,31763571.36,15558096.73,5970317.86,5377014.75,11192984.46,13232022.06,0,19544442.72,13086985.40,10597857.22,28180090.12,58684691.30,16604731.91,25641330.77,2025264.23,16668881.96,0.0
5,经营活动现金流入小计,9453717124.59,6206186742.87,4197953987.47,1836061862.84,8455187068.34,4836721510.57,2971440180.74,1470766532.19,8915472459.89,5432138674.96,3237970673.91,1414825653.48,9148791154.72,4785007855.98,2998965752.86,1233974982.45,6357813966.34,4200303735.36,2567097307.96,1140717184.75,6679318003.73,4629550600.20,3326107419.99,1388078816.97,7097984967.74,4192277377.49,2898403209.29,1270441320.01,6764536127.82,3732333019.33,2347966782.41,921589756.18,4931255976.60,2439108806.16,1491351813.47,574715991.11,4102027103.55,2053953232.97,1293785293.73,531856103.79,3212106777.68,1767873717.86,1143103767.81,421421341.05,2756303971.59,1601935865.90,893798313.79,397778329.41,2566781925.37,1177183790.20,797632283.51,428446536.65,2184737810.85,913679160.89,696657632.86,264745867.50,1886723189.45,955664555.82,692047920.20,255969563.98,2134125528.24,1145490074.22,862103926.93,688877007.51,1886541953.51,649969921.87,485212432.09,166895774.13,1209281379.40,606928198.38,1306301037.97,494192123.94,898870946.53,357829225.01,603226597.82,367220819.58,127236160.70,0.0
6,购买商品、接受劳务支付的现金,6502734360.02,4278250837.46,2990131832.25,1401585891.82,5230301808.80,3409725493.93,2196831093.28,1045290531.29,6153194710.21,4329822375.65,2676262872.76,1406323945.57,4925694507.89,2909453698.72,1746795406.49,719180000.16,3230725043.60,2338453054.56,1500615781.72,765320117.99,4133552629.96,3188060568.33,2389125821.33,1294026232.02,3900886631.78,2175878221.17,1337074355.71,546120394.18,4275416629.59,2541692942.67,1645282289.58,625567879.72,3178279720.48,1671338125.41,1053234376.09,507436705.50,2893905049.79,1667181077.59,1087393169.54,469994313.00,2196000870.03,1360509406.46,869350128.75,461076034.52,1862936945.07,1377423337.08,798779510.21,415771309.96,1797350792.89,1045891278.26,682599928.96,457746356.73,1653536301.75,904851451.39,670908563.52,332294007.63,1337999908.49,837956556.31,728387568.61,341184896.40,1567683031.95,782570007.23,602284175.50,661643322.38,1401437995.79,476518884.00,321229279.50,145297685.44,780312378.72,392742071.75,792735976.44,342582464.20,567205101.67,296946137.91,327353466.63,214399705.54,28928526.75,0.0
7,支付给职工以及为职工支付的现金,1045409918.29,689489505.99,435470452.22,217961246.71,955973303.50,586681169.17,395328689.93,212943365.48,893440353.42,549265963.17,373459090.08,207146862.09,858023559.16,487002971.33,312688165.90,178671906.05,774440804.44,541971042.11,357314883.65,186317226.12,758706576.94,494348369.84,312251172.30,170793468.42,568969721.58,379028275.51,242178973.16,131509662.31,544778864.88,318878112.48,212040269.47,108535598.74,445210045.61,252861616.65,156629633.85,92505063.55,352442098.21,220300013.86,147051731.76,102600967.37,244127392.13,173541798.86,132398648.04,75891408.89,205783034.30,153278295.98,110016440.07,70113277.53,190694762.63,143287426.42,93907703.88,63581557.01,135759454.08,107595573.38,52483197.92,43494821.19,156420245.40,91450490.56,78399575.61,49251023.55,127228385.05,96848904.44,76861415.49,50841632.87,104635828.93,80322777.91,58506489.81,38490341.79,91536854.37,58718289.10,101940278.02,32947264.31,56964048.13,27347922.58,40574366.25,35887096.88,16985688.20,0.0
8,支付的各项税费,420656752.39,290913311.14,222881698.32,178195740.09,531612989.01,376394691.56,322748262.15,283309319.78,762561797.66,484514420.54,346950486.55,224354285.03,773140862.99,472599249.21,408186701.82,288037750.56,578708177.37,322924546.02,246538218.05,144110423.65,614884107.21,455582268.40,273149866.82,121293568.23,698772798.37,483282783.89,341448700.29,223329390.81,643552215.50,467449942.56,372809776.27,197713013.45,316745683.74,272058154.21,204960294.84,147276629.83,283395155.31,202001761.84,140151682.33,83979808.84,280792263.64,168753167.88,123330033.35,63687906.71,179110731.62,130779447.17,91858939.96,56959257.93,165562209.46,147790477.33,92299491.35,48353558.57,118883645.35,76629632.94,41347413.21,23366293.99,95117454.44,68663006.92,42457129.18,19519770.80,133769152.55,91013405.34,49841836.54,20482736.77,165104014.94,121607453.06,55645475.71,33545604.85,166473015.29,78655692.37,229378358.27,85136048.83,147314237.25,65468717.30,100536880.52,92080215.65,34235432.52,0.0
