,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2899061954.30,1897768004.53,1279003086.74,6143604084.96,4121073875.35,2856228258.08,1345795032.68,5586057144.39,3724518527.56,2338239956.06,1438707010.73,3382349379.06,1488962313.11,946400578.57,663335195.24,1910067565.54,1102062912.09,734974348.06,521770540.96,1803140816.99,1101105964.36,687063007.37,475859021.86,1590058784.36,928696166.64,617597362.63,338565194.37,963920072.68,462257491.45,298261496.28,176467333.95,929832392.18,531452902.39,397594318.72,225380547.41,861289415.89,547095212.67,683316074.41,365367094.15,0.0
3,收到的税费返还,1125328.47,554621.63,172165.45,0.00,0,0,0,104423.58,504689.99,452455.94,0,468744.76,1121242.88,196374.28,196374.28,0,2881378.84,497007.85,330205.51,0.00,800233.40,151190.58,151190.58,750214.57,491280.54,377293.45,377293.45,0,772167.98,376574.00,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,84123087.91,63822806.48,22259059.40,108914559.13,38711583.72,31590742.55,19928100.52,150351420.79,32328753.04,28154432.83,11441374.03,67538268.02,22446296.46,14411256.18,12712790.68,83838474.52,44178156.77,10583596.15,14993817.56,46348674.88,33032091.28,19988600.50,12684386.68,74460101.00,30057027.45,8834176.06,8389037.78,36490787.01,18380910.51,6965305.17,7997343.14,17951585.57,13867649.48,9180955.29,2773524.10,25205030.54,20636271.09,15425376.14,30197329.77,0.0
5,经营活动现金流入小计,2984310370.68,1962145432.64,1301434311.59,6252518644.09,4159785459.07,2887819000.63,1365723133.20,5736512988.76,3757351970.59,2366846844.83,1450148384.76,3450356391.84,1512529852.45,961008209.03,676244360.20,1993906040.06,1149122447.70,746054952.06,537094564.03,1849489491.87,1134938289.04,707202798.45,488694599.12,1665269099.93,959244474.63,626808832.14,347331525.60,1000410859.69,481410569.94,305603375.45,184464677.09,947783977.75,545320551.87,406775274.01,228154071.51,886494446.43,567731483.76,698741450.55,395564423.92,0.0
6,购买商品、接受劳务支付的现金,1086357121.96,857583627.11,567927919.16,2504164682.69,1998430765.53,1382245009.62,634816959.29,2137201170.78,1513800101.46,1006073542.92,592890100.83,1419135182.78,658731444.16,483245209.34,332372574.34,579328412.12,473915650.15,366400407.28,228339428.19,543550956.79,350320413.99,279688487.79,149006273.22,632147535.48,308938374.08,228711746.04,118764126.57,215417960.82,148837998.35,111271953.06,66095038.46,315408563.04,239700832.36,196062605.30,137684198.73,342657218.88,265153465.10,314591774.59,118406181.69,0.0
7,支付给职工以及为职工支付的现金,1347657884.17,985009016.50,590587086.73,2218930450.01,1792583002.02,1266144954.83,747387411.53,2091693330.86,1593664246.04,1112727546.97,665284205.99,1097936893.17,612409979.24,458712216.95,289456362.08,667825774.57,507827340.33,376259443.48,216181121.05,527034290.03,395362413.15,286280826.40,164524698.43,359182776.42,309388972.63,231781217.24,151803897.70,335939914.69,260687077.71,203857106.37,132050570.35,285032470.43,212147732.51,170042699.22,82095205.93,199591240.74,153096261.01,156224654.98,108099294.99,0.0
8,支付的各项税费,313558917.78,287506700.09,128174997.33,296539299.49,225401615.18,193003005.09,108264518.01,274842606.46,175756810.57,137730768.58,71851826.77,217398069.05,139069901.60,111868647.12,74490684.90,229995769.37,188003999.20,112826061.53,83002811.62,133703762.90,95114430.14,56734484.11,35007306.35,65190511.26,51229487.53,35136503.36,21441252.64,80090542.73,75152705.13,54535229.25,25358841.11,86224370.17,66867747.39,38892002.73,14056821.66,73789639.77,95964011.34,50226134.12,19941392.46,0.0
9,支付的其他与经营活动有关的现金,821255275.17,477061209.46,369068538.29,1172174702.96,1060572251.15,700162869.05,409914007.84,911392164.02,886291810.31,579674551.67,408316428.13,638924714.14,692790047.97,502394085.44,220572743.56,504955148.29,428471777.45,271641374.16,151200094.83,391906500.13,365255206.19,203882076.64,107507783.86,323876293.93,286844887.56,189672432.58,86238535.52,278866552.81,208855286.27,173624781.78,120293854.05,266236560.54,252988701.44,122673634.56,84551832.78,235649008.84,174747304.51,143268723.63,85183578.60,0.0
10,经营活动现金流出小计,3568829199.08,2607160553.16,1655758541.51,6191809135.15,5076987633.88,3541555838.59,1900382896.67,5415129272.12,4169512968.38,2836206410.14,1738342561.72,3373394859.14,2103001372.97,1556220158.85,916892364.88,1982105104.35,1598218767.13,1127127286.45,678723455.69,1596195509.85,1206052463.47,826585874.94,456046061.86,1380397117.09,956401721.80,685301899.22,378247812.43,910314971.05,693533067.46,543289070.46,343798303.97,952901964.18,771705013.70,527670941.81,318388059.10,851687108.23,688961041.95,664311287.31,331630447.74,0.0
11,经营活动产生的现金流量净额,-584518828.40,-645015120.52,-354324229.92,60709508.94,-917202174.81,-653736837.96,-534659763.47,321383716.64,-412160997.79,-469359565.31,-288194176.96,76961532.70,-590471520.52,-595211949.82,-240648004.68,11800935.71,-449096319.43,-381072334.39,-141628891.66,253293982.02,-71114174.43,-119383076.49,32648537.26,284871982.84,2842752.83,-58493067.08,-30916286.83,90095888.64,-212122497.52,-237685695.01,-159333626.88,-5117986.43,-226384461.83,-120895667.80,-90233987.59,34807338.20,-121229558.19,34430163.24,63933976.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,32429838.11,31206596.56,4598337.05,688609.06,150037128.64,123936014.21,83915993.92,77881925.54,21928074.46,2118074.46,2118074.46,0,122045400.00,121000000.00,120000000.00,120000000.00,1042944.70,2743000.00,0,0.00,145560000.00,4602000.00,3400700.00,650000.00,4564816.00,0,0,0,4270000.00,0,0,0,16557.00,1246743.83,709584.00,37267687.59,0.0
