,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1125631391.33,729966024.70,367245419.24,1355194872.81,1053384344.99,684142442.15,361214370.22,1210026872.84,930143393.80,622724945.23,332607104.45,1189506518.52,882727565.52,604859414.61,329483549.83,1008875362.82,814371873.15,560622897.26,295586636.61,1021840173.66,711763554.55,495339364.68,258062815.39,1078756632.40,647996449.94,411818197.46,234639997.44,1101053695.04,666046949.08,450560887.72,217019128.78,1062966991.19,644260001.74,435340630.27,200103821.88,1013132338.51,576784961.22,366042969.36,170472341.83,655833912.75,413078250.10,262204368.90,106197276.06,737903433.00,503267103.50,353500854.76,181645970.18,825315331.43,470717558.35,330784085.96,166026099.79,575183592.75,382400913.76,276937023.43,145035243.75,552660980.71,325681186.43,222890901.76,98980915.59,365090013.47,214175377.05,140930485.46,298123958.46,0.0
3,收到的税费返还,12401885.65,10695578.52,4176481.18,9185235.01,6655604.23,3474987.85,1349366.81,4795991.82,4107663.90,2356324.67,1378466.58,5043375.91,4007749.08,2891741.13,2313661.19,2865438.19,13359977.02,10415846.79,438829.84,2419974.31,2628820.71,1958033.75,1200362.56,2808933.46,2597726.55,476900.00,0,2910466.96,1364811.79,1364811.79,0,1255952.21,163808.17,163808.17,3421.28,178949.47,170057.06,22057.06,0,1091526.91,1559554.89,1134985.47,567239.33,576622.78,2618069.55,26574.16,481950.42,3884.95,1397656.73,1278694.86,116931.18,73427.46,432867.13,418802.17,0,906182.16,442800.27,0,363000.00,397098.09,0,0,0,0.0
4,收到的其他与经营活动有关的现金,69197243.19,58244808.12,28216065.99,85099433.30,49048083.77,33225066.21,16268551.08,57515419.66,57670823.32,36020525.28,17126264.69,56833207.69,55625512.46,21169404.02,10201070.01,41547832.84,35257420.65,24634402.07,10292277.87,27107701.83,19932932.65,13349890.97,15071596.81,32278988.78,32157991.89,25570556.05,11725084.56,16467678.01,16158995.88,12881981.39,8569813.67,15309501.20,21665873.05,9540737.97,7900574.51,21355425.11,14555820.19,10052887.65,5104459.76,44973416.13,12950563.73,10567289.09,6834280.70,13050519.77,13246041.79,8750790.34,25962617.62,13292840.39,28394258.60,27014878.54,26867329.12,4652739.38,17834500.45,14025447.16,4914035.12,9126249.13,12767959.88,12171684.95,4280655.58,8455519.09,4632189.73,3059646.82,11438413.95,0.0
5,经营活动现金流入小计,1207230520.17,798906411.34,399637966.41,1449479541.12,1109088032.99,720842496.21,378832288.11,1272338284.32,991921881.02,661101795.18,351111835.72,1251383102.12,942360827.06,628920559.76,341998281.03,1053288633.85,862989270.82,595673146.12,306317744.32,1051367849.80,734325307.91,510647289.40,274334774.76,1113844554.64,682752168.38,437865653.51,246365082.00,1120431840.01,683570756.75,464807680.90,225588942.45,1079532444.60,666089682.96,445045176.41,208007817.67,1034666713.09,591510838.47,376117914.07,175576801.59,701898855.79,427588368.72,273906643.46,113598796.09,751530575.55,519131214.84,362278219.26,208090538.22,838612056.77,500509473.68,359077659.36,193010360.09,579909759.59,400668281.34,291381272.76,149949278.87,562693412.00,338891946.58,235062586.71,103624571.17,373942630.65,218807566.78,143990132.28,309562372.41,0.0
6,购买商品、接受劳务支付的现金,551551505.42,344274165.29,155446029.43,513082142.93,465013750.39,305034230.08,140371970.55,468686904.07,395314213.60,258183651.66,129729504.10,409875011.45,319694660.17,212149180.45,105063260.41,389238409.47,332033414.66,227378047.88,113381752.91,423773800.13,294596171.09,196711865.02,112215192.84,537844098.32,309637744.88,190636940.59,106328830.46,625345151.98,269610345.57,185783544.45,80816387.48,617218774.89,326858205.16,190741524.39,104125981.36,651010119.64,303777647.34,195080395.22,95522679.46,449730215.23,246027153.74,153089855.53,77803825.10,408999313.30,308132825.22,170417189.94,102833901.10,569145754.50,313934485.28,189287428.19,91650968.94,401783849.37,264562323.84,165522076.31,88752311.14,379393571.50,228508172.68,148316728.57,63768448.77,305344901.57,191918542.05,120266481.26,145917466.06,0.0
7,支付给职工以及为职工支付的现金,303198351.50,189681584.69,99866761.17,384823614.33,291561099.54,197798299.54,102814616.97,351335563.92,256601882.48,171839289.65,90604407.11,299184988.68,208287624.91,142646023.23,75117555.86,265908413.08,199151225.12,134932926.84,70855520.70,228771492.91,153451599.49,99144665.07,47215345.61,201256530.99,127397048.64,86290402.08,45437122.18,164958598.61,113945508.94,77641711.47,41329285.76,155658302.13,109669451.17,75429108.72,40343917.98,136824193.11,95401758.67,65257964.14,34677578.23,109030793.11,76177090.28,50340868.29,26386013.87,113168600.26,86938711.92,58737540.31,30908417.63,99671323.59,72599913.77,47697990.93,26681016.30,83723239.49,56633112.61,37951625.90,18107158.53,70417795.49,51436867.09,32755610.08,17818017.91,56109045.22,39922636.87,22624313.47,39168306.86,0.0
8,支付的各项税费,73305143.20,57124330.03,36547156.69,158408791.21,133698596.66,95163882.63,55270603.44,139865319.44,106940380.27,73567175.07,35085877.79,122696964.65,96842412.74,67422951.03,29701298.95,121076467.35,92710455.90,65850327.83,32675473.94,118945767.41,86927764.93,57656803.97,30702381.27,82112424.17,62596223.82,40905027.41,23542222.83,78724578.06,62347025.17,43577734.48,16873865.49,77773894.28,69079327.60,50772439.27,20093658.46,64268074.33,53208003.16,36809652.86,16153263.49,43032996.14,33701567.49,21323073.73,8929050.65,39978434.12,38060071.70,29683559.89,13749300.27,42759070.62,33458418.95,21130112.71,8788063.82,23883754.73,21379516.68,16067733.78,6971055.31,23052389.92,23878448.85,20403060.95,10990705.90,28328525.99,22045581.65,14532805.49,29722113.69,0.0
