,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,765083918.02,504789581.69,258613352.16,946520043.51,673824472.93,407763892.44,187116423.12,879163287.73,658577995.01,447623842.43,224057094.43,830948846.97,616277997.24,408619753.83,201258924.01,740750800.37,493700832.69,321493263.25,158200285.81,705126453.49,527155259.52,348716677.94,176101763.35,773238501.44,537053829.77,380200889.49,182043908.51,399883530.72,270272477.83,160476703.78,70425199.83,328111205.58,237815214.46,156392423.54,74389828.68,309229227.70,226916568.84,149800541.41,72705540.62,309766255.19,222651533.29,310409470.25,328630787.15,0.0
3,收到的税费返还,428558.10,1326012.41,155740.81,1285755.73,1177776.29,746595.76,201563.08,1471416.54,1178668.36,996298.41,350289.81,4024001.99,2055439.31,1494764.25,529033.23,2364984.71,1870156.21,285658.18,113490.85,3574641.45,3328829.88,1835900.42,502467.94,833521.35,534382.18,534382.18,491285.80,382686.28,0,0,0,2253597.36,0,0,20000.00,3857591.51,0,0,0,0,0,0,30000.00,0.0
4,收到的其他与经营活动有关的现金,18378624.54,12493297.15,7545953.37,29062506.53,22697603.78,15151284.87,8351679.79,44230063.45,33801206.04,20645945.73,16362806.81,26792878.98,15974895.79,12081796.60,6655187.90,32193618.70,24560349.89,19458721.02,7102690.62,36607084.46,21532047.72,16094700.72,7754257.49,20074299.38,16037990.53,12121816.57,17566367.31,23902500.69,22100007.89,12856935.83,6198795.05,20398381.28,12983332.83,6237342.66,3128020.36,7433265.11,5840237.48,4727552.78,939460.92,4876089.77,3104010.99,5012848.27,16363608.10,0.0
5,经营活动现金流入小计,783891100.66,518608891.25,266315046.34,976868305.77,697699853.00,423661773.07,195669665.99,924864767.72,693557869.41,469266086.57,240770191.05,861765727.94,634308332.34,422196314.68,208443145.14,775309403.78,520131338.79,341237642.45,165416467.28,745308179.40,552016137.12,366647279.08,184358488.78,794146322.17,553626202.48,392857088.24,200101561.62,424168717.69,292372485.72,173333639.61,76623994.88,350763184.22,250798547.29,162629766.20,77537849.04,320520084.32,232756806.32,154528094.19,73645001.54,314642344.96,225755544.28,315422318.52,345024395.25,0.0
6,购买商品、接受劳务支付的现金,344556256.22,218882585.67,98956614.66,336235851.43,216434540.24,128942140.32,58608908.46,266908091.43,197018002.63,125881513.45,59858080.08,265842290.77,195035232.68,130004537.72,63964310.58,253161952.31,138186125.80,90841479.02,45888448.13,204401000.17,155308851.22,99291882.10,55252474.54,292787325.33,231186927.50,175446016.09,74406197.71,188081814.08,121614555.46,71499309.46,30517834.24,140648573.26,102955680.62,66540249.63,24216762.28,139738989.02,101040142.94,65217572.20,32016732.58,150613813.73,105443892.08,144157784.68,162512679.43,0.0
7,支付给职工以及为职工支付的现金,258021338.53,175869941.75,96954324.82,327675782.91,249981172.44,172818461.46,89086936.44,345752188.60,270514370.57,187033501.74,110741609.46,331032863.07,252076648.32,165897358.52,95185824.46,235925733.89,176855257.46,117566775.14,61887489.73,218766619.45,167007168.04,114172042.46,67164471.07,192355269.24,145909690.95,94722341.31,48721591.19,95337751.80,67925494.28,46297527.84,26403390.10,72997676.32,53798931.48,35424186.65,19891208.99,52799422.27,39106247.90,26775246.69,16686603.27,41521593.28,31915578.86,38592882.34,28150902.01,0.0
8,支付的各项税费,13749252.77,9482231.74,2817362.63,40594245.27,25737248.46,17684016.53,7943173.23,32280425.50,22948824.80,20052145.33,13615759.52,26638825.43,20368985.40,14537346.31,8814021.93,30696434.80,20581660.40,16437539.12,5513233.98,23920949.77,18015115.15,13069444.25,3513750.70,22816274.33,18198747.00,10346383.41,5412371.74,20627906.48,16257498.22,11507924.65,5333506.41,17915430.38,13865371.71,9133085.47,3467728.46,17030497.18,13885804.94,9719313.54,4549808.75,15451916.10,10919892.28,24251379.57,19773757.72,0.0
9,支付的其他与经营活动有关的现金,85748722.66,56690973.02,26508280.51,144866756.24,116329787.87,86517489.10,33943147.33,138574081.43,106090003.35,70344499.70,36136216.74,137771227.86,99749873.46,64637967.50,32116158.50,126030642.56,91945969.81,55514038.38,25342662.87,97352951.09,66669261.02,48934855.92,26158462.73,109772527.55,37855434.49,25728987.69,26108315.45,47100763.56,28440013.14,11267828.19,6826035.59,19948337.54,14615830.74,9510754.41,9648806.02,20922267.34,16864029.91,10524169.79,7062622.87,19460332.43,15555988.25,17727108.66,16050933.92,0.0
10,经营活动现金流出小计,702075570.18,460925732.18,225236582.62,849372635.85,608482749.01,405962107.41,189582165.46,783514786.96,596571201.35,403311660.22,220351665.80,761285207.13,567230739.86,375077210.05,200080315.47,645814763.56,427569013.47,280359831.66,138631834.71,544441520.48,407000395.43,275468224.73,152089159.04,617731396.45,433150799.94,306243728.50,154648476.09,351148235.92,234237561.10,140572590.14,69080766.34,251510017.50,185235814.55,120608276.16,57224505.75,230491175.81,170896225.69,112236302.22,60315767.47,227047655.54,163835351.47,224729155.25,226488273.08,0.0
