,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5752099676.08,3551038748.82,1368732213.47,9070870277.90,5395945793.82,3270926882.47,1419878006.02,7961161389.74,4071952682.84,2320125726.08,991284244.77,6737236356.85,3983194545.85,2421727988.59,1081178643.31,6044137169.70,3231573551.75,1734778614.40,664133929.32,4494541299.93,2622894250.36,1593102541.22,696960703.34,4173703667.37,2487402793.02,1496212255.11,690644888.03,3500240837.05,1997035474.98,1251229467.54,577830354.81,2914947291.02,1663376460.96,1062055659.22,413662821.89,1816986632.66,968547601.50,587761477.40,255289023.21,1586661506.55,994448745.75,564199535.22,270685010.45,1575221986.09,841899417.21,580382279.73,219291035.90,992839172.95,624795082.65,352061904.50,147782339.43,672739128.13,415355000.54,261032854.70,76515476.80,607591814.66,355590695.51,294349553.58,0.0
3,收到的税费返还,32250676.63,18754542.05,4793504.37,51187085.15,23682492.20,16076945.33,21745289.44,40381243.65,20500736.43,11193743.14,982071.97,54792709.37,24838045.79,16741425.31,4102838.56,65991246.88,41406802.71,63650207.22,18509313.68,33550144.25,21213944.31,14454161.91,9321334.02,45236532.78,6501069.16,4447398.04,441777.37,44817040.68,31276577.60,35385907.96,27814469.19,5898971.56,8823471.56,8021819.43,4821819.43,18811619.04,11971020.78,9369948.05,6308697.51,23239640.42,16335425.95,13578472.53,6874380.39,15549925.30,9820778.20,6390700.41,2182101.65,8839472.52,6509180.99,4688450.18,1171658.07,7335740.35,5483650.51,3116597.98,575038.62,7982772.79,2224029.78,3058992.57,0.0
4,收到的其他与经营活动有关的现金,790559681.33,308978983.72,221222622.32,300089323.58,679297008.21,394514264.17,180729774.62,204356616.22,910472887.45,560361036.28,171918444.44,195080651.06,370783992.05,51862058.34,227556733.03,254356026.56,497903578.02,53023911.14,29499135.08,146990033.31,298047457.17,51781324.90,41237504.05,168690862.73,115289225.93,20772142.32,47645827.20,103183369.17,93198155.02,19337069.10,39687854.18,55661733.94,31736343.78,18801494.06,30535911.74,23438140.71,24492096.98,16962408.91,13983534.31,12106546.92,38497660.20,35686974.56,19901152.17,64175224.98,48143424.79,28567353.59,13247401.52,50692354.21,9599756.37,149173.59,13105059.93,33243758.38,26857297.53,17937992.93,7120983.68,29329530.22,30260005.98,50321309.43,0.0
5,经营活动现金流入小计,6574910034.04,3878772274.59,1594748340.16,9422146686.63,6098925294.23,3681518091.97,1622353070.08,8205899249.61,5002926306.72,2891680505.50,1164184761.18,6987109717.28,4378816583.69,2490331472.24,1312838214.90,6364484443.14,3770883932.48,1851452732.76,712142378.08,4675081477.49,2942155651.84,1659338028.03,747519541.41,4387631062.88,2609193088.11,1521431795.47,738732492.60,3648241246.90,2121510207.60,1305952444.60,645332678.18,2976507996.52,1703936276.30,1088878972.71,449020553.06,1859236392.41,1005010719.26,614093834.36,275581255.03,1622007693.89,1049281831.90,613464982.31,297460543.01,1654947136.37,899863620.20,615340333.73,234720539.07,1052370999.68,640904020.01,356899528.27,162059057.43,713318626.86,447695948.58,282087445.61,84211499.10,644904117.67,388074731.27,347729855.58,0.0
6,购买商品、接受劳务支付的现金,5163878236.08,3406735352.73,1781099902.77,7110083654.88,5223539008.46,3547019092.76,1899523754.18,6038608432.37,3939700233.63,2599756905.75,1214691932.05,5832602326.70,4103275932.25,2765368142.49,1537264002.07,5008747834.48,3162236121.12,1823206719.09,860945406.94,3460302130.58,2502325105.03,1686993270.42,921883623.06,3097787187.20,2013066603.96,1359831897.37,696311578.75,2763548779.77,1770167928.32,1166971171.06,627105397.73,2357629045.67,1589623323.30,974292840.86,543174704.85,1486189592.63,945885356.05,637908686.30,350544938.77,1281546124.62,1093048930.76,675842402.61,393918183.13,1253147176.27,847467913.60,585255805.27,226207128.43,913702170.35,699531090.32,446738704.21,211226870.07,595168595.40,469871155.21,300853351.67,153857546.88,467024010.36,300753959.02,233131378.49,0.0
7,支付给职工以及为职工支付的现金,975313123.80,632616899.99,376734520.86,1085440285.87,787067446.45,539982987.17,271714365.62,963379274.72,727089931.04,491109874.56,262885565.90,862106615.80,638749186.63,431019156.82,230918977.49,705810997.43,502837698.77,333011056.88,172482043.06,572602749.41,422090322.18,279902832.75,144778120.06,449251112.81,326162030.74,221239190.50,107837922.42,342827166.37,238941325.22,159332783.50,85645810.59,233051201.34,162005771.98,107126445.44,54810778.30,143231498.24,101137749.39,66348975.68,32037139.14,104878014.15,75314104.58,47311924.14,22881868.67,70491873.42,49477009.63,30957545.21,13697550.33,35853766.42,25899796.78,15826325.79,7307441.83,19862592.29,13321950.20,8397124.82,3648970.32,11915900.80,8670070.20,3719077.15,0.0
8,支付的各项税费,183718317.93,154169727.76,67709531.45,243208036.70,200845891.31,163604407.90,57178114.00,252889754.43,186576198.41,132909112.74,58142386.77,246970356.87,173347020.34,138393577.46,61182450.02,241599731.95,172513929.69,103938761.15,44766388.83,209662953.74,151295534.15,117051209.81,45149752.89,149785056.85,106375733.52,66818468.47,30975333.96,118926656.65,82941706.46,60974264.18,37674992.67,108959420.15,70561367.31,45737095.85,27978243.25,75458903.05,50250707.09,35621311.76,22974151.62,58308315.49,39267174.08,30100028.42,17066765.13,52061866.79,35553133.58,23031498.65,8374610.20,24447908.71,17920111.00,8805788.04,5460110.75,19936695.68,13976273.78,7774969.42,2098759.05,16399078.64,6137620.11,6967627.63,0.0
