9,支付的其他与经营活动有关的现金,140754457.88,51195374.00,38301123.51,41411326.44,177107762.86,27875741.57,15077135.91,59338566.83,56749577.00,47542671.15,23868250.45,64957057.07,182935946.74,87876617.22,12938549.37,218966230.22,203925129.61,162522376.99,111487933.33,32796820.69,23824762.78,15377960.52,13742239.95,45103953.68,20548456.81,19044226.88,2315861.33,998092030.54,339781982.37,268305678.96,19465919.46,36210627.12,86815133.02,69876917.74,48270667.56,54987069.71,18495467.94,31833447.63,33877051.10,15538121.03,17429111.53,20959913.14,11498989.99,98479427.82,24641404.14,32250251.37,12991075.14,9309642.19,44141612.33,23300739.36,5700046.61,84293838.02,66354405.24,64238467.66,49403074.30,133940693.60,60747161.06,28873411.13,35605751.97,55037194.94,21025236.48,13312788.57,13789879.23,21477956.10,11982042.86,7996161.73,11382672.06,13027031.69,8646727.20,11861931.96,9718812.57,6169254.27,6052107.35,0.0
10,经营活动现金流出小计,403197514.64,251288732.78,85220158.54,540441977.52,464102373.17,220966208.30,94614472.85,438041750.98,315195139.33,229063541.86,177352514.48,523698429.62,388592405.16,261662835.07,132045027.93,845041080.90,781375529.44,543101664.61,267160815.19,107847114.19,69421542.33,54384060.66,33928136.81,69868890.44,48811092.06,38795829.08,7742630.71,1474268047.58,567616522.69,422288837.86,173449078.35,232015102.66,221755165.08,142758710.78,78247678.70,213958495.37,129843795.34,112693303.88,86094293.51,60060953.89,34766993.20,33158399.61,13490121.59,119618455.69,39671899.45,39011811.55,15871734.98,17500543.56,47568115.36,23533789.36,5846856.61,98283119.61,216993163.62,213685153.59,118517065.96,513972911.31,334750255.22,259525624.32,119990543.89,444886715.83,272983783.82,151247951.08,110309287.63,542763167.35,404205439.56,218029573.28,89911440.10,277759848.85,109875302.20,161659048.77,42902155.99,114667037.38,80915809.10,0.0
11,经营活动产生的现金流量净额,-226021478.73,-175271634.47,-51034402.18,-183969887.91,-110391647.11,-26006747.69,-16708099.32,95735928.58,50552068.92,30184315.57,-15920095.01,344988734.74,-7345051.21,-76664520.41,-18164045.98,832165160.80,431389741.97,139315372.44,91449282.38,-89638610.66,-60905107.91,-50939281.87,-32817544.75,-28090592.92,23877386.86,24185653.50,27901221.77,-701182823.58,-149548669.35,-149964135.02,1551695.23,249975574.31,96489068.84,38029189.18,-15796956.40,157050068.87,97152621.86,80867341.08,-10111838.21,39161460.56,13328889.18,13407184.16,-124410.57,20828464.42,17913606.50,7995865.17,8349405.86,7505713.25,56178.14,-14405.33,80682.68,21566844.87,63960193.57,62301822.98,-31207270.52,162116152.86,119695454.32,38604215.05,-22193405.27,33828361.74,32274773.91,34122273.60,252810.95,1426370.90,23723292.89,37525897.76,4373970.07,15539201.80,28607169.37,-10643766.66,4608659.83,4519366.85,70277352.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1406035705.87,872550000.00,661650000.00,1639300000.00,462002045.33,203002045.33,54502045.33,1301986970.32,45000000.00,0,0,203000000.00,199939029.71,500000000.00,10000000.00,0,0,0,0,1506000.00,0,0,0,10000.00,0,0,0,0,0,0,0,28500000.00,28500000.00,28500000.00,28500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205174.24,0,0,205174.24,50000.00,0,0,0,597425.19,0,0,0,0,0,0,0,0,0,28083.00,0,0,0,0.0
14,取得投资收益所收到的现金,14751927.83,11631653.79,4196811.09,63849278.40,51566685.12,44093194.74,42543660.18,23813638.30,18763632.93,12956125.55,5128782.40,23717727.27,13641546.66,11425086.38,3050479.30,6706265.63,3263920.56,941164.27,272236.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5174.24,5174.24,26220651.94,0,1050956.16,866879.45,597326.69,1056770.50,182433.97,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,71448.38,0,-19250.00,0,883426.52,0,0,0,39660.00,18660.00,39660.00,0,911800.63,42000.00,42000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91309.34,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,0,8143019.33,0,0,0,2828599.85,80000.00,80000.00,0,14414700.00,200000.00,0,0,779166.50,0,0,0,132900.00,0,0,0,0,20000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635413.57,4700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,395334421.79,352885150.16,171885150.16,100000000.00,458547988.71,100000000.00,0,100000000.00,1165438.36,0,0,290000000.00,190000000.00,190000000.00,190000000.00,95073527.14,0,120000000.00,0,0,0,0,0,33408006.88,0,0,0,0,0,0,0,1654165.63,0,0,3000000.00,88610630.00,74059630.00,67694944.40,7400000.00,0,0,0,0,0,469752.42,469752.42,0,0,6468846.52,6468846.52,0,0,5261.41,5261.41,0,0,0,0,0,55439126.62,0,0,0,18063126.24,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1816122055.49,1237066803.95,837731961.25,1803220726.78,972116719.16,347075990.07,97045705.51,1426684035.14,64929071.29,12956125.55,5128782.40,516757387.27,403599236.37,701464746.38,203050479.30,106327006.97,8005920.56,120983164.27,272236.62,1506000.00,0.00,0.00,0.00,33418006.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30154165.63,28500000.00,28500000.00,31500000.00,88701939.34,74059630.00,67694944.40,7400000.00,0,0,0,0,0,469752.42,469752.42,0,90000.00,6468846.52,6468846.52,0,8348193.57,10435.65,10435.65,26425826.18,2878599.85,1130956.16,946879.45,597326.69,71508022.31,382433.97,0,0,18842292.74,0,0,0,132900.00,0,28083.00,0,0,20000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1650548.99,483156.49,57000.00,43512463.12,42826793.51,22224587.04,20575175.43,20732128.82,20721128.82,20713928.82,19360834.00,25417603.90,25296899.63,24242411.22,478933.00,15253567.00,8957914.36,5525966.51,11130516.33,125084307.08,73114359.40,41497440.51,19621765.14,76468289.04,25071225.00,25071225.00,27443995.00,180332090.48,795310455.96,756200846.44,756200846.44,213405228.37,64649881.04,64478566.93,921179.05,440582157.14,278828355.04,154820665.70,591943.47,30438626.38,6953311.71,6953311.71,0,13739116.58,2155148.83,0,0,15500.00,5420.00,0,0,0,48857.00,48857.00,52417.00,835980.64,670615.00,634981.00,0,12851927.00,1471101.38,557961.83,390452.00,105489916.37,80764885.28,76897868.78,68397261.78,71026677.20,52448993.33,54983555.37,1036583.38,42134622.92,51933039.20,0.0
20,投资所支付的现金,1457376608.87,794900000.00,529900000.00,1371350000.00,360885116.97,69385116.97,21425000.00,1875976001.00,417177856.73,80177856.73,110251856.73,318060970.32,0,0,0,530000000.00,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101642291.86,0,0,0,0,52700000.00,52500000.00,52500000.00,5121600.00,278529.45,0,0,62908558.79,0,0,0,54000000.00,14000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,33464883.03,33464883.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,211000000.00,100019250.00,100000000.00,0,100000000.00,150000000.00,180000000.00,100000000.00,100000000.00,0,0,0,290000000.00,0,250000000.00,0,0,0,0,0,4514717.34,890055.26,890055.26,0,0,0,0,0,0,0,0,0,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134409925.96,134409925.96,0,52500000.00,0,0,0,1733134.65,0,0,0,0,0,0,0,27523126.24,0,0,9641213.69,0,0,0.0
23,投资活动现金流出小计,1459027157.86,795383156.49,529957000.00,1625862463.12,537196043.51,225074587.04,42000175.43,1996708129.82,587898985.55,280891785.55,229612690.73,443478574.22,25296899.63,24242411.22,478933.00,835253567.00,8957914.36,255525966.51,11130516.33,125084307.08,73114359.40,41497440.51,19621765.14,103983006.38,25961280.26,25961280.26,27443995.00,180332090.48,795310455.96,756200846.44,756200846.44,213405228.37,64649881.04,64478566.93,921179.05,444082157.14,278828355.04,154820665.70,591943.47,30438626.38,6953311.71,6953311.71,0,13739116.58,2155148.83,0,0,15500.00,5420.00,0,0,101642291.86,134458782.96,134458782.96,52417.00,53335980.64,53370615.00,53134981.00,52500000.00,19706661.65,1749630.83,557961.83,390452.00,168398475.16,80764885.28,76897868.78,68397261.78,152549803.44,66448993.33,54983555.37,10677797.07,42134622.92,51933039.20,0.0
24,投资活动产生的现金流量净额,357094897.63,441683647.46,307774961.25,177358263.66,434920675.65,122001403.03,55045530.08,-570024094.68,-522969914.26,-267935660.00,-224483908.33,73278813.05,378302336.74,677222335.16,202571546.30,-728926560.03,-951993.80,-134542802.24,-10858279.71,-123578307.08,-73114359.40,-41497440.51,-19621765.14,-70564999.50,-25961280.26,-25961280.26,-27443995.00,-180332090.48,-795310455.96,-756200846.44,-756200846.44,-183251062.74,-36149881.04,-35978566.93,30578820.95,-355380217.80,-204768725.04,-87125721.30,6808056.53,-30438626.38,-6953311.71,-6953311.71,0,-13739116.58,-1685396.41,469752.42,0,74500.00,6463426.52,6468846.52,0,-93294098.29,-134448347.31,-134448347.31,26373409.18,-50457380.79,-52239658.84,-52188101.55,-51902673.31,51801360.66,-1367196.86,-557961.83,-390452.00,-149556182.42,-80764885.28,-76897868.78,-68397261.78,-152416903.44,-66448993.33,-54955472.37,-10677797.07,-42134622.92,-51913039.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504185382.70,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,60000000.00,0,0,0,0,0,191334200.00,191334200.00,0,3230000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,20000000.00,10000000.00,0,0,0,0,2500000.00,2500000.00,0,0,0,0,0,60000000.00,70000000.00,10000000.00,0,380000000.00,350000000.00,350000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,7593876.22,163040000.00,163040000.00,160000000.00,18000000.00,13980000.00,0,0,335152842.30,126262957.91,112262957.91,57662957.91,422941794.20,313883600.00,180370700.00,82870000.00,233118216.90,77747500.00,112000000.00,5000000.00,82000000.00,99350000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99422622.60,99422622.60,0,94704548.09,94704548.09,0,0,95000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553937.83,551058.98,2395517.68,22514629.90,840609.10,0,11398.06,0,0,29410046.87,37155936.95,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,70000000.00,30000000.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,129422622.60,129422622.60,20000000.00,104704548.09,94704548.09,0.00,0.00,95000000.00,2500000.00,2500000.00,0.00,0.00,0.00,0.00,0.00,1564185382.70,70000000.00,10000000.00,0.00,380000000.00,350000000.00,350000000.00,80000000.00,0,0,0,0,4000000.00,0,0,0,0,0,0,0,7593876.22,163040000.00,163040000.00,160000000.00,18000000.00,13980000.00,0,0,345152842.30,126816895.74,112814016.89,60058475.59,505456424.10,314724209.10,180370700.00,82881398.06,233118216.90,77747500.00,332744246.87,233490136.95,82000000.00,102580000.00,0.0
32,偿还债务支付的现金,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,240000000.00,238863639.22,231072664.88,170000000.00,94850.00,94850.00,94850.00,94850.00,0,0,0,0,316000000.00,304000000.00,4000000.00,0,133970732.63,126970732.63,41000000.00,1000000.00,15000001.00,9000000.00,7500000.00,0,5180000.00,1180000.00,1180000.00,0,11826622.48,16083826.48,8026622.48,8011131.57,6723797.84,0,0,0,0,135740000.00,134040000.00,101000000.00,246129442.76,192717900.00,80448000.00,14248000.00,227874182.11,241603887.91,202973887.91,117582957.91,283142725.00,162447863.04,69955738.04,19143508.41,194389091.90,47780000.00,62020000.00,42000000.00,51040000.00,92550000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1508319.89,1508319.89,0,11111.83,0,0,0,0,0,0,0,0,0,0,0,3151888.89,3144722.22,2557833.33,2368666.67,0,0,0,0,4312356.34,4016356.34,572994.34,0,59839234.14,10317495.54,10317495.54,10317495.54,12400000.00,578995.56,578995.56,8166307.58,29255588.65,5694872.69,887478.01,408825.00,223610.12,3769.59,3769.59,0,200511.96,0,0,0,0,0,0,0,2156.72,30758740.06,30758740.06,56974130.59,57427604.84,59739342.47,53473831.66,28053952.49,28285490.08,19329837.18,10815270.79,5770679.87,17494263.10,14445272.55,9638037.00,3408570.93,18417132.26,5153868.55,7019399.56,3478546.05,19463421.42,4732397.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1.00,0,0,0,2.00,0,0,0,0,0,0,0,16100000.00,16589388.26,16589388.26,489388.26,6900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878.88,3878.88,3878.88,0,474380.26,474378.20,0,22514629.90,20000000.00,8359952.92,11731635.74,0,0,0.0
36,筹资活动现金流出小计,1508319.89,1508319.89,0.00,40011112.83,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,259251888.89,258597749.70,250219886.47,172858054.93,6994850.00,94850.00,94850.00,94850.00,4312356.34,4016356.34,572994.34,0.00,375839234.14,314317495.54,14317495.54,10317495.54,146370732.63,127549728.19,41578995.56,9166307.58,44255589.65,14694872.69,8387478.01,408825.00,5403610.12,1183769.59,1183769.59,0,12027134.44,16083826.48,8026622.48,8011131.57,6723797.84,0,0,0,2156.72,166498740.06,164798740.06,157974130.59,303557047.60,252457242.47,133921831.66,42301952.49,256159672.19,260937603.97,213793037.58,123357516.66,300636988.10,177367515.85,80068153.24,22552079.34,235320854.06,72933868.55,77399352.48,57210181.79,70503421.42,97282397.59,0.0
37,筹资活动产生的现金流量净额,-1508319.89,-1508319.89,0.00,29988887.17,30000000.00,30000000.00,30000000.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-229251888.89,-129175127.10,-120797263.87,-152858054.93,97709698.09,94609698.09,-94850.00,-94850.00,90687643.66,-1516356.34,1927005.66,0.00,-375839234.14,-314317495.54,-14317495.54,-10317495.54,1417814650.07,-57549728.19,-31578995.56,-9166307.58,335744410.35,335305127.31,341612521.99,79591175.00,-5403610.12,-1183769.59,-1183769.59,0,-8027134.44,-16083826.48,-8026622.48,-8011131.57,-6723797.84,0,0,0,7591719.50,-3458740.06,-1758740.06,2025869.41,-285557047.60,-238477242.47,-133921831.66,-42301952.49,88993170.11,-134120708.23,-100979020.69,-63299041.07,204819436.00,137356693.25,100302546.76,60329318.72,-2202637.16,4813631.45,255344894.39,176279955.16,11496578.58,5297602.41,0.0
38,四、汇率变动对现金及现金等价物的影响,252392.04,53098.02,-98582.27,-721462.41,-700315.37,-730896.22,-730896.70,-441579.93,-270872.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11496.58,0,0,0,-3987.44,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,129817491.05,264956791.12,256641976.80,22655800.51,353828713.17,125263759.12,67606534.06,-474729748.03,-472688718.04,-237751344.43,-240404003.34,418267547.79,370957285.53,600557814.75,184407500.32,-126013288.12,301262621.07,-116024693.67,-72267052.26,-115507219.65,-39409769.22,-92531572.38,-52534159.89,-7967948.76,-3600249.74,151378.90,457226.77,-1257354148.20,-1259176620.85,-920482477.00,-764966646.75,1484539161.64,2789459.61,-29528373.31,5615556.97,137414261.42,227689024.13,335354141.77,76287393.32,3319224.06,5191807.88,5270102.86,-124410.57,-937786.60,144383.61,438995.11,338274.29,856415.41,6519604.66,6454441.19,80682.68,-64135533.92,-73946893.80,-73905264.39,-2807991.93,-173898275.53,-171021446.99,-147505718.16,-116398031.07,174622892.51,-103213131.18,-67414708.92,-63436682.12,56701121.06,80315100.86,60930575.74,-3693972.99,-139084326.24,-33028192.51,189745655.36,170210817.92,-26118677.49,23661915.93,0.0
40,加:期初现金及现金等价物余额,99243727.18,99243727.18,99243727.18,76587926.67,76587926.67,76587926.67,76587926.67,548536502.09,548536502.09,548536502.09,548536502.09,130268954.30,130268954.30,130268954.30,130268954.30,256282242.42,256282242.42,256282242.42,355704865.02,373948608.32,373948608.32,373948608.32,373948608.32,381916557.08,383009553.55,383009553.55,384346684.33,1641700832.53,1641700832.53,1641700832.53,1641700832.53,157161670.89,157161670.89,157161670.89,157161670.89,19747409.47,19747409.47,19747409.47,19745692.61,289832.51,289832.51,289832.51,289832.51,1227619.11,1227619.11,1227619.11,1227619.11,371203.70,369179.54,369179.54,369179.54,64504713.46,74504713.46,74504713.46,74304713.46,238402988.99,243202988.99,243202988.99,243202988.99,63780096.48,209338600.63,148736005.81,148736005.81,7080740.60,120243608.68,120243608.68,120243608.68,146165066.84,186165066.84,14419411.48,14419510.48,30538088.97,6876173.04,0.0
41,六、期末现金及现金等价物余额,229061218.23,364200518.30,355885703.98,99243727.18,430416639.84,201851685.79,144194460.73,73806754.06,75847784.05,310785157.66,308132498.75,548536502.09,501226239.83,730826769.05,314676454.62,130268954.30,557544863.49,140257548.75,283437812.76,258441388.67,334538839.10,281417035.94,321414448.43,373948608.32,379409303.81,383160932.45,384803911.10,384346684.33,382524211.68,721218355.53,876734185.78,1641700832.53,159951130.50,127633297.58,162777227.86,157161670.89,247436433.60,355101551.24,96033085.93,3609056.57,5481640.39,5559935.37,165421.94,289832.51,1372002.72,1666614.22,1565893.40,1227619.11,6888784.20,6823620.73,449862.22,369179.54,557819.66,599449.07,71496721.53,64504713.46,72181542.00,95697270.83,126804957.92,238402988.99,106125469.45,81321296.89,85299323.69,63781861.66,200558709.54,181174184.42,116549635.69,7080740.60,153136874.33,204165066.84,184630328.40,4419411.48,30538088.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
