9,支付的其他与经营活动有关的现金,400362991.35,224081520.63,91838892.79,365210552.45,307984670.23,228631169.41,117030789.57,259420140.40,189730075.00,121567710.28,58639421.58,234744939.20,206481319.55,109753585.79,37429597.64,379387193.94,192001714.13,98815045.38,38056677.80,141372089.95,251877529.64,64183774.02,35699158.40,198014532.61,261150253.05,168799082.71,115827115.26,262172682.17,197739944.82,139143539.08,65869511.07,623473479.97,520796268.59,275970595.07,142609052.17,434565468.98,344500141.35,200508845.94,81345943.75,461676092.05,400500552.61,120852031.80,68009160.99,845539293.00,754904583.83,436208046.21,278617398.12,564195360.16,339830562.91,222729772.45,112220225.62,548407287.75,376576966.04,254659235.59,62867228.24,398831628.56,655150959.45,439642050.89,227005176.15,340209883.22,650994815.74,342931701.66,185096335.74,208556359.61,251479162.46,223687527.34,104607995.73,95609874.29,45296629.01,43722610.94,32682658.85,85738122.81,21366212.67,119983224.32,84827743.22,0.0
10,经营活动现金流出小计,1217876287.03,771080257.36,358912573.11,1439974472.61,1122160030.80,767902431.32,401099610.61,1252804852.98,935427679.09,537406940.99,279509989.58,1129896811.86,827504557.67,515279973.96,253603461.34,1333139606.23,877868436.61,525099150.61,258189880.96,1218555588.32,1082140952.51,684228905.39,285992405.44,1355391451.16,950629158.56,596119048.86,305931558.12,1076303420.12,752926486.23,508757186.81,246407922.02,1976642778.11,1575061266.18,1036735561.18,548397805.56,1797547731.13,1239598732.91,785333165.96,457733501.18,1349115926.25,1090741528.06,620997333.59,306493299.10,2487317334.01,2060296424.97,1230955227.46,730484707.10,1968152729.47,1392434175.06,880267794.12,407483581.62,1806772591.68,1277180427.48,796621836.24,268932035.13,1244300126.10,1097375024.52,802192789.78,479714658.78,1507719889.36,1529640655.89,1066693149.39,510209459.61,997758751.29,832569476.24,558428209.23,287484073.93,431571438.15,141930316.21,186479890.56,73893710.96,178135533.48,64794722.17,234316643.65,203154365.46,0.0
11,经营活动产生的现金流量净额,-124300756.48,-116089833.77,-33932301.36,433003906.29,289160287.83,145888264.30,11942523.05,214469885.85,169156479.26,128601949.99,-9717396.16,229997524.11,130437772.39,40083331.32,-43888815.40,21933814.40,66374743.46,1908609.86,9334051.25,-32838845.01,-299854099.35,-177849940.35,-29386470.71,-94273968.73,13611726.64,-5670550.56,-50998722.58,-99158673.22,-122627044.11,-85755023.60,-48355698.51,-64430202.80,-159034863.00,-235773892.81,-156475820.61,302909471.47,212499283.20,290868269.05,-225425583.68,307068733.17,111830784.12,149211275.31,-33090244.15,-801985674.78,-679357374.53,-302766801.11,-284463220.44,717475948.28,399187296.24,80282365.62,4805216.26,35414382.50,-113582017.28,-18078366.74,-61418208.43,-338385759.25,-388622047.69,-391896585.07,-254336558.88,210017617.14,172653935.07,-41977182.29,144367604.98,2321192.98,-141537312.56,-77813796.68,976874.53,73499444.07,-56776523.52,73583377.81,9930881.92,73264639.19,17211545.57,-10121745.13,-25647237.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,45000000.00,30000000.00,12150000.00,36000000.00,64000000.00,61000000.00,0,21765000.00,0,0,0,30912761.82,19000000.00,2000000.00,15000000.00,27205628.40,13062968.17,0,0,4000000.00,24000000.00,0,0,121011176.01,141011176.01,140000000.00,90000000.00,122000000.00,122000000.00,98480000.00,0,2760000.00,2760000.00,1500000.00,0,20500000.00,19000000.00,19000000.00,16000000.00,19700000.00,5250000.00,5250000.00,1000000.00,56940000.00,44840000.00,55434844.73,1740000.00,112967965.35,40650405.32,37575405.32,47286360.99,28488739.18,15400000.00,6000000.00,3600000.00,17793644.54,12792000.00,2142000.00,0,32700000.00,33000000.00,33000000.00,33000000.00,77190495.00,10694473.07,120465.56,96506.40,6000000.00,210478.84,198200000.00,6200000.00,0,1000000.00,10000000.00,3051889.00,0.0
14,取得投资收益所收到的现金,39877684.25,721583.92,277533.22,26773716.47,26773716.47,26448405.33,537739.74,17307241.41,16604994.84,15529565.70,320547.95,13354827.74,12796745.55,11863333.23,552424.65,69384889.09,54630556.55,18581814.17,702500.00,14335843.07,13882485.88,12873770.49,1900000.00,12434332.50,11363764.65,7932021.83,989972.60,13266348.65,12343790.25,7421488.86,0,6706439.43,6706439.43,4840622.42,500000.00,3538230.05,3538230.05,3538230.05,0,19428785.35,4228785.35,4228785.35,0,14572095.71,14572095.71,6347250.98,0,7469051.02,4103593.12,3870260.03,760898.99,2247365.88,343105.06,162105.06,0,1318480.94,240000.00,240000.00,187500.00,5110866.76,608602.83,125000.00,125000.00,343245.38,343245.38,343245.38,0,1447598.77,500774.40,12951432.70,10000000.00,2100000.00,0,1098508.51,1537422.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,133215.36,67382.00,17382.00,1034604.65,967604.65,782500.00,1000.00,14655425.96,14650571.59,7113274.00,7102326.00,339421.74,262655.34,206300.00,1200.00,495938.00,425618.00,425225.00,11940.00,508804.58,46970.00,22190.00,0,63632864.56,63629454.56,58807612.90,58756412.90,271528.14,210722.77,201942.77,16942.77,2407415.51,2398324.01,504850.87,225850.87,110222.00,102282.00,65282.00,14000.00,1011056.51,616398.07,521612.43,127850.00,968302.20,907812.20,692802.20,408212.20,49000773.14,48015855.71,1204998.39,0,726179.77,416099.00,416099.00,187462.00,42415.01,1383037.00,1224737.00,1223187.00,1488954.13,1430335.38,1355050.38,725321.78,972529.15,469691.75,1000.00,0,202466.15,0,1053984.18,596338.05,410431.80,0,1498788.26,111150.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11998275.93,11998275.93,11998275.93,46627.87,417414.55,417414.55,417414.55,0,538482.68,0,0,0,0,0,0,0,0,0,0,0,193732301.64,199053550.16,199053550.16,0,0,0,0,0,155733110.61,168053028.67,46053028.67,46053028.67,6478777.57,47276785.93,47276785.93,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451400.21,3451400.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29677366.38,32186776.72,0,0,5798941.96,5798941.96,5798941.96,0,0,3000915.91,0,0,0,2258245.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442913.89,0,0,0,0,611373.86,75703.87,0,0.0
18,投资活动现金流入小计,85010899.61,30788965.92,12444915.22,63808321.12,91741321.12,88230905.33,538739.74,53727667.37,31255566.43,22642839.70,7422873.95,44607011.30,32059400.89,14069633.23,15553624.65,109084731.42,80117418.65,31005315.10,761067.87,22713462.41,41798270.64,13313375.04,1900000.00,197616855.75,216004395.22,206739634.73,149746385.50,135537876.79,134554513.02,106103431.63,16942.77,11873854.94,11864763.44,6845473.29,725850.87,247558120.07,253880838.93,221657062.21,16014000.00,45938783.82,15894125.38,15799339.74,1127850.00,228213508.52,231373852.49,108527926.58,48201240.87,175916567.08,142304885.16,89927449.67,48047259.98,36462284.83,16159204.06,6578204.06,3787462.00,19154540.49,14415037.00,3606737.00,1410687.00,39299820.89,35038938.21,34480050.38,33850321.78,78506269.53,11507410.20,464710.94,96506.40,8092978.81,711253.24,212205416.88,16796338.05,2510431.80,1611373.86,12673000.64,4700461.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5495290.44,5145694.15,2499255.61,13378132.18,10083050.65,6682807.18,3400490.27,15894604.16,9946599.40,6698137.25,3077316.91,10288300.19,4183181.72,3235448.05,852582.13,7694008.96,5503290.88,3956360.46,1476133.13,10003437.73,7985315.31,4879365.72,1569890.72,11548038.54,7580616.15,5765125.22,2169062.69,9724331.51,3601258.50,2435666.28,821177.66,16482296.72,12514868.04,7887530.16,2228857.86,8909721.17,5093135.33,2900872.73,988068.00,4933950.94,3128310.22,1565608.87,488604.20,16682376.84,11938481.58,5785618.02,4517768.66,16206503.36,12989984.73,7344511.62,1717502.03,12971282.21,13191187.95,7088323.40,2050697.57,15288308.68,6580089.02,5408016.80,2794570.77,16822185.49,10968154.83,8131502.16,3119877.77,28797430.82,13834564.99,11708996.54,7499276.91,27666946.82,13885452.15,17989759.53,7702058.62,29603499.95,7133642.78,36771249.92,97277002.97,0.0
20,投资所支付的现金,33807600.00,26349600.00,26349600.00,21716740.00,13888000.00,3740000.00,30000000.00,45279200.00,47014000.00,27014000.00,2250000.00,19272000.00,4950000.00,2950000.00,25950000.00,22452575.39,89000000.00,64500000.00,33000000.00,195146000.00,17114000.00,98614000.00,18500000.00,200000.00,140200000.00,100200000.00,0,150720629.70,150000000.00,10000000.00,5000000.00,0,0,0,0,3000001.00,3000001.00,6060001.00,3000000.00,31949681.55,34299681.55,2886127.13,1000000.00,13700000.00,13700000.00,10000000.00,0,19414000.00,20816400.00,17914000.00,18121920.00,29645000.00,22325000.00,11245000.00,7970000.00,72550000.00,66865000.00,58100000.00,24600000.00,83572599.22,57362599.22,14436599.22,600000.00,53622921.68,78175000.00,45325000.00,49000000.00,129180000.00,53791940.00,107984000.00,1000000.00,123800000.00,0,235293149.38,30000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67470370.85,33970370.85,33510910.73,0,36536036.71,37256666.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6999064.09,9999980.00,9999980.00,9999980.00,20644154.92,0,2902400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,54710.97,54710.97,54710.97,12148.20,12148.20,0,0,0,0,0,0,0,0,0,0,3179818.10,3193888.40,3187690.10,0,5500306.32,594102.60,0,19214.00,11369883.97,6646556.62,6171359.49,0,0,0,0,0,0,0,0,0,0,5029583.18,0,0,0,0,0,0,0,0,0,0,0,41626105.26,30492.00,0,0,0,0,0,0,0,0,0,0,224743.85,224743.85,224743.85,0,0,0,494512.71,0,0,0,0,91604249.67,39448357.48,853647.50,893462.86,0.0
23,投资活动现金流出小计,39357601.41,31550005.12,28903566.58,35107020.38,23983198.85,10422807.18,33400490.27,61173804.16,56960599.40,33712137.25,5327316.91,29560300.19,9133181.72,6185448.05,26802582.13,33326402.45,97697179.28,71644050.56,34476133.13,210649744.05,25693417.91,103493365.72,20089104.72,90588293.36,188397543.62,145647395.44,2169062.69,196980997.92,190857924.91,12435666.28,5821177.66,16482296.72,12514868.04,7887530.16,2228857.86,11909722.17,13122719.51,8960873.73,3988068.00,36883632.49,37427991.77,4451736.00,1488604.20,37381440.93,35638461.58,25785598.02,14517748.66,56264658.28,75432489.99,28191403.62,19839422.03,42616282.21,35516187.95,18333323.40,10020697.57,87838308.68,73445089.02,63508016.80,27394570.77,100394784.71,68555497.90,22792845.23,3944621.62,82420352.50,92009564.99,57033996.54,56993789.62,156846946.82,67677392.15,125973759.53,8702058.62,245007749.62,46582000.26,155271472.11,113170465.83,0.0
24,投资活动产生的现金流量净额,45653298.20,-761039.20,-16458651.36,28701300.74,67758122.27,77808098.15,-32861750.53,-7446136.79,-25705032.97,-11069297.55,2095557.04,15046711.11,22926219.17,7884185.18,-11248957.48,75758328.97,-17579760.63,-40638735.46,-33715065.26,-187936281.64,16104852.73,-90179990.68,-18189104.72,107028562.39,27606851.60,61092239.29,147577322.81,-61443121.13,-56303411.89,93667765.35,-5804234.89,-4608441.78,-650104.60,-1042056.87,-1503006.99,235648397.90,240758119.42,212696188.48,12025932.00,9055151.33,-21533866.39,11347603.74,-360754.20,190832067.59,195735390.91,82742328.56,33683492.21,119651908.80,66872395.17,61736046.05,28207837.95,-6153997.38,-19356983.89,-11755119.34,-6233235.57,-68683768.19,-59030052.02,-59901279.80,-25983883.77,-61094963.82,-33516559.69,11687205.15,29905700.16,-3914082.97,-80502154.79,-56569285.60,-56897283.22,-148753968.01,-66966138.91,86231657.35,8094279.43,-242497317.82,-44970626.40,-142598471.47,-108470004.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2695000.00,2695000.00,2695000.00,0,0,0,0,57963843.74,57963843.74,57963843.74,2463843.74,2946156.26,2946156.26,2946156.26,2946156.26,1250000.00,1250000.00,0,0,40998962.00,40998962.00,40998962.00,40998962.00,0,0,0,0,1000000.00,0,0,0,5000000.00,5000000.00,5000000.00,0,2940000.00,2940000.00,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,150000.00,0,0,0,21460000.00,19160000.00,13280000.00,0,1522389.35,2000000.00,2000000.00,0,41335485.00,14800000.00,4800000.00,5400000.00,52225000.00,24725000.00,24725000.00,24725000.00,22863557.30,3892645.00,27700000.00,0,267596000.00,0,0,250750000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,2695000.00,2695000.00,2695000.00,0,0,0,0,57963843.74,57963843.74,57963843.74,2463843.74,2946156.26,2946156.26,2946156.26,2946156.26,1250000.00,1250000.00,0,0,40998962.00,40998962.00,40998962.00,40998962.00,0,0,0,0,1000000.00,0,0,0,5000000.00,5000000.00,5000000.00,0,2940000.00,2940000.00,0,0,1400000.00,1400000.00,1400000.00,0,0,0,0,0,150000.00,0,0,0,13280000.00,19160000.00,13280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,284961307.00,283479490.00,240000000.00,30000000.00,30000000.00,0,0,139000000.00,139000000.00,87000000.00,0,130000000.00,130000000.00,0,0,245000000.00,225000000.00,85000000.00,10000000.00,123140000.00,60000000.00,54500000.00,50000000.00,366300000.00,273160000.00,125000000.00,85000000.00,75000000.00,35000000.00,0,0,203000000.00,203000000.00,150000000.00,50000000.00,422000000.00,422000000.00,90000000.00,50000000.00,433500000.00,430000000.00,130000000.00,100000000.00,368600000.00,178600000.00,128600000.00,120000000.00,287000000.00,142000000.00,142000000.00,0,642500000.00,510800000.00,470800000.00,87000000.00,245343178.32,220723585.00,82000000.00,2000000.00,372600000.00,269815000.00,265415000.00,10500000.00,486000000.00,259000000.00,150000000.00,24996574.00,180000000.00,50000000.00,25000000.00,0,63000000.00,62000000.00,5500000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17613.28,14228328.07,0.0
31,筹资活动现金流入小计,287656307.00,286174490.00,242695000.00,30000000.00,30000000.00,0.00,0.00,196963843.74,196963843.74,144963843.74,2463843.74,132946156.26,132946156.26,2946156.26,2946156.26,246250000.00,226250000.00,85000000.00,10000000.00,164138962.00,100998962.00,95498962.00,90998962.00,366300000.00,273160000.00,125000000.00,85000000.00,76000000.00,35000000.00,0.00,0.00,208000000.00,208000000.00,155000000.00,50000000.00,424940000.00,424940000.00,90000000.00,50000000.00,434900000.00,431400000.00,131400000.00,100000000.00,368600000.00,178600000.00,128600000.00,120000000.00,287150000.00,142000000.00,142000000.00,0,663960000.00,529960000.00,484080000.00,87000000.00,246865567.67,222723585.00,84000000.00,2000000.00,413935485.00,284615000.00,270215000.00,15900000.00,538225000.00,283725000.00,174725000.00,49721574.00,202863557.30,53892645.00,52700000.00,0,330596000.00,62000000.00,5517613.28,264978328.07,0.0
32,偿还债务支付的现金,93896830.74,74443230.74,38443230.74,197146257.26,134466257.26,113360488.00,42364080.00,160487991.00,150268135.00,124767479.00,55110975.00,301566621.00,194091359.00,133704808.00,51078100.00,259227639.60,157464209.94,51100565.28,48322513.48,165699696.90,70367283.70,61475601.70,54405340.60,59178563.50,47000000.00,17000000.00,0,165520000.00,125520000.00,72520000.00,2340000.00,279480000.00,178800000.00,62000000.00,0,511660000.00,294660000.00,88160000.00,58160000.00,362340000.00,240370000.00,225280000.00,57770000.00,302969467.70,274869467.70,259869467.70,18569691.00,396407178.86,294576646.56,188512886.56,104973476.15,441088765.75,298248701.10,246935721.87,55579719.67,225000000.00,167500000.00,50000000.00,0,303500000.00,225000000.00,185000000.00,20000000.00,355000000.00,170000000.00,95000000.00,70000000.00,75000000.00,0,14500000.00,14500000.00,54000000.00,1000000.00,6000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,54859768.40,48064315.30,3019910.68,58043516.11,48211789.39,14696701.07,5682403.59,56578083.01,36293066.35,32579699.48,5775780.41,64761578.89,49674211.79,39598796.41,14454005.15,84865470.81,63096483.62,52425375.09,9858314.82,94614795.28,73262485.02,61968203.94,9758819.06,59428346.93,48912994.08,38559344.73,4883358.33,69042491.07,52117114.53,44060812.35,6004144.54,79199460.49,67361107.25,48843742.45,15446404.73,177396643.68,168481601.98,91064716.48,8435351.14,115773308.52,43198890.30,39655548.63,2642306.00,140156727.87,64227477.92,61986324.37,27320771.35,58549374.61,50556878.56,41658451.59,7117274.48,58336425.42,38241846.89,21704040.65,3219008.08,40888216.28,44935054.85,19317244.86,2753360.21,44679705.18,32916901.57,27795299.91,4778173.99,28321038.53,20190149.54,16414645.20,2380447.46,5806418.02,1556348.98,21509802.02,9177696.65,47612151.47,2275693.00,405575.59,4284763.33,0.0
34,其中：子公司支付给少数股东的股利、利润,22545127.20,21989960.61,0,19845505.01,18468081.95,3281836.56,0,16604578.79,9070144.64,8471486.82,125164.66,6990050.59,5906717.25,5906717.25,5698158.82,10569260.58,10779871.48,10069260.58,280329.08,10285506.10,10208706.10,10208706.10,44741.80,13761845.69,12336499.73,12336499.73,715600.00,8341323.49,6035825.66,5149486.41,488000.00,33036716.43,33004716.43,25614987.26,9010000.00,137650044.21,137650044.21,67500044.21,703687.13,55731591.73,33206591.73,33206591.73,0,54483787.92,0,51373434.34,20524000.00,32502500.00,11536804.01,0,0,11716500.00,11716500.00,11716500.00,0,0,0,0,0,20646227.80,20148123.22,19666232.80,0,0,0,0,0,0,0,0,0,11375781.73,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4181609.72,4181609.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25740.11,0,0.0
36,筹资活动现金流出小计,152938208.86,126689155.76,41463141.42,255189773.37,182678046.65,128057189.07,48046483.59,217066074.01,186561201.35,157347178.48,60886755.41,366328199.89,243765570.79,173303604.41,65532105.15,344093110.41,220560693.56,103525940.37,58180828.30,260314492.18,143629768.72,123443805.64,64164159.66,118606910.43,95912994.08,55559344.73,4883358.33,234562491.07,177637114.53,116580812.35,8344144.54,358679460.49,246161107.25,110843742.45,15446404.73,689056643.68,463141601.98,179224716.48,66595351.14,478113308.52,283568890.30,264935548.63,60412306.00,443126195.57,339096945.62,321855792.07,45890462.35,454956553.47,345133525.12,230171338.15,112090750.63,499425191.17,336490547.99,268639762.52,58798727.75,265888216.28,214435054.85,71317244.86,2753360.21,348179705.18,257916901.57,212795299.91,24778173.99,383321038.53,190190149.54,111414645.20,72380447.46,80806418.02,1556348.98,36009802.02,23677696.65,101612151.47,3275693.00,6431315.70,4284763.33,0.0
