9,支付的其他与经营活动有关的现金,78832347.83,59150502.29,40565995.79,173443996.98,39957670.06,32326741.92,15547725.13,18725390.04,38852446.73,34367555.06,16396351.31,62905442.65,118657320.10,73967344.51,13927991.62,166164299.09,38857656.86,253578790.85,13606157.86,181603584.66,41886929.68,26281061.74,18098598.28,104645467.70,63462012.79,54957990.13,540085908.63,61087144.86,39954639.27,7837840.01,273550433.09,82129678.95,21794300.16,16504685.01,44896401.43,39584385.97,175765414.43,74295249.47,49163753.65,34549257.96,399002498.02,87654514.38,80765471.49,68723250.52,261309013.98,53696401.08,25560832.81,79021333.57,80702425.35,47539747.42,21850471.57,25959113.45,27918015.38,21410353.37,5884101.92,49172088.34,164366514.95,73841518.51,3673085.07,56970269.37,158281198.56,20464256.46,3876542.45,40498626.90,51549550.52,68279573.92,0.0
10,经营活动现金流出小计,369780293.30,310629191.79,225724482.61,1634028157.37,505928099.33,470144331.72,436548068.93,1677428133.84,1387276851.28,928982603.79,287449817.80,1059148772.33,299679205.96,161259446.39,147118840.93,1260629447.42,378617793.08,383594796.04,213022996.70,1467823154.08,562887854.89,428871036.72,286253948.29,1518216269.51,573649555.82,463633566.97,750207541.25,2163241698.48,1291031274.11,751765048.07,717041782.96,2013948725.70,817512884.38,546122554.96,618403871.12,2080049603.90,940600662.07,435088859.56,302205908.76,1686811959.58,773847409.62,425772196.22,276976815.55,1449402368.75,929844699.33,419142710.08,277127762.02,775539704.60,446263955.40,194193867.27,174023145.60,654593477.33,357612781.25,222462272.85,159978916.24,617859388.81,437683256.18,269835739.36,106473860.90,446574496.48,408519120.12,190913528.12,90715227.87,401016084.79,73565453.55,377228976.26,0.0
11,经营活动产生的现金流量净额,125323917.19,1554211.03,-25933171.28,19068300.90,350512230.72,194295732.69,79885020.28,-166648406.51,36718205.51,-63307065.78,-88676751.79,51518682.23,15088996.16,51404415.17,-68199552.27,-19817689.83,31030887.86,-26296336.98,-56742984.35,54694882.21,84174949.64,-43466212.14,-27500378.46,47151550.60,26365224.16,-99088318.71,-90034603.54,735590405.94,452628014.19,-12510019.85,-128761286.26,-17517368.69,176616275.41,-17577494.58,-48200072.81,-210588771.61,309606843.41,247034333.24,100955692.33,-95010288.39,149394531.18,389116414.06,20097625.75,-232311803.68,-59372447.96,63919334.11,-87782809.86,-59810185.50,2493692.97,24553940.65,-63277940.08,12474397.98,-50908957.45,-70920513.29,-79838458.17,178063133.50,24491120.94,68213367.07,-44690421.16,-111680209.81,-120737533.03,-64303527.85,11174158.66,56592170.04,3290862.64,62271738.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1039543.00,300000.00,3289894.00,13610647.53,750000.00,250000.00,250000.00,235956.00,14500000.00,8500000.00,1500000.00,0,14700000.00,13510000.00,0,9660847.36,9660847.36,9660847.36,8500000.00,51000000.00,0,0,0,352200000.00,102034952.05,87000000.00,0,3610828.80,16800.00,0,0,10182483.04,600000.00,200000.00,200000.00,21367868.54,11000000.00,11005216.43,11000000.00,3004216.44,0,0,0,-10218.00,0,0,0,0,0,0,0,1705280.00,624100.00,0,0,1402875.00,3000000.00,10374714.99,995095.00,6700.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,57074.79,0,0,0,3844484.14,35393.40,35393.40,35393.40,33390.00,33390.00,33390.00,33390.00,1726194.20,1004295.66,1014546.29,1005450.66,4798475.67,53287.50,53287.50,53287.50,8391311.04,209663.57,209663.57,25269.04,1000364.94,0,16800.00,16800.00,4031520.59,4031520.59,83850.00,29850.00,41200.00,48292.59,22516.16,7172.59,511870.00,41120.00,41120.00,0,20436.00,3084.00,3084.00,3084.00,4064.00,4064.00,0,0,0,0,0,0,1219670.00,1173720.00,951395.00,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,900000.00,0,0,3093605.50,0,0,0,0,0,0,0,304709.17,0,0,0,108067.12,60300.00,99019.31,0,10000.00,0,0,0,611787.07,24170.00,31000.00,0,61750.00,0,0,0,1114671.76,140000.00,140000.00,0,695229.98,0,0,0,2230003.56,1800.00,1800.00,0,244894.65,3000.00,0,0,94340.58,4002.40,50000.00,2000.00,227756.30,89000.00,89000.00,0,0,140000.00,0,0,2630107.00,69490.00,6600.00,0,775497.54,4899901.92,6587376.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724302.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5276002.87,5276002.87,0,3088087.11,1000200.00,1000200.00,0,19500000.00,0,0,0,14957161.65,0,0,11004.22,0,32055.00,0,0,145671380.68,0,0,0,0,9664396.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70700.90,0,0,0,0,0,0,0,0,0,0,276181.85,0,0,0,37767893.54,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7215545.87,5576002.87,3289894.00,19849414.93,1750200.00,1250200.00,250000.00,23580440.14,14535393.40,8535393.40,1535393.40,15295260.82,14733390.00,13543390.00,44394.22,11495108.68,10757498.02,10774412.96,9505450.66,201479856.35,53287.50,53287.50,53287.50,361203098.11,111933181.73,87240663.57,25269.04,4672943.74,16800.00,16800.00,16800.00,15328675.39,4771520.59,423850.00,229850.00,22104298.52,11048292.59,11027732.59,11007172.59,5746090.00,113620.90,42920.00,0,255112.65,6084.00,3084.00,3084.00,98404.58,8066.40,774302.96,2000.00,2209218.15,713100.00,89000.00,0,40390438.54,4313720.00,11326109.99,995095.00,2636807.00,69490.00,6600.00,0,775497.54,4899901.92,6587376.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,11448195.12,8135362.68,6115697.16,12721079.75,28311775.98,15380140.62,14533871.62,49010768.53,16299240.59,5668859.10,4054564.16,18670991.69,18327967.39,12623171.74,2280326.54,44760182.59,12682725.40,14536898.52,3004856.81,74515218.33,36073697.43,26712656.27,18103265.08,336642418.32,202721153.83,89509108.51,25367469.94,242851846.47,128734100.59,55547279.75,40667634.48,138344870.96,65462433.33,51238928.63,31734508.92,71924121.39,35158047.44,15648102.96,9633405.01,120149789.60,84550979.14,71850203.82,16054367.26,48516362.86,42960145.67,33286883.31,25482786.09,196467879.88,133096239.87,38783534.00,11042710.60,55571167.34,44169119.57,34320047.50,10041209.60,47503189.40,89749787.02,4774443.88,-1940227.10,79988245.68,7365554.08,1313025.00,2455968.73,25152744.67,10063893.54,18233648.88,0.0
20,投资所支付的现金,0,0,0,0,0,0,1002000.00,17089940.00,15500300.00,0,0,1850000.00,16500000.00,15360000.00,0,0,0,0,10500000.00,51000000.00,21620000.00,21620000.00,4120000.00,372310000.00,191530000.00,107930000.00,0,23600000.00,67050000.00,20000000.00,20000000.00,7889032.50,6200000.00,6200000.00,3200000.00,50200000.00,11000000.00,11000000.00,11000000.00,11928100.00,0,0,0,0,0,0,0,41195586.70,400000.00,0,0,9800259.86,7528729.08,11817893.96,0,0,3100000.00,530325.00,530325.00,1402875.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460876.30,0,0,0,11315968.18,0,0,0,15214719.29,0,33450000.00,0,0,0,0,0,0,22400000.00,0,0,0,7938544.07,2389064.07,0,0,12450381.47,12450381.47,0,0,36202663.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12505760.00,4503360.00,0,7069457.22,3002000.00,3002000.00,0,1500300.00,0,0,0,23000000.00,0,0,560728.23,4584093.76,0,0,0,7002237.14,0,0,0,10600000.00,0,0,0,14463807.07,439518.62,0,0,0,0,0,0,264.88,0,0,0,0,829.42,829.42,829.42,0,0,0,0,0,40575.00,0,0,0,1965965.00,1120130.00,0,7460871.83,485614.68,0,0,0,0,0,0,0,10063893.54,0,0.0
23,投资活动现金流出小计,23953955.12,12638722.68,6115697.16,19790536.97,31313775.98,18382140.62,15535871.62,67601008.53,31799540.59,5668859.10,4054564.16,43520991.69,34827967.39,27983171.74,2841054.77,49344276.35,12682725.40,14536898.52,13504856.81,134978331.77,57693697.43,48332656.27,22223265.08,730868386.50,394251153.83,197439108.51,25367469.94,296130372.83,196223619.21,108997279.75,60667634.48,146233903.46,71662433.33,57438928.63,34934508.92,122124386.27,68558047.44,26648102.96,20633405.01,132077889.60,92490352.63,74240097.31,16055196.68,48516362.86,55410527.14,45737264.78,25482786.09,237663466.58,169739477.96,38783534.00,11042710.60,65371427.20,53663813.65,47258071.46,10041209.60,54964061.23,93335401.70,5304768.88,-1409902.10,81391120.68,7365554.08,1313025.00,2455968.73,25152744.67,20127787.08,18233648.88,0.0
24,投资活动产生的现金流量净额,-16738409.25,-7062719.81,-2825803.16,58877.96,-29563575.98,-17131940.62,-15285871.62,-44020568.39,-17264147.19,2866534.30,-2519170.76,-28225730.87,-20094577.39,-14439781.74,-2796660.55,-37849167.67,-1925227.38,-3762485.56,-3999406.15,66501524.58,-57640409.93,-48279368.77,-22169977.58,-369665288.39,-282317972.10,-110198444.94,-25342200.90,-291457429.09,-196206819.21,-108980479.75,-60650834.48,-130905228.07,-66890912.74,-57015078.63,-34704658.92,-100020087.75,-57509754.85,-15620370.37,-9626232.42,-126331799.60,-92376731.73,-74197177.31,-16055196.68,-48261250.21,-55404443.14,-45734180.78,-25479702.09,-237565062.00,-169731411.56,-38009231.04,-11040710.60,-63162209.05,-52950713.65,-47169071.46,-10041209.60,-14573622.69,-89021681.70,6021341.11,2404997.10,-78754313.68,-7296064.08,-1306425.00,-2455968.73,-24377247.13,-15227885.16,-11646272.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527499992.30,30000000.00,30000000.00,0,80000000.00,109500000.00,9500000.00,0,67935600.00,67935600.00,54000000.00,0,11880000.00,220000.00,220000.00,0,20595876.00,15360000.00,6760000.00,6760000.00,500000.00,500000.00,0,500000.00,304683984.86,298473837.53,298473837.53,298473837.53,0,0,0,0,100000.00,100000.00,6461550.92,0,5139947.00,4539947.00,0,0,20100000.00,0,0,0,314410364.93,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,0,20595876.00,15360000.00,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,672000000.00,397000000.00,341000000.00,592537167.69,324000000.00,297000000.00,209000000.00,580100000.00,321500000.00,218000000.00,80000000.00,782000000.00,515000000.00,185000000.00,172800000.00,767600000.00,218215200.00,180000000.00,180000000.00,1063600000.00,644630000.00,182000000.00,76000000.00,1344380000.00,720700000.00,240000000.00,125000000.00,1139000000.00,551000000.00,377000000.00,256000000.00,2224200000.00,1428490000.00,938490000.00,730540000.00,1548000000.00,798000000.00,234000000.00,168000000.00,1497000000.00,933500000.00,291500000.00,259500000.00,787962000.00,587962000.00,110000000.00,110000000.00,781000000.00,720000000.00,100000000.00,30000000.00,215000000.00,140000000.00,70000000.00,0,220000000.00,205000000.00,175000000.00,15000000.00,195000000.00,55000000.00,50000000.00,0,75000000.00,50000000.00,109000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,32000000.00,32000000.00,0,20191352.00,0,0,0,47079158.62,0,0,0,57974915.10,612600.00,593000.00,0,43357495.68,13440053.28,7088720.00,0,58558434.54,30571560.00,11699000.00,0,0,2000000.00,0,0,0,26912506.29,23454220.88,5604770.30,32787922.50,25839735.10,9047926.00,0,16255046.50,7231900.00,4380100.00,0,12568200.02,0,784.50,784.50,5531000.00,1000.00,1000.00,1000.00,0,56500.00,0,0,0,0,0,49537.33,0,99483.30,248188.90,46968.94,3717321.40,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,704000000.00,429000000.00,341000000.00,612728519.69,324000000.00,297000000.00,209000000.00,627179158.62,321500000.00,218000000.00,80000000.00,839974915.10,515612600.00,185593000.00,172800000.00,810957495.68,231655253.28,187088720.00,180000000.00,1649658426.84,705201560.00,223699000.00,76000000.00,1424380000.00,832200000.00,249500000.00,125000000.00,1206935600.00,645848106.29,454454220.88,261604770.30,2268867922.50,1454549735.10,947757926.00,730540000.00,1584850922.50,820591900.00,245140100.00,174760000.00,1510068200.02,934000000.00,291500784.50,260000784.50,1098176984.86,886436837.53,408474837.53,408474837.53,781000000.00,720056500.00,100000000.00,30000000.00,215100000.00,140100000.00,76461550.92,49537.33,225139947.00,209639430.30,175248188.90,15046968.94,218817321.40,55000000.00,50000000.00,0,389410364.93,50000000.00,109000000.00,0.0
32,偿还债务支付的现金,621670573.60,493000000.00,380200000.00,505423785.13,455600000.00,435600000.00,222600000.00,674740000.00,429751200.00,159751200.00,110000000.00,919125000.00,562265000.00,287265000.00,203450000.00,964735000.00,659101158.35,629920000.00,553583472.24,1147290000.00,524880000.00,239250000.00,129300000.00,1204500000.00,433400000.00,339400000.00,279000000.00,1513310000.00,905300000.00,529800000.00,161300000.00,1785000000.00,1453000000.00,774000000.00,632000000.00,1367000000.00,870000000.00,650000000.00,388000000.00,1162962000.00,694461999.99,606461999.99,270462000.00,743000000.00,363000000.00,213000000.00,138700000.00,493000000.00,243222100.00,75000000.00,65000000.00,198000000.00,118000000.00,58000000.00,45000000.00,373000000.00,310000000.00,255000000.00,115000000.00,94800000.00,65000000.00,40000000.00,20463750.00,85000000.00,30000000.00,113000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,27527709.05,17527663.61,8750371.52,30564785.83,20525324.04,14212087.94,7154943.95,36796319.59,26162790.41,16493896.92,8090700.08,47113542.71,28522675.69,19525936.58,12251826.17,41713847.37,40999798.98,17487241.45,19779682.01,68859730.40,49436335.88,33944335.07,17356430.94,73970703.99,46396952.84,29880453.56,13800996.25,87961691.29,62152830.41,43247381.53,23618574.23,70630660.25,54992642.69,31419693.61,13923365.01,39119887.24,26290710.63,15998733.16,7786842.43,33158475.01,18771236.80,8273049.23,5198670.90,40638817.83,23090254.70,14155690.29,3669835.50,19581572.56,14240282.53,12064353.97,865500.00,17425549.98,15160617.36,14737295.39,636600.00,25033380.45,24011532.75,9657011.38,3749923.33,17280002.50,15185710.54,854250.00,0,3490507.50,1516835.00,41163834.98,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135562.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9847960.14,6852206.90,2865000.00,39803917.18,0,0,0,31966232.70,0,0,0,0,0,0,0,1700000.00,1640618.00,1640618.00,0,76943184.86,0,0,0,0,2000000.00,0,0,0,1617843.25,0,0,0,69855.80,69855.80,0,0,0,247000.00,137000.00,0,0,0,0,0,1833068.17,1833068.17,52068.17,0,0,0,0,0,0,0,1445.70,0,2651.30,269665.50,212563.50,0,5488850.00,3635950.00,3292969.47,0,0,0,0.0
36,筹资活动现金流出小计,659046242.79,517379870.51,391815371.52,575792488.14,476125324.04,449812087.94,229754943.95,743502552.29,455913990.41,176245096.92,118090700.08,966238542.71,590787675.69,306790936.58,215701826.17,1008148847.37,701741575.33,649047859.45,573363154.25,1293092915.26,574316335.88,273194335.07,146656430.94,1278470703.99,481796952.84,369280453.56,292800996.25,1601271691.29,969070673.66,573047381.53,184918574.23,1855630660.25,1508062498.49,805489549.41,645923365.01,1406119887.24,896290710.63,666245733.16,395923842.43,1196120475.01,713233236.79,614735049.22,275660670.90,783638817.83,387923322.87,228988758.46,142421903.67,512581572.56,257462382.53,87064353.97,65865500.00,215425549.98,133160617.36,72737295.39,45638045.70,398033380.45,334014184.05,264926676.88,118962486.83,112080002.50,85674560.54,44490200.00,23756719.47,88490507.50,31516835.00,154163834.98,0.0
37,筹资活动产生的现金流量净额,44953757.21,-88379870.51,-50815371.52,36936031.55,-152125324.04,-152812087.94,-20754943.95,-116323393.67,-134413990.41,41754903.08,-38090700.08,-126263627.61,-75175075.69,-121197936.58,-42901826.17,-197191351.69,-470086322.05,-461959139.45,-393363154.25,356565511.58,130885224.12,-49495335.07,-70656430.94,145909296.01,350403047.16,-119780453.56,-167800996.25,-394336091.29,-323222567.37,-118593160.65,76686196.07,413237262.25,-53512763.39,142268376.59,84616634.99,178731035.26,-75698810.63,-421105633.16,-221163842.43,313947725.01,220766763.21,-323234264.72,-15659886.40,314538167.03,498513514.66,179486079.07,266052933.86,268418427.44,462594117.47,12935646.03,-35865500.00,-325549.98,6939382.64,3724255.53,-45588508.37,-172893433.45,-124374753.75,-89678487.98,-103915517.89,106737318.90,-30674560.54,5509800.00,-23756719.47,300919857.43,18483165.00,-45163834.98,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,153539265.15,-93888379.29,-79574345.96,56063210.41,168823330.70,24351704.13,43844204.71,-326992368.57,-114959932.09,-18685628.40,-129286622.63,-102970676.25,-80180656.92,-84233303.15,-113898038.99,-254858209.19,-440980661.57,-492017961.99,-454105544.75,477761918.37,157419763.83,-141240915.98,-120326786.98,-176604441.78,94450299.22,-329067217.21,-283177800.69,49796885.56,-66801372.39,-240083660.25,-112725924.67,264814665.49,56212599.28,67675803.38,1711903.26,-131877824.10,176398277.93,-189691670.29,-129834382.52,92605637.02,277784562.66,-8315027.97,-11617457.33,33965113.14,383736623.56,197671232.40,152790421.91,-28956820.06,295356398.88,-519644.36,-110184150.68,-51013361.05,-96920288.46,-114365329.22,-135468176.14,-9403922.64,-188905314.51,-15443779.80,-146200941.95,-83697204.59,-158708157.65,-60100152.85,-15038529.54,333134780.34,16610036.02,5461630.37,0.0
40,加:期初现金及现金等价物余额,197583291.48,197583291.48,197583291.48,141520081.07,141520081.07,141520081.07,141520281.07,468512449.64,468512449.64,468512449.64,468512449.64,571483125.89,571483125.89,571483125.89,571483125.89,826341335.08,826341335.08,826341335.08,826341335.08,348579416.71,348579416.71,348579416.71,348579416.71,525183858.49,525187890.31,525183858.49,525183858.49,475386972.93,475386972.93,475386972.93,475386972.93,210572307.44,210572307.44,210572307.44,210572307.44,342450131.54,342450131.54,342450131.54,342450131.54,249844494.52,249844494.52,249844494.52,249844494.52,215879381.38,215879381.38,215879381.38,215879381.38,244836201.44,244836201.44,244836201.44,244836201.44,295849562.49,295849562.49,295849562.49,295849562.49,305253485.13,305253485.13,305253485.13,305253485.13,388950689.72,388950689.72,388950689.72,388950689.72,55815909.38,55815909.38,50354279.01,0.0
41,六、期末现金及现金等价物余额,351122556.63,103694912.19,118008945.52,197583291.48,310343411.77,165871785.20,185364485.78,141520081.07,353552517.55,449826821.24,339225827.01,468512449.64,491302468.97,487249822.74,457585086.90,571483125.89,385360673.51,334323373.09,372235790.33,826341335.08,505999180.54,207338500.73,228252629.73,348579416.71,619638189.53,196116641.28,242006057.80,525183858.49,408585600.54,235303312.68,362661048.26,475386972.93,266784906.72,278248110.82,212284210.70,210572307.44,518848409.47,152758461.25,212615749.02,342450131.54,527629057.18,241529466.55,238227037.19,249844494.52,599616004.94,413550613.78,368669803.29,215879381.38,540192600.32,244316557.08,134652050.76,244836201.44,198929274.03,181484233.27,160381386.35,295849562.49,116348170.62,289809705.33,159052543.18,305253485.13,230242532.07,328850536.87,373912160.18,388950689.72,72425945.40,55815909.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-11017966.46,0,31665909.22,0,12863701.74,0,24331352.37,0,12546073.29,0,-716644936.82,0,-10745281.00,0,-153669151.10,0,0,0,-10525124.80,0,6330608.26,0,-44378575.80,0,5007940.95,0,12574371.49,0,-51092662.18,0,-281014917.68,0,-44580720.92,0,42388383.84,0,-16402783.10,0,15962148.65,0,5144159.43,0,16389424.25,0,19517551.44,0,19561778.32,0,29474138.12,0,16516845.34,12608354.81,14415632.21,16405491.48,23268129.80,17532842.21,16330868.10,10803177.20,12251581.70,9825737.98,9726240.43,14365171.62,42569475.99,7688823.76,42512539.72,0.0
