10,经营活动现金流出小计,12448884896.48,9212957696.29,4399705538.37,14166247118.15,10392200207.57,6069501156.76,3394912867.23,13929952696.55,15892882923.78,11224317010.50,3707208291.70,8776621316.34,7108708505.51,4336976138.62,1949943640.08,10445657026.22,7885005305.31,5610617955.57,2952386252.18,11931701286.36,8915433733.06,5871665428.58,3201965932.19,13025734726.55,9382080590.24,6361512731.12,3294806172.91,15660414915.16,12497804885.47,9143199497.14,4726839787.06,21361236945.21,16025014613.84,10250031710.27,4986306372.20,19460572669.78,14703031268.75,9821881846.97,4745739824.76,17463695376.71,12714973998.18,7361785538.32,3236703845.69,15722765267.95,11879301873.11,6680201387.21,3202158359.46,10527740158.52,7680974331.78,4989848794.48,2392269258.72,7387159131.00,3534916477.00,6824373623.00,4958673774.00,3355159633.00,0.0
11,经营活动产生的现金流量净额,2052665201.20,2075711613.08,835849089.15,2751068245.70,3573328954.13,1866633498.17,1596086139.33,2716321573.15,813925512.27,235387113.91,539826219.60,3513194222.81,1751855087.59,1916161480.70,-577283887.21,-282242499.47,-2156220242.13,-759485908.55,462838422.99,-2542751034.35,-1060406242.44,112585573.17,658737538.40,-3413723409.55,-2353939387.24,-1234037564.11,368709920.52,-292428207.96,394110761.51,510095146.82,408873514.08,2211206529.08,1961126344.12,1191124137.27,763896924.65,1832326986.42,1212178003.03,382630793.83,443780046.73,3138945991.33,2157868144.96,1236770187.24,744340600.06,3710548621.81,4408267366.46,3234504087.40,1408534019.71,2401753880.12,2045007326.98,1309355068.30,416574125.02,2328966497.00,1052186351.00,1708945487.00,773261428.00,488488308.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,775600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,3388138.02,3615776.74,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,40038483.90,2238483.90,0,49480687.99,36530687.99,0,0,24819707.76,21000000.00,0,0,23092562.34,21000000.00,0,0,18916801.87,18916801.87,18916801.87,0,8987508.16,8987508.16,8987508.16,0,1986758.33,1986758.33,1986758.33,0,3716488.89,3716488.89,3716488.89,0,5994496.23,5994496.23,5994496.23,430577.78,2807663.42,2807663.42,2807663.42,0,1435872.60,1435872.60,1435872.60,0,732735.06,732735.06,732735.06,0,853196.07,625557.35,625557.35,0,1198320.00,1198320.00,516964.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,-21000.00,0,0,0,0,0,0,0,0,0,0,153805.80,1050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600.00,0,0,0,1311.00,0,0,0,0,0,0,0,0,0,0,0,108601.43,76756.00,3000.00,3000.00,11631407.18,0,0,0,3218735.00,0,5510427.00,1735780.00,517186.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,239303471.50,304262594.63,304262594.63,775600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3664023126.04,2887679246.94,1559463017.61,3678703586.12,1931504992.39,1359417641.61,433571776.54,2850661099.17,2177057102.13,2077057102.13,879409743.54,3393658118.18,1363806403.26,648222281.02,112273650.58,2229178093.64,0,0,0,776932914.42,776932914.42,0,0,0,0,0,0,752990000.00,752990000.00,0,0,1461200000.00,726200000.00,726200000.00,0,775797496.08,765890501.49,757927069.91,7799218.60,39662943.32,25554242.19,15314079.97,5901271.12,53274695.43,41776719.63,18103461.74,7553167.04,19612131.43,0,0,0,6360167.00,2241609.00,5153692.00,2228218.00,1279109.00,0.0
18,投资活动现金流入小计,3704040609.94,2889917730.84,1559463017.61,3728184274.11,1968035680.38,1359417641.61,433571776.54,3115559878.43,2502319696.76,2381319696.76,880185343.54,3416904486.32,1384807453.26,648222281.02,112273650.58,2248094895.51,18916801.87,18916801.87,0.00,785920422.58,785920422.58,8987508.16,0.00,1986758.33,1986758.33,1986758.33,0.00,756713088.89,756706488.89,3716488.89,0.00,1557195807.23,822194496.23,822194496.23,90430577.78,778605159.50,768698164.91,760734733.33,7799218.60,41098815.92,26990114.79,16749952.57,5901271.12,54116031.92,42586210.69,18839196.80,7556167.04,35484872.70,4241334.09,625557.35,0,10777222.00,3439929.00,11181083.00,3963998.00,1796295.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1851582710.06,739535262.62,632713411.57,1002313429.60,1000709696.44,999245595.74,999245595.74,1301790927.55,1305524004.70,1253551824.06,872885468.27,1321936742.46,1306002462.89,792864136.94,74941488.61,1105904707.35,656367161.88,452778135.40,63677112.93,242255747.97,187017410.94,73098635.85,34958017.92,338752175.63,225144021.13,67082251.29,42209578.64,480644364.71,458975888.20,448538862.48,198175331.25,1882144357.83,1612093197.49,1157393030.16,843751417.63,2562510295.24,1946047107.45,1384992282.01,718147827.30,2022693495.65,1304427528.19,1121574641.84,283479675.16,2037929308.06,1146108653.22,622137947.51,210799711.44,1730860126.40,1516444389.08,1026361218.75,383901788.08,1534585315.00,670837076.00,594614034.00,427073296.00,228784441.00,0.0
20,投资所支付的现金,700000000.00,0,0,0,0,0,0,0,2287504358.45,1273164.00,1273164.00,0,451800000.00,0,0,0,0,0,0,0,0,0,0,350000000.00,350000000.00,350000000.00,0,134387790.39,134387790.39,134377624.79,0,90000000.00,90000000.00,90000000.00,90000000.00,0,32130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015635060.00,1015635060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4284062043.50,3578926156.98,2062797231.00,5359011541.17,3270547266.73,2301765972.23,1503748490.00,3448275063.33,1002676407.62,426479284.29,130621754.87,3949494766.78,960013779.46,1103479192.65,541367353.17,3337705907.66,52000000.00,0,0,776932914.42,776932914.42,776932914.42,0,0,0,0,300000000.00,1052990000.00,1052990000.00,1052990000.00,752990000.00,735000000.00,735000000.00,735000000.00,0,726200000.00,0,0,0,735000000.00,0,0,0,0,0,0,0,305875333.07,306242333.07,305875333.07,305875333.07,1630946892.00,0,158609419.00,0,0,0.0
23,投资活动现金流出小计,6835644753.56,4318461419.60,2695510642.57,6361324970.77,4271256963.17,3301011567.97,2502994085.74,4750065990.88,4595704770.77,1681304272.35,1004780387.14,5271431509.24,2717816242.35,1896343329.59,616308841.78,4443610615.01,708367161.88,452778135.40,63677112.93,1019188662.39,963950325.36,850031550.27,34958017.92,688752175.63,575144021.13,417082251.29,342209578.64,1668022155.10,1646353678.59,1635906487.27,951165331.25,2707144357.83,2437093197.49,1982393030.16,933751417.63,3288710295.24,1978177107.45,1384992282.01,718147827.30,3773328555.65,2320062588.19,1121574641.84,283479675.16,2037929308.06,1146108653.22,622137947.51,210799711.44,2036735459.47,1822686722.15,1332236551.82,689777121.15,3165532207.00,670837076.00,753223453.00,431973296.00,228784441.00,0.0
24,投资活动产生的现金流量净额,-3131604143.62,-1428543688.76,-1136047624.96,-2633140696.66,-2303221282.79,-1941593926.36,-2069422309.20,-1634506112.45,-2093385074.01,700015424.41,-124595043.60,-1854527022.92,-1333008789.09,-1248121048.57,-504035191.20,-2195515719.50,-689450360.01,-433861333.53,-63677112.93,-233268239.81,-178029902.78,-841044042.11,-34958017.92,-686765417.30,-573157262.80,-415095492.96,-342209578.64,-911309066.21,-889647189.70,-1632189998.38,-951165331.25,-1149948550.60,-1614898701.26,-1160198533.93,-843320839.85,-2510105135.74,-1209478942.54,-624257548.68,-710348608.70,-3732229739.73,-2293072473.40,-1104824689.27,-277578404.04,-1983813276.14,-1103522442.53,-603298750.71,-203243544.40,-2001250586.77,-1818445388.06,-1331610994.47,-689777121.15,-3154754985.00,-667397147.00,-742042370.00,-428009298.00,-226988146.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,5660000.00,1660000.00,0,0,0,0,0,1447400000.00,3132905763.11,449900000.00,152500000.00,89400000.00,351000000.00,0,0,0,0,0,0,9745218.00,0,0,0,16242030.00,0,0,0,6496812.00,6496812.00,6496812.00,0,0,0,0,0,5860000.00,0,0,0,126160000.00,126160000.00,126160000.00,120000000.00,0,0,0,0,38477600.00,0,0,0,3028915628.00,80000000.00,0,120000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,1660000.00,0,0,0,0,0,1209400000.00,0,238000000.00,152500000.00,89400000.00,49800000.00,0,0,0,0,0,0,9745218.00,0,0,0,16242030.00,0,0,0,6496812.00,6496812.00,6496812.00,0,0,0,0,0,5860000.00,0,0,0,126160000.00,126160000.00,126160000.00,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0.0
28,取得借款收到的现金,8455130000.00,4776360000.00,2812720000.00,9710175000.00,6458125000.00,3084500000.00,1247500000.00,6888348026.74,5525148026.74,2874548026.74,535000000.00,6979716633.22,3634028093.94,2580000000.00,880000000.00,7342500000.00,4228000000.00,2200000000.00,700000000.00,5183000000.00,2991000000.00,2040000000.00,200000000.00,6739173034.25,6089173034.25,5445173034.25,200000000.00,1860000000.00,750000000.00,430000000.00,50000000.00,330000000.00,70000000.00,70000000.00,0,598000000.00,375000000.00,355000000.00,55000000.00,384000000.00,304000000.00,304000000.00,154000000.00,508000000.00,388000000.00,388000000.00,90000000.00,820000000.00,791000000.00,756000000.00,139000000.00,238000000.00,88000000.00,83000000.00,22860700.00,20008000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,132400000.00,132400000.00,41290000.00,752020000.00,300000000.00,300000000.00,300000000.00,1300722258.00,456018186.00,456018186.00,62940720.00,76810000.00,10000000.00,10000000.00,10000000.00,1300000000.00,3282500000.00,2290000000.00,0,0,0,0,0,0,0,0,0,77870000.00,77870000.00,67870000.00,67870000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,8593190000.00,4910420000.00,2854010000.00,10462195000.00,6758125000.00,3384500000.00,1547500000.00,9636470284.74,9114071975.85,3780466212.74,750440720.00,7145926633.22,3995028093.94,2590000000.00,890000000.00,8642500000.00,7510500000.00,4490000000.00,700000000.00,5192745218.00,2991000000.00,2040000000.00,200000000.00,6755415064.25,6089173034.25,5445173034.25,200000000.00,1944366812.00,834366812.00,504366812.00,117870000.00,349000000.00,70000000.00,70000000.00,0,603860000.00,375000000.00,355000000.00,55000000.00,510160000.00,430160000.00,430160000.00,274000000.00,508000000.00,388000000.00,388000000.00,90000000.00,858477600.00,791000000.00,756000000.00,139000000.00,3266915628.00,168000000.00,83000000.00,142860700.00,20008000.00,0.0
32,偿还债务支付的现金,7078700000.00,5256500000.00,1616600000.00,7250101771.60,5434201771.60,3855601771.60,1553201771.60,6781862888.36,4928982292.93,3347916633.22,1210206560.64,5900500000.00,3479100000.00,2482820517.17,938021466.52,4660700000.00,3748800000.00,2559200000.00,334600000.00,1446200000.00,1026600000.00,917000000.00,201000000.00,2297000000.00,1513000000.00,1312000000.00,412000000.00,1280000000.00,955000000.00,805000000.00,260000000.00,477800000.00,274000000.00,274000000.00,0,267000000.00,267000000.00,267000000.00,0,210000000.00,210000000.00,60000000.00,0,113000000.00,30000000.00,30000000.00,0,0,0,0,0,99120000.00,47500000.00,213088700.00,45700000.00,49710000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,842815437.45,626041274.45,176571104.55,1063191962.34,810239076.27,497203059.59,104287405.49,992658237.93,622882466.57,522335587.76,109776789.28,841830221.74,681658227.94,573272591.25,92485131.20,803197054.61,690010974.89,583753794.08,127304392.82,573314691.92,442987008.68,302225128.50,31174743.07,461150210.65,417496766.15,389554865.82,30464577.53,555146895.76,520182513.07,500365991.44,21098991.68,465154291.27,430820116.67,378541491.69,24691435.84,368374353.03,335837163.59,298527615.74,20814153.34,1353569679.39,1275911128.42,1198860933.30,23448789.44,623194242.45,587413041.89,565906339.39,15414452.92,231052804.51,199971178.05,189640394.09,3669750.00,1304695884.00,822003614.00,606983066.00,62285535.00,214593963.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,58476773.97,0,0,0,33417048.44,0,0,0,0,0,0,0,0,0,0,0,10287445.85,0,0,0,0,0,0,0,190209570.02,0,0,0,0,0,0,0,0,0,0,0,63341680.72,63341680.72,6283485.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,822139357.59,610387958.03,138100000.00,244160000.00,239886369.28,186725215.12,105679293.89,1005891243.55,272897807.53,101575147.55,16737547.00,1092318993.83,1073668060.50,1055147906.44,10086673.50,65229691.50,13800000.00,13800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,132926.67,0,0,0,0,0,0,0,0,200000.00,0.0
36,筹资活动现金流出小计,8743654795.04,6492929232.48,1931271104.55,8557453733.94,6484327217.15,4539530046.31,1763168470.98,8780412369.84,5824762567.03,3971827368.53,1336720896.92,7834649215.57,5234426288.44,4111241014.86,1040593271.22,5529126746.11,4452610974.89,3156753794.08,461904392.82,2019514691.92,1469587008.68,1219225128.50,232174743.07,2758150210.65,1930496766.15,1701554865.82,442464577.53,1835146895.76,1475182513.07,1305365991.44,281098991.68,942954291.27,705000116.67,652541491.69,24691435.84,635374353.03,602837163.59,565527615.74,20814153.34,1563569679.39,1485911128.42,1258860933.30,23448789.44,736194242.45,617413041.89,595906339.39,15547379.59,231052804.51,199971178.05,189640394.09,3669750.00,1403815884.00,869503614.00,820071766.00,107985535.00,264503963.00,0.0
37,筹资活动产生的现金流量净额,-150464795.04,-1582509232.48,922738895.45,1904741266.06,273797782.85,-1155030046.31,-215668470.98,856057914.90,3289309408.82,-191361155.79,-586280176.92,-688722582.35,-1239398194.50,-1521241014.86,-150593271.22,3113373253.89,3057889025.11,1333246205.92,238095607.18,3173230526.08,1521412991.32,820774871.50,-32174743.07,3997264853.60,4158676268.10,3743618168.43,-242464577.53,109219916.24,-640815701.07,-800999179.44,-163228991.68,-593954291.27,-635000116.67,-582541491.69,-24691435.84,-31514353.03,-227837163.59,-210527615.74,34185846.66,-1053409679.39,-1055751128.42,-828700933.30,250551210.56,-228194242.45,-229413041.89,-207906339.39,74452620.41,627424795.49,591028821.95,566359605.91,135330250.00,1863099744.00,-701503614.00,-737071766.00,34875165.00,-244495963.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1979999.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1227423737.83,-935341308.16,622540359.64,2022668815.10,1543905454.19,-1229990474.50,-689004640.85,1937873375.60,2009849847.08,744041382.53,-171049000.92,969944617.54,-820551896.00,-853200582.73,-1231912349.63,635615034.92,212218422.97,139898963.84,637256917.24,397211251.92,282976846.10,92316402.56,591604777.41,-103223973.25,1231579618.06,2094485111.36,-215964235.65,-1094517357.93,-1136352129.26,-1923094031.00,-705520808.85,467303687.21,-288772473.81,-551615888.35,-104115351.04,-709292502.35,-225138103.10,-452154370.59,-232382715.31,-1646693427.79,-1190955456.86,-696755435.33,717313406.58,1498541103.22,3075331882.04,2423298997.30,1279743095.72,1027928088.84,817590760.87,544103679.74,-137872746.13,1037311256.00,-316714410.00,229831351.00,380127295.00,17004199.00,0.0
40,加:期初现金及现金等价物余额,7348493313.01,7348493313.01,7328905450.82,5306236635.72,5306236635.72,5306236635.72,5306236635.72,3368363260.12,3366297234.26,3366297234.26,3324040115.51,2354095497.97,2354095497.97,2354095497.97,2354095497.97,1718480463.05,1805018203.75,1805018203.75,1805018203.75,1407806951.83,1407806951.83,1407806951.83,1407806951.83,1511030925.08,1511030925.08,1511030925.08,1811030925.08,2605548283.01,2605548283.01,2605548283.01,2598286637.45,2130982884.64,2130982884.64,2130982884.64,2130982884.64,2840275386.99,2840275386.99,2840275386.99,3575275386.99,4486968814.78,4486968814.78,4394757090.42,4394757090.42,2896215987.20,2896215987.20,2896215987.20,2896215987.20,1868287898.36,1868287898.36,1868287898.36,1868287896.51,830976642.00,830976642.00,601145291.00,221017996.00,204013797.00,0.0
41,六、期末现金及现金等价物余额,6121069575.18,6413152004.85,7951445810.46,7328905450.82,6850142089.91,4076246161.22,4617231994.87,5306236635.72,5376147081.34,4110338616.79,3152991114.59,3324040115.51,1533543601.97,1500894915.24,1122183148.34,2354095497.97,2017236626.72,1944917167.59,2442275120.99,1805018203.75,1690783797.93,1500123354.39,1999411729.24,1407806951.83,2742610543.14,3605516036.44,1595066689.43,1511030925.08,1469196153.75,682454252.01,1892765828.60,2598286571.85,1842210410.83,1579366996.29,2026867533.60,2130982884.64,2615137283.89,2388121016.40,3342892671.68,2840275386.99,3296013357.92,3698001655.09,5112070497.00,4394757090.42,5971547869.24,5319514984.50,4175959082.92,2896215987.20,2685878659.23,2412391578.10,1730415150.38,1868287898.00,514262232.00,830976642.00,601145291.00,221017996.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,686396426.28,0,882710301.62,0,364071444.09,0,1540277237.24,0,721690121.47,0,708468501.47,0,349628763.15,0,-2141005456.56,0,-692352308.58,0,225753839.22,0,87538998.32,0,738402379.92,0,481129283.22,0,1170338751.77,0,862171123.54,0,1774628141.45,0,1084269264.17,0,1829104707.04,0,1260754138.82,0,1408788893.87,0,785737778.35,0,2669202124.33,0,891689541.82,0,1102899059.45,0,593734460.38,0,862618909.00,517726174.00,904007502.00,722296483.00,244681971.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,79920214.52,0,-25974536.21,0,-11681196.98,0,69063829.67,0,99403509.59,0,203575680.89,0,181000143.43,0,43923230.64,0,68883192.76,0,30183051.36,0,70283179.42,0,18860609.66,0,90489484.13,0,35196375.50,0,56528532.45,0,4752660.01,0,3916526.84,0,6112810.61,0,11058442.31,0,-9235240.92,0,-6798851.48,0,18648548.98,0,1294121.57,0,3148016.92,0,5698210.81,0,-8582555.00,-2889144.00,20904114.00,9839261.00,8500437.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,710002612.28,0,2164579097.00,0,437068498.19,0,1418887287.96,0,14064824341.57,0,880331344.29,0,335269927.28,0,819522570.69,0,278814239.74,0,1224538580.20,0,324506324.62,0,985403321.79,0,433741044.76,0,1856262414.53,0,511052635.92,0,2378189164.60,0,450225903.98,0,1752321513.85,0,417781553.23,0,1109865466.03,0,309310876.00,0,657147118.76,0,295587679.62,0,945206862.69,0,282493493.51,0,360096861.00,181094349.00,360048943.00,215963949.00,200781815.00,0.0
48,无形资产摊销,0,14500616.45,0,29037177.76,0,14279791.25,0,28571094.06,0,0,0,29638573.87,0,46366748.55,0,37640731.87,0,21286437.25,0,46470229.27,0,23266082.85,0,41807320.21,0,21240400.63,0,41280860.06,0,20242713.18,0,43718501.50,0,22000533.27,0,42028749.16,0,20476597.62,0,39699377.63,0,12374205.33,0,24614185.01,0,12306355.09,0,18813186.74,0,10880672.91,0,12440146.00,6213409.00,14356902.00,1833309.00,1597212.00,0.0
49,长期待摊费用摊销,0,939470.73,0,756847.12,0,403073.56,0,756847.12,0,2067634.12,0,756847.12,0,403073.56,0,756847.12,0,403073.56,0,1979944.38,0,749302.00,0,1449304.00,0,749302.00,0,1449304.00,0,266664.67,0,1400004.00,0,700002.00,0,1400004.00,0,700002.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862632.00,0,8350000.00,0,0.0
