,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1093928325.08,775636532.15,423059363.92,2494638868.12,1963174295.18,1314033006.83,635019465.27,2151850843.03,1498669560.17,913108903.46,430302672.59,1324894296.33,935970222.95,573557794.03,271058109.81,1153826183.38,849599043.36,548552566.38,279938388.27,1018277410.52,796365883.69,498404131.56,257414173.00,910522911.19,662999431.36,413290856.59,206005827.54,898771126.51,689667566.65,433417165.74,211964046.07,706239489.14,502527974.54,311240455.62,143847871.44,660495117.70,468509408.76,303961006.95,133007642.58,389476202.53,425767775.50,0.0
3,收到的税费返还,5409561.14,5398208.64,0,152587.58,1699.95,1699.95,0,45718349.61,45779432.79,1088723.95,273594.48,870308.68,622894.90,622894.90,296709.08,402026.51,339297.65,263875.26,155933.12,81815.12,0,0,0,5595873.90,3580319.08,3580319.08,3580319.08,0,0,0,0,168550.29,109120.34,109120.34,0,39267.08,39267.08,39267.08,35850.59,295186.58,1354040.97,0.0
4,收到的其他与经营活动有关的现金,36950176.57,28251071.89,17916912.92,71509076.58,50241221.57,35692234.17,12245768.26,44931157.42,38164554.04,22020582.16,18397602.28,52833642.15,44283928.13,25100285.55,1348341.91,19301017.05,7617546.37,6959215.49,846527.21,76022296.81,33870017.58,7581590.93,4248223.31,11468919.19,8310326.84,5530171.22,1739210.85,25535413.27,8949136.61,7221258.50,1741777.43,17639177.02,11860574.04,7204842.60,6758774.85,9649074.09,6134011.10,6105106.18,1346869.49,15327582.55,9946475.99,0.0
5,经营活动现金流入小计,1136288062.79,809285812.68,440976276.84,2566300532.28,2013417216.70,1349726940.95,647265233.53,2242500350.06,1582613547.00,936218209.57,448973869.35,1378598247.16,980877045.98,599280974.48,272703160.80,1173529226.94,857555887.38,555775657.13,280940848.60,1094381522.45,830235901.27,505985722.49,261662396.31,927587704.28,674890077.28,422401346.89,211325357.47,924306539.78,698616703.26,440638424.24,213705823.50,724047216.45,514497668.92,318554418.56,150606646.29,670183458.87,474682686.94,310105380.21,134390362.66,405098971.66,437068292.46,0.0
6,购买商品、接受劳务支付的现金,803887190.64,550944552.53,290715441.80,1832130255.67,1461971112.16,986304614.20,566433162.76,1691095699.27,1259519412.64,748715788.24,387728615.75,1037892485.65,738542356.97,460423495.89,216787677.89,871577623.69,673562360.37,446423838.98,208819403.76,903644068.03,699596889.06,439339391.53,222330890.17,812495283.69,615748434.64,404720155.63,201529191.70,743624614.21,583982513.93,363279809.18,185936195.77,724310120.55,543283258.54,347458012.41,217283297.13,541509492.55,453607448.53,277588001.40,134158638.35,312478026.02,352563004.06,0.0
7,支付给职工以及为职工支付的现金,125657342.70,87211352.99,46290316.83,253727637.71,195127475.78,138470970.14,76756254.75,285585760.61,196048292.03,123662433.64,47766751.46,118000893.09,69721349.26,46100949.33,23989288.17,86174001.76,63877182.10,43100118.11,20416628.94,77364554.55,55336416.36,35393364.36,17300529.46,65034137.77,48522226.93,30913516.94,15166009.62,53217372.32,39128906.07,25263205.10,12809729.68,39930151.50,28285436.17,18427965.36,9140439.96,29804685.46,21984653.87,14432294.21,6991920.78,17743712.32,16017381.50,0.0
8,支付的各项税费,27528321.04,16917810.24,8414942.78,101404810.40,92295682.06,75322105.22,51531329.52,78794570.07,51276276.63,29470766.00,12491452.22,41328329.08,26562676.45,15119662.79,5133615.78,31629149.37,24666778.43,14189218.06,6233386.17,28185349.79,20585425.71,12765556.80,5711675.94,26276089.59,19927533.19,11938605.93,4907613.38,31358785.48,25076886.33,15850907.68,6477188.37,32879804.57,25177606.98,16618559.08,7430138.38,23144480.42,17533125.74,10835989.48,5058395.54,10445774.46,13247809.06,0.0
9,支付的其他与经营活动有关的现金,115523741.78,87927470.82,59077532.30,197200836.98,142930377.65,99008566.89,49363120.27,177658736.23,147093669.71,106925493.73,44441984.36,132244730.10,99559066.80,64058329.01,37098398.83,109503282.30,78920924.06,47459817.39,23491250.73,83930115.11,62360873.16,39864385.17,19608034.35,74054442.45,54708331.37,35841551.10,18271821.65,63729832.24,45864336.11,27126953.87,13428598.82,49719823.53,38475825.38,23970110.11,11349262.99,41276545.50,28685315.17,18712488.24,8919821.72,34259352.44,28622104.83,0.0
