,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6554494050.56,4160943544.27,2344969962.27,7241904781.75,5326471126.40,3226414392.00,1765509683.24,6099040673.51,4934859703.65,3103917955.55,1941056260.85,6034613326.02,4358587210.89,2890515001.49,1895192691.26,6818782589.41,5111421152.87,3006173988.70,1703610970.89,8295070417.29,6203170622.22,3786468558.88,2046869208.11,9071309632.03,7183459709.32,4467904457.92,2436380820.23,8471841119.29,6543403258.84,4313725785.33,2250944370.27,9185687789.23,6979180015.60,4613159250.17,2017745362.30,8103092105.30,6005143910.51,4177195841.31,2032663440.10,6846897238.33,4760421417.47,2793037866.03,1476842733.83,5259921802.99,3892982394.42,2635369429.80,1273910286.40,5274871190.75,3618861354.06,2253480528.29,990582205.00,3215424864.79,2307890996.00,1628881755.07,730340388.66,2574015738.16,2033157537.13,1462594158.19,334258767.11,1393883184.33,869277933.49,549883845.21,247637486.58,997391422.25,790930541.23,490263017.61,263946321.85,747069780.07,374646131.00,853055367.81,385323485.95,658177675.79,306332374.23,662177186.02,0.0
3,收到的税费返还,0,0,0,0,0,0,0,2716040.27,1890165.15,1631644.22,1631644.22,3840536.83,2543705.04,2543705.04,0,4954203.54,2821229.15,2821229.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644693.91,130564.36,130564.36,0,0,77081.15,0,77081.15,0,0,0,0,0,27386.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,500229852.32,113775796.38,97334513.07,875246259.60,418525187.09,225379948.46,164804420.02,627194500.16,146305670.56,57184722.75,105106771.27,498317103.97,266279488.76,174923119.17,101938843.29,597344076.31,117282318.20,116362188.37,65390793.88,233158299.92,314241376.39,204625838.82,71482019.71,312004194.27,127889248.99,79494059.99,51691645.32,659135333.40,645362039.87,619497050.28,19667164.76,54612915.82,69246252.93,66959917.71,5133810.75,63649330.57,20302368.51,11928007.11,5747482.50,64743660.13,14676302.80,3220016.30,40128610.92,63756743.80,51377378.22,35345186.68,15422034.66,39820204.39,52246127.58,11703411.02,6529327.74,16008622.87,33144317.82,23155432.79,231777797.64,20923565.49,181027770.20,129348815.64,100944588.01,3001227.24,729885.63,576190.56,168811.89,2200911.91,30205816.69,10221433.16,16028858.18,4516825.76,9515274.14,56975997.95,41265.33,557550.25,21218.81,10991.45,0.0
5,经营活动现金流入小计,7054723902.88,4274719340.65,2442304475.34,8117151041.35,5744996313.49,3451794340.46,1930314103.26,6728951213.94,5083055539.36,3162734322.52,2047794676.34,6536770966.82,4627410404.69,3067981825.70,1997131534.55,7421080869.26,5231524700.22,3125357406.22,1769001764.77,8528228717.21,6517411998.61,3991094397.70,2118351227.82,9383313826.30,7311348958.31,4547398517.91,2488072465.55,9130976452.69,7188765298.71,4933222835.61,2270611535.03,9240300705.05,7048426268.53,4680119167.88,2022879173.05,8166741435.87,6025446279.02,4189123848.42,2038410922.60,6911640898.46,4775097720.27,2796257882.33,1516971344.75,5324323240.70,3944490337.00,2670845180.84,1289332321.06,5314691395.14,3671184562.79,2265183939.31,997188613.89,3231433487.66,2341035313.82,1652037187.86,962118186.30,2594939303.65,2214212694.09,1591942973.83,435203355.12,1396884411.57,870007819.12,550460035.77,247806298.47,999592334.16,821136357.92,500484450.77,279975180.03,751586605.83,384161405.14,910031365.76,385864751.28,658735226.04,306353593.04,662188177.47,0.0
6,购买商品、接受劳务支付的现金,3839361911.88,2653415665.97,1246234514.47,5288535524.69,4112281487.09,2647721564.51,1414423391.49,4720882914.65,3433407858.94,2337014649.97,1381919238.05,3799798480.77,2381032006.67,1399240459.62,628052191.32,2786278386.88,2050445769.01,1156992858.32,697673123.28,4710199421.80,3513192213.79,1850952571.71,1052095853.46,5988638954.32,3999458443.80,2340273976.52,1451364331.77,5728283295.29,4437562175.84,3026829604.28,1724230173.32,7737728323.47,6294055428.58,4039600321.75,1894285444.79,8005298315.95,5900922726.79,4014970569.52,2071669988.01,4328896744.60,3225437443.13,1720194117.00,790692355.53,4116234551.59,3283940758.77,2080213119.52,1040093136.59,3889482462.71,2855723370.50,1770495225.63,799399854.24,2155400913.31,1779025471.45,1233916342.45,594104535.23,2011463215.01,1592572072.28,1212970719.91,261621229.38,1024706840.48,576134869.73,433573556.27,172926958.74,564967267.08,485935590.82,320372900.10,179976063.73,465462027.40,209704261.60,447962795.49,263412738.68,303205180.31,195836015.69,241377676.11,0.0
7,支付给职工以及为职工支付的现金,567035812.29,345349077.57,215792157.22,677525754.84,434043900.22,295150181.46,134401140.36,647306227.33,444352761.21,314345057.86,173906583.05,648682893.26,418113328.25,281454381.26,150408001.68,623316691.06,382128618.80,249192980.92,130975179.90,548594880.59,365417180.44,241295043.16,150070794.54,485091917.88,340004975.14,219837955.70,115573316.20,447125534.43,311976875.21,201917541.58,110712081.22,461028761.49,305571735.42,194196144.12,98628130.77,368993635.18,234040111.78,187027770.20,90183175.62,374623651.97,227123403.30,148712077.78,74998773.75,329632462.09,222190565.20,158911226.05,73155588.14,320270296.91,216096586.74,139968836.77,63905040.31,220999837.33,122641823.23,83594966.56,33550830.72,160131616.99,90214883.29,89579040.05,39525037.29,101011264.00,82711559.75,64862221.79,21559933.30,94438584.05,84434400.19,47713402.35,24321816.25,110281719.32,48763119.97,105367976.14,42455450.12,56977336.31,19464604.12,49128762.50,0.0
8,支付的各项税费,535005606.16,446861152.42,311031784.05,268202358.67,235692762.86,167593654.81,115591855.26,374996908.81,332260386.07,268113390.98,169208039.62,916741647.94,726324516.05,557111909.06,298457215.35,865023479.83,632056478.22,475269390.47,249168649.38,697988148.36,516151520.88,352287375.70,173703487.01,741084531.54,709948263.75,390759704.68,215649875.56,354726115.23,264128475.89,173739740.20,109431767.89,414953688.14,330207641.60,267401577.09,135004522.68,261025088.23,351204056.03,265019603.63,71016496.78,597537089.33,427113116.34,271220034.40,106803147.28,564942526.65,491500746.08,398967148.31,223431738.74,407944293.57,345770540.79,247575743.46,100700019.79,368206525.01,137896711.95,147728650.08,112947566.67,337173344.62,174460460.74,132655888.17,88531561.64,187819583.01,115937806.09,24336049.24,59214664.25,164872333.48,125501613.61,89556379.06,14322443.73,120779815.42,48518846.52,153174670.72,61251940.28,117494684.04,53866934.98,127582349.46,0.0
