,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1377943966.46,10476098248.44,6259926355.18,3665689341.41,1429686304.45,10121098505.34,6193325733.16,3759474030.59,1729667269.29,8884779612.65,5308664421.85,2797542730.54,1241075996.79,9127928471.61,5716351228.13,3600923249.22,1174106848.04,7587847318.64,4323941966.69,2464728184.01,1037565425.50,8272697537.42,5539481091.99,3582452492.91,1481093301.44,8227597850.57,11909339.91,9891686.61,5001451.65,53437641.66,46719504.00,35840266.02,18106416.90,113763470.18,82127991.45,52095170.79,27454419.72,103256509.59,76587193.80,30580199.91,479718.72,10719643.51,6786000.24,6786000.24,1042424.75,27759998.77,27148618.98,25857765.56,4043562.40,182000.00,182000.00,182000.00,0,777774.34,2094714.46,2094714.46,1858795.90,10485056.33,9528303.90,9402609.90,1498297.90,8103090.69,5247907.53,2494251.88,1198903.08,19315088.38,12984541.41,9752235.24,4916797.99,34384872.16,15150882.29,60148201.43,7817797.79,4645249.96,431353.48,5019582.44,3006853.75,46074191.15,0.0
3,收到的税费返还,3116258.19,10588038.31,6544034.43,4078985.54,1733062.33,19164895.29,9563818.92,5415825.54,2739905.37,20490067.68,11645949.19,6672076.70,1970716.50,13038737.84,6733595.16,6005664.96,3431636.50,6080407.73,4780495.37,2744570.52,794646.64,4056612.79,3329344.18,1544674.29,825889.82,9697901.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882002.07,2905522.99,2905522.99,2126921.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24168.77,10660.04,10660.04,9918.68,0,0,0,0.0
4,收到的其他与经营活动有关的现金,79700389.63,93953070.47,77151669.46,43727673.08,14216802.84,62621487.06,46218678.47,23419849.51,10804898.34,80120327.69,38546954.35,18989200.91,41065497.80,23247611.14,20214619.94,8379908.78,4254499.69,78536277.04,65388460.98,48137762.53,30256439.69,62394277.14,24271088.09,13124113.94,4452514.79,38622905.51,117094.20,71227.33,62697.20,48118.55,52797.59,36067.08,14953.25,10003996.00,10280022.82,263492.99,26628.02,29234805.97,51829.46,12241.89,3990.12,8265626.28,6877306.00,5967909.21,1406629.49,3165566.72,1115233.74,798574.14,249972.41,1086005.35,70189.44,59189.44,0,10961386.06,9382215.45,9162806.94,8881546.07,26177453.80,24868195.78,24838505.94,29017900.00,55107794.12,30438446.09,18937856.22,11640000.00,23796464.98,2858532.00,2222532.00,1500000.00,38750000.00,1117525.37,2047209.86,19485814.15,7664576.58,477905.87,14257633.14,13996019.45,1834946.99,0.0
5,经营活动现金流入小计,1460760614.28,10580639357.22,6343622059.07,3713496000.03,1445636169.62,10202884887.69,6249108230.55,3788309705.64,1743212073.00,8985390008.02,5358857325.39,2823204008.15,1284112211.09,9164214820.59,5743299443.23,3615308822.96,1181792984.23,7672464003.41,4394110923.04,2515610517.06,1068616511.83,8339148427.35,5567081524.26,3597121281.14,1486371706.05,8275918657.30,12026434.11,9962913.94,5064148.85,53485760.21,46772301.59,35876333.10,18121370.15,123767466.18,92408014.27,52358663.78,27481047.74,132491315.56,76639023.26,30592441.80,483708.84,22867271.86,16568829.23,15659432.44,4575976.00,30925565.49,28263852.72,26656339.70,4293534.81,1268005.35,252189.44,241189.44,0,11739160.40,11476929.91,11257521.40,10740341.97,36662510.13,34396499.68,34241115.84,30516197.90,63210884.81,35686353.62,21432108.10,12838903.08,43111553.36,15843073.41,11974767.24,6416797.99,73134872.16,16268407.66,62219580.06,27303611.94,12320486.58,919178.03,19277215.58,17002873.20,47909138.14,0.0
6,购买商品、接受劳务支付的现金,1500508649.71,7640299590.69,5048315240.17,3198986857.84,1457019506.63,7363645897.09,4994218105.03,3287466770.44,1639230780.81,6352799904.33,4408932574.21,2782701742.30,1304969528.11,6750585935.45,4345343813.75,2842913021.49,1277155770.03,5954906473.79,3613937031.65,2175234653.00,1022914112.43,6345300233.61,4681450339.08,3049597211.32,1425659906.98,6686717001.02,21203419.77,18336169.80,11771201.52,50637884.33,50637884.33,41836228.22,20654834.85,111028130.09,82765447.81,53391432.51,28784977.65,93070673.57,75690428.29,30206124.00,0,12392909.48,6465990.09,6465990.09,1042424.75,27148263.58,23507752.26,22216898.84,4043253.25,139052.00,0,0,0,0,165109.06,165109.06,165409.06,1897121.63,1711821.06,1702000.00,1690000.00,19002869.72,612511.54,538255.51,254848.60,7120512.57,3957621.80,3386540.95,2232670.95,42044008.53,31134826.10,55863173.37,21900660.77,419694.19,188001.07,1647417.56,1341261.84,43472923.12,0.0
7,支付给职工以及为职工支付的现金,415163495.19,1691332238.14,1227899014.19,843733620.69,384778461.93,1500349091.12,1136016727.77,780455059.75,366332687.15,1376262966.49,1036982853.87,693288454.56,321170601.90,1041392798.74,774531536.65,530995159.78,232863382.99,873705621.44,659204219.30,457156147.04,192870992.01,775104772.15,603840242.47,399630122.21,193236477.31,717100068.53,2101335.18,1522027.77,987477.60,2379165.28,1647189.13,1042326.38,615264.55,2328161.93,1636648.01,1136922.96,712829.04,1683143.56,1214515.98,695864.64,428222.31,1132872.96,645622.40,363960.40,178224.00,925642.33,388011.62,283162.62,130143.72,522754.51,326062.02,205065.02,43789.51,574477.79,323235.10,210585.01,133412.64,673579.23,646793.91,489353.27,256542.87,1889037.77,1651736.93,1267490.93,731147.24,5257121.41,4316938.15,3280577.06,2086331.25,8823165.07,5407254.95,7724535.51,657110.57,447155.11,271303.19,849771.75,687475.04,2680277.49,0.0
8,支付的各项税费,61847752.29,319798990.96,253539557.30,198829337.48,75252581.21,501072293.79,388348017.00,284498046.91,133707052.37,413293638.92,296239209.15,212379992.39,126204256.33,378770246.26,285959903.39,162082351.98,53145503.20,340929862.80,259967536.49,171881807.85,149519267.46,337028898.67,247061710.06,178086470.30,93644578.45,325848716.76,241424.93,163466.71,120534.95,24532.32,161562.16,104705.34,8528.46,45040.03,53114.00,28303.94,17848.02,424642.29,263034.67,159025.37,53005.14,204552.03,88157.98,0,50000.00,50000.00,308.49,308.49,308.49,6924.20,4366.65,4366.65,0,83761.90,82764.88,77933.37,39709.35,183114.86,129210.57,85317.03,42187.57,217691.53,100561.57,59164.44,68797.36,681276.66,447719.49,377874.80,152214.42,1070692.82,326121.96,557724.60,165093.74,124919.15,59422.56,327112.52,0,565738.07,0.0
9,支付的其他与经营活动有关的现金,85391632.29,639240985.23,428733642.23,242447317.44,80025366.53,600569440.48,451192657.39,283657076.29,149590742.82,499390092.73,429161095.32,224778512.59,90990846.15,429253404.27,360709175.84,210299916.78,183466162.17,424535406.60,385972915.27,245333193.78,76628742.85,378580980.27,226193422.42,137623882.75,52818455.13,385163282.78,3151748.60,1977524.38,935826.45,3893280.10,3234823.98,2328474.24,1114109.51,2509921.75,2896995.46,2226885.40,1007835.64,28781743.24,18357877.03,17539627.49,6876633.90,48080496.06,9317071.35,5815548.07,3286973.80,2795219.16,4347351.86,4119895.81,101751.89,594053.40,1431222.78,1147351.80,415831.33,13407341.97,11050187.26,10995668.93,10563816.32,10845349.14,10065517.43,10026266.30,7429581.31,27705641.34,19962909.94,10881589.62,6087142.68,28748995.32,6845591.94,6543360.69,4751959.03,62224825.37,26621362.03,31641836.06,52789463.85,4024942.37,3066595.88,4761893.70,1207718.24,3551917.39,0.0
10,经营活动现金流出小计,2062911529.48,10290671805.02,6958487453.89,4483997133.45,1997075916.30,9965636722.48,6969775507.19,4636076953.39,2288861263.15,8641746602.47,6171315732.55,3913148701.84,1843335232.49,8600002384.72,5766544429.63,3746290450.03,1746630818.39,7594077364.63,4919081702.71,3049605801.67,1441933114.75,7836014884.70,5758545714.03,3764937686.58,1765359417.87,8114829069.09,26697928.48,21999188.66,13815040.52,56934862.03,55681459.60,45311734.18,22392737.37,115911253.80,87352205.28,56783544.81,30523490.35,123960202.66,95525855.97,48600641.50,7357861.35,61810830.53,16516841.82,12645498.56,4557622.55,30919125.07,28243424.23,26620265.76,4275457.35,1262784.11,1761651.45,1356783.47,459620.84,14065581.66,11621296.30,11449296.37,10902347.37,13599164.86,12553342.97,12302936.60,9418311.75,48815240.36,22327719.98,12746500.50,7141935.88,41807905.96,15567871.38,13588353.50,9223175.65,114162691.79,63489565.04,95787269.54,75512328.93,5016710.82,3585322.70,7586195.53,3236455.12,50270856.07,0.0
11,经营活动产生的现金流量净额,-602150915.20,289967552.20,-614865394.82,-770501133.42,-551439746.68,237248165.21,-720667276.64,-847767247.75,-545649190.15,343643405.55,-812458407.16,-1089944693.69,-559223021.40,564212435.87,-23244986.40,-130981627.07,-564837834.16,78386638.78,-524970779.67,-533995284.61,-373316602.92,503133542.65,-191464189.77,-167816405.44,-278987711.82,161089588.21,-14671494.37,-12036274.72,-8750891.67,-3449101.82,-8909158.01,-9435401.08,-4271367.22,7856212.38,5055808.99,-4424881.03,-3042442.61,8531112.90,-18886832.71,-18008199.70,-6874152.51,-38943558.67,51987.41,3013933.88,18353.45,6440.42,20428.49,36073.94,18077.46,5221.24,-1509462.01,-1115594.03,-459620.84,-2326421.26,-144366.39,-191774.97,-162005.40,23063345.27,21843156.71,21938179.24,21097886.15,14395644.45,13358633.64,8685607.60,5696967.20,1303647.40,275202.03,-1613586.26,-2806377.66,-41027819.63,-47221157.38,-33567689.48,-48208716.99,7303775.76,-2666144.67,11691020.05,13766418.08,-2361717.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,143206472.55,31378781.39,9095256.00,0,8277.00,5582.00,0,0,3708933.04,3708933.04,3708933.04,0,7378314.09,7378314.09,9828314.09,7378314.09,21868566.84,17208635.90,108080.35,108080.35,75074442.59,18630761.77,0,0,4846741.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923023.32,283408.37,2613631.04,1480021.04,7496803.80,0.0
14,取得投资收益所收到的现金,3093279.09,5099072.24,45365159.30,19435254.85,6717386.97,39462227.24,31371431.48,20154544.35,15007864.67,37605591.36,26922565.96,21107818.13,7182366.32,28517779.27,20703979.09,9263324.38,6030339.24,31526018.72,25712903.75,15669391.36,8775109.60,26066423.68,26066423.67,19645947.97,15536597.94,9572413.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,87964.80,1962649.43,1813171.84,921151.72,73178.81,987135.90,1097275.56,1051097.63,204814.19,1796741.41,1268357.33,164066.61,99628.64,1427413.50,384501.41,67469.98,3445.07,1048004.64,107179.85,58925.26,46506.18,723703.62,776126.77,624947.82,2999.73,170642.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000.00,0,0,0,340500.00,340688.60,0,0,193000.00,193000.00,180000.00,0,0,0,0,0,0,0,0,702025.00,265576.85,0,504000.00,425000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,53825639.71,53825639.71,27575639.71,17500000.00,0,0,0,16983.11,0,0,0,0,0,0,0,0,0,0,0,0,25763231.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2036800000.00,12705680000.00,9749680000.00,7723300000.00,4172700000.00,10720004115.37,7361304115.37,5998303019.00,3337500000.00,12140571782.08,7704890182.00,5738434387.00,3021531388.00,4342366098.00,2833509487.85,1896770878.60,1120438737.00,1410000000.00,615000000.00,400000000.00,300000000.00,2595000000.00,2595000000.00,2595000000.00,1615000000.00,2300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4002922.55,2474.80,0,0,300000.00,0.0
