,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2365204929.18,1725207652.37,957614696.55,3427569058.38,1758525489.74,1197937584.97,915924649.88,3134195388.75,1623361444.80,1138764597.86,604698859.93,4185845934.61,534413047.38,367218741.67,197886351.56,1116807428.49,767419054.85,507029386.04,274763106.51,1014156421.73,700168405.39,446031362.71,232716655.02,1104298123.92,765700710.61,540662504.11,288300302.13,1170582376.00,764000238.09,523095184.16,257994872.14,1449445687.55,1053580770.66,601979812.62,293909202.23,1366499151.14,943375007.96,688268357.61,300012547.50,1393738167.71,925710726.49,609372001.47,367665985.45,1355406133.22,905654156.13,580979909.19,236683246.28,1156715089.69,842788870.79,548266078.04,174288740.26,1092465965.16,852440466.07,613272009.35,241342979.87,786002280.31,499597102.53,222544995.32,114471056.95,506914240.92,365138031.40,253640848.88,203090568.30,1511490071.69,1318629786.51,764710733.51,226716655.19,568796565.61,244002027.73,812337615.08,242096271.92,641670227.05,285999717.70,454951829.71,248023867.98,471085724.27,162250932.54,0.0
3,收到的税费返还,1086958.38,1117248.66,1074926.09,2848774.59,2008272.26,1999980.20,1732733.83,2231923.07,1835204.75,930800.44,12107.59,2698654.24,1675973.59,988868.80,0,0,134287.03,133933.91,54854.88,0,241483.84,2094.84,1635.49,3314232.61,182094.19,199168.00,0,0,0,0,0,565380.51,712480.51,712424.12,0,1079073.18,0,0,0,4647356.89,5632775.36,1701427.38,1685783.85,17477751.53,8436266.97,3726646.88,820811.40,6700783.27,6123201.66,4528810.46,657148.99,6834923.13,3785660.60,2115040.51,1804098.43,8925581.39,6214335.13,4500368.40,0,9172404.65,5895369.05,3164506.05,0,0,0,0,0,2528.29,0,0,0,0,0,200000.00,0,0,13648628.26,0.0
4,收到的其他与经营活动有关的现金,123172264.06,77099949.00,33427339.70,269624635.87,139223653.31,50273351.67,17750075.18,226737303.35,218275185.12,89845331.90,45416591.71,318557555.25,1656780.46,1113489.00,1608981.96,9582216.33,6923805.03,1591081.23,7470071.25,13024800.89,3873313.77,2434135.42,1453350.52,8729149.29,6130392.80,2848694.83,2394496.81,4300527.84,2370551.60,1575569.83,492969.41,1968869.20,1851272.04,1005518.49,553587.54,5150506.67,1570317.74,1149132.66,763811.18,6653207.90,3451776.65,2658941.99,1937182.17,11394868.43,8458913.30,3677199.67,1947342.91,5039622.18,3688233.86,2271676.80,1720886.04,7696940.01,9630142.97,8860831.35,5267666.02,12998425.04,4301378.13,3034121.28,1194176.05,11415293.11,9522377.83,8677695.31,5255911.52,7542785.82,3595753.22,3045828.06,1610567.68,8911468.90,7061012.91,7989297.73,2024799.46,2958329.51,1277565.81,1188539.62,883604.18,11131403.49,2763419.98,0.0
5,经营活动现金流入小计,2489464151.62,1803424850.03,992116962.34,3700042468.84,1899757415.31,1250210916.84,935407458.89,3363164615.17,1843471834.67,1229540730.20,650127559.23,4507102144.10,537745801.43,369321099.47,199495333.52,1126389644.82,774477146.91,508754401.18,282288032.64,1027181222.62,704283203.00,448467592.97,234171641.03,1116341505.82,772013197.60,543710366.94,290694798.94,1174882903.84,766370789.69,524670753.99,258487841.55,1451979937.26,1056144523.21,603697755.23,294462789.77,1372728730.99,944945325.70,689417490.27,300776358.68,1405038732.50,934795278.50,613732370.84,371288951.47,1384278753.18,922549336.40,588383755.74,239451400.59,1168455495.14,852600306.31,555066565.30,176666775.29,1106997828.30,865856269.64,624247881.21,248414744.32,807926286.74,510112815.79,230079485.00,115665233.00,527501938.68,380555778.28,265483050.24,208346479.82,1519032857.51,1322225539.73,767756561.57,228327222.87,577710562.80,251063040.64,820326912.81,244121071.38,644628556.56,287277283.51,456340369.33,248907472.16,482217127.76,178662980.78,0.0
6,购买商品、接受劳务支付的现金,2380108329.56,1882215441.60,1270144749.04,2945854744.25,2007845086.36,1427335037.38,1070212046.35,3603081059.50,2601080653.31,1744363238.29,1067167364.39,4161849192.08,493894810.51,334684918.95,207998290.73,786938773.43,561980195.94,381422622.89,218173040.46,885612176.12,679873682.87,430562501.21,207386952.93,968073874.47,674815946.01,466294154.10,277339152.48,1062365313.26,717088406.13,479542215.96,273876769.60,1174261030.96,928697699.50,581669414.65,342980428.86,1183001604.60,877110586.70,646366421.05,312467957.78,1288177189.27,966507188.72,641955741.26,394125160.13,1310521638.45,1011420065.68,649966536.00,305541481.45,907424536.19,652717081.76,419517607.40,173006963.97,831296120.04,637874551.54,456460252.18,204852550.32,712506230.39,456679321.66,201837683.71,107798853.37,419545700.61,304354688.63,207441499.82,143074717.66,1408144468.69,1313495982.64,750304324.15,270866648.58,447366154.35,201249561.79,670304514.74,328466468.83,567568489.27,252099276.28,500786574.70,274799041.35,422677508.74,148514299.14,0.0
7,支付给职工以及为职工支付的现金,301566861.34,200425846.17,102807432.71,517480591.74,289740549.24,189483211.88,99888325.30,530921321.99,299258075.32,198206042.99,106429285.86,671789290.47,109949759.93,73369941.60,40546379.21,183274575.64,92728625.90,60591452.64,30951181.40,166385932.95,92069283.52,63013826.41,32196363.11,130679657.83,92700175.82,62538928.81,33013679.85,141483972.76,97621276.16,65907127.42,35402120.44,122695837.12,93591794.40,65678175.44,39324842.31,116343716.69,92417289.91,67662379.94,39595990.97,105507654.27,80688841.44,52660434.32,28917186.99,80115642.14,51247782.28,33454142.13,17853139.06,68643060.67,49847128.51,34063383.51,18148870.45,58735316.86,44269714.80,30723182.34,16489827.01,39461064.45,38661966.39,25571463.97,12666193.38,49600759.00,23073355.59,13273209.74,5952047.86,52006655.37,23632213.85,21098484.43,11438798.67,26972548.22,7838179.89,27436959.00,10474655.79,34952443.14,15856876.61,31355263.81,12389364.51,20891901.86,12190394.47,0.0
8,支付的各项税费,83688140.34,74692571.35,50461473.45,158072725.65,133720372.50,117905427.40,68752647.83,105540964.65,122877213.45,105358100.66,79942359.64,158760838.33,24548671.24,21191721.54,11370223.29,54130308.93,43039927.20,23166823.57,3911454.55,35925623.02,17599019.03,8615061.95,3970544.11,33761562.63,22027408.75,9506555.54,6775553.97,45221802.52,35838273.25,28564015.93,7413442.31,60979773.59,48651588.35,35532876.70,8232502.11,92964248.84,84649178.31,53658617.29,23749207.71,38213904.02,29896417.60,21539105.04,14406452.58,26630080.77,11202347.28,10222528.41,2427012.53,24405095.92,20765612.32,9217080.84,813294.18,15217766.97,13944751.37,9624247.45,2856889.09,12937633.12,11509870.65,5899901.68,3764983.69,7223219.52,4765489.48,3968899.11,2279479.21,9545069.20,7718835.40,4691252.77,644325.87,18607427.48,14078143.80,7290749.42,1811507.62,33756911.69,15437937.40,14007735.54,6850051.75,11533061.43,26363686.47,0.0
