,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4963484664.19,3500114059.59,2236921865.76,904699157.86,4585935223.82,3321795716.58,2094431240.38,844447570.94,5393524464.05,3978707420.83,2704443927.27,1194388190.85,6257419697.17,3461990211.34,2265827677.51,905266148.00,5703937103.32,4082627653.47,2794062045.83,1124388288.53,6393433763.69,4506804371.28,2863519842.84,1051054917.20,5980202781.40,4311010868.64,3014139709.92,1419484431.54,7062248390.68,5458219569.65,3852284916.77,1986208239.43,8544716871.99,6221184422.50,4410236112.21,2088590627.12,6092299265.10,4078972281.88,2623863989.06,966405987.33,3817349029.46,2776432164.72,1730319743.96,656069147.18,4554992671.40,3600799615.67,2646856244.53,977099648.11,3919488155.68,4655789783.46,3073100289.43,753482000.36,3586708552.47,2623374103.12,1646117109.74,714044915.94,2621341802.31,1896187916.93,1199458387.45,487708481.76,1945994606.90,1360826723.12,845233174.26,378627690.31,1520040180.87,1065943078.63,973545186.71,0.0
3,收到的税费返还,92841717.31,88337764.48,41526733.89,8975055.79,5857448.59,1300723.80,1300529.62,1286122.76,73102616.24,65826954.48,59547655.40,43885031.89,26865202.34,383743.51,383743.51,0,759771.68,759771.68,759771.68,759771.68,0,0,0,0,5194285.25,5194285.25,5194285.25,0,4123923.63,734342.78,734342.78,734342.78,4610052.86,4610052.86,0,0,0,0,0,0,0,0,0,0,46248477.24,2751732.66,2751732.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,63306512.73,42567132.74,21340308.90,13536996.57,67708889.21,47449100.24,36973125.25,14366401.28,102437534.96,63525795.57,48523333.17,29942442.12,565277556.74,39550634.80,23657851.62,12589410.72,51106966.50,37207145.24,28264318.61,16003646.77,34626959.68,32081290.82,21735033.73,4855959.29,35961731.01,33194709.04,20952583.35,12389507.49,40110431.68,35234517.50,102338228.42,9444452.28,39586435.12,37283497.53,22728857.97,12911875.47,84153156.54,76045865.39,22347303.34,41992656.58,32801532.65,27547357.62,8968748.89,4871900.99,56127864.91,47682314.49,39423492.06,3419179.33,43268684.77,31466084.98,24132593.60,20997824.90,7199257.25,4650312.77,4874292.94,739080.18,20906107.11,2109411.35,2314744.79,5275413.53,7197692.87,11553048.83,3119444.33,1759733.65,12455677.40,3437629.33,13212192.69,0.0
5,经营活动现金流入小计,5119632894.23,3631018956.81,2299788908.55,927211210.22,4659501561.62,3370545540.62,2132704895.25,860100094.98,5569064615.25,4108060170.88,2812514915.84,1268215664.86,6849562456.25,3501924589.65,2289869272.64,917855558.72,5755803841.50,4120594570.39,2823086136.12,1141151706.98,6428060723.37,4538885662.10,2885254876.57,1055910876.49,6021358797.66,4349399862.93,3040286578.52,1431873939.03,7106482745.99,5494188429.93,3955357487.97,1996387034.49,8588913359.97,6263077972.89,4432964970.18,2101502502.59,6176452421.64,4155018147.27,2646211292.40,1008398643.91,3850150562.11,2803979522.34,1739288492.85,660941048.17,4657369013.55,3651233662.82,2689031469.25,980518827.44,3962756840.45,4687255868.44,3097232883.03,774479825.26,3593907809.72,2628024415.89,1650991402.68,714783996.12,2642247909.42,1898297328.28,1201773132.24,492983895.29,1953192299.77,1372379771.95,848352618.59,380387423.96,1532495858.27,1069380707.96,986757379.40,0.0
6,购买商品、接受劳务支付的现金,3777054856.00,2526664680.89,1506600385.94,678951020.88,3141427097.20,2425468499.19,1530595765.56,848309682.36,4688644185.84,3559634592.83,2211064358.06,1237575294.86,4449265325.80,2221519393.43,1446091804.99,747268109.04,3343432799.72,2319739788.31,1568808781.39,769732795.60,4226112520.75,2780704950.06,1787387745.86,860492895.91,4407280466.57,3239419045.86,2180608630.09,988072744.05,5214447105.15,4262184379.91,3162371545.40,1544837304.68,7325657363.58,5586622411.25,3851601472.73,1849415721.72,5334661286.87,3541603785.88,2165670236.07,983859142.73,2627892058.42,2088641373.28,1264453604.43,588968606.34,4106499109.73,3070612282.27,2022212920.44,908736618.82,3499652777.39,4507149421.88,2980132751.13,732347044.24,3024608247.01,2295519899.22,1355873941.56,613222185.58,2002930167.30,1409198169.71,871841266.23,407760977.46,1388131807.86,958061058.72,602368180.46,271393268.26,1053208072.84,714474398.23,675485514.36,0.0
7,支付给职工以及为职工支付的现金,558143766.29,428776555.60,292900533.40,140689040.76,612506268.29,474547468.34,309182565.91,154813432.53,623753425.59,476424052.20,268167386.82,153783791.13,623574478.83,389620531.51,265555319.05,139317651.73,524051416.55,408163207.87,269085821.70,137734140.16,532418319.98,348741936.99,227595683.01,113908318.78,392609362.20,291210382.53,179866048.92,86081406.63,321725706.35,237417382.58,162157935.60,89345111.71,360420275.70,200608782.33,127468348.41,69239057.49,262002145.86,203113630.97,141153487.92,70887827.21,201217203.75,147744202.80,92319438.37,43802515.57,200634037.77,158583480.44,98602235.80,54125196.92,173512136.37,124356232.36,86131176.63,38636453.26,153681498.08,111583180.42,76934234.29,38828915.48,119558648.95,89792725.81,62158043.84,32039400.86,108357573.28,81002146.61,54676296.03,26931089.39,87649876.41,66849116.20,79343601.04,0.0
8,支付的各项税费,107765855.58,104977716.28,90806985.72,41509117.14,201194306.24,195035321.57,155543532.65,68205764.07,90344724.04,75309475.78,52685555.87,29100109.19,233199050.67,156907659.30,136418224.89,34690484.14,312651119.53,237729230.43,135351893.10,24971575.89,263147628.43,202503750.45,141295097.40,44507518.07,393139533.07,304943377.97,196985577.41,77231180.26,302658727.63,230224010.79,193182651.31,78436024.51,410272483.61,328482285.04,249230199.81,77605145.72,286404787.76,242109336.68,163554749.84,46394708.36,244802153.74,194242786.42,128599410.59,39032437.74,272343160.67,254112551.94,191585713.46,83555177.48,214837527.65,152369965.73,103325266.31,49542493.91,257347127.67,231119487.27,213393025.43,112963947.69,243897762.12,217681462.93,173448755.68,80340299.05,268676516.62,208284137.83,146043679.10,43562764.23,242546329.92,177020613.16,157665940.97,0.0
9,支付的其他与经营活动有关的现金,252273358.60,281476992.02,240724429.84,24228844.51,351238062.42,198700983.60,198767762.87,33220591.01,376490215.81,392243280.50,298596133.44,149873016.51,773866079.02,255199112.54,155663319.40,61671300.19,483969397.57,392297266.67,305662128.07,139604073.10,538030928.41,415176077.28,251606845.11,112556685.10,515391337.60,406307030.98,256018978.36,42950414.28,567638202.38,202135647.41,155379439.95,95926226.37,163723595.52,90915147.70,64077084.99,32023898.43,110551778.90,61009495.13,36220998.24,32453834.05,442376128.49,82324969.18,38458555.55,16573350.26,107289333.36,95841040.52,78064589.91,14520695.80,125407276.10,75442521.37,125646481.28,22967334.98,96310741.72,77175294.97,51209390.83,26393325.44,113412157.55,81631993.09,46845210.99,20063027.41,100160130.51,64748139.84,34563551.34,14430568.35,59125003.02,34646223.65,44991000.75,0.0
