9,支付的其他与经营活动有关的现金,85963257.14,90116403.91,73909949.60,40026416.20,121541559.91,110359561.76,77155248.99,34550801.80,203923890.93,125052829.74,145254635.70,47982069.93,216754585.76,100510111.96,63710910.36,26482683.53,202184142.15,208701753.93,62894058.32,38799492.59,108757992.05,71835738.73,59170382.77,27904169.68,117576661.28,67162377.68,51122051.05,24857987.49,99227507.14,70203855.18,43583913.13,22106262.30,86121388.74,64946839.47,47545209.24,28056885.76,74133155.26,74493500.50,56708455.18,32286756.47,98077569.13,69023486.52,54348043.17,34682900.59,141036485.44,106997218.43,71153346.72,36777512.32,113764780.16,90475723.18,65324299.87,29125468.71,77932130.57,60463122.80,47643769.84,21202970.19,73043402.19,51844769.09,33808165.95,18339898.58,78836305.50,61675754.23,42677593.49,25335208.67,57601238.44,71758063.04,45963096.38,15009531.59,27857694.95,7646566.40,35431193.10,30494632.36,68098056.65,27660938.91,59066420.17,36317437.87,0.0
10,经营活动现金流出小计,4282237762.63,3561008692.50,1866943819.25,814051316.05,3313261700.81,2669434121.07,1582734727.46,821728396.28,2178020867.43,1578912262.21,1171028223.94,665221429.86,1938750605.87,1477855223.32,1062503515.47,680551856.70,1903208775.57,1412578838.24,803065354.97,567748405.60,1186367618.64,983869333.64,797885435.68,470579108.71,1273433462.24,1004242195.56,808134367.64,472716718.80,1130317869.11,912083485.93,768911433.34,461504778.79,1525776358.48,1173810708.39,926536851.16,539727024.08,1395908222.11,1035896121.57,768213352.23,477759371.05,1140189970.12,821892953.14,597374248.17,351917991.07,1459300429.46,1148520034.41,855476711.44,476376332.34,1392760869.88,1065079522.63,832480672.65,494682346.53,1111381669.49,871408444.17,661171259.90,343997962.05,968818611.04,695193625.79,513444470.78,322374199.08,928799041.25,642120577.68,474735680.01,269798820.31,815064710.25,666957924.78,528712252.33,249758124.49,879962876.46,519271886.03,934897756.62,594352020.76,606355739.07,389369338.47,712227256.99,502108852.40,0.0
11,经营活动产生的现金流量净额,109520182.17,105687759.03,-158498964.91,-111544392.52,282057034.94,157821079.92,-41296663.02,-208041385.79,-2826893.35,41706546.95,-159186391.20,-255552587.51,329961577.16,221862895.99,-42002635.96,-174748154.37,47669551.42,70775692.28,-130278898.55,-165971706.93,76262277.12,-107675403.38,-197858997.65,-170234645.53,-18673259.66,-45595384.04,-144651621.75,-168526622.18,64991662.46,-88414941.59,-216435139.10,-174911202.19,75194422.87,-32762741.37,-194179101.50,-165077032.58,185575616.64,88406091.16,-95577504.68,-159799421.10,117753967.78,161289146.00,34908947.87,-47564396.39,173501639.28,122026908.27,-32558968.48,-54066531.74,154340062.47,109787188.61,-38935144.62,-105734206.43,209217039.51,29836209.25,-129766981.59,-71966290.40,188373022.59,205373280.21,59860046.68,-67247783.08,56605576.37,84253054.18,34574309.66,1721157.27,97814649.15,43006441.77,-81951322.18,-2052860.76,143367986.29,9925526.43,50510759.37,-53856860.35,212288264.35,2415571.40,-92170767.02,78838651.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,966259704.92,811139704.92,804139704.92,500019704.92,71000000.00,58000000.00,52000000.00,0,18000000.00,8000000.00,3500000.00,0,50000000.00,13000000.00,7000000.00,4000000.00,106535419.39,106992876.75,103507719.75,56507719.75,183164944.90,120000000.00,120000000.00,70000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1816509.91,1652323.88,1629166.35,1187796.82,268996.52,125704.09,121231.48,0,554599.04,56402.74,29994.52,0,649490.40,63391.76,36473.97,19550.68,749872.61,1740523.29,730800.00,280821.92,975945.20,577178.08,577178.08,292493.15,180102.98,18349.56,18349.56,18349.56,62896.11,62896.11,62896.11,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,64373.28,0,0,0,69500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,630315.00,409296.00,405848.00,48.00,26858.23,26858.23,26858.23,1898.00,1097488.80,549500.60,503790.80,503790.80,288494.80,212192.80,177301.60,0,72308445.48,178995.08,0,0,28868600.00,500.00,500.00,0,12858603.70,3760541.30,0,0,268000.00,0,0,0,138420.00,138420.00,136900.00,0,506400.00,506400.00,231000.00,0,2853800.00,3800.00,0,0,0,0,0,0,0,0,0,0,23800.00,0,0,0,100000.00,100000.00,0,0,65100.00,65100.00,12000.00,12000.00,190500.00,190500.00,156700.00,156700.00,1209747.01,461726.73,0,0,86412.21,0,523355.09,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,18308.06,0,0,0,0,0,2077760.00,2077760.00,1300000.00,2485157.00,0,0,5060.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64373.28,64373.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13780000.00,0,0.0
18,投资活动现金流入小计,968706529.83,813201324.80,806174719.27,501207549.74,71295854.75,58152562.32,52148089.71,20206.06,19652087.84,8605903.34,4033785.32,503790.80,50937985.20,15353344.56,9291535.57,5319550.68,182078894.48,108912395.12,104238519.75,56793602.04,213009490.10,120577678.08,120577678.08,70292493.15,53038706.68,3778890.86,18349.56,18349.56,330896.11,62896.11,62896.11,0.00,188420.00,188420.00,186900.00,50000.00,506400.00,506400.00,231000.00,0,2853800.00,3800.00,0,0,1500000.00,1500000.00,1500000.00,1500000.00,64373.28,64373.28,64373.28,0,93300.00,0,0,0,100000.00,100000.00,0,0,65100.00,65100.00,12000.00,12000.00,190500.00,190500.00,156700.00,156700.00,1209747.01,461726.73,110000.00,0,86412.21,0,14303355.09,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,205195498.89,101675152.91,72589118.29,23609242.73,131149692.26,113459009.61,85847756.23,61034030.65,122470293.73,100895494.82,44130907.26,9775800.02,38943197.03,125825646.04,86984947.71,82864502.77,152023927.43,44156502.77,20344910.94,15504840.20,90917033.19,21622459.49,14931565.61,6841325.34,10381460.25,5487622.38,4943635.01,3577947.98,15276482.26,13695062.10,9380120.36,5690436.83,22675360.88,13409283.78,8140402.00,3677081.33,22215958.57,15924235.00,10859491.98,5667319.12,35023648.57,22156525.35,12590932.46,6114166.66,36178312.50,27693479.67,20037835.50,11051809.22,21739537.88,13998826.07,6458729.00,3553187.57,20583945.20,16432031.11,13743078.76,10326877.74,47491076.69,35340330.95,24852934.95,13973919.81,71555423.25,47983747.01,33897696.89,14778348.78,105535882.95,65068134.49,46901174.60,28523989.21,234663183.77,145191431.63,95317666.00,46330261.09,46453081.34,27132304.37,82191638.80,159431589.23,0.0
20,投资所支付的现金,886240000.00,711120000.00,704120000.00,407000000.00,188897104.92,77927400.00,71927400.00,19927400.00,18000000.00,13000000.00,8000000.00,3500000.00,41642020.00,29500000.00,23500000.00,20500000.00,107528460.38,105000000.00,98000000.00,96000000.00,122594055.97,100037699.00,50000000.00,0,111000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,4073130.00,4073130.00,4073130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,2000000.00,2000000.00,600000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,-144080.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41800000.00,41800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,24000.00,0,77536.00,0,76597.69,0,12004000.00,4000.00,0,0,0,0,0,0,14964.12,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95254.41,0,0.0
23,投资活动现金流出小计,1091435498.89,812795152.91,776709118.29,430609242.73,320046797.18,191386409.61,157775156.23,80985430.65,140326212.88,113973030.82,52130907.26,13352397.71,80585217.03,167329646.04,110488947.71,103364502.77,259552387.81,149156502.77,118344910.94,111504840.20,213511089.16,121675122.61,64931565.61,56841325.34,121381460.25,6487622.38,5943635.01,3577947.98,15276482.26,13695062.10,9380120.36,5690436.83,22675360.88,13409283.78,8140402.00,3677081.33,26289088.57,19997365.00,14932621.98,5667319.12,35023648.57,22156525.35,12590932.46,6114166.66,77978312.50,69493479.67,20037835.50,11051809.22,21739537.88,13998826.07,6458729.00,3553187.57,20583945.20,16432031.11,13743078.76,10326877.74,47491076.69,35340330.95,24852934.95,13973919.81,71555423.25,47983747.01,33897696.89,14778348.78,107035882.95,66568134.49,48401174.60,28523989.21,234663183.77,145191431.63,97317666.00,48330261.09,47053081.34,27132304.37,82286893.21,159431589.23,0.0
24,投资活动产生的现金流量净额,-122728969.06,406171.89,29465600.98,70598307.01,-248750942.43,-133233847.29,-105627066.52,-80965224.59,-120674125.04,-105367127.48,-48097121.94,-12848606.91,-29647231.83,-151976301.48,-101197412.14,-98044952.09,-77473493.33,-40244107.65,-14106391.19,-54711238.16,-501599.06,-1097444.53,55646112.47,13451167.81,-68342753.57,-2708731.52,-5925285.45,-3559598.42,-14945586.15,-13632165.99,-9317224.25,-5690436.83,-22486940.88,-13220863.78,-7953502.00,-3627081.33,-25782688.57,-19490965.00,-14701621.98,-5667319.12,-32169848.57,-22152725.35,-12590932.46,-6114166.66,-76478312.50,-67993479.67,-18537835.50,-9551809.22,-21675164.60,-13934452.79,-6394355.72,-3553187.57,-20490645.20,-16432031.11,-13743078.76,-10326877.74,-47391076.69,-35240330.95,-24852934.95,-13973919.81,-71490323.25,-47918647.01,-33885696.89,-14766348.78,-106845382.95,-66377634.49,-48244474.60,-28367289.21,-233453436.76,-144729704.90,-97207666.00,-48330261.09,-46966669.13,-27132304.37,-67983538.12,-159431589.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564271650.96,564271650.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521000000.00,0,0,0,0,318852000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,642112000.00,317672000.00,134782000.00,4782000.00,784782000.00,324782000.00,170000000.00,170000000.00,280000000.00,120000000.00,154928085.31,120000000.00,180000000.00,150000000.00,150000000.00,0,120000000.00,120000000.00,120000000.00,60000000.00,413000000.00,303000000.00,303000000.00,180000000.00,120000000.00,120000000.00,120000000.00,70000000.00,280118189.04,230118189.04,207907536.29,130000000.00,180108816.19,150000000.00,130000000.00,90000000.00,340000000.00,280000000.00,280000000.00,170000000.00,475965172.51,245965172.51,210963064.58,170000000.00,520000000.00,270000000.00,170000000.00,130000000.00,514000000.00,374000000.00,214000000.00,54000000.00,549700000.00,329700000.00,309700000.00,39700000.00,554000000.00,120000000.00,70000000.00,40000000.00,606000000.00,286000000.00,216000000.00,90000000.00,635000000.00,375000000.00,275000000.00,0,571800000.00,302800000.00,0,191000000.00,218000000.00,5000000.00,242490000.00,195300000.00,0.0
29,发行债券收到的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,93500.00,0.00,0,0,0,0,0,8625600.00,8408085.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293000.00,0,0,135000000.00,0,0,0,0,0,0,697803.93,7879808.34,0.0
31,筹资活动现金流入小计,642112000.00,317765500.00,134782000.00,4782000.00,784782000.00,324782000.00,170000000.00,170000000.00,288625600.00,128408085.31,154928085.31,120000000.00,180000000.00,150000000.00,150000000.00,0.00,684271650.96,684271650.96,120000000.00,60000000.00,413000000.00,303000000.00,303000000.00,180000000.00,120000000.00,120000000.00,120000000.00,70000000.00,280118189.04,230118189.04,207907536.29,130000000.00,180108816.19,150000000.00,130000000.00,90000000.00,340000000.00,280000000.00,280000000.00,170000000.00,475965172.51,245965172.51,210963064.58,170000000.00,524000000.00,274000000.00,170000000.00,130000000.00,514000000.00,374000000.00,214000000.00,54000000.00,549700000.00,329700000.00,309700000.00,39700000.00,554000000.00,120000000.00,70000000.00,40000000.00,606000000.00,286000000.00,216000000.00,90000000.00,639293000.00,375000000.00,275000000.00,135000000.00,571800000.00,302800000.00,521000000.00,191000000.00,218000000.00,5000000.00,243187803.93,522031808.34,0.0
32,偿还债务支付的现金,670000000.00,662649999.93,232649999.93,100662770.83,358507609.60,326007609.60,45600347.22,6500000.00,165993608.80,80000000.00,28053508.80,0,150000000.00,150000000.00,0,0,230000000.00,240000000.00,110000000.00,0,303000000.00,180000000.00,130000000.00,0,170000000.00,170000000.00,100000000.00,0,260227005.23,180227005.23,92108816.19,0,210000000.00,190000000.00,60000000.00,0,409026734.09,325026734.09,60000000.00,30000000.00,640963064.58,450000000.00,370000000.00,140000000.00,480000000.00,200000000.00,100000000.00,0,774000000.00,634000000.00,304000000.00,110000000.00,599700000.00,439700000.00,300000000.00,70000000.00,641000000.00,301000000.00,241000000.00,30000000.00,561000000.00,411000000.00,315000000.00,45000000.00,559000000.00,354000000.00,155000000.00,80000000.00,546800000.00,160000000.00,408800000.00,58800000.00,227790000.00,30000000.00,183100000.00,210597247.52,0.0
33,分配股利、利润或偿付利息所支付的现金,29615197.88,25920767.20,21363233.90,5665804.61,47695706.09,43660624.96,6523985.96,3478875.02,127817227.84,126981194.51,4024173.68,660112.50,34463269.64,34348477.97,748864.58,0,11506455.89,4213972.20,3756666.64,2146666.65,6404533.32,9930822.19,3490666.67,241111.11,2859111.10,2859111.10,2617999.99,994000.00,34356382.69,34038243.81,3038498.53,728611.12,33930849.11,33849007.44,3156666.66,1157633.33,35086079.38,34378806.88,31958613.99,1791675.00,6764844.05,6005022.50,4707417.50,2779292.50,49268024.42,42829381.32,10369137.96,5003922.96,18298388.85,15609191.35,11262978.10,5987751.00,50288191.87,36974327.55,29226639.44,7632882.50,51505831.11,44998600.56,25508414.56,8518516.45,28862759.00,20595928.08,14236946.38,7107916.23,32065620.12,25212749.53,17071446.09,8923572.89,57568222.70,16801184.91,39200890.26,16801184.91,22692536.27,12666209.02,32465145.01,25135628.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,17441658.71,17441658.71,0,0,23010351.60,109679.00,0,109679.00,50000000.00,81403508.80,0,0,8000000.00,0,0,0,40184440.00,52234227.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298798.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.49,0,0,680000.00,0,75763.72,37881.86,0,0,0,6077524.00,0.0
36,筹资活动现金流出小计,717056856.59,706012425.84,254013233.83,106328575.44,429213667.29,369777913.56,52124333.18,10088554.02,343810836.64,288384703.31,32077682.48,660112.50,192463269.64,184348477.97,748864.58,0.00,281690895.89,296448199.58,113756666.64,2146666.65,309404533.32,189930822.19,133490666.67,241111.11,172859111.10,172859111.10,102617999.99,994000.00,294583387.92,214265249.04,95147314.72,728611.12,243930849.11,223849007.44,63156666.66,1157633.33,444112813.47,359405540.97,91958613.99,31791675.00,647727908.63,456005022.50,374707417.50,142779292.50,529268024.42,243128179.89,110369137.96,5003922.96,792298388.85,649609191.35,315262978.10,115987751.00,649988191.87,476674327.55,329226639.44,77632882.50,692505831.11,345998600.56,266508414.56,38518516.45,589862759.00,431595928.08,329236946.38,52107916.23,591065620.12,379214940.02,172071446.09,88923572.89,605048222.70,176801184.91,448076653.98,75639066.77,250482536.27,42666209.02,215565145.01,241810400.08,0.0
37,筹资活动产生的现金流量净额,-74944856.59,-388246925.84,-119231233.83,-101546575.44,355568332.71,-44995913.56,117875666.82,159911445.98,-55185236.64,-159976618.00,122850402.83,119339887.50,-12463269.64,-34348477.97,149251135.42,0.00,402580755.07,387823451.38,6243333.36,57853333.35,103595466.68,113069177.81,169509333.33,179758888.89,-52859111.10,-52859111.10,17382000.01,69006000.00,-14465198.88,15852940.00,112760221.57,129271388.88,-63822032.92,-73849007.44,66843333.34,88842366.67,-104112813.47,-79405540.97,188041386.01,138208325.00,-171762736.12,-210039849.99,-163744352.92,27220707.50,-5268024.42,30871820.11,59630862.04,124996077.04,-278298388.85,-275609191.35,-101262978.10,-61987751.00,-100288191.87,-146974327.55,-19526639.44,-37932882.50,-138505831.11,-225998600.56,-196508414.56,1481483.55,16137241.00,-145595928.08,-113236946.38,37892083.77,48227379.88,-4214940.02,102928553.91,46076427.11,-33248222.70,125998815.09,72923346.02,115360933.23,-32482536.27,-37666209.02,27622658.92,280221408.26,0.0
38,四、汇率变动对现金及现金等价物的影响,282888.66,351558.33,103949.35,-82027.12,502716.71,519171.35,198524.32,0,-752187.10,-506457.93,-38756.16,-6184.46,261351.37,98722.72,70881.57,-8068.94,154251.29,28798.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106445.71,0.0
