,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,620842167.97,431307307.07,275395004.65,108587946.31,426869708.10,290734607.93,190354252.94,84345978.53,351036436.94,256675341.11,172205464.81,85379958.26,370098515.70,244037171.68,158112964.06,72495435.90,336791620.45,247996280.49,166412700.80,82736862.70,519037138.41,371669991.52,253756652.24,122666420.06,537798772.47,374617424.95,239638243.75,110548553.86,490650957.82,348535399.61,222809578.00,96520634.54,471409532.23,281498363.96,179556003.78,94412256.11,450816837.44,314731727.98,210020525.82,115824661.36,498768749.17,346075533.45,221257685.01,102385184.18,813219898.65,686750100.68,528493307.00,283315347.87,1203616967.95,954815880.14,632897560.92,321681395.19,1276491172.69,932442611.68,677216851.80,321108562.48,1205460460.00,899437730.33,605723191.93,289981539.69,1324709970.35,1106659711.69,798648547.86,423556810.27,1708985066.67,1231351035.23,770835057.34,302295357.61,1482024660.75,821084052.64,383310428.65,741907229.44,43354872.78,152942928.71,75515522.54,323552266.77,342185439.57,0.0
3,收到的税费返还,3181.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77049.44,63319.04,63319.04,24014.06,1199190.09,80730.28,54937.51,0,164839.99,123945.40,94336.84,21711.60,403739.81,291207.21,251951.58,134068.78,127540.09,120548.45,2836.66,74647.63,2577952.73,2467764.35,2205255.06,1915517.85,0,955491.57,415116.28,415116.28,2145071.44,54050025.58,27168531.12,1898684.36,3353411.13,0,7298.51,27748244.80,49843.00,0.0
4,收到的其他与经营活动有关的现金,47761005.81,35433801.62,30288007.02,25600115.48,19684530.43,22834886.64,14796131.60,4296513.52,9418234.47,89046069.93,17681721.14,6255722.38,12156441.52,31649864.23,22370091.90,12023046.33,17297241.43,38803328.28,21091520.19,8090089.32,5904757.26,51300943.38,25759770.67,8340269.87,8481935.53,60403435.65,50668321.35,6406797.27,8344217.55,48184668.47,31584888.13,21015311.62,9915541.11,57866544.79,35741630.12,18444018.30,21244509.61,56227513.58,38327250.82,19390026.66,60140677.82,112954280.92,81283479.20,37702015.23,27327069.52,260344648.36,232476069.37,142925920.00,11019447.20,138349239.10,85258904.51,39019514.89,26745232.59,208617191.11,160094912.59,73303125.95,27897996.84,229154976.80,148730635.29,69988992.04,28847586.87,179501971.49,128693125.88,64327648.22,29971996.20,165886830.92,109648873.43,56624019.75,43290770.47,211009225.23,107042604.93,41789742.95,57445244.60,106789115.52,8337992.83,351138.11,38000000.00,0.0
5,经营活动现金流入小计,668606354.87,466741108.69,305683011.67,134188061.79,446554238.53,313569494.57,205150384.54,88642492.05,360454671.41,345721411.04,189887185.95,91635680.64,382254957.22,275687035.91,180483055.96,84518482.23,354088861.88,286799608.77,187504220.99,90826952.02,524941895.67,422970934.90,279516422.91,131006689.93,546280708.00,435020860.60,290306565.10,116955351.13,498995175.37,396720068.08,254394466.13,117535946.16,481325073.34,339364908.75,215297633.90,112856274.41,472061347.05,370959241.56,248347776.64,135214688.02,558986476.43,459093133.41,302604483.25,140111213.47,841746158.26,947175479.32,761024313.88,426241267.87,1214801255.14,1093289064.64,718250802.27,360722621.68,1303640145.09,1141351010.00,837563715.97,394545757.21,1233485996.93,1128713255.58,754456663.88,360045179.36,1356135509.95,1288629447.53,929546928.80,489799976.34,1738957062.87,1398193357.72,880899047.05,359334493.64,1527460502.66,1086143303.45,517521564.70,785595656.75,104153528.51,259732044.23,83860813.88,351651649.68,380235282.57,0.0
6,购买商品、接受劳务支付的现金,452350872.20,316903853.04,212542573.51,84612348.69,335367549.57,233005308.54,156589699.73,69547948.92,236140838.02,163189622.63,100485791.06,49109581.45,209258447.95,143284565.42,88512297.28,41761809.34,160383590.90,124429614.48,70874644.66,30813742.32,408051698.31,288431038.72,211397194.39,108493453.13,437132075.12,285547928.23,170877477.84,82406107.92,388463315.67,279191865.03,176045055.14,93570455.78,381645655.40,246838580.58,142171643.22,85247152.37,353727007.40,276748621.50,188875349.06,104964430.03,365994397.08,274070332.49,165293934.92,73352172.34,646342443.16,550308185.33,424116343.36,226831236.86,1131789611.54,741817532.33,496401674.99,253105382.88,1146286296.71,790141076.60,550770671.38,249012116.62,1035216482.33,724187588.76,406319047.86,174963062.30,1212148350.47,990075730.65,730731891.05,370482302.21,1448580055.09,896041450.01,545757446.13,276064140.36,1237913854.77,680843661.07,320874817.34,609187801.90,24968616.52,141024619.32,30289953.70,251925599.03,250264015.63,0.0
7,支付给职工以及为职工支付的现金,62812595.93,41099923.77,26091445.73,13976594.06,52732468.64,38595110.34,25206855.48,13117446.20,55047561.06,42946296.52,30466874.43,17540409.01,60984493.75,45521147.58,29272522.61,17953619.18,58345635.86,39164297.75,25426536.32,15200586.22,54631918.73,39305850.34,25369986.36,15009808.49,55368170.35,37795748.68,24622802.05,14304820.54,56067397.03,38645593.26,26612534.85,15753100.14,56611287.67,41070945.58,26383310.20,15658592.19,48347067.04,36537553.59,24998985.65,13984416.79,52398347.99,41780059.93,30139597.05,18361195.22,62774240.90,50186006.76,35015578.99,20999193.09,53533393.79,38298106.28,24942875.66,14137325.22,57612968.26,42939105.78,30225957.04,18657217.25,58449050.09,50451991.60,36480148.41,15675944.81,60343283.92,48033856.96,34147615.08,17863484.38,60860340.23,47219120.41,31607668.40,17689737.85,67311777.68,34045669.13,18632255.78,43720897.63,18599942.96,37963065.30,20393033.02,47688896.32,0,0.0
8,支付的各项税费,23492145.22,15344440.44,9452428.27,4455784.64,23689718.46,14588515.73,10795455.49,5538927.09,20250075.88,16985396.11,12522480.67,5595794.39,20335212.12,18831501.76,13224238.25,6537460.58,19126200.02,14756537.59,9842550.96,3831180.11,22018514.18,21917897.17,16810604.28,4536615.35,24435686.07,22857016.41,17252571.19,4948369.81,22713007.72,17461953.74,12450720.45,4974080.37,19396595.02,14755872.96,10016897.45,4965640.28,18730749.76,14241492.18,10852005.46,4838458.84,22477576.97,17434697.86,12511332.15,4197862.87,23099213.01,17425665.34,12631183.96,4229531.75,21728078.09,18435157.48,12563634.04,4511169.59,29175919.93,25653000.83,18884496.15,10705710.45,28457064.84,23963087.49,18739301.11,9274565.60,34106876.37,22153511.17,16157829.43,10216514.94,57364335.20,46748615.64,33565866.31,21210761.09,32381629.69,58723932.99,21913423.74,22089338.82,8065983.54,5135010.34,9428847.41,31358065.59,10031463.80,0.0
