,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6487835290.58,4366052888.58,2157833510.89,10209264268.28,7232437918.87,4786066613.27,2383119290.43,9771960234.25,6481060764.61,4159659081.37,2101212725.82,8242190286.91,5613405435.69,3743221394.55,1814473333.37,6488930034.21,4443744157.58,2879398089.85,1285376029.53,6037099227.67,4588576612.54,2872387496.48,1291238026.28,6199614977.16,4854794876.36,3336341314.23,1620403408.99,6170516564.29,4475915711.98,2959981061.51,1325380421.68,6138111258.51,4259986905.87,2737626883.01,5079630891.32,4314751530.70,0.0
3,收到的税费返还,503090796.22,352530181.29,185963510.06,814573457.37,606158399.05,368767940.76,207683908.78,601170419.57,409713381.61,282699924.00,133604939.24,490475056.58,358785282.83,240518872.18,131123682.89,472780719.70,336872885.34,183778573.15,93459161.09,438083939.69,283107055.75,177935871.21,32691817.25,380571097.99,271328036.42,153757155.59,53327861.17,361224631.35,242874810.36,167928674.87,39378989.80,389663146.10,204963139.63,110571453.96,293937976.27,209431926.70,0.0
4,收到的其他与经营活动有关的现金,115777584.25,49897043.28,82441284.67,171335228.85,170959044.66,58821493.72,53958030.32,227558964.39,208890271.01,163387062.61,70815784.42,112674287.86,127438562.95,84521504.88,108440959.40,154505391.16,97025158.25,62685127.63,44385137.89,104039835.28,70838765.52,55424669.08,91566082.27,87910910.61,67132245.59,23501261.31,34398047.45,40401232.08,92684425.01,20995391.64,13829142.52,117773425.78,127517857.66,106275900.75,95606557.54,28369766.05,0.0
5,经营活动现金流入小计,7106703671.05,4768480113.15,2426238305.62,11195172954.50,8009555362.58,5213656047.75,2644761229.53,10600689618.21,7099664417.23,4605746067.98,2305633449.48,8845339631.35,6099629281.47,4068261771.61,2054037975.66,7116216145.07,4877642201.17,3125861790.63,1423220328.51,6579223002.64,4942522433.81,3105748036.77,1415495925.80,6668096985.76,5193255158.37,3513599731.13,1708129317.61,6572142427.72,4811474947.35,3148905128.02,1378588554.00,6645547830.39,4592467903.16,2954474237.72,5469175425.13,4552553223.45,0.0
6,购买商品、接受劳务支付的现金,5622941375.69,3825158379.55,1792406924.12,8436792478.34,6307085487.15,4191560160.53,2134864081.91,8036598619.57,5606873399.25,3673301635.95,1637415050.12,6265962506.13,4530674601.28,2989591902.91,1496147706.37,5003058886.76,3592141942.31,2222239895.78,1129793389.50,4824740976.18,3633663473.67,2345921143.04,1145612693.51,5209545706.61,3944549198.69,2634364601.21,1388953683.40,5156452452.20,3850698679.90,2638027210.32,1286434701.78,5392376625.12,3916522051.20,2456774249.40,4229061855.85,3170606979.71,0.0
7,支付给职工以及为职工支付的现金,539085557.01,377682222.16,212264336.27,720472667.91,541897473.16,373423462.64,205360707.48,642671132.11,472110770.83,319689164.29,174450753.71,529846716.81,382561331.81,264367806.59,142028374.33,499503027.62,368997083.08,246202915.80,131766671.82,413840381.52,298627467.33,195705862.18,97504637.21,323764474.75,247342394.42,173352420.57,91432695.94,317789736.48,251263604.13,182191842.19,99989014.26,288279751.03,231328285.26,159364867.97,260545262.04,218372719.43,0.0
8,支付的各项税费,329356836.08,241195644.31,96832586.11,299802785.46,257534113.99,172057153.57,85980882.33,382154921.05,256137393.57,165834983.92,51841654.92,444123617.58,307666811.11,212331754.95,85479817.28,321569175.99,215191406.49,159940555.19,45802851.89,338919312.12,242467144.28,154547716.22,53722765.06,338185908.32,242320249.17,176684121.09,67359293.55,346186159.59,249184369.37,175264240.33,80769962.86,260567115.23,203716081.61,140486774.43,241998659.97,230230042.91,0.0
9,支付的其他与经营活动有关的现金,315265065.20,188907177.85,188959322.98,351217503.07,325921485.36,193816857.16,132458399.00,370045678.11,283808962.71,175372276.58,125637749.75,331774137.98,223496048.96,124749675.74,167686090.58,268509468.68,198757459.39,122649052.83,74959861.58,268157949.43,180802936.11,97557797.09,136951288.26,252792842.17,233754859.88,150286102.66,99531423.08,267655380.53,245476412.67,128798117.99,109252321.72,225139804.90,193490661.70,103293931.32,216860814.09,234099250.58,0.0
10,经营活动现金流出小计,6806648833.98,4632943423.87,2290463169.48,9808285434.78,7432438559.66,4930857633.90,2558664070.72,9431470350.84,6618930526.36,4334198060.74,1989345208.50,7571706978.50,5444398793.16,3591041140.19,1891341988.56,6092640559.05,4375087891.27,2751032419.60,1382322774.79,5845658619.25,4355561021.39,2793732518.53,1433791384.04,6124288931.85,4667966702.16,3134687245.53,1647277095.97,6088083728.80,4596623066.07,3124281410.83,1576446000.62,6166363296.28,4545057079.77,2859919823.12,4948466591.95,3853308992.63,0.0
11,经营活动产生的现金流量净额,300054837.07,135536689.28,135775136.14,1386887519.72,577116802.92,282798413.85,86097158.81,1169219267.37,480733890.87,271548007.24,316288240.98,1273632652.85,655230488.31,477220631.42,162695987.10,1023575586.02,502554309.90,374829371.03,40897553.72,733564383.39,586961412.42,312015518.24,-18295458.24,543808053.91,525288456.21,378912485.60,60852221.64,484058698.92,214851881.28,24623717.19,-197857446.62,479184534.11,47410823.39,94554414.60,520708833.18,699244230.82,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
