,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,621629085.28,514345266.58,284190218.85,121683983.60,566441054.10,361962610.18,186154759.85,86555655.99,785623618.23,635357934.66,347252836.03,135108696.70,775044277.67,562293162.05,367979748.90,168079871.13,543837988.09,330568566.61,166176097.71,51145888.85,950528562.55,706172532.69,483230127.00,202515133.79,2031323449.29,1438806423.62,1008486683.93,321321272.83,1733079680.12,1106289805.06,635767533.66,114793634.88,518084905.90,373633216.75,254772874.31,117032076.66,555473729.78,400712275.21,257787898.97,59381539.04,491886363.66,389302364.92,203836869.63,37910497.88,333852534.10,230602204.32,136502321.54,59303324.26,490685140.43,321725034.59,203464206.29,106229567.37,326810119.78,226231086.64,110740141.07,43224600.35,329302995.39,0,125218078.90,80564737.38,184634487.68,128378384.39,82822335.25,59254631.86,238422131.71,0,150130395.37,0,230563361.47,93855690.28,179914169.36,149203093.07,143450475.03,43281687.50,134780254.38,0.0
3,收到的税费返还,12856990.59,2641379.99,2021194.15,726051.32,5012754.40,4105552.40,2201612.71,825993.21,2945593.11,1432350.94,1015864.60,290303.47,23504916.01,1077250.86,533627.77,69786.39,2657191.24,2956912.13,864908.10,267689.43,2931902.34,2292352.21,2055011.16,505381.85,3042112.47,0,0,0,846643.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7036906.24,0,6655537.01,6655537.01,0,0,0,11403.80,3413995.40,0,0,0,10663800.00,11120385.00,11826100.00,11826100.00,0,54.77,2720111.57,0.0
4,收到的其他与经营活动有关的现金,28993039.61,25419271.03,18495578.73,13523104.05,43335456.40,27425109.76,14177869.39,11003826.17,41944185.63,27695881.16,12065811.61,8081983.50,76778120.61,90724580.97,34744619.23,28463964.64,50796526.04,61310236.94,12291455.27,14355011.46,56095768.16,59413806.20,52289880.59,32534558.05,30141797.61,75211938.65,40922913.79,44724487.07,133121531.49,101396202.56,51091078.65,55954416.62,111884417.66,161124552.58,87414162.78,70168606.91,26663665.47,61793664.20,38947377.33,2509936.02,73247724.82,55271626.77,32249924.60,31224720.42,15589629.37,10225113.99,9109043.29,6948129.00,21218687.77,14799781.97,10542681.37,11809543.98,49501734.57,73566698.77,34922658.12,57119701.47,204139546.12,0,143496326.73,62690003.17,52497404.80,35333266.60,22515652.94,8883148.86,80943251.84,0,29152405.96,0,62812587.99,114665153.04,45812905.22,30431644.30,32636861.96,4717865.21,18217575.27,0.0
5,经营活动现金流入小计,663479115.48,542405917.60,304706991.73,135933138.97,614789264.90,393493272.34,202534241.95,98385475.37,830513396.97,664486166.76,360334512.24,143480983.67,875327314.29,654094993.88,403257995.90,196613622.16,597291705.37,394835715.68,179332461.08,65768589.74,1009556233.05,767878691.10,537575018.75,235555073.69,2064507359.37,1514018362.27,1049409597.72,366045759.90,1867047855.44,1207686007.62,686858612.31,170748051.50,629969323.56,534757769.33,342187037.09,187200683.57,582137395.25,462505939.41,296735276.30,61891475.06,565134088.48,444573991.69,236086794.23,69135218.30,349442163.47,240827318.31,145611364.83,66251453.26,511903828.20,336524816.56,214006887.66,118039111.35,376311854.35,299797785.41,145662799.19,100344301.82,540479447.75,0,275369942.64,149910277.56,237131892.48,163711650.99,105337988.19,68149184.52,322779378.95,0,179282801.33,0,304039749.46,219641228.32,237553174.58,191460837.37,176087336.99,47999607.48,155717941.22,0.0
6,购买商品、接受劳务支付的现金,161812991.97,122974796.85,58980191.34,32983697.63,211071300.08,170287594.48,54049800.23,33607421.51,114593143.77,85442793.20,65050599.85,43109026.18,131469482.52,122385545.56,82036815.04,42575488.10,168952966.90,117978806.50,88677655.15,61567270.65,331189584.93,319962452.01,242720493.77,157293306.56,1338208752.61,1076750116.23,778453089.73,264163224.05,1194529729.15,859987641.20,448051103.25,52349643.97,158642849.44,114990195.25,89607920.35,44667575.00,164663070.82,102512818.18,75652580.20,26164234.09,130558414.35,77302734.53,54531533.49,25044154.07,127973579.64,105810111.60,82547487.52,50061745.51,111269315.20,67825156.88,43893030.10,24653173.25,105151613.15,58921243.67,57907794.71,38765599.81,54548083.95,0,21428097.83,17057661.92,122628747.61,120402093.51,59329766.34,17118470.99,205978760.52,0,118525406.43,0,37204442.98,18076448.05,27089848.98,11195543.72,28277754.31,14193951.61,14471942.64,0.0
7,支付给职工以及为职工支付的现金,215293974.99,126720581.97,89525440.80,52915885.21,206032946.39,138385181.42,98763486.85,60671282.06,216471531.15,135579086.18,100110700.82,64533830.62,191117740.86,130008688.99,96805208.00,62890522.03,171537316.09,129544483.47,98660526.64,70281476.90,170858659.80,131417507.26,103963154.09,63726900.97,171713825.84,127410697.80,96145992.95,62438051.08,151432029.46,111591354.33,66346787.21,49983671.95,155312592.25,114301237.51,85363255.71,59236297.98,134419419.09,86228548.97,61604269.09,38700092.46,113847085.69,83211944.66,62794156.81,35316573.30,107976447.35,71200386.75,51366643.68,29433798.43,101293245.89,71973766.48,55328774.77,33663503.60,86992168.22,66487782.71,46623810.12,26414214.82,69342525.19,0,32632182.44,16898500.78,84199600.82,62661634.60,37957964.32,17814154.62,69946151.19,0,33730460.95,0,59166398.59,27056480.49,53966505.55,26348481.16,31320771.95,14621882.31,22203624.34,0.0
8,支付的各项税费,66002930.24,55892611.07,28513001.44,13686072.95,49823647.49,45376652.93,31654585.77,15459943.60,116476785.71,86980178.92,41523638.54,16345970.69,118313443.96,95532124.15,64068925.82,33030697.62,109595627.24,86681636.99,71043985.08,45435035.31,250258392.43,210671606.43,82865193.45,34932050.46,228313368.18,177289204.15,131966022.09,77041909.24,121156094.64,109976985.61,57805564.54,15661970.57,81370893.61,66174457.02,50622564.66,24556043.04,86092388.03,75352560.80,46317071.84,24269149.53,59037081.77,48086538.15,25385450.97,9716400.95,45995578.88,36952891.12,29766539.38,13299507.19,67644052.27,53222142.30,24931635.24,9479019.23,36697364.38,30186843.43,12760976.16,7317931.01,18205919.33,0,7608970.77,3615898.03,23507045.70,14405705.60,8642332.30,2988392.94,38963180.57,0,21552303.77,0,36095193.36,9338155.99,58940887.25,34816062.56,25064747.73,6877272.75,13863233.29,0.0
