9,支付的其他与经营活动有关的现金,33344553.86,22160868.52,12298192.94,41167081.93,27518070.37,15175205.83,7298210.34,18550841.67,17116582.70,10163314.52,3589810.94,34625665.24,8372221.42,3883867.19,1609529.43,9467429.28,8755503.43,4278118.20,1455336.80,14202722.60,10769630.76,9663313.86,1955355.37,16278870.67,6909577.02,5721304.78,2055649.13,23347831.96,20752907.23,11770903.00,4997551.73,16140196.36,7743082.49,7770965.81,2142132.50,59765836.55,91414011.72,44234915.52,2620526.31,28310824.70,25635519.16,18405412.42,21388234.28,42403393.17,20470215.10,10654766.67,4932202.70,23806062.28,53195075.25,15823129.18,8359234.32,33125819.76,27544627.31,17427798.39,7966348.14,32394736.14,29574425.12,14774218.00,9437244.21,51468428.42,30271289.43,19921536.50,7781037.56,61225669.14,50224317.38,35185984.97,22818270.58,69535650.53,39105507.65,184227578.26,28601312.90,12310007.57,7795907.40,8329161.21,4746060.20,0.0
10,经营活动现金流出小计,117035199.01,76858575.03,40340294.31,138465791.66,104991956.37,65911803.95,36983034.16,127475865.16,74690070.94,49190365.67,21591662.52,66584979.82,29450945.24,20134375.70,6713262.05,33439369.47,26482544.79,17728918.46,7480709.85,55993878.97,47032914.42,38793532.13,15702500.34,55402257.34,35642176.80,25832970.67,15153128.64,80608343.98,57598909.01,36171135.27,18813170.26,102508593.14,78803960.31,59545636.52,39627116.14,297505560.33,208015207.25,145870339.15,98680588.74,198201378.42,128044315.58,96646613.03,36846229.46,294607825.55,232096636.70,199709559.76,60412420.09,320063656.59,215916591.51,123688302.37,45248310.48,219092075.05,134981043.20,95665604.71,39181270.27,225846121.72,167961341.43,106062183.73,50708264.36,256396273.16,167871725.84,107398735.35,44649326.46,247179735.82,156710034.99,121898325.95,58536686.79,257327596.74,106515146.45,364342200.24,85188307.74,30045135.36,16223163.10,25128689.66,27836569.46,0.0
11,经营活动产生的现金流量净额,-4741667.99,750826.57,-8628981.65,-15187479.97,-18597774.58,-7282835.69,-13934062.63,-47403365.00,-11384404.36,3543963.49,-3973111.64,-14604165.06,-14839000.92,-14266855.71,-4351327.51,-17169760.69,-14196510.78,-10754919.18,-5110764.74,-32601254.91,-28886732.18,-26427936.80,-10569559.99,-11742069.44,-3270251.49,-3821290.32,-1818540.86,-4275759.23,-4944796.92,-3348776.67,-3253771.85,-3123114.34,-6686428.78,-5378873.18,-1279419.70,-63948510.75,24388834.53,49942549.85,-7250115.51,60277698.54,91324447.30,70061362.77,-2096172.11,-18590015.42,60870622.96,59924737.48,5735465.20,9215819.48,-25955453.63,-8259165.05,-3697572.02,717615.84,-1576766.50,-4046871.12,2122523.80,11397589.44,6182106.95,4561366.74,-4911213.39,13306408.75,21376591.14,16071469.50,13024889.01,55746915.96,45004993.88,29233625.81,12895675.96,15834050.94,-3991188.11,34223172.46,18398876.26,-3362080.15,-2153243.67,-1933017.95,3315580.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,85705189.19,0.00,0,0,8254970.33,0,0,0,0,0,0,0,0,0,0,0,0,2118160.15,2118160.15,1108040.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16210101.81,16210101.81,10466972.98,8317650.73,39930708.30,25199462.98,8535115.58,25141000.31,17372349.87,17104525.40,6514200.12,3836262.47,2992005.40,1715573.41,1455812.75,7647781.91,7460872.62,6025243.91,6056642.99,21579271.08,1250040.62,1206395.04,0,13826031.79,2006316.31,25926151.60,15499535.15,41050042.94,16459445.27,11324607.42,1719334.91,0.0
14,取得投资收益所收到的现金,157986.54,118038.54,12159.34,858793.15,522661.78,388934.08,93361.58,1449466.10,1132040.59,715437.94,265452.64,330708.40,0,0,0,0,0,0,0,0,0,0,0,2118160.15,0,0,0,0,0,0,0,0,0,0,0,4612.69,4612.69,0,0,4612.69,0,0,0,0,0,0,0,10119654.85,9301056.78,9068968.79,2711767.67,6295784.64,1947470.56,1893561.23,0,491982.62,511868.04,432152.89,198609.41,708292.67,949741.72,795262.32,0,112522.39,112522.39,112522.39,105990.00,0,0,422924.94,27180.02,0,0,110356.13,180650.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,850.00,850.00,50.00,3840.36,3740.36,1640.36,300.00,6037400.00,17031800.00,6037400.00,2941.75,27973608.65,3327860.00,3327860.00,3327860.00,13311440.00,0,0,0,1000000.00,0,1000000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.00,1960.00,1960.00,0,41318.00,30800.00,0,0,0,0,0,135000.00,135000.00,135000.00,0,677914.44,657214.44,39000.00,1000.00,5443033.04,5443033.04,5443033.04,0,8260208.51,7755957.68,7755957.68,0,1278501.67,0,137800.00,137800.00,0,117385.80,2200.00,1850.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236414.27,-326414.27,0,0,0,0,0,0,0,0,0,0,0,0,0,73806470.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,32900000.00,31800000.00,7500000.00,113830000.00,77330000.00,62490000.00,16400000.00,374955505.00,237506520.78,118420000.00,28800000.00,178000000.00,0,0,0,0,0,0,0,3000000.00,1000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553.88,6553.88,0,0,20906.49,7434.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2402896.26,2402896.26,2402896.26,2402896.26,0,0,0,0,5590671.43,0,0,0,0.0
18,投资活动现金流入小计,33058836.54,31918888.54,7512209.34,114692633.51,77856402.14,62880574.44,16493661.58,468147560.29,255670361.37,125172837.94,29068394.39,214559287.38,3327860.00,3327860.00,3327860.00,13311440.00,0.00,0.00,0.00,4000000.00,763585.73,673585.73,0.00,5118160.15,2118160.15,2118160.15,1108040.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,73811083.02,4612.69,0,0,4612.69,1960.00,1960.00,1960.00,0,16257973.69,16247455.69,10466972.98,18437305.58,49252671.57,34275865.86,11246883.25,31571784.95,19454820.43,19133086.63,6514200.12,5006159.53,4161087.88,2186726.30,1655422.16,13799107.62,13853647.38,12263539.27,6056642.99,32354898.24,11521416.95,11477771.37,2508886.26,15104533.46,2006316.31,26486876.54,15664515.17,46640714.37,16576831.07,11437163.55,1901834.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1368774.97,997664.32,388287.78,9298322.05,4806491.10,2211038.28,570840.92,1030586.45,189654.60,155075.60,135723.78,4257284.10,4037901.00,4020998.00,4000000.00,12470138.00,8471007.00,68550.00,0,276334.01,276334.01,276334.01,0,23693829.06,0,0,0,88575.08,58652.00,58652.00,58652.00,221480.00,4880.00,4880.00,4880.00,1850764.10,9290.00,9290.00,0,367000.00,384206.00,367000.00,0,2290643.67,982238.50,888694.50,49428.00,680907.00,402630.00,153239.00,60679.00,1546676.69,1074564.18,639742.20,87708.00,1632738.00,1285390.00,1285390.00,690245.45,2759266.96,2161071.15,33120.00,23570.00,7377380.49,6084526.79,2795331.09,5800.00,251967.00,15500.00,2033087.00,323635.00,127205.00,91690.00,707048.95,113894.00,0.0
20,投资所支付的现金,1861095.00,1861095.00,0,2295.00,0,0,0,19113260.50,2175000.00,2175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098688.06,17318040.84,17318040.84,10083044.55,0,52165115.79,18574376.32,2565642.00,31028667.92,10972682.88,9818162.79,4991593.31,34545321.15,33405064.51,32337149.42,29550373.97,16342384.85,16247172.10,14739048.39,4746169.15,8807926.13,1979196.78,946579.79,900000.00,32946362.78,18486332.93,98558911.77,202080.00,34661334.35,13619503.96,19407567.56,17990150.84,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,21767238.96,21752671.00,21752671.00,34941977.20,0,0,0,0,50124715.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,36400000.00,27300000.00,7800000.00,107370000.00,106872295.00,76870000.00,13500000.00,374683454.27,303305977.22,156208454.27,40608454.27,185789124.31,1500000.00,0,0,0,0,0,0,236431.28,0,0,0,0,0,0,0,0,145364.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246.33,0,0,0,0,0,0,0,0,70.07,70.07,70.07,4699135.19,0,0,0,0,0,0,11470520.16,21729.07,0,0,0,0.0
23,投资活动现金流出小计,39629869.97,30158759.32,8188287.78,138437856.01,133431457.10,100833709.28,49012818.12,394827301.22,305670631.82,158538529.87,40744178.05,240171124.04,5537901.00,4020998.00,4000000.00,12470138.00,8471007.00,68550.00,0.00,512765.29,276334.01,276334.01,0.00,23693829.06,0.00,0.00,0.00,88575.08,204016.00,58652.00,58652.00,221480.00,4880.00,4880.00,4880.00,1850764.10,9290.00,9290.00,0,367000.00,384206.00,367000.00,0,3389331.73,18300279.34,18206735.34,10132472.55,680907.00,52567745.79,18727615.32,2626321.00,32577590.94,12047247.06,10457904.99,5079301.31,36178059.15,34690454.51,33622539.42,30240619.42,19101651.81,18408313.32,14772238.46,4769809.22,20884441.81,8063723.57,3741910.88,905800.00,33198329.78,18501832.93,100591998.77,11996235.16,34810268.42,13711193.96,10410832.73,9108969.42,0.0
24,投资活动产生的现金流量净额,-6571033.43,1760129.22,-676078.44,-23745222.50,-55575054.96,-37953134.84,-32519156.54,73320259.07,-50000270.45,-33365691.93,-11675783.66,-25611836.66,-2210041.00,-693138.00,-672140.00,841302.00,-8471007.00,-68550.00,0.00,3487234.71,487251.72,397251.72,0.00,-18575668.91,2118160.15,2118160.15,1108040.99,-88575.08,-204016.00,-58652.00,-58652.00,-221480.00,-4880.00,-4880.00,-4880.00,71960318.92,-4677.31,-9290.00,0,-362387.31,-382246.00,-365040.00,1960.00,-3389331.73,-2042305.65,-1959279.65,334500.43,17756398.58,-3315074.22,15548250.54,8620562.25,-1005805.99,7407573.37,8675181.64,1434898.81,-31171899.62,-30529366.63,-31435813.12,-28585197.26,-5302544.19,-4554665.94,-2508699.19,1286833.77,11470456.43,3457693.38,7735860.49,1603086.26,-18093796.32,-16495516.62,-74105122.23,3668280.01,11830445.95,2865637.11,1026330.82,-7207134.51,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,820000.00,430000.00,0,0,1470000.00,1470000.00,0,0,3675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192657.59,8192657.59,8192657.59,8192657.59,2049677.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,820000.00,430000.00,0,0,1470000.00,1470000.00,0,0,3675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192657.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,120000000.00,120000000.00,120000000.00,70000000.00,50000000.00,50000000.00,30000000.00,160000000.00,59500000.00,59500000.00,19500000.00,135600000.00,0,0,0,50000000.00,20000000.00,0,0,27900000.00,2900000.00,0,0,50000000.00,0,0,0,0,0,0,0,45000000.00,30000000.00,15000000.00,15000000.00,70000000.00,30000000.00,30000000.00,30000000.00,103000000.00,70000000.00,70000000.00,20000000.00,138000000.00,138000000.00,100000000.00,20000000.00,199000000.00,169000000.00,99041040.00,39000000.00,199000000.00,185000000.00,135000000.00,95000000.00,164000000.00,144000000.00,130000000.00,0,160000000.00,100000000.00,100000000.00,40000000.00,174990883.00,134990883.00,94990883.00,34990883.00,180000000.00,45000000.00,80000000.00,50000000.00,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,40000000.00,0,0,0,97247497.25,1880000.00,1880000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,30050000.00,0,0,29696340.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,3028.67,0,19328.80,0,0,9209.32,0,2368168.51,0.0
31,筹资活动现金流入小计,120000000.00,120000000.00,120000000.00,110820000.00,50430000.00,50000000.00,30000000.00,258717497.25,62850000.00,61380000.00,19500000.00,139275000.00,0.00,0.00,0.00,50000000.00,20000000.00,0.00,0.00,27900000.00,2900000.00,0.00,0.00,50000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45000000.00,30000000.00,15000000.00,15000000.00,78192657.59,38192657.59,38192657.59,38192657.59,135099677.51,70000000.00,70000000.00,49696340.00,178000000.00,138000000.00,100000000.00,20000000.00,199000000.00,169000000.00,99041040.00,39000000.00,199000000.00,185000000.00,135000000.00,95000000.00,164000000.00,144000000.00,130000000.00,60000000.00,160000000.00,100000000.00,100000000.00,40000000.00,174990883.00,134990883.00,94990883.00,34990883.00,180003028.67,45000000.00,80019328.80,50000000.00,0,509209.32,0,7368168.51,0.0
32,偿还债务支付的现金,60500000.00,50500000.00,50000000.00,141000000.00,40500000.00,40500000.00,0,135600000.00,21562588.93,0,0,53116110.42,20000000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,30000000.00,30000000.00,15000000.00,15000000.00,113000000.00,73000000.00,73000000.00,20000000.00,178000000.00,118000000.00,100000000.00,20001000.00,190000000.00,190000000.00,190000000.00,66000000.00,188000000.00,154000000.00,97041040.00,55000000.00,204000000.00,204000000.00,170000000.00,80000000.00,120000000.00,100000000.00,100000000.00,40000000.00,170000000.00,130000000.00,90000000.00,30000000.00,226090883.00,181090883.00,121000000.00,31000000.00,140600000.00,50000000.00,11246996.00,0,2036937.73,2000200.00,800575.92,2000872.14,0.0
33,分配股利、利润或偿付利息所支付的现金,10103953.65,8167705.03,6103922.22,9133892.41,7150179.38,4876453.67,2402450.00,8786165.63,5814894.23,3626807.11,1662019.99,3146704.55,2093765.98,1470227.09,731096.53,1603290.99,753402.79,665833.35,0,0,0,0,0,0,0,0,0,26433.34,26433.34,26433.34,26433.34,38405.21,38405.21,0,75000.00,820686.34,678450.00,1212950.00,74340.00,6384713.93,5782354.81,4518152.95,313995.00,8760421.01,5277147.50,4152082.50,2255025.00,10838668.30,5192552.85,4712312.50,2335020.20,9676919.50,7283465.95,5245481.48,2475911.46,8344955.36,5805226.02,3566570.89,1694077.50,15268448.58,13462306.00,11914434.60,1767197.50,14359472.52,11806781.59,7506057.64,5310808.96,7396610.27,3204326.45,1914258.00,177308.21,400000.00,100062.70,160325.00,4271854.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,30000000.00,30000000.00,63237588.93,0,0,0,0,0,0,0,2000000.00,150000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325826.66,0,0,0,0,0,0,3310740.00,0,0,0,0,0,0,0,0,0,0,0,1236695.31,992.20,0,0,0,0,822.70,20000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,110603953.65,98667705.03,96103922.22,180133892.41,77650179.38,75376453.67,32402450.00,207623754.56,27377483.16,3626807.11,1662019.99,56262814.97,22093765.98,1470227.09,731096.53,13603290.99,903402.79,665833.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15026433.34,15026433.34,15026433.34,15026433.34,30038405.21,30038405.21,15000000.00,15075000.00,113820686.34,73678450.00,74212950.00,20074340.00,184384713.93,123782354.81,104518152.95,20314995.00,198760421.01,196602974.16,194152082.50,68255025.00,198838668.30,159192552.85,101753352.50,57335020.20,216987659.50,211283465.95,175245481.48,82475911.46,128344955.36,105805226.02,103566570.89,41694077.50,185268448.58,143462306.00,101914434.60,31767197.50,241687050.83,192898656.79,128506057.64,36310808.96,147996610.27,53204326.45,13162076.70,197308.21,2436937.73,2100262.70,960900.92,6272726.95,0.0
37,筹资活动产生的现金流量净额,9396046.35,21332294.97,23896077.78,-69313892.41,-27220179.38,-25376453.67,-2402450.00,51093742.69,35472516.84,57753192.89,17837980.01,83012185.03,-22093765.98,-1470227.09,-731096.53,36396709.01,19096597.21,-665833.35,0.00,27900000.00,2900000.00,0.00,0.00,50000000.00,0.00,0.00,0.00,-15026433.34,-15026433.34,-15026433.34,-15026433.34,14961594.79,-38405.21,0.00,-75000.00,-35628028.75,-35485792.41,-36020292.41,18118317.59,-49285036.42,-53782354.81,-34518152.95,29381345.00,-20760421.01,-58602974.16,-94152082.50,-48255025.00,161331.70,9807447.15,-2712312.50,-18335020.20,-17987659.50,-26283465.95,-40245481.48,12524088.54,35655044.64,38194773.98,26433429.11,18305922.50,-25268448.58,-43462306.00,-1914434.60,8232802.50,-66696167.83,-57907773.79,-33515174.64,-1319925.96,32006418.40,-8204326.45,66857252.10,49802691.79,-2436937.73,-1591053.38,-960900.92,1095441.56,0.0
38,四、汇率变动对现金及现金等价物的影响,275059.63,-52517.66,-207833.53,683293.38,754559.65,434112.01,-13764.56,-154.68,-115.24,-62.44,0,0,312.34,275.62,0,0,-4.42,-4.42,18.96,0,235.78,0,0,0,-522.31,-405.69,0,-58.50,0,0,0,-1222.39,-2023.05,-2023.05,0,15757.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1641595.44,23790733.10,14383184.16,-107563301.50,-100638449.27,-70178312.19,-48869433.73,77010482.08,-25912273.21,27931402.01,2189084.71,42796183.31,-39142495.56,-16429945.18,-5754564.04,20068250.32,-3570924.99,-11489306.95,-5110745.78,-1214020.20,-25499244.68,-26030685.08,-10569559.99,19682261.65,-1152613.65,-1703535.86,-710499.87,-19390826.15,-20175246.26,-18433862.01,-18338857.19,11615778.06,-6731737.04,-5385776.23,-1359299.70,-27600463.53,-11101635.19,13912967.44,10868202.08,10630274.81,37159846.49,35178169.82,27287132.89,-42739768.16,225343.15,-36186624.67,-42185059.37,27133549.76,-19463080.70,4576772.99,-13412029.97,-18275849.65,-20452659.08,-35617170.96,16081511.15,15880734.46,13847514.30,-441017.27,-15190488.15,-17264584.02,-26640380.80,11648335.71,22544525.28,521204.56,-9445086.53,3454311.66,13178836.26,29746673.02,-28691031.18,26975302.33,71869848.06,6031428.07,-878659.94,-1867588.05,-2796112.32,0.0
