,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5329693553.64,3270140851.12,1472466577.08,7164276414.07,4588329469.36,2829119867.90,1360030396.64,6457212436.78,4391950089.74,2785812340.07,1168942229.59,6268625061.19,4161792315.92,2468336254.43,1234497126.53,6554791287.99,4183923491.78,2788982826.70,1190995056.07,5826768169.56,3806274215.04,2281978598.19,1012756648.43,4665939615.05,2954469772.38,1651528469.96,786682809.69,3764372205.66,2668189309.53,1491521815.67,619690574.09,3040933521.92,2286403291.12,1551947805.91,627746131.66,3869894186.16,2414917403.71,1516102872.19,706247447.54,3284620978.16,2113773708.80,1454254472.31,628202929.35,3795904162.22,2988052838.81,1834935159.05,720222252.45,2502757987.44,1748417866.74,907574812.10,347045567.66,2363910731.03,1627437045.98,966211211.70,446581163.89,1894822872.23,1205280495.17,681616931.56,253369001.23,1513747502.21,1059193751.88,722469444.87,300944158.04,843924231.88,559215059.16,322012130.93,125777087.35,451263236.08,198569207.09,357983718.05,120920140.23,208913471.94,90960444.05,179706192.12,0.0
3,收到的税费返还,24138261.96,14518585.74,10509614.93,33281646.03,30494606.89,2916196.79,9980438.21,9293420.93,7668065.63,4168509.31,3895719.27,7775106.61,3729089.50,2420315.67,2081953.72,46479642.07,11444984.62,5909781.75,3699077.79,29602362.22,28721986.68,22951701.84,2897047.31,10665918.65,13819995.83,3232346.92,545890.25,3291518.17,2757093.84,2003156.83,2978.75,6619084.59,2813674.66,2504145.66,0,9495294.09,4232046.58,1018034.11,0,4191838.81,2856854.73,1328509.21,300399.59,11559217.32,1208251.67,840538.41,507656.38,595767.75,1265745.80,881217.63,0,824640.69,116312.61,116312.61,0,1662133.65,1640937.10,1640937.10,0,2639448.28,1640179.28,1276005.43,0,1042066.00,811020.00,0,0,6264750.00,6264750.00,3011700.00,0,574544.32,0,0,0.0
4,收到的其他与经营活动有关的现金,76136943.91,51809627.78,27997524.33,156244153.93,89397324.71,111920085.81,30293296.70,146807671.39,80091998.64,55418992.53,25193480.16,245437907.29,74160565.60,40823272.62,31165331.69,164933427.08,97604840.07,77763537.79,156153872.71,57446043.53,59199937.05,41915337.60,31113920.17,53391631.34,63746644.78,50427206.65,36626346.15,131623336.12,137639730.59,34288874.43,15449878.47,84831399.59,69844648.90,49093851.45,35311745.19,55565630.09,48560154.03,26736826.53,17807013.82,124905050.41,59277566.65,49575311.08,27665184.78,190630438.71,261255891.23,170037073.33,13245691.66,361314407.97,239613157.91,165892850.54,67334296.23,293633207.25,124932056.20,77541377.40,20023179.99,176706101.04,18633122.94,63553504.84,22360047.52,76680246.25,11547143.55,30273153.62,12071649.04,15699795.75,11968268.00,8021476.27,346534.32,44221956.17,10052054.04,82862946.40,19245582.33,5600150.00,1679777.05,0,0.0
5,经营活动现金流入小计,5429968759.51,3336469064.64,1510973716.34,7353802214.03,4708221400.96,2943956150.50,1400304131.55,6613313529.10,4479710154.01,2845399841.91,1198031429.02,6521838075.09,4239681971.02,2511579842.72,1267744411.94,6766204357.14,4292973316.47,2872656146.24,1350848006.57,5913816575.31,3894196138.77,2346845637.63,1046767615.91,4729997165.04,3032036412.99,1705188023.53,823855046.09,3899287059.95,2808586133.96,1527813846.93,635143431.31,3132384006.10,2359061614.68,1603545803.02,663057876.85,3934955110.34,2467709604.32,1543857732.83,724054461.36,3413717867.38,2175908130.18,1505158292.60,656168513.72,3998093818.25,3250516981.71,2005812770.79,733975600.49,2864668163.16,1989296770.45,1074348880.27,414379863.89,2658368578.97,1752485414.79,1043868901.71,466604343.88,2073191106.92,1225554555.21,746811373.50,275729048.75,1593067196.74,1072381074.71,754018603.92,313015807.08,860666093.63,571994347.16,330033607.20,126123621.67,501749942.25,214886011.13,443858364.45,140165722.56,215088166.26,92640221.10,179706192.12,0.0
6,购买商品、接受劳务支付的现金,4398430006.82,2743768378.29,1398286231.24,5032698590.55,3480574635.73,2157986415.46,1201377663.25,4556518118.31,3485650897.22,2277369566.49,1044566599.42,3986574629.39,2794452821.51,1808322075.20,971012457.31,4056749232.74,2969714875.75,1872724882.68,1013576731.84,4032977211.13,2861276136.90,1773620976.08,862103934.42,3549495982.12,2401171328.80,1491795029.36,671892715.51,2502634009.06,1865986160.43,1165764859.89,560574460.76,2571867613.64,2054639541.96,1349533330.64,691429314.73,2955772453.11,2027115092.29,1190984567.77,660768762.39,2521394708.51,1805299143.44,1290476090.55,586650384.01,3033919478.00,2511257113.25,1610489115.46,682291148.88,2456068149.12,1571021442.34,860086247.37,447269387.18,1934606987.69,1401397011.13,908089933.22,417321172.60,1500227313.94,976368205.54,585200340.09,240926422.31,1171706929.37,769501200.57,452606744.69,244595244.73,643504742.69,469903231.70,280444197.28,168420895.07,428149057.18,177184425.05,300474186.11,122779346.19,138792076.36,70927662.50,129157284.99,0.0
7,支付给职工以及为职工支付的现金,678697060.21,490926506.87,237723515.44,789375737.42,597234210.99,423093404.15,198707520.00,654771625.34,433629426.79,297216534.42,168597791.06,604842005.23,443001446.52,323101061.26,161559950.45,541393673.89,417316534.08,298370732.89,143679563.25,476449410.79,318696432.57,217593236.76,122268289.93,357668206.20,259616439.40,173943742.83,98750837.44,310393304.23,229404015.60,157303168.63,89620908.49,268904700.05,194841790.13,135329742.24,80881728.14,243437801.48,170723847.60,113754213.31,67581259.73,183737784.54,133647877.29,92059690.30,51305323.66,155045063.60,114860204.20,77939936.86,42675591.96,104300285.13,84330678.86,54573279.93,31761161.42,85015025.51,65663955.31,46072682.88,27571706.13,67538626.13,54857952.00,36477571.10,19922944.66,54673566.15,43977078.13,29578585.51,15023750.33,48965493.96,35820747.48,21606377.50,10382789.93,41735770.69,21338444.99,27989088.22,11003205.63,11068083.06,5537093.88,12572865.36,0.0
8,支付的各项税费,504516006.28,378509826.17,165849708.32,601364381.50,506607333.60,423109653.33,249731373.62,663028991.50,502217247.71,379312535.52,216379076.64,629593657.85,463922974.92,360416154.28,201380738.36,631549163.79,423674924.96,275157651.54,157398403.04,505928593.63,370543081.13,246896923.48,102244339.56,344500997.53,242368521.22,179206402.10,34226702.48,309615024.18,199792340.80,128611753.33,68643043.33,253558110.17,205580784.00,149493113.14,77216332.59,184775315.52,122333720.28,85153255.70,58284258.85,193382827.58,130105823.19,87757429.33,15548714.73,145039639.65,117901467.92,89440809.96,39972490.43,156739576.86,121069977.43,87671584.32,39383645.79,168726890.55,149578242.96,118140430.50,56805970.05,62387850.10,46708210.39,38256638.78,22722563.16,42442607.91,30335537.44,16494546.83,6591161.39,32792643.83,25597866.58,15034135.32,2030475.42,27243761.55,16246470.97,46501990.39,12249257.11,23704287.15,10988285.34,6281075.57,0.0
