10,经营活动现金流出小计,388821420.95,255835802.45,133287932.84,682197881.72,453570759.36,332592719.04,146258263.33,616846322.51,402218211.31,261577514.92,79572148.74,525150301.84,389129607.81,245734997.84,138394154.10,482539272.14,360134143.42,243066981.53,119621477.75,562269433.07,403918321.62,291932319.52,133110511.77,535443782.67,383048275.64,248406747.44,126632715.16,458478924.22,336817473.25,213001854.94,109950449.68,415422928.28,307010652.55,206966322.07,90700064.62,368420777.92,246503853.89,156576441.87,82624538.61,240886294.45,206872786.05,0.0
11,经营活动产生的现金流量净额,246477100.14,164948019.49,67940458.71,229346822.23,144868548.90,56561267.37,9207228.16,49331548.19,19703401.14,-30178208.22,-19669879.48,107779752.37,84713124.11,64072345.14,12461582.96,78018424.59,58530332.60,25225947.10,8826039.53,70942005.53,71360757.22,25906045.33,-2681876.65,-9353543.93,2755058.50,-7729297.84,-5478116.48,-8398263.45,-6006808.42,-9952397.12,-19638082.18,-14758689.72,-28990137.26,-33680534.98,-21242965.86,44604286.69,5155277.61,12429078.75,-14813826.29,24771046.35,17606462.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,742910000.00,580010000.00,298430000.00,550000000.00,234000000.00,216000000.00,33310906.84,379000000.00,367000000.00,350000000.00,190000000.00,691620000.00,25000000.00,6950000.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5713949.23,3618589.17,3027827.83,9959354.79,3282932.23,2571547.64,0,3396358.74,3246397.06,33144112.13,1879287.39,3576052.07,2125654.27,696404.97,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,145800.00,82800.00,1600.00,375270.45,349600.00,260300.00,85500.00,13187.48,7337.45,0,0,10000.00,0,0,0.00,10000.00,10000.00,10000.00,0,95000.00,95000.00,0,0,6992.31,310700.00,0,0,7926023.08,3733090.34,52000.00,12000.00,0,0,0,0,551152.72,484500.00,38000.00,38000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,97969271.74,97969271.74,0,0,0,0,15076575.30,190783.56,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,10000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,748769749.23,583711389.17,301459427.83,560334625.24,237632532.23,218831847.64,33396406.84,382409546.22,468223006.25,481113383.87,191879287.39,695206052.07,27125654.27,7646404.97,15076575.30,200783.56,10000.00,10000.00,0.00,95000.00,95000.00,0.00,0.00,6992.31,310700.00,0.00,0.00,7926023.08,3733090.34,52000.00,12000.00,0.00,0.00,0.00,0,10551152.72,484500.00,38000.00,38000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4900898.63,3415515.35,1203222.42,14464295.11,7220170.59,4250236.94,2409780.98,17544580.07,12420369.76,5249318.32,1757050.75,35451728.31,7567516.43,6903848.67,3003488.83,33813735.94,25424375.84,20448020.70,17143404.83,62224326.83,42106604.99,26675359.90,8835078.69,50318617.42,48907862.34,36582846.18,20867588.02,50260671.44,33528726.58,14283784.73,6276400.88,45478075.97,40671001.72,22872445.80,5524670.80,32077723.60,26869961.43,6089939.36,2960380.34,3133093.69,5640763.61,0.0
20,投资所支付的现金,978764601.12,716010000.00,347810000.00,597000000.00,338723000.00,208000000.00,44000000.00,299000000.00,269000000.00,236000000.00,145000000.00,856620000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,91000000.00,91000000.00,91000000.00,0,0,0,0,357030728.26,455000000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,6254913.34,6254913.34,6254913.34,0,0,0,0,0,0,0,0,0,161000000.00,181000000.00,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1080920413.09,816680428.69,446268135.76,611464295.11,345943170.59,212250236.94,46409780.98,673575308.33,736420369.76,241249318.32,146757050.75,892071728.31,168567516.43,187903848.67,3003488.83,58813735.94,25424375.84,20448020.70,17143404.83,62224326.83,42106604.99,26675359.90,8835078.69,50318617.42,48907862.34,36582846.18,20867588.02,50260671.44,33528726.58,14283784.73,6276400.88,45478075.97,40671001.72,22872445.80,5524670.80,32077723.60,26869961.43,6089939.36,2960380.34,3133093.69,5640763.61,0.0
24,投资活动产生的现金流量净额,-332150663.86,-232969039.52,-144808707.93,-51129669.87,-108310638.36,6581610.70,-13013374.14,-291165762.11,-268197363.51,239864065.55,45122236.64,-196865676.24,-141441862.16,-180257443.70,12073086.47,-58612952.38,-25414375.84,-20438020.70,-17143404.83,-62129326.83,-42011604.99,-26675359.90,-8835078.69,-50311625.11,-48597162.34,-36582846.18,-20867588.02,-42334648.36,-29795636.24,-14231784.73,-6264400.88,-45478075.97,-40671001.72,-22872445.80,-5524670.80,-21526570.88,-26385461.43,-6051939.36,-2922380.34,-3133093.69,-5640763.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,21496920.00,0,0,0,309006094.28,309006094.28,309006094.28,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,534065094.66,539487120.00,539487120.00,534065094.66,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0.00,0,57000000.00,57000000.00,57000000.00,57000000.00,110000000.00,110000000.00,95000000.00,45000000.00,51000000.00,65000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,26000000.00,26000000.00,26000000.00,27582300.00,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,21496920.00,0.00,0.00,0.00,339006094.28,339006094.28,309006094.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,30000000.00,0.00,0.00,591065094.66,596487120.00,596487120.00,591065094.66,136000000.00,136000000.00,121000000.00,72582300.00,51000000.00,65000000.00,0.0
32,偿还债务支付的现金,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.00,0.00,0,107000000.00,107000000.00,107000000.00,57000000.00,95000000.00,95000000.00,80000000.00,35000000.00,51000000.00,40000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,56024606.63,56024606.63,0,52717706.70,52613627.95,483393.75,342562.50,51852145.50,43066368.75,42720000.00,0,42720000.00,42720000.00,42720000.00,0.00,42720000.00,42720000.00,42720000.00,0,42720000.00,42765818.35,42765818.35,0,42720000.00,42863180.09,42863180.09,0,32443926.92,32261926.92,32146002.62,0,1648952.72,1242025.59,1103100.34,727024.98,2563013.32,1269511.70,583029.60,102217.50,7853896.97,9330227.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,605144.96,5988.00,0,225283.01,0,0,0,1323618.72,1323618.72,823618.72,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,940865.95,5422025.34,5422025.34,0,28563359.67,28390504.43,28563359.67,0,73726.73,24945723.71,0.0
36,筹资活动现金流出小计,56629751.59,56030594.63,0.00,82942989.71,82613627.95,30483393.75,342562.50,53175764.22,44389987.47,43543618.72,0.00,42720000.00,42720000.00,42720000.00,0.00,42720000.00,42720000.00,42720000.00,0.00,42720000.00,42765818.35,42765818.35,0.00,42720000.00,42863180.09,42863180.09,0.00,62443926.92,32261926.92,32146002.62,0.00,109589818.67,113664050.93,113525125.68,57727024.98,126126372.99,124660016.13,109146389.27,35102217.50,58927623.70,74275951.65,0.0
37,筹资活动产生的现金流量净额,-56629751.59,-56030594.63,0.00,-61446069.71,-82613627.95,-30483393.75,-342562.50,285830330.06,294616106.81,265462475.56,0.00,-42720000.00,-42720000.00,-42720000.00,0.00,-42720000.00,-42720000.00,-42720000.00,0.00,-42720000.00,-42765818.35,-42765818.35,0.00,-42720000.00,-42863180.09,-42863180.09,0.00,-32443926.92,-2261926.92,-32146002.62,0.00,481475275.99,482823069.07,482961994.32,533338069.68,9873627.01,11339983.87,11853610.73,37480082.50,-7927623.70,-9275951.65,0.0
38,四、汇率变动对现金及现金等价物的影响,-212698.05,-1317854.67,-1926719.98,852471.00,2178981.51,-930970.04,-3236771.79,-3565358.95,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-142516013.36,-125369469.33,-78794969.20,117623553.65,-43876735.90,31728514.28,-7385480.27,40430757.19,46122144.44,475148332.89,25452357.16,-131805923.87,-99448738.05,-158905098.56,24534669.43,-23314527.79,-9604043.24,-37932073.60,-8317365.30,-33907321.30,-13416666.12,-43535132.92,-11516955.34,-102385169.04,-88705283.93,-87175324.11,-26345704.50,-83176838.73,-38064371.58,-56330184.47,-25902483.06,421238510.30,413161930.09,426409013.54,506570433.02,32951342.82,-9890199.95,18230750.12,19743875.87,13710328.96,2689747.69,0.0
40,加:期初现金及现金等价物余额,263781162.50,263781162.50,263781162.50,146157608.85,146157608.85,146157608.85,146157608.85,105726851.66,105726851.66,105726851.66,105726851.66,237532775.53,237532775.53,237532775.53,237532775.53,260847303.32,260847303.32,260847303.32,260847303.32,294754624.62,294754624.62,294754624.62,294754624.62,397139793.66,397223793.66,397223793.66,397223793.66,480316632.39,480316632.39,480316632.39,480316632.39,59078122.09,59278122.09,59278122.09,59078122.09,26126779.27,26126779.27,26126779.27,26126779.27,12416450.31,9726702.62,0.0
41,六、期末现金及现金等价物余额,121265149.14,138411693.17,184986193.30,263781162.50,102280872.95,177886123.13,138772128.58,146157608.85,151848996.10,580875184.55,131179208.82,105726851.66,138084037.48,78627676.97,262067444.96,237532775.53,251243260.08,222915229.72,252529938.02,260847303.32,281337958.50,251219491.70,283237669.28,294754624.62,308518509.73,310048469.55,370878089.16,397139793.66,442252260.81,423986447.92,454414149.33,480316632.39,472440052.18,485687135.63,565648555.11,59078122.09,16236579.32,44357529.39,45870655.14,26126779.27,12416450.31,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,89576987.51,0,83681217.92,0,37541195.85,0,43323516.73,0,17594557.33,0,56853526.54,0,37100782.78,0,53534739.34,0,27260799.37,0,48904959.34,0,23632787.93,0,49748939.37,0,22606290.16,0,59194736.55,0,32776804.67,0,43882962.45,0,22631688.58,0,39335685.29,0,17991754.01,0,29669679.70,21247598.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4611755.16,0,36019930.38,0,14165086.51,0,15126108.54,0,2036485.91,0,12664381.64,0,1926559.19,0,7892450.37,0,1361835.49,0,3421314.94,0,243934.26,0,4096159.65,0,2442194.51,0,3235700.42,0,1513152.08,0,4662522.23,0,1698415.11,0,283992.79,0,624237.26,0,1675348.57,-197094.76,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12532565.23,0,25706868.27,0,13799566.70,0,25546717.95,0,11568943.38,0,20743384.19,0,10148820.69,0,18342666.60,0,7942532.09,0,14106538.55,0,6648455.04,0,9787960.79,0,4104714.84,0,7501405.55,0,3047430.21,0,3286937.07,0,1279532.61,0,2571624.78,0,1222722.84,0,2341200.46,2270047.87,0.0
48,无形资产摊销,0,1048140.35,0,896476.51,0,442672.90,0,699259.42,0,266012.26,0,461521.75,0,230760.88,0,452554.45,0,223030.62,0,408850.99,0,203133.40,0,406266.81,0,203752.52,0,407505.05,0,204062.08,0,387290.83,0,183228.75,0,143115.72,0,17805.74,0,35611.52,35611.46,0.0
49,长期待摊费用摊销,0,218381.61,0,114158.59,0,142197.96,0,592378.10,0,-281367.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,12733.93,0,-197724.89,0,-186708.27,0,16997.47,0,4217.07,0,-43732.12,0,-42976.64,0,643919.88,0,-4613.00,0,285603.08,0,0,0,50823.65,0,2692.31,0,-5061644.33,0,2609.75,0,0,0,0,0,-77177.59,0,-40254.50,0,0,0,0.0
53,固定资产报废损失,0,435776.34,0,378911.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,16652.72,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-1317854.67,0,-1313968.85,0,1376826.80,0,4295633.44,0,33783.29,0,0,0,0,0,0,0,0,0,0,0,45818.35,0,0,0,143180.09,0,403926.92,0,106002.62,0,1648952.72,0,1103100.34,0,2563013.32,0,583029.60,0,860996.67,2744534.46,0.0
58,投资损失,0,-3765838.81,0,-5058928.16,0,-2571547.64,0,-2207324.85,0,-1955078.24,0,-4765085.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,804077.91,0,-233215.07,0,106838.28,0,-2972726.66,0,-222860.33,0,-593658.99,0,287559.20,0,-722871.94,0,-109196.87,0,-1547994.30,0,48126.25,0,-372061.25,0,-362882.77,0,-392948.47,0,-228072.73,0,-623799.05,0,-183486.89,0,-42373.92,0,-98135.59,0,-16024.78,-27687.16,0.0
60,递延所得税负债增加,0,-35840.12,0,-71680.22,0,-35840.11,0,0,0,-5973.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1834175.48,0,29020298.09,0,35107300.66,0,-8312175.29,0,-1830179.39,0,-16833398.21,0,-1711304.56,0,14665072.23,0,1820076.97,0,7109977.25,0,8517272.01,0,-19608189.13,0,2323013.90,0,-20566923.12,0,-6064156.02,0,-18914179.74,0,-18431859.57,0,1160244.02,0,-1941878.34,0,-8780562.80,735943.91,0.0
62,经营性应收项目的减少,0,33633177.92,0,46824720.79,0,-24676573.78,0,-20835705.32,0,-26452144.58,0,16539624.22,0,45866835.56,0,-7125977.82,0,-3655711.61,0,27763713.72,0,21560731.40,0,-62203339.12,0,-21947754.16,0,-61469206.30,0,-32041917.83,0,-62600884.65,0,-41694339.69,0,-13735931.82,0,-7838848.40,0,-8366013.63,-701796.66,0.0
63,经营性应付项目的增加,0,25359781.65,0,4956989.26,0,-18649748.49,0,-5941131.34,0,-30934604.03,0,22753189.31,0,-29734691.96,0,-9664128.52,0,-9612805.96,0,-29510958.04,0,-34994213.31,0,8739895.30,0,-17244499.24,0,8349184.28,0,-9268311.95,0,12570642.47,0,-266814.22,0,12402094.10,0,1891993.41,0,7350810.64,-8500695.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,8622768.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,940865.95,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,164948019.49,0,229346822.23,0,56561267.37,0,49331548.19,0,-30178208.22,0,107779752.37,0,64072345.14,0,78018424.59,0,25225947.10,0,70942005.53,0,25906045.33,0,-9353543.93,0,-7729297.84,0,-8398263.45,0,-9952397.12,0,-14758689.72,0,-33680534.98,0,44604286.69,0,12429078.75,0,24771046.35,17606462.95,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,138411693.17,0,263781162.50,0,177886123.13,0,146157608.85,0,580875184.55,0,105726851.66,0,78627676.97,0,237532775.53,0,222915229.72,0,260847303.32,0,251219491.70,0,294754624.62,0,310048469.55,0,397139793.66,0,423986447.92,0,480316632.39,0,485687135.63,565648555.11,59078122.09,0,44357529.39,45870655.14,26126779.27,12416450.31,0.0
72,现金的期初余额,0,263781162.50,0,146157608.85,0,146157608.85,0,105726851.66,0,105726851.66,0,237532775.53,0,237532775.53,0,260847303.32,0,260847303.32,0,294754624.62,0,294754624.62,0,397139793.66,0,397223793.66,0,480316632.39,0,480316632.39,0,59078122.09,0,59278122.09,59078122.09,26126779.27,0,26126779.27,26126779.27,12416450.31,9726702.62,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-125369469.33,0,117623553.65,0,31728514.28,0,40430757.19,0,475148332.89,0,-131805923.87,0,-158905098.56,0,-23314527.79,0,-37932073.60,0,-33907321.30,0,-43535132.92,0,-102385169.04,0,-87175324.11,0,-83176838.73,0,-56330184.47,0,421238510.30,0,426409013.54,506570433.02,32951342.82,0,18230750.12,19743875.87,13710328.96,2689747.69,0.0
