,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,823609970.78,402637091.69,222358201.85,80673524.03,793118294.71,470731576.26,180140234.03,68192160.77,631383385.89,283971961.53,154605720.27,68430662.16,446704590.25,220641931.19,146444382.51,42255811.23,390628673.54,158855763.26,89672457.86,377203457.22,276056564.26,228230257.87,167887115.65,0.0
3,收到的税费返还,10909201.45,9300288.52,8401013.60,310735.08,8225571.21,5424374.20,1592070.56,584625.64,8277640.54,4355674.59,2162526.00,1337274.79,6593064.32,3533697.12,3091727.08,2047636.48,7395863.96,4458091.90,3784532.36,2894059.03,3569291.52,2869146.68,882341.65,0.0
4,收到的其他与经营活动有关的现金,14628493.42,7797039.16,5593113.10,4321516.59,15282358.97,19408570.06,24307495.03,9017923.20,13841893.21,20643862.28,6416579.04,1693489.35,2443627.96,3183169.15,2612686.07,1677153.24,11227148.27,11260869.68,13327068.75,3499430.98,3387288.22,730120.29,3142916.24,0.0
5,经营活动现金流入小计,849147665.65,419734419.37,236352328.55,85305775.70,816626224.89,495564520.52,206039799.62,77794709.61,653502919.64,308971498.40,163184825.31,71461426.30,455741282.53,227358797.46,152148795.66,45980600.95,409251685.77,174574724.84,106784058.97,383596947.23,283013144.00,231829524.84,171912373.54,0.0
6,购买商品、接受劳务支付的现金,282745985.54,198894392.08,132982126.03,59587755.60,276914149.58,181775204.04,114058953.14,63034394.95,212363608.75,127377611.33,68081028.32,28443682.15,149078698.35,95346406.70,57994664.65,20826787.81,141044831.56,86403598.33,55143659.98,107183519.13,84348043.18,71544480.09,58951152.66,0.0
7,支付给职工以及为职工支付的现金,346960257.00,266659422.46,183398007.84,118314757.82,259037963.51,198782732.64,131077972.04,77179447.12,195943642.23,150516436.56,99666162.41,64406882.83,167184227.74,125782851.28,85605922.95,54890322.30,134695396.58,101559969.83,67361262.18,116826895.25,89588234.50,69051792.50,56287108.97,0.0
8,支付的各项税费,58274562.16,41541355.65,33759205.77,23888927.01,66973355.23,49028809.16,30403331.34,21154111.99,58428430.19,41579505.22,32098906.95,17783485.27,42876336.27,35513389.33,28296706.94,15719158.21,29748911.65,23298191.36,15654837.56,34691190.71,24560309.40,17792625.44,13696531.80,0.0
9,支付的其他与经营活动有关的现金,86380449.91,63681240.76,35533170.16,20973237.38,85737694.55,46785975.24,34087540.78,14396314.46,71443887.15,51352292.44,30696811.86,15754417.99,56430752.64,43602255.62,24945603.82,15253282.62,56238346.59,35952666.81,22166122.51,55988270.94,47367018.40,49621969.81,32099723.82,0.0
10,经营活动现金流出小计,774361254.61,570776410.95,385672509.80,222764677.81,688663162.87,476372721.08,309627797.30,175764268.52,538179568.32,370825845.55,230542909.54,126388468.24,415570015.00,300244902.93,196842898.36,106689550.94,361727486.38,247214426.33,160325882.23,314689876.03,245863605.48,208010867.84,161034517.25,0.0
11,经营活动产生的现金流量净额,74786411.04,-151041991.58,-149320181.25,-137458902.11,127963062.02,19191799.44,-103587997.68,-97969558.91,115323351.32,-61854347.15,-67358084.23,-54927041.94,40171267.53,-72886105.47,-44694102.70,-60708949.99,47524199.39,-72639701.49,-53541823.26,68907071.20,37149538.52,23818657.00,10877856.29,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,280000000.00,60000000.00,10000000.00,20000000.00,400000000.00,100000000.00,200000000.00,100000000.00,50000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,8637362.39,6053636.37,3166048.85,174278.66,6365244.29,3002109.59,2343369.86,710835.62,2976033.57,1446575.35,832876.72,306849.32,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5000.00,0,0.00,19200.00,19200.00,19200.00,2000.00,0,2000.00,0,0,0,293096.12,0,0,0,4025.52,4025.52,4025.52,0,0,200.00,131446.79,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,0,0,0,0,0,-179556.29,-179556.29,-179556.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,5667000.00,0,8000000.00,4840000.00,0.0
18,投资活动现金流入小计,288642362.39,66053636.37,13166048.85,20193478.66,406384444.29,103021309.59,202345369.86,100710835.62,52798477.28,201267019.06,200653320.43,306849.32,293096.12,0.00,0.00,0.00,2504025.52,4025.52,4025.52,5667000.00,0.00,8000200.00,4971446.79,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,77426712.93,47406324.06,36681830.67,26152759.26,19040115.88,11629995.46,6991188.67,3065180.32,7594081.31,4855991.60,1124028.02,503397.00,9936336.53,7808558.84,6458511.26,2031079.00,7706275.04,5380307.25,2287955.49,7476168.57,9513530.30,6982346.80,5608109.75,0.0
20,投资所支付的现金,280000000.00,300000000.00,280000000.00,280000000.00,303000000.00,300000000.00,150000000.00,150000000.00,150000000.00,300000000.00,300000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,357426712.93,347406324.06,316681830.67,306152759.26,322040115.88,311629995.46,156991188.67,153065180.32,157594081.31,304855991.60,301124028.02,100503397.00,9936336.53,7808558.84,6458511.26,2031079.00,7706275.04,5380307.25,2287955.49,7476168.57,9513530.30,6982346.80,5608109.75,0.0
24,投资活动产生的现金流量净额,-68784350.54,-281352687.69,-303515781.82,-285959280.60,84344328.41,-208608685.87,45354181.19,-52354344.70,-104795604.03,-103588972.54,-100470707.59,-100196547.68,-9643240.41,-7808558.84,-6458511.26,-2031079.00,-5202249.52,-5376281.73,-2283929.97,-1809168.57,-9513530.30,1017853.20,-636662.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7056000.00,0,0,0,0,0,0,0,1773910.00,1773910.00,1773910.00,0,240400000.00,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,40596000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,7056000.00,0,0,0,0,0,0,0,1773910.00,0,1773910.00,0,0,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0.0
28,取得借款收到的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7056000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1773910.00,1773910.00,1773910.00,0.00,240400000.00,0.00,0.00,0.00,2450000.00,2450000.00,2450000.00,0.00,0.00,0.00,40596000.00,0.0
32,偿还债务支付的现金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,24000000.00,24000000.00,24000000.00,0,24000000.00,24000000.00,24000000.00,0,24000000.00,24000000.00,24000000.00,0,12600000.00,12600000.00,12600000.00,0,13800000.00,13800000.00,13800000.00,13200000.00,10200000.00,0,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0.00,0,0,0,0,0,0,0,0,0,0,2400000.00,4409816.97,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,24000000.00,24000000.00,24000000.00,0.00,24000000.00,24000000.00,24000000.00,0.00,24000000.00,24000000.00,24000000.00,2400000.00,17009816.97,12600000.00,12600000.00,0.00,13800000.00,13800000.00,13800000.00,13200000.00,10200000.00,0.00,0.00,0.0
37,筹资活动产生的现金流量净额,-16944000.00,-24000000.00,-24000000.00,0.00,-24000000.00,-24000000.00,-24000000.00,0.00,-22226090.00,-22226090.00,-22226090.00,-2400000.00,223390183.03,-12600000.00,-12600000.00,0.00,-11350000.00,-11350000.00,-11350000.00,-13200000.00,-10200000.00,0.00,40596000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-10941939.50,-456394679.27,-476835963.07,-423418182.71,188307390.43,-213416886.43,-82233816.49,-150323903.61,-11698342.71,-187669409.69,-190054881.82,-157523589.62,253918210.15,-93294664.31,-63752613.96,-62740028.99,30971949.87,-89365983.22,-67175753.23,53897902.63,17436008.22,24836510.20,50837193.33,0.0
