,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,229992279.26,156552260.12,83559398.26,424872291.90,228152722.26,145044103.81,71282395.97,384760134.55,197986261.84,121926382.13,51117725.20,312726873.22,163773918.56,101399421.46,44131445.42,248945667.56,164574178.90,103083931.61,51873113.64,387365244.30,287081076.07,185718031.77,79731927.69,528081729.39,350306568.50,198978900.13,88503836.59,432073225.33,240938766.54,157793873.28,73374703.07,439402301.65,232094942.79,122780674.63,50878583.89,371709638.02,224404292.47,127208801.44,59632505.10,251028469.37,126401989.93,68785846.29,37622124.26,204586706.65,123733804.70,83496649.26,47858710.71,129386538.13,84172266.03,49661787.89,3058999.80,17962794.91,13431042.96,8995090.69,3637568.35,18475688.81,13248964.28,8572267.17,3534773.20,45067476.63,38934204.48,29450087.12,16277574.37,58388149.41,35219400.31,13375985.28,4606805.51,11966090.68,7511411.16,67694507.55,18135478.35,116122904.29,39756127.15,37865448.51,62100380.16,0.0
3,收到的税费返还,0,0,0,498961.94,498961.94,498961.94,0,0,0,0,0,0,0,0,0,895474.52,895474.52,895474.52,895474.52,1794470.87,1794870.87,1794870.87,0,2223409.73,2441789.41,1646475.31,0,3453629.36,3453629.36,2927189.55,1539150.67,3624396.66,1880346.90,1224375.14,0,388983.77,172060.05,172060.05,172060.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5831783.41,0,0,0.0
4,收到的其他与经营活动有关的现金,2448412.27,919918.13,294282.36,3403003.99,1940622.22,1269252.63,149395.77,1575302.28,976681.94,573256.41,251446.64,3675203.35,1139882.75,836493.56,610156.26,6700092.47,2840374.47,1498909.09,546495.11,4973590.60,2794844.57,1939513.88,21012759.69,2490327.50,1531242.32,1087336.27,471083.73,4582598.64,12966982.79,12017904.07,11473538.29,35789405.63,29332257.17,26114864.26,432917.65,9684802.34,2375845.31,1199285.61,995746.91,3994690.58,811310.81,625231.77,557316.30,2581114.72,1229169.57,1071574.44,1038196.29,1061082.69,710763.15,631763.15,499757.29,20926911.31,2087262.11,495439.68,1230284.15,14138057.51,89156645.64,3692471.77,1932520.01,4201742.63,3889091.39,2051897.21,60286037.19,65862033.34,3871910.57,3113100.26,1251409.01,9195495.43,20592052.70,5772466.55,5221072.64,26503836.04,3040355.24,22351554.95,32914764.72,0.0
5,经营活动现金流入小计,232440691.53,157472178.25,83853680.62,428774257.83,230592306.42,146812318.38,71431791.74,386335436.83,198962943.78,122499638.54,51369171.84,316402076.57,164913801.31,102235915.02,44741601.68,256541234.55,168310027.89,105478315.22,53315083.27,394133305.77,291670791.51,189452416.52,100744687.38,532795466.62,354279600.23,201712711.71,88974920.32,440109453.33,257359378.69,172738966.90,86387392.03,478816103.94,263307546.86,150119914.03,51311501.54,381783424.13,226952197.83,128580147.10,60800312.06,255023159.95,127213300.74,69411078.06,38179440.56,207167821.37,124962974.27,84568223.70,48896907.00,130447620.82,84883029.18,50293551.04,3558757.09,38889706.22,15518305.07,9490530.37,4867852.50,32613746.32,102405609.92,12264738.94,5467293.21,49269219.26,42823295.87,31501984.33,76563611.56,124250182.75,39091310.88,16489085.54,5858214.52,21161586.11,28103463.86,73466974.10,23356550.99,142626740.33,48628265.80,60217003.46,95015144.88,0.0
6,购买商品、接受劳务支付的现金,254901480.62,162235477.74,78055897.55,404516894.95,300023150.65,214266445.12,72885856.10,315588670.22,205204757.97,139725225.22,56032620.90,215824648.56,135732532.03,88724913.47,43503255.86,206716519.87,166344890.21,114070139.21,45803748.83,282198552.76,236015719.89,179413974.88,88983945.26,435302850.24,359316505.81,254228548.55,76292022.65,373221513.98,310879571.77,250632718.31,99452584.52,404833167.52,307315786.75,209102684.96,74535607.50,364456187.02,260697988.34,173666377.37,62882745.17,166773959.11,101253943.01,56274610.28,23696161.22,133050742.78,91619162.73,67286083.11,32756740.40,87315232.88,65007466.32,34962613.89,1315761.72,6992307.07,4849009.05,3644901.24,1530205.21,15668577.97,6731802.12,3923267.95,1936932.70,24639579.75,20538779.81,16720613.93,8616495.53,38411305.29,27867719.86,16318186.03,7336431.52,32406345.78,9367029.45,46156486.77,21505837.18,93349288.37,37095311.77,21861451.43,35499762.62,0.0
7,支付给职工以及为职工支付的现金,17934690.92,11910688.10,7454114.47,20889065.06,15644716.39,10471660.49,6880633.58,19113135.10,13455775.55,8754150.78,4798325.80,13234483.93,9084944.68,5948165.91,3761224.26,13021338.41,10862001.03,6340318.89,4281937.97,22612072.48,17026947.78,11388651.18,6909514.24,27729937.83,20268965.71,12771694.43,7671366.38,20292837.61,14662428.42,9371215.67,5678835.09,14962055.68,10750625.20,7236265.83,3754426.47,12538734.09,8900854.96,5603653.04,2853369.07,13096075.48,9763883.04,5985934.21,2909385.26,9548964.99,6616328.09,4172560.86,2940188.85,6984402.94,5792147.16,4060516.56,1201934.56,4272166.75,3413295.25,2107576.43,1258403.44,70700647.15,71598118.04,5792991.45,3103769.87,12900516.34,10692118.95,7504518.72,4190625.55,14496135.16,8791974.57,4592439.49,2648926.28,4694984.74,2653356.49,12541949.07,5601888.11,13497324.30,5488124.50,10463952.69,14123316.73,0.0
8,支付的各项税费,11759075.00,9502851.51,4187387.52,16528777.89,12171433.21,7694164.96,3408434.67,16012182.12,12101402.62,9903542.81,6106626.36,8198316.98,5247565.99,3774285.65,2569864.83,11919655.32,9266724.91,8006890.06,7450276.06,15100080.24,6986676.63,4155693.82,1519131.41,20415485.50,11776984.89,8122521.45,2899820.93,13302594.89,8474190.32,6364136.32,4570850.10,15019251.23,7957966.52,5724373.51,3445579.66,11429800.03,7964152.53,5374804.72,3059042.43,12941216.66,9089346.23,5167368.66,2213132.11,17975543.38,15293950.85,9792053.43,5569066.02,10651836.26,9266020.76,5704303.08,466417.23,2645347.23,1517929.56,981585.52,404012.35,1875556.05,1495901.98,858975.45,528909.51,1964269.00,1987382.97,1522734.42,722355.01,2733425.26,1727938.83,135909.33,6350.83,67530.71,45960.66,983513.02,180763.93,2546288.37,4960801.57,4042658.70,2237597.41,0.0
