,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2161029957.44,1646397359.25,1080502460.64,488750692.64,2524236585.84,3766578113.31,2600210005.75,1236273951.76,4716567281.13,3349399942.94,1978159078.04,885866806.85,4851133842.53,2999426565.34,1790601758.87,1020524885.89,4230127059.71,3284286428.93,2194240370.90,1074255599.52,4095016765.80,2958260597.32,1868668892.90,784587754.50,4452896944.80,2690435047.32,1808187155.23,887565576.98,5480882868.23,3755047946.37,2363862818.26,1341524203.32,5352049501.54,3465835111.25,2047480316.84,1007474363.71,5622382950.81,3186600077.46,1639564326.35,837743417.98,4812107512.24,3534484742.26,2304498085.93,632661128.32,3790618076.22,2920452033.47,2285047359.23,1252335386.26,6335575730.78,4994724026.04,2634845272.35,1140495055.44,5723730285.21,3456574953.30,2018865253.69,784039841.87,2784245298.49,2003961093.17,1193590274.50,517146384.27,1579466543.70,1367916564.86,843083420.77,323853778.61,1196809467.72,753768505.05,432802770.03,169786452.19,558581705.46,170886364.77,379060721.42,156970008.92,320677830.45,0.0
3,收到的税费返还,3643611.43,2705145.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.30,790000.00,790000.00,790000.00,946.17,0,0,0,6936195.81,1128541.28,1128541.28,0,14469728.07,1193526.09,635621.39,635621.39,539002.27,0,0,0,6562056.99,0,0,0,0,0,0,0,454018.10,454018.10,454018.10,454018.10,3285280.04,878763.24,0,0,35320939.18,33185897.37,32685451.68,23952983.93,19452532.87,0,0,0,642213.77,0,959.50,959.50,0,0.0
4,收到的其他与经营活动有关的现金,31651244.55,10449783.57,4830852.92,1197796.77,22689913.38,77574516.75,71890801.83,66417911.01,102219728.38,100103281.46,28574734.78,44235678.42,210122747.99,81380589.76,62612559.77,24487228.22,501048743.80,348644762.58,335601184.78,63716391.40,777967088.63,343456731.22,264448522.61,85254060.70,300682645.33,30993001.62,28108438.64,19223849.48,638086951.92,339873647.07,335243997.10,39209262.64,685814537.17,467606877.06,12553317.75,6020935.13,519226236.67,14322355.56,8256985.34,6389354.23,179230155.42,7606759.22,4923296.84,8215667.49,103271995.25,9578623.24,4758064.23,4976399.58,126272044.37,32428689.18,7753351.59,6274301.17,5568316.91,247583521.36,234317346.78,101591926.82,38248421.51,215971768.38,173366604.36,153784723.05,204520446.49,303250892.83,205347411.74,149832795.40,132769679.61,23652487.24,13120485.33,7934063.35,2330158.70,10663768.34,32524480.94,19444430.29,26214972.20,0.0
5,经营活动现金流入小计,2196324813.42,1659552288.19,1085333313.56,489948489.41,2546926499.22,3844152630.06,2672100807.58,1302691862.77,4818787009.51,3449503224.40,2006733812.82,930102485.27,5061256590.52,3080807155.10,1853214318.64,1045012114.11,4731175803.51,3632931191.51,2529841555.68,1137971990.92,4872983854.43,3301717328.54,2133117415.51,869841815.20,4753579907.43,2722218048.94,1837085593.87,907579426.46,6118970766.32,4094921593.44,2699106815.36,1380733465.96,6044800234.52,3934570529.59,2061162175.87,1013495298.84,6156078915.55,3202115959.11,1648456933.08,844768393.60,4991876669.93,3542091501.48,2309421382.77,640876795.81,3900452128.46,2930030656.71,2289805423.46,1257311785.84,6461847775.15,5027152715.22,2642598623.94,1146769356.61,5729752620.22,3704612492.76,2253636618.57,886085786.79,2825779000.04,2220811624.79,1366956878.86,670931107.32,1819307929.37,1704353355.06,1081116284.19,497639557.94,1349031680.20,777420992.29,445923255.36,177720515.54,561554077.93,181550133.11,411586161.86,176415398.71,346892802.65,0.0
6,购买商品、接受劳务支付的现金,1780487364.14,1346373256.31,868079293.88,337555066.27,2139038646.74,2241330161.63,1543463198.25,660026845.06,3594146082.91,2422527082.92,1446410062.00,788283211.49,2582715374.04,1714900093.03,952639178.44,575196394.89,2473774429.20,2048620829.01,1231560728.00,811326022.02,4075915873.13,3117516689.24,1443792350.78,459661036.99,3123780562.44,1452318683.98,1099682682.54,689234992.21,3195741883.62,2280413299.73,1583270117.39,665061231.48,4011011268.81,2856981993.50,1870533373.34,1058564738.95,4994557744.07,3527475162.84,2496349001.43,1087884514.57,3410780350.44,2213291615.02,1267457392.26,646318066.95,2193935538.37,2202040389.25,1823294379.87,1120634342.41,5347644143.46,3212860829.36,1662024872.94,887948876.84,3105916653.88,2816752124.58,1783753635.02,596455575.60,1824801006.66,1376389780.80,879438146.33,405756964.53,993421940.25,1033542331.75,598871195.14,289788481.52,867955558.95,613795763.89,376996633.81,193523722.27,507043516.39,247858614.86,260995048.82,118744762.49,283197900.45,0.0
7,支付给职工以及为职工支付的现金,229002170.61,177568589.43,116351234.83,64140258.81,238836296.58,593216185.27,408517564.44,216169758.67,740346966.74,585326513.15,383546306.27,188738839.75,628175893.19,415030120.19,281643011.05,185193873.30,588156408.00,413818068.39,261418331.32,151422515.67,622111763.56,475788811.91,295799511.17,145240605.59,600921928.48,416896306.83,265562493.20,145897618.09,699605142.87,473147377.53,330428540.79,168599812.89,598414721.24,397396297.47,285909774.87,143568967.18,508966286.50,362012408.60,252748797.02,149504882.83,451193826.93,263593070.41,130815401.67,86978131.48,397125070.12,312135001.17,212545514.48,129214605.43,362097766.38,264831782.94,180745724.34,92456080.78,289976499.97,215683761.24,138326796.80,65932646.79,208291907.30,146784988.16,94740638.82,46989998.92,118377559.36,98788358.36,64729750.61,31156910.20,83115485.90,37568521.42,29320126.31,15966782.59,31179119.62,12671534.22,22447930.70,11105260.25,19643135.59,0.0
8,支付的各项税费,23991453.80,18465264.16,10846868.80,1936339.52,17349997.11,433311594.31,319270105.84,98119917.37,450898014.58,356953816.91,233156982.65,93606857.70,341948203.11,233968312.00,141341566.59,63105669.03,265144730.47,193014385.04,129351953.02,69224638.78,257002752.41,173252980.72,100729068.73,39889303.41,223474100.80,142957289.39,89418280.60,35392825.74,384235343.88,235622691.91,171375169.20,69794828.27,584995547.89,236656073.46,151610640.96,79975534.60,552718525.90,265741454.77,149441400.69,69048730.06,432722491.19,242487594.55,104792514.09,20323908.45,347931726.53,392326749.93,245842568.69,101314745.74,629429392.67,535229400.28,246633429.34,122683719.58,515803615.14,321525837.96,186559712.90,63559274.98,168353949.58,127147387.63,88742134.30,25292498.69,105093334.98,58388728.29,33954746.27,9797314.19,59481550.72,21035214.21,10448975.48,4290539.23,20934610.76,16229289.66,50551169.49,28822851.61,41514078.82,0.0
