,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1172032006.93,823520067.60,511656512.18,218869940.95,1227624033.77,846764376.08,549846333.05,251238818.80,1243246377.73,793693334.65,470632966.65,226126081.33,1222629210.35,853291991.22,539595338.14,239474758.71,1133757108.23,732913440.93,450303972.63,228020657.62,960654031.12,648943712.91,416398586.37,189569421.42,1112700879.51,783146828.24,543484124.08,259720944.71,1334239133.54,817244969.41,515064428.96,219681939.26,951687884.52,617102075.35,408385567.57,154706213.70,820818267.76,552887803.14,348154606.32,160653068.70,650337252.61,428843034.68,244127490.81,118753587.36,541428160.53,367392808.45,438149714.10,312090714.63,0.0
3,收到的税费返还,21126102.75,16542348.94,10543774.24,3550042.72,29269509.19,22339560.49,17021984.80,6988399.10,39851714.49,26163409.51,13454103.04,7818796.63,43773708.01,26219926.69,17042334.46,11158750.16,52166038.91,34166545.73,19600803.94,2038344.15,56631348.60,23794557.46,18439894.93,12260120.03,71069283.63,45634964.06,17848875.65,0,73459512.85,41466765.71,25250200.63,10583116.78,52608119.26,8474488.01,8474488.01,8264836.64,46242476.15,27671729.47,12901068.12,9738473.65,20970376.08,7630344.70,2081591.66,333030.57,0,837109.61,0,72064.76,0.0
4,收到的其他与经营活动有关的现金,166466193.29,102812771.21,93758674.98,124385857.17,231709701.13,170592020.20,125337016.11,32786114.59,100365478.40,48614131.83,31536223.47,14747439.72,111031411.76,91411409.87,57625686.84,54868483.82,252586612.20,214051649.08,67222078.49,9502951.27,52893629.73,24326612.19,12896602.76,4045595.80,70505339.81,25375728.34,18516718.92,8306617.67,70570925.82,44155063.20,33435391.94,27750831.99,68637865.03,28307687.89,24609211.15,5645817.88,36503145.66,12589644.76,9572353.36,2927508.81,19615586.22,9238579.95,7065475.39,5210212.96,19010226.75,13576667.57,14125163.50,11166154.71,0.0
5,经营活动现金流入小计,1359624302.97,942875187.75,615958961.40,346805840.84,1488603244.09,1039695956.77,692205333.96,291013332.49,1383463570.62,868470875.99,515623293.16,248692317.68,1377434330.12,970923327.78,614263359.44,305501992.69,1438509759.34,981131635.74,537126855.06,239561953.04,1070179009.45,697064882.56,447735084.06,205875137.25,1254275502.95,854157520.64,579849718.65,268027562.38,1478269572.21,902866798.32,573750021.53,258015888.03,1072933868.81,653884251.25,441469266.73,168616868.22,903563889.57,593149177.37,370628027.80,173319051.16,690923214.91,445711959.33,253274557.86,124296830.89,560438387.28,381806585.63,452274877.60,323328934.10,0.0
6,购买商品、接受劳务支付的现金,404510944.70,297471836.83,203812388.60,111172394.96,420345686.74,319905629.49,199299677.73,104832252.48,476143161.56,323625166.66,197890960.73,126357193.95,434093909.54,312507176.31,212131430.81,107986959.33,450459260.59,318100651.56,202588460.73,120075049.78,500439548.26,396879934.07,258284277.87,167216287.69,528356927.86,383232388.90,249985677.22,161486187.03,592414985.17,416925236.19,269792057.04,140090994.89,452247385.56,320993099.83,205892009.04,103416835.98,476707868.33,329727264.17,214668999.68,89941939.65,253312161.13,178616133.00,120089073.48,65736811.38,264010501.29,212469479.43,154797265.14,173493194.83,0.0
7,支付给职工以及为职工支付的现金,373126046.96,281988392.65,203566671.53,123042135.21,382027407.54,293215037.34,207398863.46,130375279.13,316722510.81,241938287.57,168540574.57,103948330.22,299446168.99,233791054.68,163660219.09,99540249.55,267220727.36,205883721.01,141763593.48,81229969.12,253163410.78,197648910.38,137489192.03,84857800.73,257647921.70,205135978.03,151626609.31,84886244.17,226269251.52,176116999.44,125115135.11,76788829.50,174092540.33,136152354.00,94919021.69,59661991.88,130176637.85,98926965.59,69869966.07,46521439.43,101580074.12,74009104.93,55421104.26,39032504.55,80715673.50,54619147.09,53859530.18,20168061.71,0.0
8,支付的各项税费,102536867.83,84437966.46,57311699.78,36892247.56,100943716.98,73467164.21,45363782.05,20082235.59,133279129.11,89195545.78,61088014.57,33733684.09,120460402.98,82198837.05,61524006.55,38591107.62,101788829.35,69885554.41,39674326.56,28031476.83,91646520.64,66455796.41,43982004.48,30767764.73,127148341.68,94324177.51,64102442.77,46881149.52,166635364.52,111673734.39,77402470.86,35864935.09,99797896.82,69521986.95,49257278.11,19533043.33,78460159.48,48881244.96,26999221.11,15617278.08,77944700.68,60097740.24,37574951.31,19116007.92,54697730.36,49643375.07,53495225.27,46551222.11,0.0
9,支付的其他与经营活动有关的现金,296655196.80,240530925.17,160582172.15,159659247.77,427074384.63,369243171.26,248660301.48,59318732.78,208300935.64,128341787.97,75415253.22,35526115.09,220883819.79,172330201.93,101835844.90,47062714.57,318173699.49,264551805.23,66094265.85,30773139.01,140175248.74,103150246.73,65864019.71,27849344.77,123567360.15,85662481.59,54728565.88,28675817.26,138855371.90,95162902.39,62052477.08,31311793.39,105419451.79,72657839.03,45959433.76,20505432.05,87100701.12,58290185.33,40713556.52,17901631.32,73395966.19,54333183.55,30775548.85,15907639.68,72863648.50,57360148.01,54073011.41,44168365.15,0.0
10,经营活动现金流出小计,1176829056.29,904429121.11,625272932.06,430766025.50,1330391195.89,1055831002.30,700722624.72,314608499.98,1134445737.12,783100787.98,502934803.09,299565323.35,1074884301.30,800827269.97,539151501.35,293181031.07,1137642516.79,858421732.21,450120646.62,260109634.74,985424728.42,764134887.59,505619494.09,310691197.92,1036720551.39,768355026.03,520443295.18,321929397.98,1124174973.11,799878872.41,534362140.09,284056552.87,831557274.50,599325279.81,396027742.60,203117303.24,772445366.78,535825660.05,352251743.38,169982288.48,506232902.12,367056161.72,243860677.90,139792963.53,472287553.65,374092149.60,316225032.00,284380843.80,0.0
11,经营活动产生的现金流量净额,182795246.68,38446066.64,-9313970.66,-83960184.66,158212048.20,-16135045.53,-8517290.76,-23595167.49,249017833.50,85370088.01,12688490.07,-50873005.67,302550028.82,170096057.81,75111858.09,12320961.62,300867242.55,122709903.53,87006208.44,-20547681.70,84754281.03,-67070005.03,-57884410.03,-104816060.67,217554951.56,85802494.61,59406423.47,-53901835.60,354094599.10,102987925.91,39387881.44,-26040664.84,241376594.31,54558971.44,45441524.13,-34500435.02,131118522.79,57323517.32,18376284.42,3336762.68,184690312.79,78655797.61,9413879.96,-15496132.64,88150833.63,7714436.03,136049845.60,38948090.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1962089224.51,1378203073.92,776308073.92,193543606.97,1875380000.00,1285930000.00,1248900000.00,469700000.00,991109700.00,659300000.00,401300000.00,241000000.00,483676466.18,156896466.18,100770761.18,48991742.75,205532255.00,85606160.00,23000000.00,10000000.00,61800.00,61800.00,61800.00,61800.00,324748.40,324748.40,324748.40,324748.40,769748.40,769748.40,769748.40,769748.40,938882.25,938882.25,938882.25,938882.25,2059482.97,2059482.97,2059482.97,2059482.97,4620694.85,4620694.85,4620694.85,4620694.85,40494300.00,40494300.00,1082489.73,1115778.00,0.0
14,取得投资收益所收到的现金,14119964.21,13991029.29,12582295.56,2946162.36,26001564.02,10760797.37,10006662.35,1766803.93,7307557.27,5952990.70,3359371.49,1673517.44,3806631.24,2013552.08,928965.26,294243.76,1949443.99,686546.75,363638.56,135250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,50193637.09,98699.26,92898.94,0,13788.25,12488.25,12488.25,12146.50,90732.09,737.00,737.00,0,103582.26,103582.26,640.00,640.00,783191.50,771911.50,768680.00,0,18311.00,18311.00,12811.00,0,7163.50,7163.50,6050.00,0,180190.54,0,0,0,27693.00,0,0,0,33015.00,32815.00,32815.00,0,28390.00,28390.00,28390.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-29278408.41,0,0,610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,337053.38,446581.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4466010.33,3615510.33,470250.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1997124417.40,1392292802.47,788983268.42,197099769.33,1901395352.27,1296703285.62,1258919150.60,471478950.43,998507989.36,665253727.70,404660108.49,242673517.44,487586679.68,159350653.90,102146947.54,49286626.51,208264890.49,87064618.25,24132318.56,10135250.00,80111.00,80111.00,74611.00,61800.00,331911.90,331911.90,330798.40,324748.40,949938.94,769748.40,769748.40,769748.40,966575.25,938882.25,938882.25,938882.25,2092497.97,6558308.30,5707808.30,2529732.97,4649084.85,4649084.85,4649084.85,4620694.85,40494300.00,40494300.00,1082489.73,1115778.00,0.0
