9,支付的其他与经营活动有关的现金,121927191.12,85361177.73,70420724.00,235690626.35,293727684.64,108414957.68,126460148.98,123351646.33,72987073.11,49410630.68,42913264.16,60187777.44,81789105.76,52106566.48,28400707.60,79539418.23,95831141.46,51715532.03,34583727.74,84119471.15,80966795.81,54149538.72,20146697.16,82892790.19,73733665.01,56404322.24,28570257.05,60673747.81,71786631.73,38852860.15,24596850.05,61874117.54,59860660.80,40726100.74,22467231.96,70641415.17,46126212.47,29893315.15,15530305.89,40434737.12,25389023.98,16037057.15,24683218.24,48083900.46,33004590.87,29188407.48,43555262.55,58773077.63,78156522.35,54595497.84,13384216.89,23735270.16,0,18773823.64,9983771.12,15128011.89,24185329.73,10662268.60,0,15487898.96,43401996.64,8547361.02,6061557.69,20883946.70,70563943.42,92404345.37,0,26246327.49,30933629.07,26220593.80,5227092.78,22546986.96,122578171.32,44209047.59,32965331.22,0.0
10,经营活动现金流出小计,1518944388.43,1179456776.31,355663027.17,1877248049.48,1463134010.21,1019217252.73,388478025.89,930600527.38,637026323.56,410165689.86,221973990.20,537210538.28,547422322.99,566042369.78,253127936.65,782743886.12,872383488.59,646332600.32,350570494.99,1094436164.55,803528985.16,588049275.50,320615575.64,1117979656.96,1023087863.61,700132776.56,374143158.38,1152963046.95,945686120.23,616017448.16,339716256.33,1104009169.87,968520781.92,620959829.70,306336820.95,947273243.64,828159717.44,534187847.27,246474245.62,566927948.20,609340154.45,399751501.11,198156145.07,766181273.84,825531878.61,573368308.70,265739080.03,767326881.99,701254226.03,458712584.47,173748680.74,271685526.80,0,116342017.06,55272866.84,274613865.06,170913402.14,125994319.10,0,277761225.47,219247321.27,138954415.01,76171390.99,174679815.12,117877020.26,120769886.57,0,165048658.89,91173628.41,94906523.98,42724835.79,112300037.04,160626949.98,166195228.40,187460960.98,0.0
11,经营活动产生的现金流量净额,-130298998.08,-95580505.84,-105117593.88,204097392.59,137706497.43,163315480.12,36692621.19,397845982.99,145270949.63,83118792.24,-15427418.45,-76104783.53,-87654088.21,-79240754.96,-11636155.29,201108348.37,112781564.05,80916901.83,15697658.16,188357222.68,276948732.47,288981697.39,185352845.65,305047395.81,135809923.29,27987218.08,-19981545.97,-71602940.26,19809440.17,43317102.68,30200019.78,360060736.34,319098461.85,290786702.92,110940495.48,586037215.15,104203170.39,5040071.44,-63615353.68,-147243542.45,-17700953.35,14471674.56,-35195274.73,-312144260.70,-244589777.65,-290134478.87,51753473.52,374994882.43,193462802.77,165710538.65,63733822.45,79366005.23,5459261.00,-10243895.95,-9941271.48,69139790.12,14346697.15,20581776.04,-31580353.25,21631857.46,-51588474.36,-35146491.14,-34885912.34,-4654858.17,6129497.18,1668472.65,-17399118.85,28851777.83,-31525118.60,17627343.08,3215480.56,9753429.39,7902365.48,34952024.59,-23803896.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1350000.00,1350000.00,0,10000000.00,0,0,0,12303746.45,0,0.00,0,7449454.83,0,0,0,0,0,0,30604312.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28760447.13,27960366.92,22601943.80,22601943.80,112321494.33,91309643.33,83125300.52,0,8004767.98,0,0,240000.00,3184837.91,0,30800.00,0,8180000.00,0,0,0,13383197.21,8516439.12,8516439.12,8500839.12,11075853.28,2317936.16,2317936.16,0,10000000.00,10000000.00,11366439.89,5311439.89,28365300.00,17207375.00,1171279.26,1238774.86,0.0
14,取得投资收益所收到的现金,0,0,0,32421.91,0,0,0,0,12303746.45,0.00,0,83520.00,0,0,0,2358310.36,31320.00,31320.00,0,130500.00,88740.00,88740.00,88740.00,0,0,0,0,0,0,0,0,44800.00,44800.00,0,0,120400.00,120400.00,120400.00,0,100320.00,69000.00,69000.01,47938118.35,253332.00,105123815.20,253332.00,187130.86,316800.00,334977.03,316800.00,0,30800.00,0,0,0,33166.00,33166.00,33166.00,0,44612.53,0,0,0,745950.78,745950.78,745950.78,0,659207.89,585024.30,1206560.11,1206560.11,9601713.70,10070000.00,2235482.01,903155.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1263476.37,129139.71,858252.23,1394629.64,10975555.16,209450.49,0,1051949.00,587537.50,587537.50,0,20290.00,666115.00,20375.00,20000.00,1521846.61,1100000.00,1100000.00,0,57501305.00,305.00,305.00,305.00,10384.62,0,0,0,664400.00,456000.00,6000.00,0,22000.00,22000.00,16000.00,0,4142626.70,91000.00,91000.00,0,13139983.84,9000.00,0,0,5973149.50,5679785.00,5407085.00,48000.00,34445781.50,30020.00,26820.00,26820.00,39437845.53,0,16655562.00,8466568.96,24876.92,24876.92,18876.92,0,106390.00,44350.00,36500.00,23395.50,206665.00,71470.00,8535000.00,0,45976.20,37100.00,11000.00,0,543407.09,171350.00,773512.70,9212.81,0.0
16,处置子公司及其他营业单位收到的现金净额,16963115.35,16963115.35,0,769290908.88,371290908.88,0,0,135041069.52,66325161.34,66325161.34,0,0,0,0,0,53641099.90,48702558.76,48702558.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3217630.82,22208250.00,20933030.82,14858.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,186558.65,824746.67,0,0,0,0,0,0,800000.00,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17872160.00,0,0,0,0,0,0,0,13327519.95,0,0,0,9682114.79,0,23749.29,5661.52,36186213.26,1756.65,1404.44,0,36501041.97,2449.14,43972.46,1731.44,103959.67,102648.92,0,0,0,14006959.98,179791.84,4383.80,6532869.47,102602.58,627249.07,0,0.0
18,投资活动现金流入小计,19576591.72,18442255.06,858252.23,780904519.08,383091210.71,209450.49,0.00,148396764.97,79216445.29,66912698.84,0.00,8353264.83,666115.00,20375.00,20000.00,73521256.87,49833878.76,49833878.76,30604312.77,57631805.00,89045.00,89045.00,89045.00,10384.62,0.00,0.00,0.00,664400.00,456000.00,6000.00,0.00,66800.00,66800.00,16000.00,0,4263026.70,211400.00,211400.00,0,59872910.97,28038366.92,22670943.81,70540062.15,121765606.65,224321493.53,109718748.34,249989.72,56094869.43,364997.03,343620.00,266820.00,52335598.23,0,16710111.29,8472230.48,44424256.18,59799.57,53447.36,0,50035241.71,8563238.26,8596911.58,8525966.06,12132428.73,3238005.86,11598886.94,0,10705184.09,24629084.28,12763791.84,6522383.80,45043290.26,27551327.58,4807523.04,2151142.67,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,41158484.92,27248587.11,6408943.48,18905918.88,12963567.12,10879843.74,2084711.18,15985372.41,12033257.43,8023462.26,425400.00,19106576.56,10627015.23,10627015.23,10627015.23,13157787.25,11567759.00,13724808.00,12688700.00,12282814.27,573006.10,429755.10,207668.92,2988537.91,3000229.53,1666687.00,8299.00,7605107.18,7169955.59,3348784.91,2412684.54,66624460.00,18401773.82,5495772.82,4496224.90,74822199.66,9947552.34,4962052.60,453049.00,49104562.15,121407579.85,98953151.79,67668578.57,231378683.42,94065055.87,85841544.29,11467645.81,34102251.30,62427867.22,62108527.42,5748099.53,26710588.52,0,18874046.91,13494111.82,21147689.19,11877119.35,9702987.33,0,36342308.73,9356917.22,8550991.42,6355478.87,12361422.26,12051596.14,6252622.72,0,17290457.93,13850333.40,11921279.41,924611.10,323056.70,99119.70,1313909.51,9689277.29,0.0
20,投资所支付的现金,30500000.00,30350000.00,10000000.00,688030000.00,144950000.00,11500000.00,1500000.00,200000000.00,0,0,0,0,0,120000000.00,100000000.00,0,0,0,0,0,0,0,0,99998.90,99998.90,99998.90,99998.90,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,3470930.00,0,0,0,0,2752173.21,122752173.21,2752173.21,20000000.00,8476480.00,126857953.27,126857953.27,0,13600000.00,0,7500000.00,7500000.00,8000000.00,0,0,0,78769561.58,50000000.00,0,0,0,-81607424.76,0,0,0,19200000.00,0,0,300000.00,0,40000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,93882420.00,93882420.00,93882420.00,389534627.45,374550000.00,374550000.00,7350000.00,530569792.79,727306739.89,527306739.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40417300.00,0,0,130567954.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45803712.38,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,13685381.12,13303642.12,0,0,0,0,0,0,5089433.45,0,0,0,0,0,0,0,0,0,0,3564139.77,0,0,0,0,0,0,0,0,0,0,0,138000.00,0,0,0,90000.00,0,0,0,65992.00,0,0,0,1365319.49,0,0,0,0,0,0,0,0,0,0,0,6658675.13,0,0,0,0,0,0,0,0,500000.00,0,0,0,3015640.03,27949838.38,53195414.35,0,500195.95,71000.00,0,0.0
23,投资活动现金流出小计,179226286.04,164784649.23,110291363.48,1096470546.33,532463567.12,396929843.74,10934711.18,746555165.20,744429430.77,535330202.15,425400.00,19106576.56,10627015.23,130627015.23,110627015.23,13157787.25,11567759.00,13724808.00,12688700.00,15846954.04,573006.10,429755.10,207668.92,3088536.81,3100228.43,1766685.90,108297.90,7605107.18,7169955.59,3348784.91,2412684.54,66762460.00,18401773.82,5495772.82,4496224.90,76412199.66,11447552.34,6462052.60,3923979.00,49170554.15,121407579.85,98953151.79,67668578.57,235496176.12,257234529.08,88593717.50,31467645.81,173146685.30,189285820.49,188966480.69,5748099.53,40310588.52,0,26374046.91,20994111.82,35806364.32,11877119.35,9702987.33,0,115111870.31,59356917.22,8550991.42,6355478.87,12361422.26,-23252116.24,6252622.72,0,17290457.93,36065973.43,39871117.79,54120025.45,623056.70,599315.65,21384909.51,9689277.29,0.0
24,投资活动产生的现金流量净额,-159649694.32,-146342394.17,-109433111.25,-315566027.25,-149372356.41,-396720393.25,-10934711.18,-598158400.23,-665212985.48,-468417503.31,-425400.00,-10753311.73,-9960900.23,-130606640.23,-110607015.23,60363469.62,38266119.76,36109070.76,17915612.77,41784850.96,-483961.10,-340710.10,-118623.92,-3078152.19,-3100228.43,-1766685.90,-108297.90,-6940707.18,-6713955.59,-3342784.91,-2412684.54,-66695660.00,-18334973.82,-5479772.82,-4496224.90,-72149172.96,-11236152.34,-6250652.60,-3923979.00,10702356.82,-93369212.93,-76282207.98,2871483.58,-113730569.47,-32913035.55,21125030.84,-31217656.09,-117051815.87,-188920823.46,-188622860.69,-5481279.53,12025009.71,0,-9663935.62,-12521881.34,8617891.86,-11817319.78,-9649539.97,0,-65076628.60,-50793678.96,45920.16,2170487.19,-228993.53,26490122.10,5346264.22,0,-6585273.84,-11436889.15,-27107325.95,-47597641.65,44420233.56,26952011.93,-16577386.47,-7538134.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,30000000.00,30000000.00,0,47730000.00,4650000.00,2450000.00,0,735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828471000.00,828471000.00,828471000.00,835452500.00,127867953.46,126857953.46,126857953.46,0,0,0,0,0,0,0,0,0,854.99,854.99,854.99,0,33522227.72,0,0,0,0,0,14280000.00,0,0,4000000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,30000000.00,30000000.00,0,47730000.00,2450000.00,2450000.00,0,735000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13018500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,103648641.60,47766200.00,74121400.00,232000000.00,142000000.00,105000000.00,10000000.00,366900000.00,333900000.00,325000000.00,0,100670000.00,20670000.00,0,0,50000000.00,50000000.00,0,0,160000000.00,50000000.00,160000000.00,70000000.00,95000000.00,95000000.00,80000000.00,80000000.00,270000000.00,15000000.00,200000000.00,0,155000000.00,65000000.00,50000000.00,50000000.00,437000000.00,600550000.00,595550000.00,433000000.00,845000000.00,574000000.00,382000000.00,312000000.00,881249104.64,581558347.92,368099492.60,183500000.00,711500000.00,497000000.00,317000000.00,149000000.00,337800000.00,0,130000000.00,86000000.00,611000000.00,561550000.00,322350000.00,0,466030000.00,408030000.00,267150000.00,121400000.00,259400000.00,185130000.00,145750000.00,0,298572400.00,107000000.00,222450000.00,111150000.00,202690000.00,102500000.00,209873470.50,230319983.37,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,42960000.00,42960000.00,33960000.00,187228278.08,170024746.67,170024746.67,167000000.00,23174150.00,70668025.16,70668025.16,0,706.00,0,0,0,0,0,0,0,202000000.00,200000000.00,0,0,46757128.26,20700000.00,20700000.00,0,65522903.07,0,0,0,0,32400000.00,32540000.00,0,351416286.94,82456830.00,66105700.00,56776617.48,84798992.85,125165624.33,50315624.33,21021630.56,158025529.84,121192240.65,116260596.91,112800144.00,844157626.51,419287769.80,320991305.79,21209467.03,571273875.53,0,128485722.74,25575389.21,394892051.04,304919722.24,304614160.48,0,277280726.88,0,116362482.50,0,81931140.83,10000000.00,905382.92,0,317723.84,96.47,12111.64,1397694.78,386289.24,399794.91,5234455.52,12438006.71,0.0
31,筹资活动现金流入小计,176608641.60,120726200.00,108081400.00,466958278.08,316674746.67,277474746.67,177000000.00,390809150.00,404568025.16,395668025.16,0.00,100670706.00,20670000.00,0.00,0.00,50000000.00,50000000.00,0.00,0.00,362000000.00,250000000.00,160000000.00,70000000.00,141757128.26,115700000.00,100700000.00,80000000.00,335522903.07,15000000.00,200000000.00,0.00,155000000.00,97400000.00,82540000.00,50000000.00,788416286.94,683006830.00,661655700.00,489776617.48,929798992.85,699165624.33,432315624.33,333021630.56,1867745634.48,1531221588.57,1312831089.51,1131752644.00,1683525579.97,1043145723.26,764849259.25,170209467.03,909073875.53,0,258485722.74,111575389.21,1005892051.04,866469722.24,626964160.48,0,743311581.87,408030854.99,383513337.49,121400000.00,374853368.55,195130000.00,146655382.92,0,298890123.84,107000096.47,236742111.64,112547694.78,203076289.24,106899794.91,215107926.02,242757990.08,0.0
32,偿还债务支付的现金,99000000.00,84000000.00,34000000.00,180000000.00,25000000.00,5000000.00,0,161900000.00,60000000.00,60000000.00,50000000.00,140670000.00,50000000.00,50000000.00,50000000.00,131500000.00,91500000.00,91500000.00,51568333.32,203500000.00,93500000.00,95000000.00,80000000.00,70000000.00,70000000.00,55000000.00,55000000.00,255000000.00,0,0,0,315000000.00,249433523.91,208120157.56,160000000.00,747000000.00,485169502.15,263677825.90,42000000.00,975000000.00,737000000.00,515000000.00,272000000.00,749249104.64,441416453.48,224500000.00,138200000.00,795000000.00,537250000.00,323000000.00,106000000.00,453450000.00,0,249050000.00,81600000.00,648380000.00,596530000.00,387050000.00,0,293400000.00,253880000.00,180750000.00,110771759.96,212172400.00,162902400.00,124622400.00,0,287002200.00,88000000.00,161908120.00,59800000.00,215385880.00,107100000.00,198168134.50,229015362.00,0.0
33,分配股利、利润或偿付利息所支付的现金,32464667.76,24141606.52,5318463.07,32761084.17,27207683.08,22212939.07,4269395.83,12400984.37,49422485.97,43191752.18,128083.33,46067495.07,5197444.44,3940111.11,2054111.11,11319695.53,9859338.56,7135852.44,3343352.44,333720018.28,316415858.85,315591330.94,1997416.64,25076673.74,31759757.19,27364486.37,14449084.80,72572667.57,58946838.16,32398615.10,12329295.68,30152200.08,11643265.24,4805378.87,4965292.03,22482529.84,25150749.56,16460726.90,6320887.13,90310010.44,86344050.16,78332910.00,79566760.07,84703953.90,69539647.16,57622325.63,10436812.71,45315920.91,28186827.53,18877442.81,4823165.98,30642917.29,0,10253826.95,5621627.37,32633389.26,21587714.97,15328030.55,0,24024311.66,15490386.30,11825845.39,5047603.29,19901134.06,12398850.02,9700712.35,0,19558180.65,8620986.82,19464804.73,8528829.03,26418408.06,17058608.27,27689711.34,11811269.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,11682299.14,0,0,0,25636612.18,0,0,0,10455030.08,0,0,0,0,0,0,0,22166521.68,0,0,0,0,0,34956827.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,210574673.58,202000000.00,0,0,8132996.22,0,5089433.45,615000.00,1532011.20,40000000.00,0,0,0,0,0,0,17886792.40,16000000.00,0,0,36108824.64,36108824.64,36108824.64,31187734.85,103813410.63,69623857.39,52220755.31,16823018.47,97837748.66,0,0,15955694.25,173749813.52,145924109.91,136577665.93,74003000.00,117351712.07,135327510.03,74077510.03,11336587.16,181392912.57,144783762.22,124579922.00,152351730.31,1110031251.95,505692575.55,391191053.20,70148496.23,542906139.06,0,65382264.32,23688722.36,362295484.20,286308654.70,279100000.00,0,374634178.02,29724656.38,191613385.75,0,114352071.69,0,1000000.00,0,49291433.77,258375.00,12511096.24,5787468.30,283238.41,5027394.56,122668.19,161840.58,0.0
36,筹资活动现金流出小计,131464667.76,108141606.52,39318463.07,423335757.75,254207683.08,27212939.07,4269395.83,182433980.59,109422485.97,108281185.63,50743083.33,188269506.27,95197444.44,53940111.11,52054111.11,142819695.53,101359338.56,98635852.44,54911685.76,555106810.68,425915858.85,410591330.94,81997416.64,131185498.38,137868581.83,118473311.01,100636819.65,431386078.20,128570695.55,84619370.41,29152314.15,442989948.74,261076789.15,212925536.43,180920986.28,943232343.36,656244361.62,416716218.73,122323887.13,1182661722.51,958671560.19,667410420.03,362903347.23,1015345971.11,655739862.86,406702247.63,300988543.02,1950347172.86,1071129403.08,733068496.01,180971662.21,1026999056.35,0,324686091.27,110910349.73,1043308873.46,904426369.67,681478030.55,0,692058489.68,299095042.68,384189231.14,115819363.25,346425605.75,175301250.02,135323112.35,0,355851814.42,96879361.82,193884020.97,74116297.33,242087526.47,129186002.83,225980514.03,240988472.08,0.0
37,筹资活动产生的现金流量净额,45143973.84,12584593.48,68762936.93,43622520.33,62467063.59,250261807.60,172730604.17,208375169.41,295145539.19,287386839.53,-50743083.33,-87598800.27,-74527444.44,-53940111.11,-52054111.11,-92819695.53,-51359338.56,-98635852.44,-54911685.76,-193106810.68,-175915858.85,-250591330.94,-11997416.64,10571629.88,-22168581.83,-17773311.01,-20636819.65,-95863175.13,-113570695.55,115380629.59,-29152314.15,-287989948.74,-163676789.15,-130385536.43,-130920986.28,-154816056.42,26762468.38,244939481.27,367452730.35,-252862729.66,-259505935.86,-235094795.70,-29881716.67,852399663.37,875481725.71,906128841.88,830764100.98,-266821592.89,-27983679.82,31780763.24,-10762195.18,-117925180.82,0,-66200368.53,665039.48,-37416822.42,-37956647.43,-54513870.07,0,51253092.19,108935812.31,-675893.65,5580636.75,28427762.80,19828749.98,11332270.57,0,-56961690.58,10120734.65,42858090.67,38431397.45,-39011237.23,-22286207.92,-10872588.01,1769518.00,0.0
