9,支付的其他与经营活动有关的现金,21978894.17,10481690.69,3041052.53,16086464.63,838719869.97,250163909.76,14095114.95,38560976.94,35855282.76,24279131.55,7825666.14,73215620.42,66763541.22,53315929.28,51035796.22,60498073.06,49656300.82,48650643.21,27523478.45,87089503.81,116120481.47,56359250.37,19170424.14,56701682.90,45403438.24,44457708.88,11504681.26,52765692.32,82221808.94,62722979.54,9558118.14,65486019.75,49232054.25,30273299.66,12393617.12,50276466.78,41957682.50,31166028.61,30828661.89,49098793.46,62551695.73,20347061.75,16699865.57,51610232.75,39791096.16,25517904.21,16602846.11,54104711.52,35561922.03,19235942.52,18509853.62,39015269.33,33856328.43,0.0
10,经营活动现金流出小计,925251097.26,563156363.98,229214364.40,1001603075.04,1575616843.46,815195248.20,204297567.00,1107786471.18,922266611.69,621679769.48,290603006.79,1491252427.37,1143710599.50,772666087.66,364691191.32,574070050.53,415515185.65,271197689.61,122341733.84,710621181.77,697955760.97,491962470.50,222009003.96,599956370.98,530130444.04,324630821.16,184530230.53,589889619.68,491108975.77,406675879.87,220071853.08,815476271.07,653003855.20,435666240.92,185054077.79,710299190.50,467445443.27,307633221.06,138816440.04,603066934.44,452590683.90,271656902.94,100167557.89,663190963.26,485779778.65,326825439.59,133337988.75,492658476.19,336177930.97,209439798.05,103982340.03,390649199.30,293499469.79,0.0
11,经营活动产生的现金流量净额,11572995.12,5039320.57,4454379.56,-41765657.24,-765667902.89,-221558444.81,12840540.01,16369263.39,40439514.15,20784475.02,-13463748.74,95911211.28,-12614294.49,6135724.32,-36074544.56,189108218.08,-6875186.93,9101259.19,-18315716.42,43867101.00,104566955.44,-12853177.09,-19687902.39,159705579.72,83969700.39,11509826.68,-27650772.72,162386983.77,37583963.62,17490852.50,32852158.39,5262630.68,10892799.19,-21419965.80,-5357060.22,74451696.27,44480610.56,24650502.40,27324024.06,39333134.67,2668888.78,-3203669.92,8050072.45,-60233918.26,-27790691.86,-32863464.30,-15561453.29,34717319.86,31731325.91,23288894.09,-6538016.06,58051983.95,50404681.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1404015068.49,350000000.00,350000000.00,0,1940214228.60,0,0,0,22050.00,22050.00,22050.00,22050.00,0,0,0,0,3162188.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824139.36,210664.57,210664.57,0,0,0,0,0,400000.00,400000.00,400000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,3000000.00,7725703.73,4725703.73,0,16891100.00,0,0,0,0,0,0,0,4150.00,2100.00,2100.00,0,0,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,67685.00,169969.24,169969.24,0,0,0,0,0,52590.00,52590.00,54720.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6000.00,6000.00,0,0,300000.00,0,0,241578.64,1475.25,1475.25,0,214684634.35,0,0,0,64700.67,0,0,0,0,0,0,0,7562020.80,0,0,0,731880.27,0,0,0,492170.00,55340.00,54790.00,740.00,248183.42,8000.00,8000.00,0,1329214.85,581505.65,478149.31,443949.31,2530160.00,0,0,0,0,0,32793.94,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,825889834.99,852832762.18,852832762.18,0,176284822.12,8236081.12,0,0,0,0,0,0,388314221.79,191567670.43,191567670.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,9000000.00,9000000.00,10600000.00,14457982.37,14167237.82,14167237.82,0,0,0,0,0,212815264.83,197967688.21,197967688.21,40000000.00,217032282.66,0,0,0,1729726.47,0,0,0,350000.00,0,0,41210231.42,9377764.39,5520780.54,5520780.54,839991.17,16344096.95,8275129.96,7560643.94,7474480.68,0,0,0,0,0,0,0,0,0,0,0,0,4025764.38,775380.19,0.0
18,投资活动现金流入小计,6000.00,6000.00,0.00,0.00,9300000.00,9000000.00,10600000.00,2247604464.49,1224727178.98,1221727178.98,0.00,2348074785.07,8236081.12,0.00,0.00,212902015.50,197989738.21,197989738.21,40022050.00,605350654.45,191569770.43,191569770.43,0.00,12453935.50,0.00,0.00,0.00,2581880.27,1500000.00,1500000.00,41210231.42,9869934.39,5576120.54,5575570.54,840731.17,16592280.37,8283129.96,7568643.94,7474480.68,2221039.21,962139.46,858783.12,443949.31,2530160.00,0,0,0,452590.00,452590.00,487513.94,0,4025764.38,775380.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,998063.71,998063.71,2790.00,4709249.47,10535469.47,9368143.40,7081378.35,32198532.00,24540056.16,3472350.13,3130736.13,89806724.26,30026147.39,24852208.39,3300549.00,22925569.17,2834379.55,2172640.48,1438866.91,74913955.22,76179980.22,45229283.54,5981757.57,112289753.91,77109523.31,80966873.28,28427041.29,174497896.64,143328391.15,97506135.89,58922734.32,312979173.03,174797874.84,79679985.99,35858543.02,113776291.18,69274400.97,56372588.17,24915488.30,212504865.09,193746069.41,124540422.74,107364386.11,211596998.33,77832286.61,28991291.80,26137825.79,161396016.60,141317043.05,54661086.49,6460522.21,60937858.94,7144133.26,0.0
20,投资所支付的现金,0,0,0,220000000.00,0,0,0,1052000000.00,0,0,0,2260000000.00,18250000.00,18250000.00,10250000.00,1500000.00,0,0,0,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250000.00,0,0,0,10520000.00,4000000.00,0,0,4974676.22,0,0,0,345911.00,345911.00,300000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91418625.66,0,0,0,0,0,0,0,16925579.37,8855861.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3307983.20,0,52378107.46,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,277190.49,0,0,0,72000000.00,0,0,0,0,0,0,0,0,37002246.60,33949408.54,0,9272762.84,0,0,0,7775.26,2621201.17,0,0,1616445.00,40599175.82,0,0,16600484.97,57593684.37,6782932.37,87787.81,849923.54,0,0,0,16344096.95,0,0,0,0,0,0,0,0,0,6885321.90,0,0,581813.54,0.0
23,投资活动现金流出小计,998063.71,998063.71,2790.00,224986439.96,10535469.47,9368143.40,7081378.35,1156198532.00,24540056.16,3472350.13,3130736.13,2349806724.26,48276147.39,43102208.39,13550549.00,115844194.83,39836626.15,36122049.02,1438866.91,94086718.06,76179980.22,45229283.54,5981757.57,129223108.54,88586586.23,80966873.28,28427041.29,176114341.64,183927566.97,97506135.89,58922734.32,329579658.00,232391559.21,86462918.36,35946330.83,118876214.72,69274400.97,56372588.17,24915488.30,239368962.04,197746069.41,124540422.74,107364386.11,216571674.55,77832286.61,28991291.80,26137825.79,161741927.60,141662954.05,65154391.59,6460522.21,113315966.40,7725946.80,0.0
24,投资活动产生的现金流量净额,-992063.71,-992063.71,-2790.00,-224986439.96,-1235469.47,-368143.40,3518621.65,1091405932.49,1200187122.82,1218254828.85,-3130736.13,-1731939.19,-40040066.27,-43102208.39,-13550549.00,97057820.67,158153112.06,161867689.19,38583183.09,511263936.39,115389790.21,146340486.89,-5981757.57,-116769173.04,-88586586.23,-80966873.28,-28427041.29,-173532461.37,-182427566.97,-96006135.89,-17712502.90,-319709723.61,-226815438.67,-80887347.82,-35105599.66,-102283934.35,-60991271.01,-48803944.23,-17441007.62,-237147922.83,-196783929.95,-123681639.62,-106920436.80,-214041514.55,-77832286.61,-28991291.80,-26137825.79,-161289337.60,-141210364.05,-64666877.65,-6460522.21,-109290202.02,-6950566.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,745331433.87,745331433.09,745331433.09,0,0,0,0,0,160000000.00,160000000.00,160000000.00,160000000.00,6600000.00,0,0,0,0,0,0,0,11800000.00,3300000.00,3300000.00,0,313434200.00,0,0,0,0,0,0,0,235491901.77,231991901.77,0,0,0,0,0,0,73714064.90,2310000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,160000000.00,160000000.00,6600000.00,0,0,0,0,0,0,0,11800000.00,0,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,290520000.00,230520000.00,95000000.00,95000000.00,655990000.00,505990000.00,261000000.00,100000000.00,993914397.82,699000000.00,349000000.00,106000000.00,995400000.00,830400000.00,255400000.00,50000000.00,694800000.00,594800000.00,484800000.00,228360000.00,861869500.00,711600000.00,581800000.00,157400000.00,756250000.00,596000000.00,471000000.00,253000000.00,709700000.00,537700000.00,293700000.00,57700000.00,513390000.00,411190000.00,235190000.00,80000000.00,658400000.00,604500000.00,464500000.00,338000000.00,625231017.57,488031017.57,193591773.84,51635922.34,508614433.83,374029244.23,163019457.12,16545506.57,317060000.00,181560000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49700000.00,99400000.00,99400000.00,99400000.00,99400000.00,0,0,0,99400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,285944291.60,175480723.00,175278558.00,194745624.35,56196818.53,56196818.53,19469000.00,197757237.43,100000000.00,100000000.00,0,1005902123.69,498000000.00,522000000.00,79000000.00,759484527.14,222000000.00,217000000.00,117000000.00,562000501.03,384500000.00,284500000.00,90490000.00,785649757.61,783555800.00,544209904.45,412344411.40,794780867.08,0,0,186464379.65,878450085.56,361790000.00,210246652.23,112844087.25,130901407.07,132005261.23,14290000.00,0,104671604.94,130151226.08,50916874.66,50916874.66,232034325.71,95381060.00,64530290.00,0,122000000.00,89000000.00,39000000.00,5816082.36,53036800.00,20000000.00,0.0
31,筹资活动现金流入小计,285944291.60,175480723.00,175278558.00,485265624.35,286716818.53,151196818.53,114469000.00,853747237.43,605990000.00,361000000.00,100000000.00,2745147955.38,1942331433.09,1616331433.09,185000000.00,1754884527.14,1052400000.00,472400000.00,167000000.00,1416800501.03,1139300000.00,929300000.00,478850000.00,1703819257.61,1594555800.00,1225409904.45,669144411.40,1650430867.08,596000000.00,471000000.00,439464379.65,1699350085.56,902790000.00,507246652.23,170544087.25,957725607.07,543195261.23,249480000.00,80000000.00,763071604.94,734651226.08,515416874.66,388916874.66,1092757245.05,815403979.34,258122063.84,51635922.34,630614433.83,463029244.23,202019457.12,22361588.93,443810864.90,203870000.00,0.0
32,偿还债务支付的现金,288875071.60,180411503.00,180209266.00,461133994.75,396980860.53,178088316.58,8384100.00,1101981466.74,1164170600.00,787625800.00,507604200.00,647546807.23,668374700.00,380700000.00,285700000.00,882400000.00,523800000.00,341800000.00,122800000.00,1000140170.55,836591400.00,602666566.12,259454100.00,907846858.72,654663400.00,477066500.00,137825656.58,834836171.74,314341380.76,352233135.55,56459703.91,697134719.60,534190000.00,276190000.00,86000000.00,504900000.00,450500000.00,299500000.00,178000000.00,412600000.00,282400000.00,121400000.00,54000000.00,411916227.17,313269860.49,63036623.14,14785209.60,392615146.86,262405399.75,96153660.40,33391553.83,186860000.00,206760000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8383304.12,0,0,10913055.23,14220942.10,10120942.10,11456023.22,80190446.84,61614428.24,43451102.21,18572358.80,135320602.18,53310120.41,27214148.20,14068609.80,44623266.94,27275153.49,21514545.87,10355273.22,108498974.30,85313622.97,44748724.30,17227130.06,90364892.80,48236408.11,36873306.64,14885455.07,77143781.83,66606604.63,50145950.68,19805843.83,77278791.48,65316693.61,48434232.06,14666943.19,63816829.53,49449731.57,35234057.19,12501556.46,71787986.49,42567316.09,33943558.89,9790877.06,47027926.23,33286934.48,24136309.53,11707723.58,49665335.97,32384385.92,23353246.89,5919907.17,13807988.45,10878423.93,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,29400000.00,0,0,0,61220000.00,1145538.40,1145538.40,0,0,0,0,0,1281277.88,0,0,0,380793.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1086739399.46,23547821.87,23371821.87,27720120.19,432691951.71,177016763.57,177016763.57,132997431.25,1524445663.55,517565009.14,428814278.59,156782265.42,892393273.34,403558691.06,284022656.14,164371210.41,748893200.05,493368300.00,434642560.41,159789702.60,743975056.58,777628505.67,560500000.00,399539418.88,832569521.16,108767702.58,21911478.52,258192486.11,800949757.76,276820023.06,172230378.65,93690288.85,132589662.47,127209568.47,12645961.22,10890466.55,131161024.55,173294483.42,91452066.52,90873241.27,203197267.48,154984479.37,103530986.54,27622656.70,121150351.52,109200000.00,59250000.00,0,73036800.00,31873437.91,0.0
36,筹资活动现金流出小计,297258375.72,180411503.00,180209266.00,1558786449.44,434749624.50,211581080.55,47560243.41,1614863865.29,1402801791.81,1008093665.78,659173990.05,2307313072.96,1239249829.55,836728426.79,456550875.22,1819416540.28,954633844.55,647337202.01,297526483.63,1857532344.90,1415273322.97,1082057850.83,436470932.66,1742186808.10,1480528313.78,1074439806.64,552250530.53,1744549474.73,489715687.97,424290564.75,334458033.85,1575363268.84,876326716.67,496854610.71,194357232.04,701306492.00,627159300.04,347380018.41,201392023.01,615549011.04,498261799.51,246795625.41,154664118.33,662141420.88,501541274.34,190703919.21,54115589.88,563430834.35,403989785.67,178756907.29,39311461.00,273704788.45,249511861.84,0.0
37,筹资活动产生的现金流量净额,-11314084.12,-4930780.00,-4930708.00,-1073520825.09,-148032805.97,-60384262.02,66908756.59,-761116627.86,-796811791.81,-647093665.78,-559173990.05,437834882.42,703081603.54,779603006.30,-271550875.22,-64532013.14,97766155.45,-174937202.01,-130526483.63,-440731843.87,-275973322.97,-152757850.83,42379067.34,-38367550.49,114027486.22,150970097.81,116893880.87,-94118607.65,106284312.03,46709435.25,105006345.80,123986816.72,26463283.33,10392041.52,-23813144.79,256419115.07,-83964038.81,-97900018.41,-121392023.01,147522593.90,236389426.57,268621249.25,234252756.33,430615824.17,313862705.00,67418144.63,-2479667.54,67183599.48,59039458.56,23262549.83,-16949872.07,170106076.45,-45641861.84,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1833.14,0,0,0,-134.94,0,0,0,-6.00,0,0,0,-187331.56,0,0,0,0,0,-24218.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206583.80,0,0,0,0.0
39,五、现金及现金等价物净增加额,-733152.71,-883523.14,-479118.44,-1340272922.29,-914936178.33,-282310850.23,83267918.25,346658568.02,443814845.16,591945638.09,-575768474.92,532014154.51,650427242.78,742636522.23,-321175968.78,221632192.47,249044080.58,-3968253.63,-110259016.96,114399058.58,-56016577.32,-19270541.03,16709407.38,4568850.19,109410600.38,81513051.21,60816066.86,-105451416.81,-38559291.32,-31805848.14,120146001.29,-190460276.21,-189459356.15,-91939490.36,-64275804.67,228586876.99,-100474699.26,-122053460.24,-111509006.57,-50292194.26,42274385.40,141735939.71,135382391.98,156340391.36,208239726.53,5563388.53,-44178946.62,-59388418.26,-50439579.58,-17908849.93,-29948410.34,118867858.38,-2187746.80,0.0
40,加:期初现金及现金等价物余额,4853252.12,4853252.12,4853252.12,1345126174.41,1345126174.41,1345126174.41,1345126174.41,998467606.39,998467606.39,998467606.39,998467606.39,466453451.88,466453451.88,466453451.88,465855629.40,244821259.41,244821259.41,244821259.41,244821259.41,130422200.83,130422200.83,130422200.83,130422200.83,125853350.64,113351330.14,113351330.14,113351330.14,218802746.95,218802746.95,218802746.95,218802746.95,409263023.16,409263023.16,409263023.16,409263023.16,180676146.17,180676146.17,180676146.17,180676146.17,230968340.43,230968340.43,230968340.43,230968340.43,74627949.07,74494491.50,74494491.50,74494491.50,133882909.76,133882909.76,133882909.76,133882909.76,15015051.38,17202798.18,0.0
41,六、期末现金及现金等价物余额,4120099.41,3969728.98,4374133.68,4853252.12,430189996.08,1062815324.18,1428394092.66,1345126174.41,1442282451.55,1590413244.48,422699131.47,998467606.39,1116880694.66,1209089974.11,144679660.62,466453451.88,493865339.99,240853005.78,134562242.45,244821259.41,74405623.51,111151659.80,147131608.21,130422200.83,222761930.52,194864381.35,174167397.00,113351330.14,180243455.63,186996898.81,338948748.24,218802746.95,219803667.01,317323532.80,344987218.49,409263023.16,80201446.91,58622685.93,69167139.60,180676146.17,273242725.83,372704280.14,366350732.41,230968340.43,282734218.03,80057880.03,30315544.88,74494491.50,83443330.18,115974059.83,103934499.42,133882909.76,15015051.38,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-58465126.92,0,-190956038.34,0,-27917387.66,0,103545763.50,0,35845000.70,0,90585179.67,0,19608915.64,0,18811954.80,0,5802785.02,0,11517224.30,0,7209985.92,0,13048085.42,0,3571740.71,0,14206144.99,0,2891551.78,0,-16332474.96,0,7717052.20,0,36144277.64,0,15095442.26,0,14786550.28,0,-4390992.12,0,22858143.71,0,0,0,36322611.12,0,0,0,28555786.26,26970755.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3987340.96,0,101334484.37,0,13641940.28,0,22242999.85,0,4101306.89,0,-1056789.74,0,3976636.42,0,-1258847.92,0,3160872.37,0,4622022.41,0,3641571.31,0,2135886.90,0,1852418.58,0,893754.26,0,1874439.32,0,2564802.21,0,2707845.55,0,2722887.69,0,-252618.16,0,-104830.60,0,367788.88,0,1151497.58,0,0,0,15882.91,0,0,0,1886219.49,-1192234.57,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26838694.13,0,50420528.76,0,27409349.54,0,52480457.39,0,28100058.40,0,89680621.23,0,46614479.40,0,46759488.91,0,22512555.38,0,71586088.30,0,48730026.72,0,54977642.66,0,22677952.02,0,46633969.51,0,24198032.09,0,57664006.46,0,28485574.29,0,39292728.23,0,15901912.31,0,35354046.53,0,18484431.22,0,27454345.37,0,0,0,17339943.06,0,0,0,13618386.28,9096847.00,0.0
48,无形资产摊销,0,892977.95,0,1732150.99,0,876530.95,0,1846166.85,0,1133254.84,0,4591149.54,0,1388380.98,0,2650959.99,0,1275516.66,0,2869325.87,0,1503341.79,0,3122491.61,0,1529711.88,0,2100492.73,0,1510750.42,0,1802240.49,0,1471638.44,0,2609453.32,0,1116702.53,0,2126418.29,0,1080311.11,0,1644711.41,0,0,0,1492827.91,0,0,0,1218350.57,1019324.34,0.0
49,长期待摊费用摊销,0,151289.86,0,9335733.50,0,3727524.79,0,10463877.42,0,5568244.26,0,12210609.73,0,7362313.90,0,2772630.28,0,484988.50,0,1551692.78,0,462292.37,0,1818968.65,0,1113925.84,0,1848973.71,0,805546.53,0,1581061.89,0,775238.24,0,1432192.20,0,781182.72,0,657267.12,0,111547.04,0,179239.17,0,0,0,132092.14,0,0,0,202659.57,886306.06,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,47792.95,0,435392.66,0,0.00,0,-78488.92,0,-1475.25,0,50801524.98,0,0,0,360550.66,0,13218.74,0,-86924490.14,0,0.00,0,-1610475.15,0,1020.31,0,39333.77,0,-208.27,0,294457.89,0,115183.31,0,96294.12,0,5868.20,0,-1329214.85,0,-352831.42,0,-2709057.01,0,0,0,185391.46,0,0,0,276.08,-61133.83,0.0
53,固定资产报废损失,0,0,0,59618.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28412.80,0,2130.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000.00,0,3519151.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12532.88,0,0,0,262275.75,0,0,0,-105285.63,0,0,0,-98556.00,-3043.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,71888747.35,0,118447648.78,0,39759157.64,0,90309089.89,0,18838711.70,0,104831838.87,0,30882822.10,0,68851677.13,0,28119018.47,0,104577834.00,0,46194901.86,0,83399720.64,0,31583910.71,0,92233389.89,0,48415464.29,0,85601746.81,0,38242864.63,0,50244665.49,0,21583756.05,0,39858820.85,0,18851859.22,0,37240852.38,0,0,0,19376715.18,0,0,0,13095962.22,11130902.88,0.0
