,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,950089275.42,915639193.28,472312295.97,432223967.24,732068161.83,490708668.84,456079656.06,429420841.57,878041697.96,292519304.89,453934451.65,375124370.09,604532143.91,285226727.72,155680587.16,58777870.18,491370741.76,245625866.12,211540595.99,136820520.39,1007676827.54,821127912.45,523115435.89,297101786.02,1076292219.59,734357840.53,503495704.12,139397842.17,944265471.05,578978362.54,442875409.36,174916709.82,960903316.06,804757668.69,688588082.58,341298662.33,1232337682.00,818861148.42,418463725.23,194640540.66,865214976.22,633780475.52,449782522.51,191640325.24,1234986175.63,999397472.26,653081398.00,249038557.32,1449516880.35,1023323618.02,549593587.60,247751341.26,1269774743.66,901456272.34,558838500.96,251442547.16,1427664886.51,941164035.20,620308408.19,277771866.49,1209077582.74,884864670.92,547292188.02,269614198.56,1025338205.64,650184479.83,487554854.46,193170994.75,962593711.83,396684897.62,987121743.91,642589957.14,947866309.99,439496509.43,690499504.29,435733715.98,0.0
3,收到的税费返还,0,1400.51,0,0,0,3560.46,767929.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055094.00,880498.23,686986.26,943086.67,1185940.65,2808154.93,1864322.93,642420.07,4209321.58,7678484.58,6114603.16,1271656.59,11124478.07,13567552.33,6987979.39,10385901.07,8099541.29,7121157.56,5227467.93,2412820.11,12931561.85,11010203.69,8512677.98,5025698.06,5965328.07,4889435.92,2250930.48,509480.02,12375567.45,10326695.22,6850019.51,2600422.40,19775855.02,15266136.94,10085324.85,2524539.34,30786846.06,26947211.91,20552868.94,6403530.33,15966149.13,10414579.14,5496090.00,3790424.38,10766821.41,7977801.67,24593951.56,11133200.54,10159443.07,4984699.10,3921909.73,1984906.94,0.0
4,收到的其他与经营活动有关的现金,676424789.08,59421840.90,156986164.81,17697462.69,429927128.91,125287281.07,27292903.01,77810998.94,252997734.95,123964477.38,114674479.48,11212423.24,35811568.72,38931961.09,56370774.39,15535290.74,50045981.28,32987643.63,20306841.57,9195905.60,220590844.89,52850591.72,26982151.50,13781128.27,59513251.02,33440206.32,23919970.37,12493838.15,26426404.31,31582296.44,17557988.90,3861005.34,44384089.44,82615152.16,5978028.83,2911565.96,34901493.49,40429317.13,65605562.17,40982702.24,79468127.33,61745101.15,51910971.67,46234957.92,36519518.13,168105674.02,100841989.53,107312513.71,14073222.25,16471463.02,34421682.01,26753261.10,41385646.97,47240367.74,35735027.71,54612739.35,38935678.58,55139897.35,35609687.56,23037399.94,39337777.86,18759234.28,23619868.76,1308046.82,132144895.19,137257879.93,130998171.61,79962558.81,41246103.26,11359782.75,119220053.76,65402039.32,15289887.68,14738357.50,28984395.98,1675403.87,0.0
5,经营活动现金流入小计,8897956017.68,6792196292.51,4804098245.20,5631436104.24,6691810504.38,3483867918.15,2011685835.25,1634995300.79,3547825667.81,2167436797.86,2165264632.52,386336793.33,640343712.63,324158688.81,212051361.55,74313160.92,541416723.04,278613509.75,231847437.56,146016425.99,1228267672.43,873978504.17,550097587.39,310882914.29,1136860564.61,768678545.08,528102660.75,152834766.99,971877816.01,613368813.91,462297721.19,179420135.23,1009496727.08,895051305.43,700680714.57,345481884.88,1278363653.56,872858017.88,491057266.79,246009143.97,952782644.84,702646734.23,506920962.11,240288103.27,1284437255.61,1178513349.97,762436065.51,361376769.09,1469555430.67,1044684516.96,586266200.09,275014082.38,1323535958.08,959023335.30,601423548.18,308655708.91,1486376420.11,1011570069.49,666003420.60,303333805.77,1279202206.66,930571117.11,591464925.72,277325775.71,1173449249.96,797856938.90,624049116.07,276923977.94,1014606636.50,416022482.04,1130935749.23,719125197.00,973315640.74,459219566.03,723405810.00,439394026.79,0.0
6,购买商品、接受劳务支付的现金,84616656.97,65702490.38,38065308.39,22065457.49,79178093.85,56839295.96,37809128.45,24253494.39,197895780.11,145185699.04,127624951.26,89226729.81,786602614.52,446178781.01,353394118.23,76091562.47,336475196.34,228882307.45,182228682.73,81294143.67,926255559.18,425393043.76,243524045.62,158663938.89,341416614.10,300961638.33,240573244.85,185526753.74,839981920.17,718286266.48,609226309.03,341664707.30,639599665.73,422709921.46,295043344.44,165058577.51,1110270897.90,675174735.91,335347793.04,148665370.38,608264879.28,483768546.74,351176439.58,130540013.10,978486496.31,823850897.27,522163480.10,165232686.56,1194758227.40,845155307.76,438396989.72,202933028.67,956571550.59,700648833.90,445715632.61,169092398.52,1030136786.85,723785824.26,468290732.67,198827074.75,853366081.98,648899898.67,412439613.38,213604744.28,718539252.31,506938066.68,385535324.64,139999444.57,622494027.69,263862870.24,682364486.67,406976053.19,694403066.19,343634806.84,470833382.79,292828725.26,0.0
7,支付给职工以及为职工支付的现金,600206575.20,471592597.79,327623576.14,190954818.77,700822909.50,564769171.30,419310409.15,287423910.29,751962845.54,568605762.35,427986618.08,22896377.12,91176025.13,63701338.15,41844238.77,22893780.22,64626037.32,45301364.92,27511290.84,15202311.79,109201369.52,85982038.23,47630438.07,29677131.40,86299533.16,50148077.03,34803253.17,19878729.48,88713829.14,58726502.10,47278466.93,25146945.04,68172228.75,45846943.56,32095155.31,17894655.57,92589960.34,68552579.77,43903967.73,23782672.17,89999873.65,61049603.47,40404545.01,21951734.60,101088786.71,77437635.17,51590878.16,31685353.50,131793682.59,98251232.52,63809454.43,23296570.20,99133266.46,73926879.76,48704991.68,27834992.36,92607148.61,70959956.09,53926098.81,24499802.89,96915989.21,78133196.35,48556527.71,24722538.42,81392304.25,60224804.12,40406698.42,18523956.96,79336258.68,38777332.35,71236185.62,33044598.55,72819580.85,32788031.74,56677599.73,40258641.38,0.0
8,支付的各项税费,106957362.35,59223019.76,62146797.91,11831509.74,430666950.74,429345274.43,404654532.33,248900420.13,409819825.98,202053513.22,169628866.61,16888033.81,158727924.06,146100889.48,129668990.53,97765688.02,61557514.24,55989886.56,31519497.33,13813611.10,117451932.46,102530638.59,94664923.57,33326721.55,219738912.61,146258645.09,97120118.41,58435950.43,88227233.02,96748338.31,86328838.06,45966910.21,95207621.99,77556467.99,67114973.71,28752329.04,62694905.92,43574909.59,28619801.57,12037576.73,30937786.15,17441299.67,12329637.39,5759529.52,50884628.95,37574293.12,26861547.48,12344819.57,49370860.05,39823254.53,24067281.51,14354570.21,45345717.14,35632860.07,22126817.50,7909721.77,47382041.35,39256790.25,27178979.33,12959942.06,58457173.65,43392312.38,29710577.31,9856096.92,54710628.68,42141890.44,32259064.57,18904263.69,54530982.31,28702573.89,95826518.11,47330206.06,58935825.40,30554265.23,51366481.65,30737450.72,0.0
