,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1798531187.24,39758460.80,32939535.88,6744696.35,53595493.58,41361490.77,35760978.60,7695851.51,66010073.37,31756461.22,17683058.49,9484276.10,47339542.84,26973801.32,18747144.03,8197131.03,74875102.64,46886282.59,31135944.70,5830610.74,46263166.28,21894395.15,17155334.27,7847676.46,42321604.16,23210081.09,14402520.28,5923306.92,5223900.68,0,0,0,0,0,0,0,0,0,0,317841.62,8641749.17,8232229.02,7016688.97,3027630.70,18092473.75,11585309.78,6387520.12,3518060.52,126111835.84,31899767.44,27747219.52,22854368.02,120015272.83,121219495.70,113548687.11,69534018.03,425704984.03,352188376.92,224527120.80,114704711.05,419423287.93,333879615.20,232805478.10,86271027.74,355319880.49,237153069.36,159124701.51,67472044.76,195641421.09,69512401.87,118637269.76,38983875.14,77821098.21,0.0
3,收到的税费返还,0,0,0,0,0,673097.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34968.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243270.69,0,0,0,0,4716.23,0,0,0,0,0,0,310652.28,310652.28,310652.28,0,0,0,0,0,0,0,0,0,0,0,0,0,9011701.06,0.0
4,收到的其他与经营活动有关的现金,14795514.52,33209774.55,20345377.11,12279699.01,46329130.26,56914270.93,23575815.76,23062349.01,234004116.16,210239038.12,180285064.74,177368115.51,239314521.51,39943579.61,22964463.98,11094258.22,3162608.79,38368781.93,21816333.48,17923957.87,37653108.59,31823550.05,5553137.35,5627356.43,16000395.35,20925677.78,4373651.38,8263824.41,11185642.67,7785519.02,7760475.41,7731402.23,2738300.47,679600.24,653187.11,519457.25,7285523.64,6546392.42,4102560.77,1001120.00,116806646.10,2811836.24,2302389.30,1950842.95,15930326.37,13703934.40,14402056.79,2651853.91,70928206.84,24985941.61,2219313.41,2059261.42,16488876.04,7400799.97,7017349.40,4838155.35,40976883.12,15313315.61,522833.35,409352.85,1215868.51,5076174.65,675283.99,523883.87,20252863.34,495271.79,11457124.64,160235.21,45248862.19,30205.80,3436360.64,4628000.00,4825139.38,0.0
5,经营活动现金流入小计,1813326701.76,72968235.35,53284912.99,19024395.36,99924623.84,98948858.92,59336794.36,30758200.52,300014189.53,241995499.34,197968123.23,186852391.61,286654064.35,66917380.93,41711608.01,19291389.25,78037711.43,85255064.52,52952278.18,23754568.61,83916274.87,53717945.20,22708471.62,13475032.89,58321999.51,44170727.76,18776171.66,14187131.33,16409543.35,7785519.02,7760475.41,7731402.23,2738300.47,679600.24,653187.11,519457.25,7285523.64,6546392.42,4102560.77,1318961.62,125448395.27,11044065.26,9319078.27,4978473.65,34266070.81,25289244.18,20789576.91,6169914.43,197040042.68,56890425.28,29966532.93,24913629.44,136504148.87,128620295.67,120566036.51,74372173.38,466992519.43,367812344.81,225360606.43,115114063.90,420639156.44,338955789.85,233480762.09,86794911.61,375572743.83,237648341.15,170581826.15,67632279.97,240890283.28,69542607.67,122073630.40,43611875.14,91657938.65,0.0
6,购买商品、接受劳务支付的现金,1588317444.86,28357300.44,22326364.55,3678588.94,35334269.90,33891685.64,24955795.56,23921201.47,32185901.13,13555543.16,7802631.76,1540890.81,32120644.88,8284912.11,7151031.34,4629084.25,90672255.26,68980975.80,64834432.91,2750457.45,12170148.23,3033815.75,4810505.67,2439678.29,10378660.04,4014349.84,3438866.57,1054575.81,1711423.09,0,0,0,0,0,0,0,0,0,0,0,6077645.48,4977304.19,4052834.90,2036974.84,13255877.13,11042685.83,8653780.40,6471341.91,57785330.17,16640259.98,15732153.58,9738914.79,30653294.79,42842587.65,37830268.52,21968845.76,119703643.21,118413339.65,97130955.72,26624473.63,153074466.85,118309394.89,69817229.20,21433432.89,67019322.21,45796352.81,35284610.16,18021863.96,58996750.71,40458363.85,79116806.54,21329859.14,45634028.68,0.0
7,支付给职工以及为职工支付的现金,160759405.42,16214906.00,11720690.20,7924546.78,24431802.51,19004044.05,13768651.12,8722955.12,25588716.04,16690150.05,12407393.41,5476880.86,23772009.31,25465137.47,18397113.13,10603165.70,28316545.25,17835423.90,9713491.80,5809625.82,24590713.22,14365162.24,11921236.61,6456252.51,23317204.06,13959774.21,11110963.11,5490683.13,2664512.28,985263.27,652846.67,391820.74,1237950.56,1055178.28,725345.61,428269.58,1511540.50,1293016.07,719907.81,524264.21,26465165.05,24944318.78,11237038.99,1605016.05,10237704.89,8911913.90,7107449.59,1911175.89,11424387.30,9616402.68,6208050.90,4544506.83,15503456.10,12829530.18,7738105.68,4670975.01,21193478.09,17604708.96,11144326.26,5514838.92,24372433.37,18576843.18,12684761.98,5789548.56,20774923.87,13503514.23,9014003.84,3938936.08,11357460.39,4269082.71,6343358.84,2775127.56,6074244.33,0.0
8,支付的各项税费,126408014.24,3695000.16,2741752.66,1627416.64,5766361.55,4357390.08,3235662.78,1828205.24,4636026.00,3695040.94,2397953.24,1267312.07,3267211.33,5192165.52,4047534.90,2764130.98,6440333.15,6288831.86,4725744.28,2222949.29,4434283.38,4716691.73,2675263.63,1403322.22,4986510.10,4318239.92,2490695.42,1581314.63,646415.97,382340.14,232966.14,115014.56,206389.85,206389.85,4434.58,0,2204851.13,1590286.31,1551258.23,981176.08,100335634.24,846454.43,702169.82,258608.52,1742539.13,1396500.74,1386914.74,496725.21,3744029.09,2625682.90,2354853.02,1223143.77,7383723.48,5987584.07,4324761.01,17732087.29,65592218.79,72676980.49,30996994.44,18268895.25,76549545.96,54322515.68,39049896.05,13973483.95,58869515.20,43901182.70,26402568.13,7695040.41,42218574.48,12274664.57,19831630.88,4913937.28,11884772.39,0.0
