9,支付的其他与经营活动有关的现金,483596014.71,259836592.84,73034848.12,521437491.36,344077556.40,180880753.81,82184341.35,424703677.18,289760890.86,187609524.65,92588557.95,331287072.09,256129672.03,139240550.45,62042083.04,307840307.43,305243351.16,161355674.87,93487033.51,309542577.58,259400055.58,124171970.12,83190251.32,204416854.57,150624393.88,105010959.33,53379604.30,171522571.74,123584178.12,80981559.57,30697678.61,122834525.72,98738901.90,50908846.65,27499539.33,118323810.70,93664715.40,63339432.74,28150965.02,93080909.18,70266611.56,46848536.12,17151141.10,83134794.85,54070831.41,33235937.29,13001270.56,73628573.63,93844131.98,39555563.01,21538341.48,82542782.34,65860250.83,45431082.66,22076574.87,71631976.14,174536824.78,276495798.68,0.0
10,经营活动现金流出小计,17594520528.54,11470067951.80,4427044784.91,21624939050.26,14546564176.75,9088838911.55,4468994580.59,17680420136.85,13565527200.17,9238806511.03,4340662636.29,14082264136.45,9865642587.66,6477318013.76,3060744009.95,10948885564.91,7767341461.70,4681979609.22,2180042508.65,10172975467.14,8055286745.32,5316772431.55,2983605960.81,11731014043.15,8609728424.25,6158216185.29,2337021202.38,11283024736.20,9008586540.19,6124881803.57,3003480182.13,9544618514.09,7113187358.48,4689032844.16,2498246217.48,8237812178.65,6098607601.32,4019946628.39,1719291456.54,6790177621.76,4709719455.19,3212243806.57,1442075129.11,5771951008.00,5518184407.34,3404268938.78,1967724889.24,5718354198.87,3907010245.02,2289164786.37,1785068485.92,5399518664.59,4321532322.51,2863751745.96,1621966385.31,5251496364.58,4070976495.27,2555353213.22,0.0
11,经营活动产生的现金流量净额,2754319940.25,2215806053.99,2670161816.09,4477851824.97,3274731035.62,2079870616.42,631792219.81,3766765408.47,1745587740.48,674357720.98,239059025.76,2815803428.09,2215257602.56,1540936874.19,428423178.95,685429314.18,763457721.05,1176404012.57,380176328.79,2608087577.11,1494953211.82,854591084.30,262731890.95,1435965880.47,927404740.79,436273561.44,1018438198.84,1387401678.68,403402266.45,278036437.79,311087256.09,1061845662.94,703945932.52,625316181.16,243212146.25,1258542059.43,401938282.72,427605082.31,359426313.67,492861712.99,351577356.79,339086409.03,204647895.49,1773394847.02,486970481.90,437004016.64,110410546.60,272394956.01,350208305.41,232168696.38,93733221.80,739366581.15,432868203.74,263472398.60,62878077.05,630901528.16,402463724.55,385498953.92,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,17961487.20,0,0,0,73617700.00,73617700.00,0,0,577200000.00,332200000.00,0,0,0,0,0,0,1109793.03,30999743.70,30999743.70,1109793.03,0,0,0,0,3371200.00,3371200.00,3371200.00,3371200.00,42674881.00,0,0,39166081.00,334208952.52,0,0,0,0,0,0,0,2138813.08,2138813.08,2138813.08,0,3330000.00,996923.08,0,0,880000.00,1027456.94,50000000.00,0.0
14,取得投资收益所收到的现金,5309882.15,2809882.15,0,258710.76,191510.76,191510.76,122460.00,10000000.00,0,0,0,7500000.00,7500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,8295369.22,8295369.22,0,0,0,0,0,12524771.87,12524771.87,12524771.87,0,0,0,0,0,63395615.00,500000.00,500000.00,0,0,0,0,0,7452782.61,7452782.61,7452782.61,0,0,2003076.92,0,0,19136776.69,1050000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,41433828.93,30180515.73,0,9579970.08,4016246.17,2273347.38,1295192.04,23257341.49,5297940.51,5297940.51,5297940.51,5405254.19,1331304.37,1331304.38,1323160.08,16273243.27,12532096.01,11927656.01,6650796.11,23297696.07,795287.39,102173.08,0,18429103.16,12190984.37,919557.69,0,155422411.84,74143974.61,73605926.52,1240943.63,132631401.65,62772543.29,18393383.74,3009703.71,29628109.22,1800961.16,1494786.48,0,3603701.38,1966230.00,1620000.00,0,55000.00,55000.00,55000.00,0,327156482.99,5625355.31,4881155.31,2622820.00,147186300.00,273000.00,273000.00,273000.00,1540000.00,2371142.80,615673.88,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38141118.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,122619.67,8228.22,3978.48,1960343.76,112463.07,30211.79,15480.75,31878792.38,25207837.30,25156266.70,25104696.10,53983325.08,50037435.14,49816186.08,212646.28,198838.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9135359.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,46866330.75,32998626.10,3978.48,11799024.60,4320220.00,2495069.93,1433132.79,83097621.07,30505777.81,30454207.21,30402636.61,140506279.27,132486439.51,53647490.46,4035806.36,593672081.35,344732096.01,11927656.01,6650796.11,23297696.07,795287.39,102173.08,0.00,57680014.96,51486097.29,40214670.61,1109793.03,155422411.84,74143974.61,73605926.52,1240943.63,157662732.76,78668515.16,34289355.61,6380903.71,72302990.22,1800961.16,1494786.48,39166081.00,401208268.90,2466230.00,2120000.00,0,55000.00,55000.00,55000.00,0,336748078.68,15216951.00,14472751.00,2622820.00,150516300.00,3273000.00,273000.00,273000.00,21556776.69,4448599.74,50615673.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2267663245.56,1705813157.62,1003257538.92,3035085066.49,2435052422.05,1935263828.16,992100554.87,3979591232.61,2378811469.43,1477409175.56,561607065.97,1673392829.26,1080308807.90,869675812.03,520970924.57,2627004461.63,1372004731.09,1265867544.39,402861429.72,1947375769.83,877303511.54,723586279.33,269022757.93,944177489.16,446939136.08,381220137.49,144940463.38,1235674522.12,537830803.96,457454709.10,191420752.19,2660263580.71,1874370899.77,1549570656.44,725818361.84,2085412168.53,962655678.48,786290669.69,534928192.56,1956116482.97,1212157085.31,832225326.98,299360346.82,751792158.65,365888242.93,161884193.53,158397754.20,1327766004.68,738170073.97,508723435.38,302887818.97,856707319.52,331089516.17,282142859.82,97415745.39,672162361.44,733526004.98,621417984.50,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,60036714.34,55042000.00,55000000.00,25000000.00,19038168.00,0,0,0,130150000.00,48000000.00,48000000.00,0,0,49500000.00,0,0,0,0,0,0,6799100.00,6799100.00,6799100.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,5823020.00,3303704.00,3303704.00,3303704.00,0,99056000.00,158676000.00,299400000.00,97380000.00,0,0,0,0,52899718.25,36000000.00,130795046.91,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21172904.13,0,0,0,0,0,10748784.71,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2312325.42,5465699.81,7006199.31,14513342.60,14678807.80,14741650.30,7845982.80,12712592.00,0,0,0,0,0,0,0,36000000.00,0,0,0,49500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17221490.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2269975570.98,1711278857.43,1010263738.23,3049598409.09,2449731229.85,1950005478.46,999946537.67,4052340538.95,2433853469.43,1532409175.56,586607065.97,1692430997.26,1080308807.90,869675812.03,520970924.57,2793154461.63,1420004731.09,1313867544.39,402861429.72,1996875769.83,926803511.54,723586279.33,269022757.93,944177489.16,446939136.08,381220137.49,144940463.38,1242473622.12,544629903.96,464253809.10,191420752.19,2670263580.71,1884370899.77,1549570656.44,725818361.84,2102633659.34,962655678.48,786290669.69,534928192.56,1956116482.97,1212157085.31,832225326.98,305183366.82,776268766.78,369191946.93,165187897.53,158397754.20,1426822004.68,896846073.97,818872220.09,400267818.97,856707319.52,331089516.17,282142859.82,97415745.39,725062079.69,769526004.98,752213031.41,0.0
24,投资活动产生的现金流量净额,-2223109240.23,-1678280231.33,-1010259759.75,-3037799384.49,-2445411009.85,-1947510408.53,-998513404.88,-3969242917.88,-2403347691.62,-1501954968.35,-556204429.36,-1551924717.99,-947822368.39,-816028321.57,-516935118.21,-2199482380.28,-1075272635.08,-1301939888.38,-396210633.61,-1973578073.76,-926008224.15,-723484106.25,-269022757.93,-886497474.20,-395453038.79,-341005466.88,-143830670.35,-1087051210.28,-470485929.35,-390647882.58,-190179808.56,-2512600847.95,-1805702384.61,-1515281300.83,-719437458.13,-2030330669.12,-960854717.32,-784795883.21,-495762111.56,-1554908214.07,-1209690855.31,-830105326.98,-305183366.82,-776213766.78,-369136946.93,-165132897.53,-158397754.20,-1090073926.00,-881629122.97,-804399469.09,-397644998.97,-706191019.52,-327816516.17,-281869859.82,-97142745.39,-703505303.00,-765077405.24,-701597357.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,32437500.00,32437500.00,0,0,0,0,0,263980500.00,0,0,0,0,0,0,0,1004807479.61,1004207479.61,973439999.61,973439999.61,6000000.00,6000000.00,6000000.00,6000000.00,996630922.92,996630922.92,996630922.92,0,0,0,0,0,0,0,0,0,18117588.08,18117588.08,18117588.08,18117588.08,93325037.25,45443687.25,45443687.25,0,27551953.62,27551953.62,8664975.00,0,46007191.01,8901178.24,1912200.00,0,1274571045.69,21740907.20,21740907.20,0,25103800.00,50403089.00,45521300.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,32437500.00,32437500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,31367480.00,30767480.00,0,0,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,18117588.08,18117588.08,18117588.08,18117588.08,93325037.25,45443687.25,45443687.25,0,27551953.62,0,0,0,46007191.01,8901178.24,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15734034971.95,9562010276.53,5629725140.06,13729186315.71,9806150055.06,7178079905.13,3599765137.96,12022843748.05,8187918310.93,5325456070.65,2936042052.33,6968681653.19,5798899839.31,4007685067.06,2617286834.98,10298212698.70,7212292027.17,4257203196.37,2239566811.29,8996304305.92,7301990233.27,4613986713.64,2370478319.34,8502350268.84,6222057937.09,4351358437.56,2066215620.78,9595787018.13,7639621818.07,5485340768.74,2736033613.70,10181317059.44,7735693721.01,5314438808.36,2357305963.43,6171162149.85,4613572258.47,3264465493.22,1400027136.71,5306062170.69,3740272319.44,2455444676.18,1148657176.77,4784437053.63,3036598614.85,1934008836.92,530115265.49,4424208221.89,2635203072.50,2621198429.78,1100111651.07,4737977956.68,3857815801.65,2974752046.06,1272375177.53,5211502102.57,3364432385.06,2008839016.56,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,1181200000.00,0,0,0,995000000.00,995000000.00,995000000.00,0,495500000.00,495450000.00,495450000.00,495500000.00,0,0,0,0,800000000.00,792800000.00,792800000.00,0,0,0,0,0,995750000.00,497750000.00,497750000.00,497750000.00,497750000.00,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,854438963.23,500000000.00,0,0,34464300.00,30984300.00,64732231.15,86431200.00,78153200.00,78153200.00,0,40083929.55,0,0,0,703940822.73,317366464.89,30000000.00,44425960.02,604579480.00,0,0,85482249.47,0,0,0,55442911.71,918089587.11,177963865.32,55878752.21,101983647.34,0,0,0,0,26035597.79,0,0,0,148909575.73,195885173.52,159171664.87,0,0,976000000.00,0,0,0,0,0,21344121.60,32200000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,16620911435.18,10094447776.53,5629725140.06,13729186315.71,9840614355.06,7209064205.13,3664497369.11,13554455448.05,8266071510.93,5403609270.65,2936042052.33,8003765582.74,6793899839.31,5002685067.06,2617286834.98,12502461001.04,9029315971.67,5756093195.98,3752932770.92,9606883785.92,7307990233.27,4619986713.64,2461960568.81,10298981191.76,8011488860.01,6140789360.48,2121658532.49,10513876605.24,7817585683.39,5541219520.95,2838017261.04,11177067059.44,8233443721.01,5812188808.36,2855055963.43,6713065335.72,4631689846.55,3282583081.30,1418144724.79,5548296783.67,3981601180.21,2660060028.30,1148657176.77,4811989007.25,4040150568.47,1942673811.92,530115265.49,4470215412.90,3644104250.74,2623110629.78,1121455772.67,6044749002.37,3879556708.85,2996492953.26,1272375177.53,5236605902.57,3414835474.06,2054360316.56,0.0
32,偿还债务支付的现金,15607910316.10,9259584453.78,6290983141.53,14039942977.09,10093624626.18,6851035556.92,4239909216.76,11047620371.22,6666993758.21,3417508101.30,2004708787.19,8700053850.54,7337766578.92,5130950087.87,2040778595.97,9473461200.47,6971640305.69,4214989169.72,2364687169.52,9550963487.96,7097696141.14,3949027893.97,2276280062.06,9189086326.09,7426584566.30,5575762440.72,2763167427.40,10143039655.99,7059921205.93,5180366226.22,2475045792.13,8548728247.65,6107238129.91,4051790153.64,1439761266.62,5290446719.00,3740965052.31,2585427723.13,974550007.01,4131400468.93,2954046447.94,1808283046.02,817580700.28,4740290003.36,3376515194.97,1784444336.87,439585855.23,3660634738.09,3454616328.91,2311000055.15,1135647441.85,4699016713.40,3457906638.29,2523290519.49,981837401.58,4938213584.66,2753655808.82,1513945099.60,0.0
33,分配股利、利润或偿付利息所支付的现金,638054711.34,514365655.79,149611489.36,1061450135.18,994908993.47,638440520.28,157303241.34,589585778.62,462983873.86,372097507.52,138801390.50,618895604.64,596234559.21,246327872.43,131462233.65,495057732.94,358722173.64,212547149.63,94719235.65,581175549.08,451874089.83,382122566.23,109038877.83,587500586.74,511573242.53,282981224.05,95663913.43,673900832.06,562621600.81,343478773.03,100412783.40,642298691.47,618373906.07,237882395.20,46077438.30,432318663.96,328869101.80,280667797.70,45918174.40,369136003.60,269602939.52,250128511.67,51598565.25,427969583.66,370055643.20,215269282.87,83187326.54,256661094.39,197391028.34,85333608.48,26648623.93,783605321.63,286687388.51,233237124.08,44133369.46,202944495.41,193307709.96,264333314.51,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,302400205.40,289646627.06,100471675.00,0,38215000.00,0,0,0,131042500.00,131042500.00,0,0,0,0,0,0,48750000.00,48750000.00,48750000.00,0,83000000.00,83000000.00,83000000.00,0,79775000.00,79775000.00,79775000.00,0,88092000.00,88092000.00,88092000.00,0,84653686.14,85250600.00,85250600.00,0,59147579.25,78085903.05,78085903.05,0,81531406.80,0,57760741.45,21872640.95,70780583.94,19662605.29,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,142866293.06,174212618.67,96586703.48,1158581904.06,852546114.82,427272450.62,82645400.50,668767458.60,393678836.18,385952791.54,279373006.93,405317474.05,429153128.70,302731577.20,211265199.73,494502906.68,348952741.90,247020866.93,248720944.56,664180633.86,335610795.25,291581140.20,96644314.35,565160109.94,307862505.82,139653772.16,107176617.83,260081828.99,55968109.83,3335924.92,38764278.51,347846303.63,366100898.49,296557011.37,321603994.90,14495222.43,22345164.00,73234589.76,121103949.21,8997085.12,6774275.99,4260722.39,1555595.74,314374612.06,10078587.65,6802182.62,0,234849630.82,4000000.00,2000000.00,3169091.75,11950208.12,945.00,945.00,0,9915389.13,0,0,0.0
36,筹资活动现金流出小计,16388831320.50,9948162728.24,6537181334.37,16259975016.33,11941079734.47,7916748527.82,4479857858.60,12305973608.44,7523656468.25,4175558400.36,2422883184.62,9724266929.23,8363154266.83,5680009537.50,2383506029.35,10463021840.09,7679315221.23,4674557186.28,2708127349.73,10796319670.90,7885181026.22,4622731600.40,2481963254.24,10341747022.77,8246020314.65,5998397436.93,2966007958.66,11077022317.04,7678510916.57,5527180924.17,2614222854.04,9538873242.75,7091712934.47,4586229560.21,1807442699.82,5737260605.39,4092179318.11,2939330110.59,1141572130.62,4509533557.65,3230423663.45,2062672280.08,870734861.27,5482634199.08,3756649425.82,2006515802.36,522773181.77,4152145463.30,3656007357.25,2398333663.63,1165465157.53,5494572243.15,3744594971.80,2756528588.57,1025970771.04,5151073469.20,2946963518.78,1778278414.11,0.0
37,筹资活动产生的现金流量净额,232080114.68,146285048.29,-907456194.31,-2530788700.62,-2100465379.41,-707684322.69,-815360489.49,1248481839.61,742415042.68,1228050870.29,513158867.71,-1720501346.49,-1569254427.52,-677324470.44,233780805.63,2039439160.95,1350000750.44,1081536009.70,1044805421.19,-1189435884.98,-577190792.95,-2744886.76,-20002685.43,-42765831.01,-234531454.64,142391923.55,-844349426.17,-563145711.80,139074766.82,14038596.78,223794407.00,1638193816.69,1141730786.54,1225959248.15,1047613263.61,975804730.33,539510528.44,343252970.71,276572594.17,1038763226.02,751177516.76,597387748.22,277922315.50,-670645191.83,283501142.65,-63841990.44,7342083.72,318069949.60,-11903106.51,224776966.15,-44009384.86,550176759.22,134961737.05,239964364.69,246404406.49,85532433.37,467871955.28,276081902.45,0.0
38,四、汇率变动对现金及现金等价物的影响,-2427847.41,-2864642.83,-640576.83,-55012296.02,-1513703.32,-2293040.70,-1020505.22,-771148.01,-1313282.17,-706873.03,-164968.79,12263033.40,-2039594.82,1827463.44,-316241.97,21618449.07,-22735393.45,-6443705.27,4083972.79,5885865.67,-897550.65,4390740.06,-3918267.17,-11494900.24,-3032032.47,2736353.29,-6173490.19,1151679.81,1336740.31,1405407.61,159283.51,-1636107.76,2280035.49,1358851.37,-765206.37,1086410.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,760862967.29,680946228.12,751805285.20,-1145748556.16,-1272659056.96,-577617155.50,-1183102179.78,1045233182.19,83341809.37,399746749.89,195848495.32,-444359602.99,-303858788.17,49411545.62,144952624.40,547004543.92,1015450442.96,949556428.62,1032855089.16,-549040515.96,-9143355.93,132752831.35,-30211819.58,495207675.02,294388214.89,240396371.40,24084612.13,-261643563.59,73327844.23,-97167440.40,344861138.04,185802523.92,42254369.94,337352979.85,570622745.36,205102531.30,-19405906.16,-13937830.19,140236796.28,-23283275.06,-106935981.76,106368830.27,177386844.17,326535888.41,401334677.62,208029128.67,-40645123.88,-499609020.39,-543323924.07,-347453806.56,-347921162.03,583352320.85,240013424.62,221566903.47,212139738.15,12928658.53,105258274.59,-40016501.16,0.0
40,加:期初现金及现金等价物余额,635824733.25,635824733.25,635824733.25,1781573289.41,1781573289.41,1781573289.41,1781573289.41,736340107.22,736340107.22,736340107.22,736340107.22,1180699710.21,1180699710.21,1180699710.21,1180699710.21,633695166.29,633695166.29,633695166.29,633695166.29,1182735682.25,1182735682.25,1182735682.25,1182735682.25,687528007.23,687528007.23,687528007.23,687528007.23,949171570.82,949171570.82,949171570.82,949171570.82,763369046.90,763369046.90,763369046.90,763369046.90,558266515.60,558266515.60,558266515.60,558266515.60,581549790.66,581549790.66,581549790.66,581549790.66,255013902.25,254993215.56,254993215.56,254993215.56,754602235.95,0,0,754602235.95,171249915.10,0,171249915.10,171249915.10,158321256.57,53062981.98,93079483.14,0.0
41,六、期末现金及现金等价物余额,1396687700.54,1316770961.37,1387630018.45,635824733.25,508914232.45,1203956133.91,598471109.63,1781573289.41,819681916.59,1136086857.11,932188602.54,736340107.22,876840922.04,1230111255.83,1325652334.61,1180699710.21,1649145609.25,1583251594.91,1666550255.45,633695166.29,1173592326.32,1315488513.60,1152523862.67,1182735682.25,981916222.12,927924378.63,711612619.36,687528007.23,1022499415.05,852004130.42,1294032708.86,949171570.82,805623416.84,1100722026.75,1333991792.26,763369046.90,538860609.44,544328685.41,698503311.88,558266515.60,474613808.90,687918620.93,758936634.83,581549790.66,656327893.18,463022344.23,214348091.68,254993215.56,0,0,406681073.92,754602235.95,0,392816818.57,383389653.25,171249915.10,158321256.57,53062981.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,896234333.53,0,2242194091.49,0,1347562778.68,0,2250127809.99,0,963597531.30,0,1158203378.27,0,379007604.73,0,755101876.53,0,285628896.08,0,546949329.27,0,246946784.31,0,317950049.05,0,162264960.78,0,219301591.43,0,112539425.81,0,562784643.63,0,408660977.44,0,752511955.29,0,416769659.13,0,591204395.68,0,174560376.31,0,259415437.10,0,284977963.53,0,471330819.04,0,198440901.99,0,292433116.57,0,132807641.13,0,282565043.89,217243628.25,170282013.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66570500.77,0,36861758.84,0,85937764.19,66790828.73,51143342.99,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220767182.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,10387922.95,0,1969298.11,0,24966138.19,0,32270071.65,0,64196968.63,0,30531749.04,0,10323999.24,0,27290052.40,0,-3525326.95,0,27100026.90,0,35137440.14,0,49494743.18,0,22309306.14,0,22249529.01,0,92440616.20,0,2911765.32,0,43344013.98,0,35620500.38,0,-3922543.80,0,3639575.38,0,108389548.80,0,1771396.64,0,-3298700.57,0,5521567.01,0,16700168.13,0,11891349.62,0,3141524.03,8063323.88,12910462.22,0.0
