,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1061309372.27,758785489.11,389529522.74,1881042549.36,1518106030.40,965303622.31,425869687.81,2775072905.39,2024387780.03,1292315220.66,483959335.40,2217125699.63,1574852149.61,985806088.88,326504968.13,1711603375.57,844846827.94,474010787.98,295661516.38,1587126249.07,1068741615.62,676529279.92,365387807.14,1151176815.60,923213756.26,576187647.18,265215032.92,1018737933.97,705186482.01,457062809.72,201771146.47,563000511.74,482427576.51,448142349.55,131039579.96,730779269.60,678219199.08,456973564.98,149887606.03,660781968.23,445146791.93,255370897.65,95242457.82,588351488.03,482753692.03,0.0
3,收到的税费返还,24899648.12,15027761.22,7903923.50,94543922.75,85237156.24,9050586.05,5091122.50,21283628.58,21977203.70,9887945.46,3142055.00,21345122.82,12731085.55,6345731.12,1913282.23,16131161.02,10366265.18,7618712.11,4808411.42,17125892.23,11819354.06,7584490.00,4298442.57,6792978.44,4946974.69,3848409.74,1061271.30,12706702.21,7462764.82,469583.87,469583.87,9812618.58,6767231.76,3913903.26,1355377.77,12591100.88,7760672.97,4039536.07,2721783.85,11579635.36,9349859.92,5860560.94,534635.15,8742180.40,11111489.16,0.0
4,收到的其他与经营活动有关的现金,149673932.91,117066934.07,49270117.34,1219811022.20,1117693357.78,1007444617.17,648865358.99,4240927143.59,3053757716.99,2059814442.88,480381040.90,873659534.95,997337330.42,39065062.81,45430100.31,94592307.11,60976250.88,11696626.84,791823.08,26900222.70,7511270.60,6418155.13,1014200.00,33648754.39,12416992.45,8742481.48,3426600.00,16821378.85,13525268.56,4988362.44,2226435.85,48798467.24,28861345.86,12340828.96,2115552.39,12955143.85,11595123.55,9657347.95,6468649.90,12880456.35,30102009.09,4137577.80,3313243.96,16642023.91,9579975.74,0.0
5,经营活动现金流入小计,1235882953.30,890880184.40,446703563.58,3195397494.31,2721036544.42,1981798825.53,1079826169.30,7037283677.56,5100122700.72,3362017609.00,967482431.30,3112130357.40,2584920565.58,1031216882.81,373848350.67,1822326843.70,916189344.00,493326126.93,301261750.88,1631152364.00,1088072240.28,690531925.05,370700449.71,1191618548.43,940577723.40,588778538.40,269702904.22,1048266015.03,726174515.39,462520756.03,204467166.19,621611597.56,518056154.13,464397081.77,134510510.12,756325514.33,697574995.60,470670449.00,159078039.78,685242059.94,484598660.94,265369036.39,99090336.93,613735692.34,503445156.93,0.0
6,购买商品、接受劳务支付的现金,600931982.06,421716886.15,169606121.59,1644976346.72,1332369371.65,773832223.51,374084211.14,1679211662.31,1331231810.46,885001221.39,380338857.84,1337572546.03,973898713.46,597465773.82,329789951.87,1301610885.93,735908149.54,449929608.61,239367423.32,1018939852.61,737425375.33,476518917.01,205167666.19,761809627.69,659360177.89,432884111.47,212740699.53,763032164.94,681180268.92,422581720.16,189238146.50,363384056.20,618609491.09,526402630.66,190743108.49,750795802.19,813443398.30,576907126.20,244062489.74,394518406.60,381097851.93,187764812.51,87177817.74,377886673.19,416369501.73,0.0
7,支付给职工以及为职工支付的现金,218578319.51,151365298.91,77699272.35,359038906.86,262434884.31,155972062.98,83744195.61,314724759.99,223479745.34,152113146.43,83547794.00,296805698.38,202539650.82,135520298.36,69496634.51,255476258.84,174824685.93,111836609.02,55119504.68,226014783.48,155947880.65,105169000.03,49940302.79,187200620.68,129621140.54,87002197.78,42140770.36,156348808.93,102319490.39,65819013.11,29883676.83,117222182.36,92553343.94,62771948.39,29285935.88,116595616.20,90639329.78,60304133.68,26238414.24,80668385.25,59694356.77,38155160.21,17338232.94,63543789.60,49762544.44,0.0
8,支付的各项税费,54226288.35,38045911.87,17571229.64,146323716.85,126284292.08,76692239.04,42368435.01,198580942.32,137251211.65,85923159.08,42113549.30,184711432.15,150705247.96,93855367.71,51020151.54,118755862.84,87107741.19,51288152.94,25052380.25,60799806.60,42452225.31,25692177.45,13467341.98,51475051.99,42493322.84,31189676.46,14481877.61,55829688.32,43935556.30,28874832.15,14811953.76,55275835.48,48715000.50,25202676.50,9840296.63,49266670.39,34191671.78,23118093.88,9712325.77,46103420.50,34912129.08,17719806.27,3820685.66,51387742.78,33138676.37,0.0
