9,支付的其他与经营活动有关的现金,170085299.69,122318834.63,76229365.98,172060530.16,156122933.75,121915976.11,77853549.32,189172424.15,235503752.17,147702548.12,46559393.43,168254617.65,114158800.76,58248165.77,38075985.86,194335357.17,123552959.10,65474115.29,19043150.58,219632376.31,190318038.52,109914668.13,56056335.21,179526820.36,156375253.83,79555338.55,25021965.68,168641434.45,142446158.00,72249010.77,36721766.95,231831796.96,265140183.83,175354482.37,72768221.29,208496369.94,131667473.00,129825045.00,48359233.00,189202040.73,95170991.00,79686152.00,18583378.00,238947093.00,170862611.00,74050679.00,57573971.00,199706442.00,104243382.00,71600469.00,37689078.00,123077649.00,106694678.00,53440120.00,29888851.00,81854852.00,42541776.00,53845759.00,0.0
10,经营活动现金流出小计,3796377289.28,2266964609.05,1305452646.80,5126842261.82,3334611245.08,2255049811.10,1197173860.00,4721015332.12,3384996566.88,2275567271.40,1110344453.92,3959668246.28,2898122609.11,1959704018.29,1008479684.74,4491831621.15,3365683329.31,2198239401.42,1121220311.49,4968574933.27,3801445878.27,2636857232.50,1450396171.72,4317504126.49,3074828694.86,2070825684.97,990278158.18,4529379251.46,3383512142.75,2285282659.57,1264829299.28,4999572101.49,4301695047.88,3027381054.33,1304316187.34,3984323988.17,2951251640.00,1776430598.00,932555194.00,3392756987.81,2444242693.00,1566424634.00,825437500.00,3264619507.00,2611349501.00,1646896933.00,801543449.00,2853313232.00,2275268515.00,1544451879.00,760931400.00,2781112848.00,2416999190.00,1585078154.00,498047668.00,1974040319.00,1332747103.00,906318946.00,0.0
11,经营活动产生的现金流量净额,608771475.51,545703055.75,246768234.18,520256444.55,492719279.63,253635263.91,111311692.03,862031143.99,496170332.88,270491577.38,158529067.99,1166191580.74,887848417.79,577203268.60,225892427.68,888447487.21,548420098.33,461968189.49,186607126.98,142550243.79,230924905.43,92790181.81,-175891928.48,988868117.76,957995682.30,623028464.31,338175450.34,779028527.22,601587803.76,324610256.14,26623926.50,464928326.68,-120969156.08,-194739131.49,59005079.02,828351081.18,478903404.00,453261831.00,153308871.00,341747653.46,336710232.00,194945335.00,38985918.00,426495067.00,191479610.00,170681650.00,45318030.00,557824800.00,276505504.00,228241382.00,99607523.00,362976079.00,271510567.00,183776594.00,73264491.00,27612226.00,28822277.00,147280009.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,402800000.00,202800000.00,202800000.00,1694476000.00,50000.00,50000.00,50000.00,1160076660.00,677900000.00,467743411.66,100450000.00,324086038.20,0,0,0,12396668.00,0,0,0,0,0,0,0,39649782.64,39649782.64,38020127.90,0,46848250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535366.00,0,0,0,7363322.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,38620609.39,18163172.43,15840513.28,48603841.36,33534301.61,15925863.70,9028760.70,68855583.12,54171715.08,42513771.28,8653017.43,57745252.65,24637738.58,20695985.98,9366954.37,28147875.02,15461078.65,15461078.65,5819178.08,21668554.54,15776438.35,9827945.19,0,6003287.68,1615342.47,0,0,10693449.14,0,0,0,481586.96,0,0,0,5528705.02,0,0,0,0,0,0,0,37157.00,0,0,0,0,0,0,0,0,481789.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1644577.39,403934.79,356811.25,19314239.47,18172746.05,17593363.67,13627473.52,2175607.03,24536020.00,367219.92,202816.86,14738787.27,14748824.35,5344208.14,119312.46,58373236.60,12286309.99,12066051.88,2956.84,37269726.19,860894.70,395617.44,34842.47,43433586.39,443325.95,264483.00,61615.32,21738008.08,4421404.32,3551531.67,3099667.00,164663899.32,164419330.12,157160739.08,162439070.76,23531444.12,21099074.00,20938464.00,17522909.00,16573160.84,9812704.00,1056618.00,991919.00,7106405.00,43877844.00,42493301.00,7630180.00,5380570.00,2647915.00,1479349.00,879003.00,15455179.00,9231982.00,9169476.00,22391512.00,14069906.00,70303.00,60.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,174344403.78,0,0,0,0,0,0,0,119514275.14,0,0,0,3273165.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355317.00,0,0.0
17,收到的其他与投资活动有关的现金,646491699.34,593013203.46,293004121.16,19602600.00,10170.61,6062.57,2294.15,24616120.00,7407.68,4918.34,2430.86,44764479.00,300000000.00,100000000.00,0,32936000.00,0,0,0,9532850.82,0,0,0,102430000.00,0,0,0,8345824.56,570391.26,570391.26,570391.26,19039951.61,6572509.77,6090922.81,4167999.93,18922449.47,0,0,0,33108256.01,0,0,0,149466177.00,0,0,0,21855560.00,0,0,0,5237283.00,2776424.00,2294635.00,146522.00,2217077.00,3430427.00,733960.00,0.0
18,投资活动现金流入小计,1089556886.12,814380310.68,512001445.69,1956341084.61,51767218.27,33575289.94,22708528.37,1255723970.15,756615142.76,510629321.20,109308265.15,560848832.26,339386562.93,126040194.12,9486266.83,135126945.42,27747388.64,27527130.53,5822134.92,68471131.55,16637333.05,10223562.63,34842.47,191516656.71,41708451.06,38284610.90,61615.32,87625531.78,4991795.58,4121922.93,3670058.26,184185437.89,170991839.89,163251661.89,166607070.69,47982598.61,21099074.00,20938464.00,17522909.00,49681416.85,9812704.00,1056618.00,991919.00,156609739.00,43877844.00,42493301.00,7630180.00,27771496.00,2647915.00,1479349.00,879003.00,28055784.00,12490196.00,11464111.00,22538034.00,16286983.00,6856047.00,734020.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,190460041.32,124322303.43,72778119.97,558450378.30,304523174.92,167394872.27,97385983.01,641926146.70,293114422.37,160982715.55,72993501.72,133544869.82,45983328.97,36383460.60,23331962.08,277365796.40,168250027.59,128371551.39,83782595.25,601338723.48,460741914.72,351558982.39,132490213.43,408382487.54,272559203.84,187156287.10,92482387.91,156660930.96,190904075.51,138656941.80,63744845.93,499421187.07,264027281.80,193489240.40,153040268.27,560446757.01,270026859.00,129656046.00,53389003.00,778848594.57,538122314.00,217071243.00,185292715.00,972935026.00,793100376.00,567195393.00,386870429.00,591007102.00,416535333.00,185265324.00,151190826.00,738520092.00,394830458.00,321465537.00,196476308.00,1385068541.00,340568571.00,476352126.00,0.0
20,投资所支付的现金,632117130.05,317605009.48,275454418.64,1962973783.05,181884250.00,53000000.00,53000000.00,809880000.00,612889843.54,276509843.53,104000000.00,847450000.00,467901550.00,0,237589290.74,149232698.20,0,0,0,60008614.18,60000000.00,60000000.00,0,200000000.00,200000000.00,0,0,8939.15,0,0,0,5135.95,0,0,0,30257861.98,30257862.00,30257862.00,3835362.00,30876480.05,60977801.00,57198419.00,30101321.00,56001626.00,2736826.00,2736826.00,0,310651.00,210000.00,210000.00,210000.00,19310000.00,12310000.00,12310000.00,0,1195200.00,0,4000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67676455.90,0,0,0,387570.00,0,0,0,0,0,0,0,0,0,0,0,8994760.00,0,10000000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,23688600.00,0,0,0,5250000.00,0,297901550.00,0,37538826.48,0,0,0,10385793.00,0,0,0,16800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30101321.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,822577171.37,441927312.91,348232538.61,2521424161.35,486407424.92,220394872.27,150385983.01,1475494746.70,906004265.91,437492559.08,176993501.72,986244869.82,513884878.97,334285010.60,260921252.82,464137321.08,168250027.59,128371551.39,83782595.25,671733130.66,520741914.72,411558982.39,132490213.43,625182487.54,472559203.84,187156287.10,92482387.91,156669870.11,190904075.51,138656941.80,63744845.93,499426323.02,264027281.80,193489240.40,153040268.27,590704618.99,300284721.00,159913908.00,57224365.00,877401530.52,599100115.00,274269662.00,215394036.00,1059425543.00,795837202.00,569932219.00,386870429.00,591317753.00,416745333.00,185475324.00,151400826.00,757830092.00,407140458.00,333775537.00,196476308.00,1395258501.00,340568571.00,490352126.00,0.0
24,投资活动产生的现金流量净额,266979714.75,372452997.77,163768907.08,-565083076.74,-434640206.65,-186819582.33,-127677454.64,-219770776.55,-149389123.15,73136762.12,-67685236.57,-425396037.56,-174498316.04,-208244816.48,-251434985.99,-329010375.66,-140502638.95,-100844420.86,-77960460.33,-603261999.11,-504104581.67,-401335419.76,-132455370.96,-433665830.83,-430850752.78,-148871676.20,-92420772.59,-69044338.33,-185912279.93,-134535018.87,-60074787.67,-315240885.13,-93035441.91,-30237578.51,13566802.42,-542722020.38,-279185647.00,-138975444.00,-39701456.00,-827720113.67,-589287411.00,-273213044.00,-214402117.00,-902815804.00,-751959358.00,-527438918.00,-379240249.00,-563546257.00,-414097418.00,-183995975.00,-150521823.00,-729774308.00,-394650262.00,-322311426.00,-173938274.00,-1378971518.00,-333712524.00,-489618106.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26836000.00,0,0,1259632000.00,0,0,0,528510000.00,6600000.00,6600000.00,0,0,2039053.00,8600000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600000.00,0,0,2039053.00,8600000.00,0.0
28,取得借款收到的现金,1805923860.79,1108080570.00,665546038.60,4298662899.51,1896763004.08,1319952639.25,851208708.55,2676844825.99,2535881646.29,1208487246.00,1016904046.00,5078377836.00,4676638891.02,2952063353.67,1187510066.63,6035378837.90,4568273415.44,3380109141.71,1375010862.13,5835607730.73,4671918259.71,2801516792.64,1618674255.34,3350337856.14,2468705056.54,1831666303.92,642446354.50,5315021814.38,5087890111.70,3015980461.12,1938078085.01,7606208022.60,6578508022.60,4340990747.01,2165227485.66,5752149818.17,4806475250.00,2956442595.00,1319711081.00,8057329853.45,6038716573.00,2721141370.00,952937016.00,5503401917.00,4044740372.00,2746319788.00,889165365.00,5022917632.00,3986802811.00,2597735470.00,1248655470.00,4534847966.00,3037264055.00,2342528279.00,1159615543.00,3365050319.00,1202531800.00,1264536466.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,222629946.65,0,0,0,208009201.72,0,0,0,704736138.14,468629156.81,418316467.66,418316467.66,257297034.05,0,0,0,163805914.27,687903654.39,687908440.04,84042640.00,90508064.21,303238221.13,69562064.21,69562064.21,35799100.00,0,0,0,108538488.64,73316100.00,32980400.00,22949400.00,111350488.00,25338602.00,0,0,196194839.59,306426145.00,69169056.00,388703882.00,31939494.00,0,0,0,0,65861620.00,65861620.00,0,0,0,0,0,0,17870564.00,0,0.0
31,筹资活动现金流入小计,1805923860.79,1108080570.00,665546038.60,4521292846.16,1896763004.08,1319952639.25,851208708.55,2884854027.71,2535881646.29,1208487246.00,1016904046.00,5783113974.14,5145268047.83,3370379821.33,1605826534.29,6292675871.95,4568273415.44,3380109141.71,1375010862.13,5999413645.00,5359821914.10,3489425232.68,1702716895.34,3440845920.35,2771943277.67,1901228368.13,712008418.71,5650820914.38,5087890111.70,3015980461.12,1938078085.01,7714746511.24,6651824122.60,4373971147.01,2188176885.66,5863500306.17,4831813852.00,2956442595.00,1319711081.00,8253524693.04,6345142718.00,2790310426.00,1341640898.00,5535341411.00,4071576372.00,2746319788.00,889165365.00,6282549632.00,4052664431.00,2663597090.00,1248655470.00,5063357966.00,3043864055.00,2349128279.00,1159615543.00,3365050319.00,1222441417.00,1273136466.00,0.0
32,偿还债务支付的现金,2477775562.92,1462252038.14,976919392.97,3560735587.62,1646219422.88,960116659.59,682520663.42,2806878800.00,2685207176.60,1403770818.58,897441446.42,5969176625.03,4979575656.37,3159472799.56,1202657971.32,6204926644.26,4757008314.71,3666621969.96,1258425081.52,4637829147.19,4411957363.67,2427781164.31,834660608.14,3756299082.19,2973779308.46,2216346836.24,985465742.69,5988169608.78,5220431614.08,3044822460.65,1670856168.71,7494917542.25,5930715990.20,3726189133.51,2140247435.43,5811619404.16,4711927197.00,3083614377.00,1185449454.00,7718414639.63,6064460764.00,2774425112.00,850631001.00,5157234222.00,3719486574.00,2618545443.00,1026455955.00,4884947137.00,3682817945.00,2354866002.00,1126405063.00,4491684905.00,2816417119.00,2206667119.00,1056487000.00,1894864577.00,717818603.00,880625950.00,0.0
33,分配股利、利润或偿付利息所支付的现金,216823149.74,153208616.84,36110259.88,427487445.66,334818547.11,256884381.48,31231046.60,415853172.93,288029650.20,243537282.26,20444578.32,297077891.74,286902515.52,263216302.27,48328125.43,280501510.13,237710084.37,106817201.21,45450845.85,274149637.33,209152594.71,84528474.90,29247377.01,163030153.89,135434789.75,96223800.12,43784093.18,261590071.05,225392326.77,119348841.11,66607288.73,239442336.36,174325085.81,122185459.35,43886686.54,198643047.29,136007853.00,90391544.00,47507846.00,337589167.96,142976495.00,67086255.00,40145260.00,334182964.00,245256152.00,200476785.00,47336172.00,263116354.00,167850046.00,130620181.00,39893752.00,191871203.00,140431461.00,84156572.00,43974554.00,97562742.00,68799701.00,45534372.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3276767.20,0,0,0,0,0,0,0,1642048.80,0,0,1226037.06,2512550.95,0,0,0,2734538.77,0,0,0,4623032.40,0,0,0,3177944.00,0,0,0,0,0,0,0,0,0,0,0,2146765.38,0,0,0,0,0,0,0,0,88200.00,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,113172025.51,95536247.09,57748279.82,312684769.75,41249484.39,41249484.39,41249484.39,250688649.25,5065.20,0,0,267283662.33,232385362.89,188242929.58,0,400509278.67,193357.00,193357.00,0,540147385.62,525962668.00,525953337.56,294536287.64,304162732.24,419474048.83,191839857.94,69930460.06,98419119.30,56629207.58,55652544.29,108852247.32,0,0,0,0,8865346.00,0,17984049.00,6053046.00,0,0,0,0,307708372.00,0,0,0,28963891.00,0,0,0,87945970.00,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2807770738.17,1710996902.07,1070777932.67,4300907803.03,2045222469.82,1258250525.46,755001194.41,3473420622.18,2973241892.00,1647308100.84,917886024.74,6533538179.10,5498863534.78,3610932031.41,1250986096.75,6885937433.06,4994911756.08,3773632528.17,1303875927.37,5452126170.14,5147072626.38,3038262976.77,1158444272.79,4223491968.32,3528688147.04,2504410494.30,1099180295.93,6348178799.13,5502453148.43,3219823846.05,1846315704.76,7734359878.61,6105041076.01,3848374592.86,2184134121.97,6019127797.45,4847935050.00,3191989970.00,1239010346.00,8056003807.59,6207437259.00,2841511367.00,890776261.00,5799125558.00,3964742726.00,2819022228.00,1073792127.00,5177027382.00,3850667991.00,2485486183.00,1166298815.00,4771502078.00,2956848580.00,2290823691.00,1100461554.00,1992427319.00,786618304.00,926160322.00,0.0
37,筹资活动产生的现金流量净额,-1001846877.38,-602916332.07,-405231894.07,220385043.13,-148459465.74,61702113.79,96207514.14,-588566594.47,-437360245.71,-438820854.84,99018021.26,-750424204.96,-353595486.95,-240552210.08,354840437.54,-593261561.11,-426638340.64,-393523386.46,71134934.76,547287474.86,212749287.72,451162255.91,544272622.55,-782646047.97,-756744869.37,-603182126.17,-387171877.22,-697357884.75,-414563036.73,-203843384.93,91762380.25,-19613367.37,546783046.59,525596554.15,4042763.69,-155627491.28,-16121198.00,-235547375.00,80700735.00,197520885.45,137705459.00,-51200941.00,450864637.00,-263784147.00,106833646.00,-72702440.00,-184626762.00,1105522250.00,201996440.00,178110907.00,82356655.00,291855888.00,87015474.00,58304588.00,59153989.00,1372623000.00,435823113.00,346976144.00,0.0
38,四、汇率变动对现金及现金等价物的影响,60553.98,41524.38,26318.33,10384198.73,8989.42,-21700.30,-93843.44,-11796381.38,-30432.10,-34934.60,20789.53,8037166.94,0,0,0,3809260.31,0,0,0,-104059.11,0,0,0,0,0,0,0,1985.13,0,0,0,164712.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-126035133.14,315281245.83,5331565.52,185942609.67,-90371403.34,128496095.07,79747908.09,41897391.59,-90609468.08,-95227449.94,189882642.21,-1591494.84,359754614.80,128406242.04,329297879.23,-30015189.25,-18720881.26,-32399617.83,179781601.41,86471660.43,-60430388.52,142617017.96,235925323.11,-227443761.04,-229599939.85,-129025338.06,-141417199.47,12628289.27,1112487.10,-13768147.66,58311519.08,130238787.12,332778448.60,300619844.15,76614645.13,130001569.52,183596559.00,78739012.00,194308150.00,-288451574.76,-114871720.00,-129468650.00,275448438.00,-740104884.00,-453646102.00,-429459708.00,-518548981.00,1099800793.00,64404526.00,222356314.00,31442355.00,-74942341.00,-36124221.00,-80230244.00,-41519794.00,21263708.00,130932866.00,4638047.00,0.0
40,加:期初现金及现金等价物余额,491561203.75,491561203.75,491561203.75,305618594.08,305618594.08,305618594.08,305618594.08,263721202.49,477878524.56,477878524.56,477878524.56,265312697.33,265312697.33,265312697.33,265312697.33,295327886.58,295327886.58,295327886.58,295327886.58,208856226.15,208856226.15,208856226.15,221847805.79,436299987.19,436299987.19,436299987.19,436299987.19,423671697.92,423671697.92,423671697.92,423671697.92,293432910.80,293432910.80,293432910.80,293432910.80,163431341.28,163350543.00,163350543.00,163350543.00,451882916.04,451337678.00,451337678.00,451337678.00,1191442562.00,1191442562.00,1191442562.00,1191442562.00,91641769.00,91641769.00,91641769.00,157503390.00,166584110.00,166584110.00,166584110.00,166584110.00,145320402.00,14387536.00,9749489.00,0.0
41,六、期末现金及现金等价物余额,365526070.61,806842449.58,496892769.27,491561203.75,215247190.74,434114689.15,385366502.17,305618594.08,387269056.48,382651074.62,667761166.77,263721202.49,625067312.13,393718939.37,594610576.56,265312697.33,276607005.32,262928268.75,475109487.99,295327886.58,148425837.63,351473244.11,457773128.90,208856226.15,206700047.34,307274649.13,294882787.72,436299987.19,424784185.02,409903550.26,481983217.00,423671697.92,626211359.40,594052754.95,370047555.93,293432910.80,346947102.00,242089555.00,357658693.00,163431341.28,336465958.00,321869028.00,726786116.00,451337678.00,737796460.00,761982854.00,672893581.00,1191442562.00,156046295.00,313998083.00,188945745.00,91641769.00,130459889.00,86353866.00,125064316.00,166584110.00,145320402.00,14387536.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,259042838.41,0,435480167.00,0,194160535.18,0,414036287.88,0,247139980.14,0,380757568.28,0,176739115.09,0,312602635.54,0,158877965.62,0,75134768.79,0,136804356.90,0,92690306.23,0,126413422.44,0,15998300.92,0,88076955.01,49986086.75,138201645.88,170198503.36,115898312.26,0,186970134.42,0,86523914.00,0,107072511.63,0,60602712.00,0,124646198.00,0,94265800.00,0,137987819.00,0,88326294.00,0,126429424.00,94172714.00,64947262.00,0,57071576.00,74399834.00,65907458.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730888.00,0,0,0,249816.00,0,0,0,4280080.00,0,9801591.00,0,0,0,10055163.00,7978339.00,5846531.00,0,751349.00,1864409.00,-780794.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1435792.17,0,24105820.69,0,379507.77,0,-4837713.39,0,-6242238.01,0,48588524.66,0,9481816.52,0,18734897.97,0,0,0,16957248.12,0,0,0,202806954.26,0,0,0,178570757.69,0,-1964.53,0,54892261.07,0,0,0,169827.98,0,0,0,6677884.28,0,0,0,0,0,0,0,-643596.00,0,0,0,183880.00,-414095.00,-414095.00,0,428086.00,39428.00,-354215.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,147807120.82,0,317904782.75,0,165182880.22,0,341853869.70,0,156507851.49,0,338724576.51,0,175631032.49,0,385367499.19,0,198644728.31,0,447032740.91,0,224902391.36,0,471348388.69,0,244972267.47,0,491987965.16,0,253177198.23,126957230.37,454860634.99,329825158.76,207491856.99,0,413015211.39,0,204505229.00,0,417865294.41,0,185786159.00,0,350853496.00,0,169665582.00,0,305663878.00,0,141180729.00,0,251390663.00,185462732.00,118888850.00,0,134806434.00,92057843.00,61337811.00,0.0
