9,支付的其他与经营活动有关的现金,224890404.08,189465403.25,121551288.49,353528096.44,316057249.59,653733242.91,154072212.96,81300312.21,219120190.79,129156909.56,82955155.07,34221842.11,236755705.96,187276000.09,144279097.15,42318814.29,247544985.73,184787950.57,118364343.02,60653670.97,182080166.60,126259239.58,80834686.86,57612492.62,190503006.50,213959195.27,172168027.11,84106893.26,282754050.38,250843846.18,232971187.77,111047184.67,112673725.47,176774322.59,100241866.60,87618803.06,171717954.13,210833576.38,88742643.94,96746293.20,167717467.62,129685012.69,105177336.22,45137947.74,174058238.64,129836773.98,58656758.81,34941802.67,238211495.74,173061572.82,122863730.76,60176469.29,39048716.61,101158563.57,41859538.77,48798617.42,25831419.10,65712441.10,35962714.84,23419643.25,26441742.19,34312041.31,30050604.96,15052198.34,24996188.23,28859908.91,0.0
10,经营活动现金流出小计,15620229928.09,12706265506.51,9264618065.41,4969560740.49,19163087647.34,16295330503.75,10543871117.59,5154541127.33,18113665175.08,13972768564.15,9078645537.89,4710434532.01,14789171646.93,11216323785.97,6510032336.41,3102318649.46,19604981080.26,17047822363.12,11350959535.95,4796852342.12,21007527807.74,16642678563.66,10382098680.85,4444232187.66,20084770347.37,15568809041.99,8390106247.39,3192543426.57,12755615313.55,9532700507.58,5964460166.56,2430655952.46,6170180283.54,4165617979.73,2776890195.09,1167893486.74,4975523162.01,3333661665.61,2230873576.33,1289727650.17,3812486227.32,2463186591.36,1441085105.85,619955479.24,3988292552.74,3259921334.91,2193415025.52,1195058753.63,5945779857.42,4051551259.74,2358638053.05,1049253121.68,4655963715.60,3180512960.62,1781591073.64,668872390.79,1189135964.04,838406200.59,525317816.77,235424141.34,702886033.08,570040830.20,345510144.59,115683924.82,679423013.25,644132307.77,0.0
11,经营活动产生的现金流量净额,2543194090.18,2276867156.96,1540056024.56,280873816.87,2691527090.86,1780622919.85,1536937944.25,523027932.22,3650265401.55,2287362876.51,1747096939.39,620701221.58,1742116392.87,1265330845.75,596004166.81,122218708.97,1836680083.98,1169011870.95,883700891.55,327425547.01,884152669.05,638629937.81,384561366.90,221185574.53,830616118.20,390454987.81,226781228.57,207113734.63,1359385190.69,920485483.32,266452547.41,62469201.26,1022863891.69,442805307.80,450754275.41,263562029.48,603629257.59,701031681.15,267620754.82,-155932458.28,527532855.91,721251415.25,505824932.78,79478601.43,1280801531.77,1089247355.04,687255705.18,266259986.59,931308955.93,1062922363.03,871437086.74,459927812.74,461182024.65,392709317.88,157559888.22,140926057.99,201223505.10,48116155.35,70870903.33,25632954.27,209967535.63,119607910.43,69998874.61,78588355.35,91915696.99,95347300.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,112002517.47,97363421.96,97363421.96,0,5190000.00,0,0,0,150000.00,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,1466727.89,1466727.89,500000.00,0,642729.09,600000.00,0,0,0,0,0,0,345604.62,337929.04,336056.80,0,0,0,0,0,0,0,0,0,0,0,640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,988500.45,784722.28,597246.71,403469.77,18568247.20,1404513.08,766205.81,391254.71,8990847.86,8115342.53,7552915.86,1949711.27,10757256.41,3810742.24,3060840.01,851211.75,15212640.69,3194804.97,2238423.08,692844.43,29763273.75,25574554.43,25225403.75,2316000.00,72514940.48,45783175.48,7373357.50,300000.00,36915266.61,300000.00,356488.89,300000.00,9205197.37,1081665.18,770065.16,0,2130610.92,150000.00,0,0,637208.50,76648.50,76648.50,76648.50,22197.80,640.00,0,0,6000.00,0,0,0,6000.00,0,0,0,15863.45,0,0,0,222609.76,0,0,0,222244.55,288199.37,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,59122900.00,59122900.00,59122900.00,59122900.00,77001084.40,75644292.40,62929442.40,0,183779.85,115000.00,115000.00,80000.00,17331127.37,16619634.31,0,1350281.31,822537.60,7537.60,7194.60,0,16000.00,16000.00,16000.00,0,2380194.03,201558.18,2079.43,0,756785.79,619400.00,29400.00,3500.00,10522800.00,22800.00,6335.02,0,0,0,0,0,647884.72,1000.00,1000.00,0,4796115.80,720000.00,720000.00,0,142034913.27,23000.00,13000.00,13000.00,1188601.00,0,0,0,963028.26,0,0,0,0,0,0,0,1018904.59,0,0.0
16,处置子公司及其他营业单位收到的现金净额,5539668.06,5662701.00,5662701.00,5662700.00,0,0,0,0,0,0,0,0,0,0,16409361.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.45,176.45,176.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,252496275.85,215000000.00,215000000.00,90000000.00,121050748.35,110700000.00,10000000.00,10000000.00,419572684.30,415264000.00,408264000.00,401910000.00,1067516991.22,647842991.22,639394991.22,38004991.22,139585008.78,126280000.00,64300000.00,0,249820000.00,244750000.00,129250000.00,700000.00,245130000.00,212000000.00,210000000.00,50000000.00,68145000.00,44845000.00,3945000.00,5640000.00,28637400.00,30700405.16,13580000.00,11700000.00,31635000.00,15020000.00,4810000.00,0,21125000.00,9580000.00,4430000.00,3500000.00,26970000.00,0,0,37327.20,0,134123.31,134123.31,134123.31,128820013.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,430149861.83,377933745.24,377746269.67,155189069.77,221810079.95,187748805.48,73695648.21,10391254.71,428897312.01,423644342.53,416081915.86,404089711.27,1095605375.00,668273367.77,658865192.54,40206484.28,155620187.07,129482342.57,66545617.68,692844.43,281066001.64,271807282.32,154991403.75,3016000.00,320667863.60,258584733.66,217375436.93,50300000.00,105817052.40,45764400.00,4330888.89,5943500.00,48711178.44,32142975.83,14692633.43,11700000.00,33765610.92,15170000.00,4810000.00,0,22410093.22,9657648.50,4507648.50,3576648.50,31788313.60,720640.00,720640.00,37327.20,142040913.27,157123.31,147123.31,147123.31,130014614.75,0,0,0,978891.71,0,0,0,222609.76,0,0,0,1241149.14,288199.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1321794843.13,1021485857.47,790908493.89,382423007.32,1554139552.79,1021015010.00,628061933.18,296619962.61,818827144.12,586283678.56,306087595.56,144847443.86,1154170213.94,860903697.56,404719316.27,237243219.08,1513834150.16,1095594310.28,710964261.61,429776287.82,2197710246.01,1415005716.00,904179321.53,730410647.06,1954918951.29,1369194445.03,772913972.07,364335037.26,2534507939.57,2058292817.42,1448861051.26,756640630.45,3590692777.93,2839377767.44,2307087910.03,444835583.21,1611623852.81,1065198916.72,672578437.62,206854070.99,1044714321.46,717809231.86,476889178.59,248767732.98,643082644.66,462190089.52,265406721.88,79149691.95,484400429.86,291058100.81,190201429.69,111673635.74,411672216.51,205587052.48,119816624.32,68288383.35,520395341.16,388199255.02,308786709.24,198508924.66,761404787.20,529333127.54,346339703.61,87390332.17,201625509.08,96353114.34,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,55692000.00,0,0,0,0,0,0,0,38012108.97,0,0,0,0,0,0,0,62507499.19,350098600.00,350098600.00,0,150000000.00,0,0,0,52451273.30,52452893.89,234302.53,0,158944571.54,657499460.00,0,0,58100000.00,58100000.00,8000000.00,0,153525979.46,95627350.00,95627350.00,96130000.00,19394875.79,19528999.10,0,0,1410000.00,810000.00,810000.00,0,4458438.42,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,108402233.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28942594.76,28942594.76,0,0,156634574.60,156634574.60,156634574.60,31859730.60,3284746378.70,3152427198.70,3152630749.27,0,1471385735.81,837206035.28,634179319.28,0,608945690.00,608945690.00,408945690.00,0,0,0,0,0,5502926.47,5502926.47,5502926.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,182601448.07,253786403.04,180044926.18,189947579.06,139473448.08,88949251.65,4132881.79,0,401887498.59,401887498.59,401887498.59,401887498.59,1756381441.79,1910288599.09,1366257259.58,53543192.79,244041550.41,244041550.41,168725285.39,110725285.39,226869577.00,226869577.00,200000000.00,0,452598600.00,100000000.00,100000000.00,162228040.00,56500000.00,156500000.00,150000000.00,0,502323400.00,501217550.00,10000000.00,0,579960305.56,0,0,0,1097191.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6008.40,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1612798524.68,1275272260.51,970953420.07,572370586.38,1693613000.87,1109964261.65,632194814.97,296619962.61,1276406642.71,988171177.15,707975094.15,546734942.45,2910551655.73,2771192296.65,1770976575.85,290786411.87,1824830404.30,1368578455.45,879689547.00,540501573.21,2581214397.61,1798509867.60,1260813896.13,762270377.66,5754771429.18,4971720243.73,4375643321.34,526563077.26,4212393675.38,3051998852.70,2233040370.54,756640630.45,4754413141.23,4001993901.33,2726267902.56,444835583.21,2350528729.91,1722698376.72,672578437.62,206854070.99,1109414439.13,781412158.33,490392105.06,248767732.98,796608624.12,557817439.52,361034071.88,175279691.95,503795305.65,310587099.91,190201429.69,111673635.74,413082216.51,206397052.48,120626624.32,68288383.35,524853779.58,388199255.02,308786709.24,198514933.06,761404787.20,529333127.54,346339703.61,87390332.17,201625509.08,96353114.34,0.0
24,投资活动产生的现金流量净额,-1182648662.85,-897338515.27,-593207150.40,-417181516.61,-1471802920.92,-922215456.17,-558499166.76,-286228707.90,-847509330.70,-564526834.62,-291893178.29,-142645231.18,-1814946280.73,-2102918928.88,-1112111383.31,-250579927.59,-1669210217.23,-1239096112.88,-813143929.32,-539808728.78,-2300148395.97,-1526702585.28,-1105822492.38,-759254377.66,-5434103565.58,-4713135510.07,-4158267884.41,-476263077.26,-4106576622.98,-3006234452.70,-2228709481.65,-750697130.45,-4705701962.79,-3969850925.50,-2711575269.13,-433135583.21,-2316763118.99,-1707528376.72,-667768437.62,-206854070.99,-1087004345.91,-771754509.83,-485884456.56,-245191084.48,-764820310.52,-557096799.52,-360313431.88,-175242364.75,-361754392.38,-310429976.60,-190054306.38,-111526512.43,-283067601.76,-206397052.48,-120626624.32,-68288383.35,-523874887.87,-388199255.02,-308786709.24,-198514933.06,-761182177.44,-529333127.54,-346339703.61,-87390332.17,-200384359.94,-96064914.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,3795586951.22,0,0,0,2534721023.81,2527801023.81,2527801023.81,0,5888688.77,5888688.77,0,0,10500000.00,10500000.00,10500000.00,10500000.00,3514464501.03,3517242141.78,3514464501.03,6321892.71,421770000.00,272270000.00,272270000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,2034996282.23,245125000.00,236375000.00,79425000.00,131579370.00,33000000.00,13500000.00,0,49500000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,386997320.13,386997320.13,386997320.13,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,6920000.00,0,0,0,5888688.77,0,0,0,10500000.00,10500000.00,10500000.00,10500000.00,13241892.71,16019533.46,13241892.71,6321892.71,421770000.00,272270000.00,272270000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,323750000.00,245125000.00,236375000.00,0,0,33000000.00,13500000.00,0,49500000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6995888000.00,5288858000.00,2438858000.00,886858000.00,6848061389.08,4715061389.08,2797441000.00,1160000000.00,8105576022.17,7052576022.17,3526667363.37,885185315.22,9989922132.57,7612476591.21,4297476591.21,2423439971.66,9877984307.34,6908917037.34,5545214922.34,2512535736.34,8722509186.25,5981755716.17,4660403811.55,2229992143.11,10066666972.27,6686699082.86,4063001317.60,1986000000.00,10816400000.00,7359400000.00,6119000000.00,2116000000.00,7956733441.45,5566212162.21,4344788000.00,965000000.00,3079062080.23,2514462080.23,1599585046.86,598800000.00,1868456400.00,1625000000.00,1180000000.00,645000000.00,1705000000.00,1180000000.00,1057000000.00,627000000.00,749300000.00,640000000.00,490000000.00,137000000.00,470000000.00,370000000.00,200000000.00,60000000.00,455000000.00,350000000.00,180000000.00,80000000.00,715600000.00,695600000.00,635600000.00,17700000.00,274900000.00,164000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,53797081.26,51789436.24,51789436.24,289436.24,93227298.13,87169335.90,69169339.46,41178614.10,111200000.00,111200000.00,111200000.00,0,489000000.00,189000000.00,100000000.00,100000000.00,15000000.00,15000000.00,15000000.00,15000000.00,300000000.00,300000000.00,0,0,200000000.00,200000000.00,200000000.00,200000000.00,132750000.00,132750000.00,132750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,7049685081.26,5340647436.24,2490647436.24,887147436.24,6941288687.21,4802230724.98,2866610339.46,1201178614.10,12012362973.39,7163776022.17,3637867363.37,885185315.22,13013643156.38,10329277615.02,6925277615.02,2523439971.66,9898872996.11,6929805726.11,5560214922.34,2527535736.34,9033009186.25,6292255716.17,4670903811.55,2240492143.11,13781131473.30,10403941224.64,8768465818.63,2192321892.71,11370920000.00,7764420000.00,6524020000.00,2116000000.00,7956733441.45,5566212162.21,4344788000.00,965000000.00,3089062080.23,2524462080.23,1609585046.86,598800000.00,3903452682.23,1870125000.00,1416375000.00,724425000.00,1836579370.00,1213000000.00,1070500000.00,627000000.00,798800000.00,667000000.00,517000000.00,137000000.00,473700000.00,370000000.00,200000000.00,60000000.00,455000000.00,350000000.00,180000000.00,80000000.00,1102597320.13,1082597320.13,1022597320.13,17700000.00,274900000.00,164000000.00,0.0
32,偿还债务支付的现金,8076953473.67,6554064585.67,3428274085.67,1331241597.67,8538903047.74,5671648554.74,4584034053.74,2058021385.74,12762509093.78,7929419005.78,4643865005.78,1485826970.00,10719291881.40,7854694393.40,5363503193.40,1930418340.44,8519184243.60,5950545400.60,4589805400.60,2240701705.00,5974163140.23,4426843942.64,3145879534.96,1581746194.52,7953802159.03,5200450159.03,4071628000.00,1249340000.00,7000784000.00,4481686538.89,3347622000.00,853280000.00,3917923357.80,1919323357.80,1368723357.80,750000000.00,1890256400.00,1575623600.00,1353656400.00,938656400.00,1683600000.00,1408600000.00,1182000000.00,615000000.00,1200900000.00,671600000.00,460000000.00,187000000.00,480250000.00,346300000.00,126300000.00,76300000.00,410000000.00,310000000.00,195000000.00,105000000.00,178000000.00,90000000.00,30000000.00,0,317900000.00,297900000.00,297900000.00,0,93000000.00,153000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,872331496.67,753705317.82,624380477.70,133477373.48,777578641.99,597019484.95,461140487.43,122712262.43,820168196.50,598362781.14,425500929.49,186787970.78,1181797641.56,916658451.87,512960868.03,201510343.33,1288576155.08,1015057413.10,530316918.10,242110561.34,1401892066.80,915443909.78,445549882.89,185689419.15,1072979438.94,861325323.10,415244100.91,205251613.17,944673480.11,713432763.63,519567366.02,149228492.64,726033283.33,540956945.26,447796282.10,50361463.19,425771603.67,392387230.50,338113543.17,24259313.58,223492770.87,196469131.75,166419945.97,29111312.70,900099122.39,872873865.48,798601613.61,24623759.75,726075643.13,715378583.39,693674325.89,104344778.97,190604977.48,119455529.91,28700184.16,14206545.83,99365198.29,84707795.75,68548312.58,10530341.36,54680230.00,44374754.00,7755408.70,2946294.50,52788237.55,10005091.88,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,3618600.00,3618600.00,3618600.00,3000000.00,16748190.96,15748190.96,9000000.00,7000000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6437573.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,62944968.84,31188100.82,29891284.98,10311904.84,142395030.25,110246501.16,100414570.42,51246323.21,268340314.27,187891220.70,141477901.26,84120161.83,366856836.64,307114679.23,214761509.29,86981729.16,324841057.06,235567203.66,162980685.18,72818890.22,378932463.26,155365774.05,103577182.70,46176439.17,189784042.01,132113298.48,92658797.55,26644196.77,174319290.04,62469593.27,35816411.46,17908205.73,42000000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,696814.45,0,0,0,11650000.00,0,0,0,0,0,0,0,2810000.00,2810000.00,2810000.00,0,0,0,0.0
36,筹资活动现金流出小计,9012229939.18,7338958004.31,4082545848.35,1475030875.99,9458876719.98,6378914540.85,5145589111.59,2231979971.38,13851017604.55,8715673007.62,5210843836.53,1756735102.61,12267946359.60,9078467524.50,6091225570.72,2218910412.93,10132601455.74,7201170017.36,5283103003.88,2555631156.56,7754987670.29,5497653626.47,3695006600.55,1813612052.84,9216565639.98,6193888780.61,4579530898.46,1481235809.94,8119776770.15,5257588895.79,3903005777.48,1020416698.37,4685956641.13,2460280303.06,1816519639.90,800361463.19,2316028003.67,1968010830.50,1691769943.17,962915713.58,1907192770.87,1605069131.75,1348419945.97,644111312.70,2100999122.39,1544473865.48,1258601613.61,211623759.75,1207022457.58,1061678583.39,819974325.89,180644778.97,612254977.48,429455529.91,223700184.16,119206545.83,277365198.29,174707795.75,98548312.58,10530341.36,375390230.00,345084754.00,308465408.70,2946294.50,145788237.55,163005091.88,0.0
37,筹资活动产生的现金流量净额,-1962544857.92,-1998310568.07,-1591898412.11,-587883439.75,-2517588032.77,-1576683815.87,-2278978772.13,-1030801357.28,-1838654631.16,-1551896985.45,-1572976473.16,-871549787.39,745696796.78,1250810090.52,834052044.30,304529558.73,-233728459.63,-271364291.25,277111918.46,-28095420.22,1278021515.96,794602089.70,975897211.00,426880090.27,4564565833.32,4210052444.03,4188934920.17,711086082.77,3251143229.85,2506831104.21,2621014222.52,1095583301.63,3270776800.32,3105931859.15,2528268360.10,164638536.81,773034076.56,556451249.73,-82184896.31,-364115713.58,1996259911.36,265055868.25,67955054.03,80313687.30,-264419752.39,-331473865.48,-188101613.61,415376240.25,-408222457.58,-394678583.39,-302974325.89,-43644778.97,-138554977.48,-59455529.91,-23700184.16,-59206545.83,177634801.71,175292204.25,81451687.42,69469658.64,727207090.13,737512566.13,714131911.43,14753705.50,129111762.45,994908.12,0.0
38,四、汇率变动对现金及现金等价物的影响,-1021152.24,-263402.37,-1252200.27,-3178017.75,1834225.45,3253175.02,1472452.99,-999965.47,-3335892.94,-2790750.63,-2610601.88,-68152.33,4653910.75,2341999.41,2227797.08,1259141.30,-4705393.34,-9178547.31,-7008665.67,-4552249.57,-1623116.88,-2289031.93,-430868.42,-598655.07,-1679082.44,1131240.67,-177914.47,-907657.12,494637.76,884526.98,-173385.37,417006.09,-1039099.65,-164484.19,319952.97,281333.47,4750899.49,3373917.41,-492749.21,-235942.70,2260580.68,1918310.16,1374395.66,229071.49,-36258357.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-603020582.83,-619045328.75,-646301738.22,-727369157.24,-1296029637.38,-715023177.17,-1299067541.65,-795002098.43,960765546.75,168148305.81,-120383313.94,-393561949.32,677520819.67,415564006.80,320172624.88,177427481.41,-70963986.22,-350627080.49,340660215.02,-245030851.56,-139597327.84,-95759589.70,254205217.10,-111787367.93,-40600696.50,-111496837.56,257270349.86,441029083.02,504446435.32,421966661.81,658583902.91,407772378.53,-413100370.43,-421278242.74,267767319.35,-4653683.45,-935348885.35,-446671528.43,-482825328.32,-727138185.55,1439049002.04,216471083.83,89269925.91,-85169724.26,215303111.16,200676690.04,138840659.69,506393862.09,161332105.97,357813803.04,378408454.47,304756521.34,39559445.41,126856735.49,13233079.74,13431128.81,-145016581.06,-164790895.42,-156464118.49,-103412320.15,175992448.32,327787349.02,437791082.43,5951728.68,20643099.50,277294.14,0.0
