9,支付的其他与经营活动有关的现金,636242132.70,428800744.74,220605373.53,666675445.29,502231000.46,306557348.79,162378735.68,455473662.13,303635978.31,185780426.77,61077627.18,324004768.89,142102476.67,122567845.31,155845401.81,655366614.16,778077128.09,414193517.23,282955858.14,1418493573.09,1217264211.12,801936660.08,263530881.76,1422603991.07,1053012573.68,690161071.75,250203512.26,772731985.19,720914968.02,467012551.57,186582196.23,913944270.63,603008467.85,334775411.81,183582472.63,442767474.80,358878185.55,308928036.66,186823226.97,473649145.07,355660858.93,218215474.43,100854427.13,413306566.46,290540093.50,151508435.79,37230281.62,407445315.47,156828615.81,103919732.17,64800141.02,443231778.33,123302724.95,100548806.49,4134361.26,353919060.51,42638970.75,28069137.54,36218718.86,305560559.47,31005365.36,20585365.36,5568388.43,101501312.96,24086537.00,18031525.60,8497311.25,34044514.13,15830042.12,47320434.97,16144663.26,45194673.52,153045.65,110176052.06,49158095.26,33169676.04,0.0
10,经营活动现金流出小计,2011073107.51,1314687327.48,621999207.75,2517029763.83,1827011497.39,1247148487.89,607537132.94,2365508308.38,1849496333.71,1229839480.35,544562096.56,2343137554.51,1641042883.75,1087450874.74,646661994.02,2712309540.86,2350355159.32,1381717614.90,776857264.31,3366488804.31,2734291380.77,1773840108.25,705698102.38,3257535700.72,2302877707.45,1509031630.17,651993005.99,2126103879.12,1652379993.67,1078698689.48,456626329.24,2179137571.28,1500965442.16,652610747.19,356626912.84,951836769.08,755201737.89,576526285.70,322795442.06,943536317.18,775382020.21,432983880.52,167824310.73,708482502.10,546028535.12,289866599.27,133972681.97,734000549.99,466364114.68,327833248.34,177685128.43,732208697.82,507462444.30,342359281.55,99934636.02,650529409.00,425194782.19,303800755.55,138463123.09,763780315.29,359872989.34,226798803.83,97536270.48,451044417.25,235651924.28,168078825.64,80685640.39,354482556.28,157409650.82,280737786.07,101772560.67,334579770.20,125476519.36,312349317.50,337547196.60,189287418.93,0.0
11,经营活动产生的现金流量净额,-20590544.11,5484197.23,113334438.60,204374334.24,10347181.97,32331345.10,-96916123.06,-26337118.47,-88683541.77,13182278.54,-63306670.91,-116935478.89,-309590997.64,-162737253.39,-159181697.61,408667748.21,-5911596.46,113763626.00,103303853.57,165991410.35,-19905479.39,28809030.90,-5400990.11,89074893.09,-14965699.87,9219378.52,28252432.59,96188344.22,11360744.07,7941004.48,18253134.65,79113110.94,60780734.41,45749912.70,56919032.11,110610085.87,39496402.00,16461234.71,12942666.29,135545890.93,48389801.89,50774956.06,-16038288.00,149762693.78,26729430.38,22036378.49,48729804.17,57860883.35,20450365.83,4685672.51,1850298.53,24750119.25,24428526.03,-1364366.25,11690860.62,1053225.98,-8568446.07,-11384068.62,-34935414.88,34721652.25,10840602.95,14862275.09,3170098.03,129330521.52,9836466.90,-13632881.67,14384086.42,-41594790.60,-17016958.33,34510543.44,17907871.50,-35034081.65,-30434703.57,-78058606.98,-13967335.47,-20593297.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919133.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737950.00,0,0,0,242339.52,0,0,0,1061517.30,0,0,0,1002459.61,0,0,0,212300.50,0,0,0,232174.63,0,0,0,99382.00,0,0,0,39752.80,39752.80,0,0,31802.24,31802.24,0,0,0,0,0,0,0,0,0,0,14030.00,0,0,0,21045.60,0,0,0,25254.72,0,260150.16,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,467800.00,467800.00,0,166536.51,191897.68,191897.68,0,3075.79,1053.89,0,0,259031.07,200540.38,0,0,800.00,0,0,0,9300.00,300.00,0,0,83684.09,71755.00,71755.00,53105.00,1582496.00,1610314.00,1609594.00,0,262033.66,262033.66,36004.46,0,408387427.58,2400.00,277436.26,277436.26,91220.00,20000.00,20000.00,0,112144.00,186700.00,0,0,1052000.00,0,0,0,151000.00,0,0,0,845162.00,674958.18,425329.81,24302.16,873185.80,673185.80,239930.00,3500.00,51983.60,42921.20,40704.00,31827.90,140704.00,20352.00,92404.90,224717.00,137702.78,0,500611.34,935168.13,935168.13,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,340635345.33,340635345.33,340635345.33,0,360845886.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,268000.00,0,0,0,832000.00,0,0,163365.19,560000.00,3362809.68,3083951.40,641266.78,0,3591454.85,2436880.67,1338267.18,101600000.00,62194121.66,1890830.26,1134830.43,4000000.00,7440414.22,3215274.93,1472256.07,8470446.14,6160790.69,3936364.99,37813.53,5395502.62,4694400.18,0,0,2751264.01,0,0,0,1364890.90,644561.31,655971.42,0,1435810.83,0,0,0,562016.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18574826.71,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,467800.00,467800.00,0.00,166536.51,191897.68,191897.68,0.00,271075.79,1053.89,0.00,0.00,341726376.40,340835885.71,340635345.33,163365.19,361406686.16,3362809.68,3083951.40,641266.78,2747250.00,3591754.85,2436880.67,1338267.18,103845157.10,62265876.66,1962585.26,1187935.43,6644013.30,9050728.22,4824868.93,1472256.07,9734939.41,6422824.35,3972369.45,37813.53,413995230.70,4696800.18,277436.26,277436.26,3074658.64,20000.00,20000.00,0,1576416.90,831261.31,655971.42,0,3527563.63,39752.80,0,0,744818.66,31802.24,0,0,845162.00,674958.18,425329.81,24302.16,873185.80,673185.80,239930.00,3500.00,66013.60,42921.20,40704.00,31827.90,161749.60,20352.00,18667231.61,224717.00,162957.50,0,760761.50,935168.13,935168.13,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29750640.61,15827847.79,981763.19,37081597.07,27507210.07,3931934.46,2973679.20,11057956.56,1285127.95,676237.21,573616.50,22559307.52,28375269.84,28324945.09,983484.01,150885449.80,65619151.26,42520906.26,23293289.55,217118200.48,73914652.62,56264689.35,53467978.21,278912607.89,311444733.93,217749423.63,97429005.26,383665138.82,316357901.20,244213258.87,144964279.55,477029254.16,376179160.08,204908676.92,99016917.20,308751892.29,183856775.88,96826553.50,85466729.95,46909985.25,41555252.68,26015924.35,5824624.58,81303339.43,16268642.90,9512153.87,6688629.22,5792988.35,5730013.35,3481079.89,1372713.90,31357170.18,26786377.37,12775462.68,6783715.28,42168192.00,35719505.39,27384186.70,9286671.00,67373300.27,17953402.16,17158296.35,7733795.37,22058802.04,5959243.00,2123595.81,597805.36,4277566.88,2138783.44,5336499.16,1411990.81,3821923.20,0,24834650.16,57674844.58,54828232.96,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268330.50,268330.50,268330.50,0,0,680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-444.00,0,0,0,0,0,0,0,0,0,23071145.25,0,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,29750640.61,15827847.79,981763.19,37081597.07,27507210.07,3931934.46,2973679.20,11057956.56,1285127.95,676237.21,573616.50,22559307.52,28375269.84,28324945.09,983484.01,150885449.80,65619151.26,42520906.26,23292845.55,258118200.48,73914652.62,56264689.35,53467978.21,278912607.89,311444733.93,217749423.63,97429005.26,383665138.82,339429046.45,244213258.87,144964279.55,477029254.16,376179160.08,204908676.92,99016917.20,309020222.79,184125106.38,97094884.00,85466729.95,50789985.25,42235252.68,26015924.35,5824624.58,81303339.43,16268642.90,9512153.87,6688629.22,5792988.35,5730013.35,3481079.89,1372713.90,31357170.18,26786377.37,12775462.68,6783715.28,42168192.00,35719505.39,27384186.70,9286671.00,67373300.27,17953402.16,17158296.35,7733795.37,22058802.04,5959243.00,2123595.81,597805.36,4277566.88,2138783.44,5336499.16,1411990.81,3821923.20,0,24834650.16,58874844.58,55828232.96,0.0
24,投资活动产生的现金流量净额,-29282840.61,-15360047.79,-981763.19,-36915060.56,-27315312.39,-3740036.78,-2973679.20,-10786880.77,-1284074.06,-676237.21,-573616.50,319167068.88,312460615.87,312310400.24,-820118.82,210521236.36,-62256341.58,-39436954.86,-22651578.77,-255370950.48,-70322897.77,-53827808.68,-52129711.03,-175067450.79,-249178857.27,-215786838.37,-96241069.83,-377021125.52,-330378318.23,-239388389.94,-143492023.48,-467294314.75,-369756335.73,-200936307.47,-98979103.67,104975007.91,-179428306.20,-96817447.74,-85189293.69,-47715326.61,-42215252.68,-25995924.35,-5824624.58,-79726922.53,-15437381.59,-8856182.45,-6688629.22,-2265424.72,-5690260.55,-3481079.89,-1372713.90,-30612351.52,-26754575.13,-12775462.68,-6783715.28,-41323030.00,-35044547.21,-26958856.89,-9262368.84,-66500114.47,-17280216.36,-16918366.35,-7730295.37,-21992788.44,-5916321.80,-2082891.81,-565977.46,-4115817.28,-2118431.44,13330732.45,-1187273.81,-3658965.70,0,-24073888.66,-57939676.45,-54893064.83,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,18883000.00,18883000.00,18883000.00,18883000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18883000.00,18883000.00,18883000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,267000000.00,157000000.00,70700000.00,129900000.00,129900000.00,129900000.00,50000000.00,154800000.00,115000000.00,35000000.00,5000000.00,258836609.40,173836609.40,93006057.40,67059968.15,1138350452.32,523177471.42,255159270.13,109304350.00,1300113372.92,1053128409.94,879572721.76,464609412.89,1161565480.75,914132735.09,810642735.09,347875914.59,1039877611.52,758370000.00,601141299.00,429810000.00,676710000.00,536710000.00,508770000.00,364020000.00,583390000.00,454690000.00,401490000.00,249020000.00,450131453.87,377398085.67,270806085.67,47800000.00,230318292.41,146818292.41,115818292.41,48360165.41,261487183.11,111267183.11,94533615.03,89635008.57,374146210.05,241555981.18,211423735.08,135380569.19,289405439.01,240373476.98,182780000.00,127169410.31,206423538.57,165065863.64,147845863.64,80685863.64,417803000.00,191258571.67,108258571.67,14950000.00,200020000.00,123210000.00,227830000.00,10000000.00,47730000.00,37500000.00,264750000.00,210970000.00,30550000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,510000.00,0,0,0,143481619.06,143481619.06,123981619.06,0,31439570.54,93559144.27,93559144.27,93559144.27,93331999.30,11158944.05,16969771.27,11850000.00,12661416.60,10000000.00,0,0,4970623.82,0,0,0,800000.00,0,0,0,9308700.00,2238700.00,0,0,0,0,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7850000.00,0,1771000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,267000000.00,157000000.00,70700000.00,129900000.00,129900000.00,129900000.00,50000000.00,155310000.00,115000000.00,35000000.00,5000000.00,402318228.46,317318228.46,216987676.46,67059968.15,1169790022.86,616736615.69,348718414.40,202863494.27,1393445372.22,1064287353.99,896542493.03,476459412.89,1174226897.35,924132735.09,810642735.09,347875914.59,1044848235.34,758370000.00,601141299.00,429810000.00,677510000.00,536710000.00,508770000.00,364020000.00,592698700.00,456928700.00,401490000.00,249020000.00,450131453.87,378398085.67,314806085.67,47800000.00,230318292.41,146818292.41,115818292.41,48360165.41,280370183.11,130150183.11,113416615.03,108518008.57,374146210.05,241555981.18,211423735.08,135380569.19,289405439.01,240373476.98,182780000.00,127169410.31,206423538.57,165065863.64,147845863.64,80685863.64,417803000.00,191258571.67,116108571.67,14950000.00,201791000.00,123210000.00,227830000.00,10000000.00,47730000.00,37500000.00,264750000.00,210970000.00,30550000.00,0.0
32,偿还债务支付的现金,129900000.00,129900000.00,50000000.00,154800000.00,115000000.00,35000000.00,5000000.00,166884788.44,81884788.44,81884788.44,81884788.44,1279299623.15,1009214823.48,727240054.28,230879156.28,821873204.73,636027047.21,506587490.61,247599603.47,1366736694.91,885011178.82,769567511.06,507234548.85,862819642.05,395000000.00,316800000.00,140310000.00,487190000.00,247690000.00,209490000.00,61490000.00,535500000.00,289690000.00,251490000.00,221490000.00,351745368.20,275435368.20,187235368.20,37235368.20,434154085.67,175996068.87,126500000.00,34300000.00,258318292.41,148271635.09,122357695.74,100000000.00,290590877.92,130873098.22,102548249.26,90019483.19,372199046.75,237816054.97,206951164.45,132992287.35,238562303.57,187139353.52,139109184.45,73190254.43,152794354.12,104265863.64,87045863.64,69483294.41,501710500.00,174518571.67,93194000.00,14970000.00,184740000.00,123750000.00,207620000.00,10860000.00,0,11130000.00,152520000.00,188870000.00,29050000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,18560854.05,15481220.15,1589453.52,18510790.98,15619975.40,12967377.07,2231586.26,8254514.51,4683296.92,2891072.75,1468477.75,27848297.08,17521462.06,11079712.07,4619995.76,72116855.12,53258635.96,33063673.68,17088551.70,101452946.44,59126472.27,41916235.22,16306444.74,91645648.37,28591426.68,19783020.78,8850565.67,91327042.60,41676539.73,33121228.25,8024717.91,95112904.83,61256505.24,54771359.80,48220948.18,30354623.94,23117235.33,15109827.28,6774762.84,27693647.08,20483895.51,10979834.98,2464633.89,15417049.84,12007492.26,8123550.19,3331496.80,15551466.05,12546611.24,7832709.76,4434449.64,15836383.41,11576155.56,7639098.81,3555619.45,14226906.16,9563307.91,5830695.92,2714706.11,11344789.21,7843734.88,5052211.23,2208566.45,3664273.68,2783814.13,761205.69,310980.70,13680849.79,11829311.35,22794670.48,9330338.52,18871995.38,8930188.95,20397931.13,19963690.74,9152490.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,3972883.51,0,29617358.83,0,13787745.00,0,0,0,29198270.74,0,0,0,19100167.72,116380999.30,47041281.42,43590451.07,19792617.65,110572189.60,17830000.00,61636579.60,61636579.60,24365449.09,60000.00,0,0,2649137.58,0,0,0,5450000.00,65891950.33,0,0,150000.00,0,0,0,2298000.00,2461623.71,59997396.62,400000.00,0,0,0,1399099.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,148460854.05,145381220.15,55562337.03,173310790.98,160237334.23,47967377.07,21019331.26,175139302.95,86568085.36,84775861.19,112551536.93,1307147920.23,1026736285.54,738319766.35,254599319.76,1010371059.15,736326964.59,583241615.36,284480772.82,1578761830.95,961967651.09,873120325.88,585177573.19,978830739.51,423651426.68,336583020.78,149160565.67,581166180.18,289366539.73,242611228.25,69514717.91,636062904.83,416838455.57,306261359.80,269710948.18,382249992.14,298552603.53,202345195.48,44010131.04,464145732.75,198941588.09,197477231.60,37164633.89,273735342.25,160279127.35,130481245.93,104730596.10,306142343.97,143419709.46,110380959.02,94453932.83,388035430.16,249392210.53,214590263.26,136547906.80,252789209.73,196702661.43,144939880.37,75904960.54,164139143.33,112109598.52,92098074.87,71691860.86,505374773.68,177302385.80,93955205.69,15280980.70,198420849.79,135579311.35,230414670.48,20190338.52,18871995.38,20060188.95,172917931.13,208833690.74,38202490.78,0.0
37,筹资活动产生的现金流量净额,118539145.95,11618779.85,15137662.97,-43410790.98,-30337334.23,81932622.93,28980668.74,-19829302.95,28431914.64,-49775861.19,-107551536.93,-904829691.77,-709418057.08,-521332089.89,-187539351.61,159418963.71,-119590348.90,-234523200.96,-81617278.55,-185316458.73,102319702.90,23422167.15,-108718160.30,195396157.84,500481308.41,474059714.31,198715348.92,463682055.16,469003460.27,358530070.75,360295282.09,41447095.17,119871544.43,202508640.20,94309051.82,210448707.86,158376096.47,199144804.52,205009868.96,-14014278.88,179456497.58,117328854.07,10635366.11,-43417049.84,-13460834.94,-14662953.52,-56370430.69,-25772160.86,-13269526.35,3035656.01,14064075.74,-13889220.11,-7836229.35,-3166528.18,-1167337.61,36616229.28,43670815.55,37840119.63,51264449.77,42284395.24,52956265.12,55747788.77,8994002.78,-87571773.68,13956185.87,22153365.98,-330980.70,3370150.21,-12369311.35,-2584670.48,-10190338.52,28858004.62,17439811.05,91832068.87,2136309.26,-7652490.78,0.0
38,四、汇率变动对现金及现金等价物的影响,43153.66,3344.06,-34311.87,44484.61,71334.25,11928.85,-45494.95,41846.93,0,0,0,7536905.62,-43963.61,2105521.76,1055593.50,9337004.17,1357770.17,-137466.33,232901.90,221958.68,514239.64,704934.64,650977.71,-701141.39,-2355755.20,-1680802.60,-96978.27,-70035.61,-11364.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
