,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1267043122.20,949187504.64,563058448.62,2318108837.40,1453072350.96,916960440.39,553807776.12,2036455042.08,1159397224.82,776347794.56,390820492.76,1568519901.42,852563914.85,585982287.00,353377484.91,1953907514.93,1051996795.13,695770194.60,506268784.94,1739621994.64,1082563248.50,583563959.81,419695051.66,1663308533.42,932572732.01,543991513.82,279990159.13,1444377847.13,1009544638.56,430504367.81,269306525.87,785678205.71,474568952.39,269848988.23,150241035.07,600025351.08,421142967.43,259774285.27,132709506.82,437662365.50,253774001.53,134095632.86,63807798.61,320454183.09,180105576.36,192170762.04,116174112.63,0.0
3,收到的税费返还,405723.42,389844.16,94042.94,278482.53,133298.72,71461.79,94615.84,200654.90,238072.55,173891.37,33375.41,1194358.25,1368239.71,712303.09,121033.37,2114946.60,1506785.71,333870.09,0,1027822.40,369231.08,268499.01,0,1165095.66,7522388.60,7503134.14,459809.61,322649.54,190963.55,60882.36,0,592032.34,697692.57,513005.78,390905.78,236767.24,76783.86,0,0,492831.45,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,276339965.84,200878897.52,68827486.53,333857111.19,251446430.50,236554268.30,64485467.29,329025574.56,500958699.31,326984688.80,89689357.57,230390707.56,198214909.86,252809062.35,108851600.66,216002275.32,264876293.07,285179162.84,82888918.29,200727861.33,355770243.28,196928077.20,66886615.08,197527045.16,305678579.57,172645078.56,49046120.05,86550593.09,395560216.84,183466017.55,35043900.21,85630240.00,213977682.39,204403100.72,2668700.54,84919938.46,73525036.34,48048086.45,3358281.33,52094278.27,28378850.65,22378850.65,17546181.61,2197330.57,1656335.48,3310124.03,5329381.54,0.0
5,经营活动现金流入小计,1543788811.46,1150456246.32,631979978.09,2652244431.12,1704652080.18,1153586170.48,618387859.25,2365681271.54,1660593996.68,1103506374.73,480543225.74,1800104967.23,1052147064.42,839503652.44,462350118.94,2172024736.85,1318379873.91,981283227.53,589157703.23,1941377678.37,1438702722.86,780760536.02,486581666.74,1862000674.24,1245773700.18,724139726.52,329496088.79,1531251089.76,1405295818.95,614031267.72,304350426.08,871900478.05,689244327.35,474765094.73,153300641.39,685182056.78,494744787.63,307822371.72,136067788.15,490249475.22,282152852.18,156474483.51,81353980.22,322651513.66,181761911.84,195480886.07,121503494.17,0.0
6,购买商品、接受劳务支付的现金,1991323293.58,1529892567.51,944742330.94,2027226106.41,1762871596.34,1202612879.16,683113169.42,2023716499.50,1427417422.12,833254113.23,430420618.69,1424856493.92,868670318.97,619904327.30,396742664.64,1478932782.01,909723569.55,704067059.17,526586947.86,1632656921.67,1093214780.79,694662657.76,499701507.89,1422844765.90,1003959138.34,568837783.87,291028529.47,1209001718.20,867853739.98,434022731.40,260845512.84,700574514.91,476454353.49,321788440.37,166074407.82,527773744.16,448424374.03,280246238.31,162230992.21,352078239.74,233278698.48,103101927.82,37860711.80,295047037.46,174636046.14,154901397.47,93826763.36,0.0
7,支付给职工以及为职工支付的现金,99331951.27,70820784.88,49032515.75,123168416.01,98549112.87,70930386.64,47559720.66,118466862.62,89982159.64,65123031.96,44592996.59,120853207.34,99689823.01,101297637.88,44152257.39,112918498.45,94955575.36,76163250.64,33387300.94,125219109.74,88669965.08,72550334.77,22961300.40,106255543.88,65590566.26,64138300.74,23127375.30,81845201.60,60541713.01,39027266.33,22621093.63,66517786.98,45055025.31,31150438.58,17041852.47,38860173.98,26166173.54,16198797.11,6102691.65,22729899.34,11511778.52,6127285.62,4867541.84,11374595.42,8012476.34,6006951.03,4493131.30,0.0
8,支付的各项税费,37537748.16,34646766.55,12884028.43,69503624.63,56173507.25,45525252.97,34271941.14,80027115.81,61787256.13,40264114.47,43295569.63,70064338.53,85202377.86,46456742.93,53523804.72,81114610.52,75816615.54,54153262.54,25302757.36,89417298.48,63886503.65,46065136.22,38771062.76,61052505.84,43332255.46,30414464.45,13723073.60,54190782.08,43068438.43,36295013.90,10271871.53,39032871.63,31834535.89,23201654.02,7750513.73,27597688.93,22193306.14,14026151.74,5222955.95,25278407.82,19706106.31,16293308.16,11140945.59,12819824.33,9452356.78,4745150.68,3143273.24,0.0
9,支付的其他与经营活动有关的现金,385280142.76,282224453.19,153747350.97,419053187.71,350723334.17,249295533.98,72826981.16,358843018.85,498760957.28,304207847.92,94405420.47,321465673.79,414265498.54,339494227.96,81835775.19,400024248.68,358563425.92,323053653.03,50422569.93,353175752.31,402502002.94,213710171.71,81678382.62,281378745.80,345434683.23,183032662.53,68831396.40,149433811.56,493483898.15,164045081.07,67623737.45,115789632.49,263540980.25,206702609.06,48659712.77,115845425.47,84585014.02,80661606.26,31590000.50,39202926.88,44235500.09,12592383.58,4938609.80,48814490.04,43658231.80,9227680.99,7278114.59,0.0
