,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1237551362.21,737313213.01,317573793.00,1604782139.97,1233806269.86,832339837.67,494602674.28,1366988993.12,988896001.06,663632285.23,359600091.33,855329651.57,628498938.87,398397587.79,195536519.98,1233486916.14,969028553.47,669637255.52,313687218.63,1169280896.80,937289724.81,583302927.18,231421218.80,899090205.63,574385917.68,293396858.16,108763018.66,1525193582.69,924919322.61,662545375.90,340025629.48,685734833.11,266984953.63,190552751.11,88192552.36,555913320.05,273854717.53,185542037.98,73205559.92,319751801.02,257585346.98,174097615.99,73902233.98,572509456.83,507610574.62,367183958.93,183500187.73,522857675.83,315941718.72,120706883.33,3088001.22,17178406.45,15863607.36,12424341.10,6159950.95,21475793.33,12774486.23,10491697.76,4163778.94,50501894.48,13293357.08,9694211.66,6275795.48,82872230.70,74168736.70,66129677.17,144559088.81,198488973.26,137634650.84,280683891.05,108080516.51,535061137.11,174883170.63,523371634.06,248517141.12,323313055.97,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15002430.42,0,0,0,0,0,0.00,0,3125424.85,3228525.97,3223167.74,7475424.85,0,0,0,0,0,0,0,0,4931334.87,0,0,0,12378875.36,6000000.00,6000000.00,0,0,132722.59,132722.59,132722.59,133314.00,131588.65,0,0,126947.90,202224.84,126947.90,73154.44,623793.42,417873.42,27604.99,26398.60,1007222.38,873725.63,648861.46,211088.16,6395057.55,1884958.93,635000.00,450013.98,14052535.85,675000.00,10298509.89,6224169.02,11560480.30,0.0
4,收到的其他与经营活动有关的现金,2359907.06,945703.30,488957.61,17331956.94,15504786.10,6808808.60,6414121.78,15721111.38,14393729.34,13395343.27,8464303.48,7702246.18,147364185.01,9085195.45,9746806.22,38026373.02,161697530.42,169518073.71,1821280.84,95291961.83,127121124.50,101426999.61,73362430.68,78300054.43,59971805.09,36279258.07,3417405.23,215590702.64,307515639.81,265124439.75,241112657.91,203151106.43,615400.86,166771.27,108982.72,22407824.76,1233787.94,881625.44,491057.29,22561222.70,2725010.30,788327.00,44428976.23,2209323.00,1434172.36,1039951.34,785827.28,15972738.81,3530610.86,2752504.96,563658.61,194926643.68,209407810.33,35085050.00,3678636.22,192677988.85,77291088.40,62358523.88,1080990.14,221281725.07,260662484.58,217537281.94,50156410.42,271092816.01,945910592.99,509688064.31,44312331.27,345900.16,132777343.18,39309262.55,3656724.57,14167.69,13091573.63,13666407.20,61930778.90,21153372.20,0.0
5,经营活动现金流入小计,1239911269.27,738258916.31,318062750.61,1622114096.91,1249311055.96,839148646.27,501016796.06,1382710104.50,1003289730.40,677027628.50,368064394.81,863031897.75,775863123.88,407482783.24,205283326.20,1271513289.16,1130726083.89,839155329.23,315508499.47,1279575289.05,1064410849.31,684729926.79,304783649.48,977390260.06,634357722.77,329676116.23,112180423.89,1743909710.18,1235663488.39,930892983.39,588613712.24,888885939.54,267600354.49,190719522.38,88301535.08,578321144.81,275088505.47,186423663.42,73696617.21,347244358.59,260310357.28,174885942.99,118331210.21,587097655.19,515044746.98,374223910.27,184286015.01,538830414.64,319605052.17,123592110.88,3784382.42,212238364.13,225403006.34,47509391.10,9838587.17,214280730.08,90267799.47,72977169.54,5317923.52,272407412.97,274373715.08,227259098.59,56458604.50,354972269.09,1020953055.32,576466602.94,189082508.24,205229930.97,272296952.95,320628153.60,112187255.06,549127840.65,188649744.26,547336551.15,316672089.04,356026908.47,0.0
6,购买商品、接受劳务支付的现金,664356078.10,423615268.23,105399017.93,905513876.81,689892985.17,483826863.36,208497617.86,670972737.56,507309012.91,294510194.09,140232366.60,523525751.14,317848400.07,252428536.44,116189839.21,673420194.71,555992145.40,392660296.02,191877207.74,639436265.94,558927399.49,339603357.59,158667527.51,473527509.40,271581567.81,222446500.09,112906795.20,1064296341.77,676630866.32,426768081.73,150440698.60,411181293.14,197138174.11,134364718.14,65556275.52,288973280.88,233187510.50,140895126.12,49936207.80,262616208.91,207181703.37,146187099.19,60615320.68,410552752.70,352313096.03,242223550.52,118923258.30,374937020.59,200840071.32,50674999.60,2010110.82,16251551.98,17209655.58,8782409.05,3579402.59,24405614.87,16611120.54,14876417.23,3530729.04,31984979.32,6749022.17,5468761.59,3284718.09,17832187.78,15159054.08,11223502.55,115710785.27,157654892.91,72223941.90,272045483.83,76093077.63,379122565.60,133056758.97,449446135.56,268624843.08,306712441.14,0.0
7,支付给职工以及为职工支付的现金,88912484.49,62647771.62,37959246.77,126972934.80,92649959.95,61768905.96,37431293.34,125475638.10,94054034.63,61544457.22,36748617.52,111115614.46,78026131.97,56278401.10,32066786.91,110649408.77,88766984.57,63482639.95,35853409.34,114994341.27,86782778.09,55408512.07,30723604.42,103970695.89,75104611.33,49878959.17,30376883.93,93208213.89,71731042.35,45052277.17,21773268.49,43311442.75,14709041.64,9391431.84,4440968.97,16192103.34,10389101.59,7153184.26,3310239.91,15090379.53,18720164.00,6582436.26,3143780.02,20248882.34,17114012.60,11559112.62,6342875.81,16154916.89,7997859.78,4212641.32,896798.54,3340954.69,2951621.47,2241936.25,1193177.94,4782865.54,2714453.45,2440291.32,1216083.85,5220197.68,3144126.28,2328546.18,1377227.79,2043698.83,3864601.73,1167560.74,921497.99,7123100.46,2482453.01,25743616.39,26199385.82,61687155.43,21959725.15,50623215.97,24501382.26,30316448.37,0.0
8,支付的各项税费,59042891.35,52327455.00,35029028.54,76101631.30,49537928.71,47197378.53,21649349.88,60841236.01,47419828.00,20472329.12,14275455.05,38809793.46,34406058.47,19098027.89,16178493.25,124766502.02,107123840.75,63681592.06,32876316.38,48887504.60,41445384.54,27090105.34,8715418.82,80052035.63,78702319.35,72310643.54,5624517.01,19050273.52,12600132.68,7531042.41,6510593.23,10569571.33,4230970.13,1491541.28,200012.04,21838669.79,16113353.73,6138422.03,2598596.67,10159353.22,9064982.27,5895995.37,1319283.89,42233962.94,40113834.24,35215108.01,12702579.70,30412119.52,13382840.03,6648351.18,391856.00,5126908.80,4791909.14,4278095.33,3694255.44,1806949.66,2118052.17,632339.57,596075.79,2784209.51,1904539.82,1014461.75,395737.91,6079678.64,5587861.88,4465984.64,2700040.76,13341834.84,16817017.34,6174825.71,6763285.57,19948874.49,6667915.15,37176955.41,15685629.19,34428942.02,0.0
