,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,24123731255.60,16976831403.34,11181220214.96,5150458636.28,20473153677.01,12393137627.18,9305662707.36,4050154584.12,26887189705.28,13874422578.41,8818817088.75,4660344656.02,17864221196.11,13752065866.19,9712482328.67,4571050770.55,23353016607.11,16772377070.65,10450541867.03,5855557778.18,28558692055.99,21486589610.68,15304234583.90,6986544123.87,19037164632.23,12264619834.02,7182202853.34,3627418295.11,18850116244.46,13709206561.91,9882300304.50,4792134802.11,23635316829.16,17986758172.85,11572514420.11,5525022487.73,30746642614.99,23118131526.27,15267774330.24,6813033683.21,20032516233.56,14996243778.56,10473093971.00,4489633306.32,28955705269.18,20939084268.05,12938570925.27,5742673284.19,19351236095.20,14731991991.63,1779261519.49,819959491.60,2729202620.46,1966308387.95,1181256005.98,555690099.12,2075799674.76,1561336248.21,1016979154.85,466988351.32,1786571482.27,1248887993.83,758173638.95,366877723.81,1189141543.14,805653154.29,497858876.97,250717631.20,986346615.72,473296718.83,1029419183.27,470657891.53,865380999.02,304260401.48,498994688.92,280028379.28,0.0
3,收到的税费返还,2099951988.97,1697121123.05,1200157508.50,780379211.17,3079826031.69,2873323849.76,1177019419.86,879285147.11,1267522320.88,1171244389.23,783003232.78,125608446.92,1444458059.70,1149749482.19,782922352.45,397497863.36,1697183567.33,1258622758.06,919373190.02,665318131.91,2175891433.08,1669434987.80,975086954.04,426762212.89,1581340914.14,1411208250.25,746648599.69,453983749.56,2164345451.92,1764535083.00,1163317704.40,599340653.97,2476276530.39,1916848887.40,1238717810.40,688238471.41,2537092903.93,2039139050.80,1266916771.44,559944364.97,2889319958.73,1995491022.49,1332757395.13,810872050.79,1921671167.91,989662037.18,686322132.86,217167226.49,1132770250.39,733985090.67,0,0,2915000.00,0,0,0,3603092.36,0,0,0,1405812.92,0,0,0,0,0,0,0,194367.29,85402.00,4233170.80,0,4002000.00,4252000.00,1751000.00,406098.77,0.0
4,收到的其他与经营活动有关的现金,915190754.06,710231450.29,460410281.71,141957092.64,981841660.76,759870370.58,588500700.32,91331052.51,705955015.58,542128670.63,310976681.51,126038401.88,976086814.98,566341935.41,349501004.81,272726019.25,698409265.83,568867620.16,353352415.07,371120799.84,915040162.47,820365906.89,507817752.52,320246060.66,2156593793.11,1465301959.33,563524481.24,266587019.57,783120015.45,578816967.35,376577747.09,152762321.61,841313901.22,553018143.81,382704830.03,215305808.41,726888471.56,476303452.11,296346530.86,170677458.11,943479169.22,756938968.79,475447137.75,358229751.56,522496804.27,1672367658.09,1248611706.71,222140885.64,1356189172.40,153640020.96,19592959.92,5736559.92,27394499.97,18710557.98,11923040.24,1969455.77,24305222.67,24726600.23,21313315.55,1796990.31,18648946.64,6879075.55,5479561.09,1920386.46,37093966.88,2538353.29,1632925.82,778207.57,3212862.92,3482222.91,3070057.98,1648990.59,2844671.00,1260273.01,3540087.41,2639294.48,0.0
5,经营活动现金流入小计,27138873998.63,19384183976.68,12841788005.17,6072794940.09,24534821369.46,16026331847.52,11071182827.54,5020770783.74,28860667041.74,15587795638.27,9912797003.04,4911991504.82,20284766070.79,15468157283.79,10844905685.93,5241274653.16,25748609440.27,18599867448.87,11723267472.12,6891996709.93,31649623651.54,23976390505.37,16787139290.46,7733552397.42,22775099339.48,15141130043.60,8492375934.27,4347989064.24,21797581711.83,16052558612.26,11422195755.99,5544237777.69,26952907260.77,20456625204.06,13193937060.54,6428566767.55,34010623990.48,25633574029.18,16831037632.54,7543655506.29,23865315361.51,17748673769.84,12281298503.88,5658735108.67,31399873241.36,23601113963.32,14873504764.84,6181981396.32,21840195517.99,15619617103.26,1798854479.41,825696051.52,2759512120.43,1985018945.93,1193179046.22,557659554.89,2103707989.79,1586062848.44,1038292470.40,468785341.63,1806626241.83,1255767069.38,763653200.04,368798110.27,1226235510.02,808191507.58,499491802.79,251495838.77,989753845.93,476864343.74,1036722412.05,472306882.12,872227670.02,309772674.49,504285776.33,283073772.53,0.0
6,购买商品、接受劳务支付的现金,23923424536.00,16729178086.62,10367539538.85,5270265557.84,19485382816.30,13473274742.26,8628554571.32,4175370564.94,17602715697.45,13276586649.41,8987374605.99,4412271455.37,20774526768.72,16322622026.17,11779162444.10,6150006003.08,26258344644.41,20393810631.12,13848029764.06,6753675584.53,28935512869.52,20877628603.01,13425920265.76,6184814769.88,21355893957.90,15489861248.42,8343942575.35,4257437929.06,22003984259.30,16254860055.82,11091221684.49,5954126109.53,25287858328.71,19203033959.41,12949335942.80,6228492866.08,23260015116.47,16805245686.35,10970558636.85,5050451931.47,16796641167.00,13002233726.16,8514110191.77,4086315224.59,24651220113.05,18955166503.55,11913686533.71,4611834945.97,14576104100.61,10565955287.37,1150184587.39,626319245.54,1834283685.37,1395929340.95,892115118.83,462897416.23,1455806913.81,1075865944.08,695204503.51,354416122.36,1072400808.28,796636256.75,470096242.23,233671286.02,790484570.97,551424979.26,336262489.61,160190497.05,713871623.07,379155991.47,695939748.32,315073612.80,594053728.54,261420078.98,358107075.67,316781083.12,0.0
7,支付给职工以及为职工支付的现金,1923307324.97,1225880325.75,794652622.94,401854564.93,1692043923.33,1101322501.43,738936955.74,413472297.35,1951572220.89,1321713524.12,895795006.16,492889600.54,2133676865.44,1627673934.67,1100842654.70,615314240.43,2241641624.47,1627185045.68,1105612181.78,651543172.55,2392313888.55,1761911253.42,1213118628.93,763581730.27,1997033088.86,1495179162.78,939995689.79,563237018.91,1847742876.49,1328773695.00,874945337.00,563569910.40,1704077141.75,1218105875.93,800891326.06,480053356.21,1443602164.40,899590640.25,539613496.09,290645704.03,1323308214.66,788538816.13,526354332.01,299027222.02,1332008557.47,846136016.47,576449121.89,233381823.84,787657618.43,495267145.19,91811163.41,41183009.36,175275772.66,116952060.47,77591488.00,39752370.31,135929894.88,100708434.78,65379277.11,30890059.07,127389611.78,91045036.54,54025256.83,27161277.67,118309067.26,69698057.75,44145130.35,23840297.87,96251422.42,44793768.11,89937603.29,41563118.52,76225324.34,31566356.05,70030049.43,38336403.71,0.0
8,支付的各项税费,269384197.40,241130811.17,167919586.52,113215943.13,532822459.45,456756282.61,365035954.89,171359332.65,509701043.04,485157272.99,398604278.66,234072271.86,642225651.39,560691997.02,386859800.79,198503360.97,652172002.64,517212957.45,364152053.54,165246328.19,584289568.92,442533122.09,284610398.87,175945355.86,633935267.54,539085783.31,438210165.25,90777627.86,810354643.23,730346569.10,613117458.26,228286849.46,1431951451.62,1337574903.58,1118605482.77,194253428.95,940644640.62,841413561.34,464510016.37,183066575.97,1183531297.43,861896973.39,612396277.74,190070494.60,1803631633.68,1500942857.43,1141009023.29,423939009.45,914292715.18,602216321.23,191147906.36,88838832.90,269863418.30,214543935.73,145945461.69,73878591.81,145575040.38,108533750.55,75965647.60,37125870.10,137737099.48,106347873.73,69513565.25,28697515.71,99766339.11,77203491.39,52572871.35,32894078.33,98343903.77,42548592.00,68225262.08,27782973.19,44991363.09,27677495.39,26297261.83,9545018.92,0.0
