,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2813908226.31,1855859010.58,876204020.05,2609661572.79,2102050202.16,1396866726.15,578616451.11,2327611602.46,1655447823.56,761520706.21,394983574.59,2422750179.27,1282084885.04,747329479.23,395288160.33,1942033332.92,1133862739.32,902266518.99,435098339.79,2473500131.63,1083143020.17,599605765.51,112445668.79,2676358058.13,1578463257.37,1317815690.11,592362929.80,3083743065.49,2075730306.95,1183270589.92,502815896.26,3080147863.99,1677447259.49,1123760334.04,550245930.11,3029709188.10,1847211798.25,1217244761.97,772296345.58,3577498644.18,1993039086.65,1628895705.15,807697357.61,4225309018.36,2551561264.48,1918210501.87,951807131.28,4114278488.03,2545298544.91,1775037781.02,942700819.79,3559880206.78,2623188530.86,1777152377.62,886530917.56,3137730786.59,2171572665.80,1481031404.56,787132391.40,2510991904.33,2377228974.23,1735317545.24,848028192.15,2931178608.60,2086534828.56,1412407497.53,739772183.45,2782057250.04,1154724828.77,3321971538.72,1445426145.26,4166010262.43,1897344267.20,1984353903.65,0.0
3,收到的税费返还,195539353.75,142783987.17,100195954.36,319716447.63,275883985.62,197881806.67,103969052.33,165262035.53,118356441.84,53227605.07,41917717.26,146028840.25,109032860.28,77082891.16,44783888.24,92771896.44,73416187.55,40717193.63,29899578.77,126071002.80,98402071.62,65565553.56,55545481.54,226844738.53,133505623.12,62680336.07,36849429.34,269064104.16,163249309.52,86970069.62,45179173.17,122519453.41,33506028.46,3162559.00,0,0,0,0,0,0,7916454.84,0,0,0,0,0,118188.42,0,3052795.64,3028669.13,0,0,5000903.79,5000903.79,0,0,0,0,0,0,0,0,0,0,0,0,0,2836726.25,6026016.25,11979338.65,0,138153.85,138153.85,23518498.29,0.0
4,收到的其他与经营活动有关的现金,63299375.38,38101118.54,21330289.78,85914561.50,91215359.81,72713448.56,4156918.28,22453417.82,22128276.65,7507568.60,15412309.15,6746378.19,29546553.29,2505383.13,2436854.23,22736431.61,23351996.59,18258350.87,16564213.66,12247791.82,10471638.17,5770023.91,2940942.21,14179986.77,11019779.77,7496840.94,12920759.88,7092353.37,19496038.09,5245521.60,4400075.20,8736688.89,14128341.32,8212760.80,6972592.40,11874550.17,11502400.45,5368757.92,3485080.19,8788622.43,10477086.90,5769071.39,3292041.14,7315754.87,7494754.16,3837195.37,3707806.42,6068305.92,7295279.02,5877542.11,2221486.69,6270440.62,36249900.37,4322177.99,32575858.48,14742496.06,60586368.78,61703674.91,2366682.35,218044722.85,9172504.70,6320284.10,4275309.76,5741889.45,4665473.90,2925839.08,2244161.03,11427208.90,4012412.89,18001805.79,32508919.88,2805476.15,61403415.06,9548153.38,0.0
5,经营活动现金流入小计,3072746955.44,2036744116.29,997730264.19,3015292581.92,2469149547.59,1667461981.38,686742421.72,2515327055.81,1795932542.05,822255879.88,452313601.00,2575525397.71,1420664298.61,826917753.52,442508902.80,2057541660.97,1230630923.46,961242063.49,481562132.22,2611818926.25,1192016729.96,670941342.98,170932092.54,2917382783.43,1722988660.26,1387992867.12,642133119.02,3359899523.02,2258475654.56,1275486181.14,552395144.63,3211404006.29,1725081629.27,1135135653.84,557218522.51,3041583738.27,1858714198.70,1222613519.89,775781425.77,3586287266.61,2011432628.39,1634664776.54,810989398.75,4232624773.23,2559056018.64,1922047697.24,955633126.12,4120346793.95,2555646619.57,1783943992.26,944922306.48,3566150647.40,2664439335.02,1786475459.40,919106776.04,3152473282.65,2232159034.58,1542735079.47,789499073.75,2729036627.18,2386401478.93,1741637829.34,852303501.91,2936920498.05,2091200302.46,1415333336.61,742016344.48,2796321185.19,1164763257.91,3351952683.16,1477935065.14,4168953892.43,1958885836.11,2017420555.32,0.0
6,购买商品、接受劳务支付的现金,1714088796.96,1230980814.35,443489166.51,2175704072.29,1680715608.97,1095619278.96,455809337.62,1630688472.99,1152035196.41,439320269.13,233632556.96,1738994341.07,890505702.70,507874501.87,275116488.66,1346878182.81,726575442.32,697055442.32,320736723.20,2038235135.38,922357433.23,644141762.73,215445765.00,2290821146.72,1070838371.33,861860100.93,489748256.43,2504097168.36,1661024215.10,1020863762.60,510367393.53,2787961430.75,1418306557.95,884760906.90,465904467.56,2562190467.53,1593689906.38,958015760.06,531673180.46,2791107147.56,1375185071.97,1166098162.36,555893759.36,3182949876.53,2035322899.55,1483864096.04,765588641.69,3430294982.50,1950819746.13,1242013050.92,631377835.89,2917815238.58,2089209410.54,1334936062.16,617500383.95,2194084210.74,1541077350.26,1051618932.24,572741244.34,1799432644.81,1745167328.95,1195473155.91,682977072.05,2119593921.66,1631214774.84,1086502494.58,592893216.91,2336461482.42,886612997.31,2715134939.78,1083516609.63,3295682968.90,1525708051.06,1703656349.80,0.0
7,支付给职工以及为职工支付的现金,303635501.32,199086631.53,109149049.51,405597854.03,295978664.15,200192153.16,97171073.60,334814332.96,230815125.90,159318490.43,83422746.57,305909550.41,230501233.69,166128382.02,83323194.98,292578988.56,222978491.10,153682639.43,80265734.23,301177427.26,218328191.84,148455653.81,76065486.13,310423559.42,233377554.76,161078887.48,82887503.87,313748993.17,232731225.56,158603393.46,82202147.99,316343004.27,222366067.16,149378030.43,75949186.18,293203926.36,213346318.67,148694286.38,79953135.56,262849327.90,192326117.23,131549985.33,70743340.79,282632816.50,214603552.12,147391568.98,76888854.18,269760863.78,185782104.45,124350107.65,63136737.03,217035641.13,154122995.86,104034849.47,59618645.34,181307521.23,130800011.25,91868596.24,55307854.15,139687544.46,87474805.23,64390387.04,40072473.00,126616217.43,86755651.38,61078605.75,38645253.30,97437941.73,48421523.35,105771978.30,60066835.18,103516202.20,52740069.69,57474373.01,0.0
8,支付的各项税费,348180196.28,240390206.68,110213664.07,295988681.69,266860316.32,201511474.23,104548832.40,314718853.14,291372086.40,225620635.69,59998770.33,180103219.28,144246604.39,111058134.24,37381903.75,175485183.66,151428531.79,120398284.79,50488000.90,211977272.56,181385703.75,127230637.61,54875946.48,274163868.35,351199239.89,286035528.49,52221164.62,274299275.37,255750638.80,172179495.78,55462766.29,255812174.85,204173964.45,133799861.10,37832216.64,356761910.85,284244222.26,256783603.06,129560484.69,307133435.64,244552849.53,189302920.48,118786107.28,322024508.83,274780914.08,241575170.34,100739470.79,327744313.63,244422145.29,199745110.56,86342290.91,389807943.70,316321416.09,255272647.15,180460651.22,513412646.28,399212604.09,245830365.66,132575587.33,461300843.57,357222831.30,249353709.92,133060707.91,398341708.83,288567150.60,196497157.87,106273863.27,388855251.23,185963723.03,392922514.88,236683015.93,486120930.91,201587474.59,300222822.82,0.0
