9,支付的其他与经营活动有关的现金,499587529.58,312204000.02,191582138.45,511155251.14,548043912.61,347571934.60,185053964.63,471059137.23,480089066.67,293019848.01,124745670.58,352784315.76,431897462.67,279022619.33,124449965.11,361321998.96,416623344.37,273911205.21,150255965.59,380162708.03,366221421.34,199124269.10,349480951.14,352599841.13,232379118.05,219744841.17,471721764.40,449459163.26,559634094.76,308518724.11,225888123.18,357657951.76,560865170.96,220843760.14,227925526.23,265488300.39,592343232.09,164576199.81,275578459.48,81642312.82,100187675.11,24648862.77,13930541.06,70392638.83,39399495.08,37967699.38,19697219.26,66107666.62,58086419.34,109593272.78,22354877.01,41530707.06,652913993.30,161200417.26,18523120.27,45694943.62,35011118.86,27181616.90,11640176.25,37287132.25,25156129.22,15082421.37,7628376.09,360438994.83,53241902.96,30112919.14,9737689.80,54786572.29,36198954.78,108563842.41,22687054.63,52319241.96,19204417.75,57475563.89,19002995.24,0.0
10,经营活动现金流出小计,55331962380.05,34666071893.86,16256177563.98,72209037809.59,53478852402.54,35551614125.05,16979116552.49,64704572846.99,54304958271.76,37976538878.46,18609481673.63,54324188325.51,42258212463.85,22659134030.41,10911215264.23,73974421061.23,62597251216.36,41394821676.39,19241356892.12,86759316060.31,79659142062.71,53530009882.47,21656456455.25,110442103984.50,85874023091.40,55822028664.43,26201232501.78,100469953639.68,76298508905.01,48972335274.19,21955446762.98,86796453845.45,62128162737.93,41143046112.00,20190697514.06,81124102596.32,62384557939.71,40482867214.44,19096608069.28,65296089683.47,45053555894.87,24642619719.07,12408631683.78,81394943029.20,66328039818.08,41716479892.39,20759790865.74,79165689796.24,59651294796.80,35257089132.74,16984105636.91,36086328676.38,21590336755.19,14721068844.40,6082813654.97,24558404374.69,19368374810.95,13397004374.67,7114430337.75,21776614329.70,15131641337.37,9341416743.80,5212826702.93,16217910353.56,11519236421.06,6881525830.59,3727029708.14,10629346507.58,5382252889.18,6996590172.31,2845073076.42,5659809737.50,2838747910.34,3999339165.64,2675022317.12,0.0
11,经营活动产生的现金流量净额,975371049.95,1870454134.98,1451912360.51,9209819119.55,6467800962.14,2832312075.94,1149288490.63,10885615283.21,8201174936.26,3562977132.18,542644123.03,7654012003.65,5859037972.16,3621615205.80,2126118447.16,2728674007.71,321935352.02,150749711.26,875731444.56,5421387601.89,3120830087.22,1798424998.56,144951545.78,3995817414.39,2894801544.22,939545498.43,536180395.02,6912361012.15,5365053195.38,3531028730.79,2321972569.92,5884032014.77,5260209682.75,3530555378.00,1693655104.57,4211858507.77,2872709591.00,1459406710.65,757509852.63,3666810614.01,2036815902.89,1534700535.91,211145110.89,3530662134.13,1843019737.32,1556942429.40,220908969.58,2673974305.98,1330215858.93,793957892.32,155613216.67,2003330015.39,670340807.78,841055358.85,216193702.84,941837175.23,945912956.33,859450714.84,465407353.45,1637199656.42,1136838984.85,758039329.23,173806706.58,1031121932.39,665940669.02,424943053.13,-242766344.65,606560511.60,314629536.03,453449726.14,170051287.98,366785121.07,-115215096.23,189253478.55,-33908033.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165816000.00,0,0,0,0,0,0,0,0,0,0,0,400000000.00,312634194.70,50736528.77,0,546141585.00,514204373.59,430000000.00,0,0.0
14,取得投资收益所收到的现金,10655600.54,5042843.31,0,8413208.95,3808213.32,3808213.32,0,12640953.85,12640953.85,12640953.85,0,1514618.98,0,0,0,3844736.84,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,31490241.77,31490241.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18967494.70,0,0,0,4290005.53,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10368.00,0,0,563821.00,562313.30,562313.30,414899.70,19669.68,0,0,0,5382100.00,0,0,0,253006.00,0,0,0,4518868.90,6272530.90,6272530.90,5995530.90,408217.81,0,0,0,770083.80,19552.80,19052.80,0,7466457.17,7506604.37,7470986.45,4238612.45,116000.00,638841.00,369841.00,113841.00,7187968.87,7176729.76,248811.08,0,16614218.03,10146377.36,3255160.28,0,5215239.26,383237.50,333812.50,53196.73,1966807.50,902681.20,0,0,409350.00,287900.00,0,0,12993670.31,12863670.31,12260567.56,0,803000.00,803000.00,0,0,2559138.00,2487738.00,3117484.46,1408363.86,1564702.10,1330000.00,56800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198919594.99,18099390.56,0,0,0,0,0,0,0,0.00,0,0,8356204.91,42956204.91,42956204.91,42956204.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,90717289.00,20434502.00,0,220000.00,31170938.00,20016581.00,5000.00,62589262.05,14618735.41,55050277.60,54185647.62,80371782.97,17346475.62,16546475.62,0,0,9592886.96,5019972.31,150000.00,0,53039371.00,1536983.00,635005.90,1641615.67,37205780.47,17217580.03,22173686.73,0,66981028.81,53912145.14,48565854.00,143390624.93,40299026.85,7344731.18,1606371.18,67229613.94,267234155.85,80986991.65,59078877.16,37369775.09,192865793.96,22263704.76,37877264.13,81202105.93,0,0,0,148924595.77,187376578.85,128315648.60,0,105383763.02,34223169.77,32731206.20,85332.70,3764183.51,2997139.33,1573998.70,0,1425198.06,1174544.70,24807942.04,607942.04,12366026.13,124090.50,0,0,0,0,31363680.04,19375070.26,21217123.19,14011302.12,63365921.00,19204802.96,0.0
18,投资活动现金流入小计,101383257.54,25477345.31,0.00,9197029.95,35541464.62,24387107.62,419899.70,75249885.58,27259689.26,67691231.45,54185647.62,87268501.95,17346475.62,16546475.62,0.00,4097742.84,9592886.96,5019972.31,150000.00,203438463.89,77411292.46,7809513.90,6630536.80,2049833.48,37205780.47,17217580.03,22173686.73,870083.80,67000581.61,53931197.94,48565854.00,159213287.01,90761836.13,57771922.54,48801188.54,67445613.94,267872996.85,81356832.65,59192718.16,44557743.96,200042523.72,22512515.84,37877264.13,97816323.96,10146377.36,3255160.28,0,154139835.03,219250058.12,160139702.87,53196.73,107350570.52,35125850.97,32731206.20,85332.70,169989533.51,3285039.33,1573998.70,0,14418868.37,14038215.01,37068509.60,607942.04,13169026.13,927090.50,0,0,421526632.70,315121932.70,85217693.27,20783434.12,573213415.82,529545675.71,493422721.00,19204802.96,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,780547081.05,535813965.95,192038715.81,600085632.66,464543681.21,292886154.09,139351929.48,564578006.00,538732741.42,377288709.63,266294697.21,1635753543.20,1278682130.86,798217812.98,250137663.87,2727212995.51,1787818110.91,1326847713.63,733925444.11,4084303571.65,3402354612.59,2533987380.04,1698731899.53,6857720196.36,5046208859.27,2957198303.53,1446913787.86,4108589007.97,2992395764.42,1648320279.63,787195252.00,3024041934.27,2375279166.57,1289341267.76,327540270.96,3564054090.14,2726862459.28,1743414083.85,824959844.71,5140944268.68,3385737382.91,2576519751.58,1568225976.72,5976419063.35,3210312636.56,1796054037.28,1365528447.23,8396352234.44,7669553541.00,2952646095.39,2094118533.63,5917577230.21,3908135275.92,1444860278.99,115452539.37,1145361507.26,1049601066.92,825847367.82,253949218.11,1273508070.36,1075213607.06,939441442.47,529507231.25,408322221.35,355489353.88,175014339.92,64712800.08,430250599.81,116896884.09,698214308.16,435964866.04,607293673.97,190112553.92,300030112.10,290738557.81,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,321670650.00,376040850.00,376040850.00,0,490000000.00,490000000.00,0,0,44975500.00,0,0,0,15000000.00,15000000.00,15000000.00,0,68600000.00,68600000.00,68600000.00,0,519400000.00,29400000.00,29400000.00,0,0,0,0,0,138735276.40,138735276.40,15593176.40,9147108.00,260233912.00,136633912.00,21037212.00,0,456345515.86,207500000.00,207500000.00,0,705184679.33,0,0,0,0,0,0,0,274940000.00,165816000.00,183436000.00,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,231658060.79,227843507.31,0,0,822299987.20,1330244012.38,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,54370200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,26171609.35,25662582.15,5662582.15,21684024.00,64665000.00,10005000.00,5000.00,120860600.59,64000.00,20062000.00,2701452.90,38051592.30,7496125.90,7421625.90,18810883.38,39257732.89,16162114.35,7669674.23,0,470000.00,0,0,2280639.99,0,7332073.45,1798000.00,60000.00,2942693.00,4349035.88,3900770.00,545770.00,6437059.00,20610741.36,9464741.36,9229071.36,16591649.00,29067745.86,1830419.17,21593706.15,11418541.37,32208526.20,21430510.78,6192352.90,65882402.36,1712172.00,688652.58,835517.87,984050.00,1651469.00,2469.00,970839.73,8909550.69,-23214955.31,755802.69,50000.00,0,0,0,0,73.50,0,0,0,0,0,0,0,0,0,28595.95,28595.95,0,0,3098306.47,400000.00,0.0
23,投资活动现金流出小计,806718690.40,561476548.10,197701297.96,621769656.66,529208681.21,302891154.09,139356929.48,1061479456.59,914837591.42,773391559.63,268996150.11,2163805135.50,1776178256.76,805639438.88,268948547.25,2811446228.40,1803980225.26,1334517387.86,733925444.11,4099773571.65,3417354612.59,2548987380.04,1701012539.52,6926320196.36,5122140932.72,3027596303.53,1446973787.86,4630931700.97,3026144800.30,1681621049.63,787741022.00,3030478993.27,2395889907.93,1298806009.12,336769342.32,3719381015.54,2894665481.54,1760837679.42,855700658.86,5412596722.05,3554579821.11,2618987474.36,1574418329.62,6498646981.57,3419524808.56,2004242689.86,1366363965.10,9102520963.77,7671205010.00,2952648564.39,2095089373.36,5926486780.90,3884920320.61,1445616081.68,115502539.37,1420301507.26,1215417066.92,1009283367.82,253949218.11,1273508143.86,1075213607.06,939441442.47,529507231.25,408322221.35,355489353.88,175014339.92,64712800.08,630250599.81,316896884.09,929900964.90,663836969.30,607293673.97,190112553.92,714278412.17,956260564.00,0.0
24,投资活动产生的现金流量净额,-705335432.86,-535999202.79,-197701297.96,-612572626.71,-493667216.59,-278504046.47,-138937029.78,-986229571.01,-887577902.16,-705700328.18,-214810502.49,-2076536633.55,-1758831781.14,-789092963.26,-268948547.25,-2807348485.56,-1794387338.30,-1329497415.55,-733775444.11,-3896335107.76,-3339943320.13,-2541177866.14,-1694382002.72,-6924270362.88,-5084935152.25,-3010378723.50,-1424800101.13,-4630061617.17,-2959144218.69,-1627689851.69,-739175168.00,-2871265706.26,-2305128071.80,-1241034086.58,-287968153.78,-3651935401.60,-2626792484.69,-1679480846.77,-796507940.70,-5368038978.09,-3354537297.39,-2596474958.52,-1536541065.49,-6400830657.61,-3409378431.20,-2000987529.58,-1366363965.10,-8948381128.74,-7451954951.88,-2792508861.52,-2095036176.63,-5819136210.38,-3849794469.64,-1412884875.48,-115417206.67,-1250311973.75,-1212132027.59,-1007709369.12,-253949218.11,-1259089275.49,-1061175392.05,-902372932.87,-528899289.21,-395153195.22,-354562263.38,-175014339.92,-64712800.08,-208723967.11,-1774951.39,-844683271.63,-643053535.18,-34080258.15,339433121.79,-220855691.17,-937055761.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266500000.00,266501999.95,141500000.00,87500000.00,125000000.00,125000000.00,0,0,3475606722.96,3271772977.92,25000000.00,25000000.00,37500000.00,37500000.00,0,0,670276237.21,670276237.21,670276237.21,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,787178369.63,787178369.63,0,322880000.00,0,1059795679.42,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6961000000.00,2926000000.00,1450000000.00,16750174000.00,10401174000.00,2795400000.00,2020000000.00,15400654290.20,10889560955.06,4695560955.06,2839573493.75,14831791337.75,13226240472.30,9138430472.30,4434667118.80,34169867381.14,27893683160.75,14632349114.23,4565331653.80,33310288334.04,27788861017.58,16989185352.20,8576380965.66,25247130408.98,20804011377.16,13416362128.63,6731755774.45,11280661005.62,12003344137.46,5935691963.52,1783423462.35,13583784947.88,9248603656.33,4681822319.72,3020207350.86,19529656503.90,11834000000.00,10992000000.00,4600000000.00,22321211000.00,14271211000.00,10660523000.00,3250000000.00,39664896936.66,23560768271.56,14260061823.69,6555004357.79,21272226879.12,14096661611.09,8945007078.77,4548898662.81,7129740000.00,4459740000.00,1100000000.00,150000000.00,665475800.00,415475800.00,315475800.00,174475800.00,1071596000.00,1036750000.00,966750000.00,536750000.00,2036808720.00,1310488720.00,705176720.00,23176720.00,391500000.00,241000000.00,642676720.00,237000000.00,760783440.00,0,335700000.00,270000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,756838310.69,344180365.46,0,23666987.28,60624326.29,66140394.79,21105269.17,133918341.82,142290363.57,65497622.11,84883373.18,895284.41,267700.00,267700.00,267700.00,27045980.00,0,0,26874124.17,259248599.88,0,0,66716.56,44320000.00,239208.49,0,3950447.78,131400000.00,23651555.82,15775595.02,7639537.07,226140000.00,26222967.51,19518610.23,7990973.22,111340000.00,13565354.47,8816000.25,4224354.10,41530000.00,196848747.29,110105183.25,11621071.52,157446991.15,48400280.93,37374500.00,4498845.55,21807924.12,20823758.50,3698737.21,1681608.41,8291730.41,0,0,0,0,0,0,503646.11,856520.04,1303970.09,856459.02,0,126492733.96,28097.16,28097.16,238571.07,0,0,9013152.60,9013152.00,1000000.00,0,86365.54,0,0.0
31,筹资活动现金流入小计,7717838310.69,3270180365.46,1450000000.00,16773840987.28,10461798326.29,2861540394.79,2041105269.17,15534572632.02,11031851318.63,4761058577.17,2924456866.93,14832686622.16,13226508172.30,9138698172.30,4434934818.80,34196913361.14,27893683160.75,14632349114.23,4592205777.97,33569536933.92,27788861017.58,16989185352.20,8576447682.22,25291450408.98,20804250585.65,13416362128.63,6735706222.23,16412061005.62,12026995693.28,5951467558.54,1791062999.42,13809924947.88,9274826623.84,4701340929.95,3028198324.08,19907496503.90,12114067354.42,11142316000.25,4691724354.10,22487741000.00,14593059747.29,10770628183.25,3261621071.52,43297950650.77,26880941530.41,14322436323.69,6584503203.34,21331534803.24,14154985369.59,8948705815.98,4550580271.22,7808307967.62,5130016237.21,1770276237.21,150000000.00,665475800.00,415475800.00,315475800.00,174979446.11,1072452520.04,1038053970.09,967606459.02,536750000.00,2183301453.96,1330516817.16,725204817.16,23415291.07,391500000.00,241000000.00,1438868242.23,1033191521.63,761783440.00,322880000.00,335786365.54,1329795679.42,0.0
32,偿还债务支付的现金,8076368198.09,4823801498.09,3834634798.09,22818940913.67,16776584268.00,7702917568.00,4382966700.00,20257271753.34,16840566053.48,7104599979.00,3754758000.00,17072978159.25,14179337186.13,10361538667.41,3181091111.46,32161237093.57,24138910986.42,12676071955.26,3478956505.80,32829001404.20,24158182346.85,16177990259.88,6340166431.99,20365923206.38,16694407326.14,11091117356.83,3915267057.85,16507685747.20,12519088742.54,6966169810.81,2127276918.30,15455364615.01,10596838249.13,6581915166.01,2136957393.56,17348181607.48,11341824407.48,10249740000.00,3549740000.00,23740931223.12,16809971423.12,13212471423.12,4450035787.79,33127612003.69,23773336947.42,12620608697.57,4661477950.75,12104724342.27,7081425563.32,5160000000.00,2030000000.00,1602091520.00,351091520.00,41000000.00,0,560965000.00,478765000.00,408765000.00,37765000.00,915997790.00,524997790.00,384997790.00,23210320.00,1922409600.00,1221909600.00,572409600.00,20000000.00,666846875.00,271868800.00,603946177.00,171000000.00,683350000.00,269850000.00,214892700.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1341821326.40,1071018727.53,313769829.38,2539853573.95,2349432420.56,627512350.58,392864765.96,1598668424.65,1354974344.16,939362270.91,412564836.17,1536957241.64,1253144542.06,802675493.08,312791821.22,1724352038.28,1368946562.77,895533475.27,307942136.75,2085306643.54,1617299555.66,1014203012.52,405113705.32,1640686550.78,1336080781.11,604440852.21,255293336.94,1822507433.79,1465605992.86,957085017.99,328926483.52,2038263585.73,1496752021.62,1145202433.57,239642100.82,1869210177.48,1478842269.85,1138738461.72,237746113.68,1887615560.49,1542741875.53,683459953.35,367665616.64,2757387286.15,2435263003.36,1840528609.92,492168253.44,1648125784.20,1271306607.69,1016907223.04,143425994.42,856460645.11,470016970.54,429202809.93,18948505.92,321822369.32,304554748.13,290020315.95,28062307.20,315905037.92,291052659.55,272450876.02,10279615.56,104991875.57,92556889.06,31037845.48,17045356.38,175789500.70,140230612.76,167114059.42,128727793.87,266179802.09,211647692.60,50038460.99,33927320.43,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,229775124.85,226803479.75,224961072.41,848182633.88,963686595.02,1068495107.89,544926016.28,9776176.01,161948217.99,96698406.53,7921525.12,158555402.48,166395342.89,79186391.99,144582500.00,13494547.14,225416540.78,171268213.96,0,40425872.98,90682727.74,94737075.95,1505.60,212583334.65,3684869.37,325000.00,5338635.47,30779200.00,28380554.69,13556880.35,101329348.72,0,10464093.31,3690274.89,1237340.44,0,18776815.00,17320349.27,7957528.19,39500000.00,225128838.20,45945700.76,1416204.36,201892307.97,144856597.60,113212291.88,0,16046299.42,120993010.55,82572211.31,0,33922712.12,21483662.37,664131.77,0,0,0,0,9636000.00,4462950.28,3497992.38,2418434.98,247030.68,4334099.25,3175757.63,2101371.10,1027089.70,3945388.49,1932834.34,8844537.63,2985582.11,9025.30,905.30,12751.00,35387.52,0.0
