,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6969073613.54,4091654998.45,2341647333.43,1125877545.44,4357740622.91,2880265903.64,1739436598.08,909944712.13,2981563259.75,2158151694.16,1384275498.40,573823830.14,2835263496.08,2101520275.70,1309147198.77,615902607.69,3194229347.26,2442920645.17,1856760552.84,925027629.14,3993257757.55,3142039498.16,2415813680.71,781931979.10,3927920253.25,2662046954.48,1730048774.52,553324773.44,2165700582.43,1114765711.62,622483416.04,323637350.99,1318599657.12,894043065.39,534023156.93,232300672.13,867604634.25,496119683.54,291458998.65,113121146.50,652349916.91,391282427.38,290688365.34,153831961.15,561259418.09,305728813.32,312724222.36,196410205.97,0.0
3,收到的税费返还,128791530.49,105729765.77,77078886.81,17761881.60,103485515.56,74950663.78,30146000.48,10515084.29,59266267.50,31552555.18,17700327.40,7737212.22,33420162.49,24924944.52,18935194.04,7873431.44,49411661.94,42402361.94,29211935.61,23388755.01,56687843.88,45886185.26,29773817.09,16679911.39,62335536.37,57686161.08,29528895.88,15187417.63,39010659.59,27023251.87,14166120.43,8822284.80,37951192.29,19705210.70,9965377.78,7358139.04,15832980.17,13926844.28,3970090.63,2015167.08,13203319.33,11819741.58,6635980.77,1332505.94,5879118.50,3628171.44,2883055.23,0,0.0
4,收到的其他与经营活动有关的现金,335296736.78,243375905.57,180813027.20,51939315.12,236933643.16,270305147.73,92544088.83,57332292.65,146274670.96,133223202.22,61414145.62,33125598.49,101567087.79,82974488.13,65469870.78,27750433.34,153158351.55,88102576.85,51468612.92,34150174.95,154506082.53,163242242.33,102048772.28,44222952.93,77405187.74,54240431.32,43936299.59,19771110.38,114503589.11,70815593.49,50940197.80,30700576.25,65212301.31,47591257.03,33819257.71,29351095.90,23068316.14,13998419.89,10179190.83,1842287.97,9587599.87,7921054.44,7274630.71,427689.76,7435177.00,7701690.39,3027481.12,1812039.32,0.0
5,经营活动现金流入小计,7433161880.81,4440760669.79,2599539247.44,1195578742.16,4698159781.63,3225521715.15,1862126687.39,977792089.07,3187104198.21,2322927451.56,1463389971.42,614686640.85,2970250746.36,2209419708.35,1393552263.59,651526472.47,3396799360.75,2573425583.96,1937441101.37,982566559.10,4204451683.96,3351167925.75,2547636270.08,842834843.42,4067660977.36,2773973546.88,1803513969.99,588283301.45,2319214831.13,1212604556.98,687589734.27,363160212.04,1421763150.72,961339533.12,577807792.42,269009907.07,906505930.56,524044947.71,305608280.11,116978601.55,675140836.11,411023223.40,304598976.82,155592156.85,574573713.59,317058675.15,318634758.71,198222245.29,0.0
6,购买商品、接受劳务支付的现金,5363555964.44,3985224144.78,2549696517.13,1216367447.75,3150453145.35,2230311012.95,1240326661.43,563506809.10,1697256445.76,1242327911.58,748640446.81,362172246.36,1651153856.37,1258917679.07,696138924.67,373851068.02,2310144110.41,1915957990.23,1302035372.76,822556082.54,2599000499.95,1955436784.39,1115372359.28,566741587.39,2729715239.06,2203605672.45,1305775692.91,568439856.51,1669813982.92,1101853535.91,590436337.47,356013703.31,1232213388.18,814978468.00,551145777.07,320518224.83,758334155.46,543709005.15,324980290.63,148864253.42,395127980.21,306772683.11,204044818.51,122308102.39,386070479.11,254068823.91,253234206.77,162436091.20,0.0
7,支付给职工以及为职工支付的现金,738101562.49,560180461.85,387812520.73,153196855.82,576348741.77,427886474.70,289261438.27,120212182.93,471910344.87,353213768.65,246704616.70,111719488.51,472742421.80,371553767.46,254640542.55,119164719.27,488147739.19,381830266.74,265196341.43,160610036.36,422890113.53,318032557.44,211162380.89,120287534.45,269984580.04,199307978.81,136097569.50,82670485.00,164303525.30,123934399.95,85034745.36,49685726.86,103290430.47,76422899.85,54840531.94,31998002.30,55993492.62,42556156.44,30589031.88,21206946.30,35206990.82,26190295.93,19019587.96,11605629.23,26107778.67,17500575.05,9544589.01,7016314.23,0.0
8,支付的各项税费,384737187.60,283453253.01,215182144.20,149386546.11,206177471.96,155447716.01,128586716.35,79704746.74,205889174.29,161515753.41,123685303.21,67693192.43,222621087.22,180394128.72,130821958.82,72167761.02,224223481.79,178586335.69,138270283.86,102109876.32,450290606.43,303777797.04,222814768.99,108988947.24,369961510.98,365433296.94,194061111.87,112977589.72,187336261.11,104872965.61,65740438.18,44187255.88,132963328.10,103559422.64,78710857.57,31093611.48,97744845.03,80480660.65,64802934.39,50730547.49,75695178.55,62531321.36,40823598.17,27907330.97,43792944.71,34523974.72,42464962.07,7315596.71,0.0
9,支付的其他与经营活动有关的现金,713606038.39,520435168.61,360193074.23,188504413.65,720468354.63,518793451.78,255963777.29,135092257.20,368080019.88,293791048.81,174643218.24,74427966.36,277328174.82,204864340.25,135660382.65,77861730.23,305316431.73,228398444.41,160355789.84,84474735.70,274467873.18,257685748.92,138018897.19,52066266.56,188297960.29,100416028.70,84269754.65,46217040.11,123074615.91,84167288.94,47176316.88,26928217.54,92806887.09,50731904.25,32261146.53,18022976.05,39192810.15,30321407.44,17870782.86,9876517.38,23618017.44,19207142.12,12314148.44,7807213.93,20939069.17,16714089.44,12405779.49,12187299.57,0.0
10,经营活动现金流出小计,7200000752.92,5349293028.25,3512884256.29,1707455263.33,4653447713.71,3332438655.44,1914138593.34,898515995.97,2743135984.80,2050848482.45,1293673584.96,616012893.66,2623845540.21,2015729915.50,1217261808.69,643045278.54,3327831763.12,2704773037.07,1865857787.89,1169750730.92,3746649093.09,2834932887.79,1687368406.35,848084335.64,3557959290.37,2868762976.90,1720204128.93,810304971.34,2144528385.24,1414828190.41,788387837.89,476814903.59,1561274033.84,1045692694.74,716958313.11,401632814.66,951265303.26,697067229.68,438243039.76,230678264.59,529648167.02,414701442.52,276202153.08,169628276.52,476910271.66,322807463.12,317649537.34,188955301.71,0.0
11,经营活动产生的现金流量净额,233161127.89,-908532358.46,-913345008.85,-511876521.17,44712067.92,-106916940.29,-52011905.95,79276093.10,443968213.41,272078969.11,169716386.46,-1326252.81,346405206.15,193689792.85,176290454.90,8481193.93,68967597.63,-131347453.11,71583313.48,-187184171.82,457802590.87,516235037.96,860267863.73,-5249492.22,509701686.99,-94789430.02,83309841.06,-222021669.89,174686445.89,-202223633.43,-100798103.62,-113654691.55,-139510883.12,-84353161.62,-139150520.69,-132622907.59,-44759372.70,-173022281.97,-132634759.65,-113699663.04,145492669.09,-3678219.12,28396823.74,-14036119.67,97663441.93,-5748787.97,985221.37,9266943.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,10000000.00,0,0,126083568.26,0,0,0,0,0,0.00,0,2818379.58,2818379.58,0,0,1876172.60,1876172.61,0,0,5000000.00,0,0,0,0,0,0,0,9600000.00,5773502.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461000.00,0,0.0
14,取得投资收益所收到的现金,3408140.26,3000000.00,3000000.00,0,2000000.00,2000000.00,2000000.00,0,3500000.00,3500000.00,3500000.00,0,6426187.01,6426187.01,0,0,0,0,0,0,15589085.31,0,0,0,12060687.98,8371649.33,8371649.33,0,6925502.34,0,5773502.34,0,0,0,0,0,2557047.19,2557047.19,2557047.19,0,0,0,0,0,0,0,0,116036.87,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,526506.14,231128.18,226442.43,120477.60,1346457.86,1287699.65,1294919.25,310.00,5505458.42,155671.19,65757.49,4150.71,49712864.62,11619598.22,11533214.98,11219905.20,10485510.94,10454779.26,10411979.27,9764070.73,281536.03,220882.25,171271.17,164008.53,106645.83,99211.29,59101.66,35557.63,167951.78,254057.99,144010.58,42120.72,242936.63,120774.80,37000.00,7000.00,2158.12,2158.12,2158.12,0,278280.00,3650.00,3600.00,3600.00,13330.70,13330.70,41200.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417619.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2680963477.24,1452992862.04,1824279052.47,1499126633.17,2075447552.62,2113525903.37,1943217961.85,1467862078.91,1837950392.16,216714215.30,463849926.63,546257412.90,1102380391.16,45385636.43,131790347.22,354763403.64,1102020710.51,1079099451.29,1064026341.00,380105193.56,244818694.99,187600000.00,187600000.00,187600000.00,233980506.82,183478998.69,186615343.41,113500000.00,8049069.29,8049069.29,8049069.29,8049069.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2684898123.64,1466223990.22,1827505494.90,1499247110.77,2204877578.74,2116813603.02,1946512881.10,1467862388.91,1846955850.58,220369886.49,467415684.12,546261563.61,1161337822.37,66249801.24,143323562.20,365983308.84,1118800013.36,1091430403.16,1074438320.27,389869264.29,265689316.33,187820882.25,187771271.17,187764008.53,246147840.63,191949859.31,195046094.40,113535557.63,24742523.41,14076629.62,13966582.21,8091190.01,242936.63,120774.80,37000.00,7000.00,2559205.31,2559205.31,2559205.31,0,278280.00,3650.00,3600.00,3600.00,13330.70,13330.70,502200.00,116036.87,0.0
