,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,592791023.67,317321719.35,267118482.34,673472981.04,848289241.90,574154964.53,262246557.92,689977290.47,728219821.65,458349443.08,213425825.57,819001680.03,598794881.76,395789604.61,217831303.62,742784343.34,549607674.43,366380686.08,209744084.68,691401189.70,520911050.66,324501022.04,152462239.40,674379208.62,477170530.56,310304764.33,135282700.28,650551293.97,484903790.35,298388026.89,146172357.11,649964404.30,479950349.25,306297166.56,145483291.82,557095069.51,397593740.27,241839174.26,111352567.38,414818613.74,279972327.74,185867132.79,96881887.18,511249820.19,386151032.95,242384932.71,117823109.83,447233984.97,324694976.68,206971368.77,99133159.50,395114836.72,0,395114836.72,332688065.81,304715675.44,0.0
3,收到的税费返还,2014311.95,1180724.65,1001976.13,30023404.03,29022709.24,2795219.64,2795219.64,2182239.85,2183926.77,2182239.85,0,1117770.28,779462.85,567500.36,458240.55,10817543.51,4725486.50,698450.95,29525.26,6549520.32,4943012.12,4560276.95,3437171.78,4323823.56,674959.63,463703.73,463703.73,1145602.81,708932.02,534731.25,252667.05,8227984.32,7458046.25,3183688.99,77646.85,1605232.78,1605232.78,1165546.38,1165546.38,211639.55,211639.55,211639.55,211639.55,0,0,0,0,3805787.03,3805787.03,3805787.03,1276059.29,3765020.96,0,3765020.96,4543855.80,8082102.21,0.0
4,收到的其他与经营活动有关的现金,7698830.38,42333014.46,4798892.52,93236590.43,6549898.26,47869477.78,4704963.34,60814293.46,20812768.32,19373520.94,9105824.13,275468524.15,9401036.53,8278351.57,7349664.30,17774186.73,11551397.47,6031770.00,8466354.21,39329605.57,21894042.08,21156920.56,14108454.02,28953868.40,5795660.41,4532301.29,1155891.78,27597693.35,54694181.77,28516764.63,1886376.52,79184090.69,71544733.01,70068585.07,34443154.09,34750864.70,4149603.89,4355171.80,835325.44,14289452.12,5747846.20,4356313.56,2352094.50,14899323.53,11628418.47,8463947.25,2691692.92,7250476.44,5148369.33,848232.33,401249.31,1609014.16,0,1609014.16,18631555.50,1079153.70,0.0
5,经营活动现金流入小计,602504166.00,360835458.46,272919350.99,796732975.50,883861849.40,624819661.95,269746740.90,752973823.78,751216516.74,479905203.87,222531649.70,1095587974.46,608975381.14,404635456.54,225639208.47,771376073.58,565884558.40,373110907.03,218239964.15,737280315.59,547748104.86,350218219.55,170007865.20,707656900.58,483641150.60,315300769.35,136902295.79,679294590.13,540306904.14,327439522.77,148311400.68,737376479.31,558953128.51,379549440.62,180004092.76,593451166.99,403348576.94,247359892.44,113353439.20,429319705.41,285931813.49,190435085.90,99445621.23,526149143.72,397779451.42,250848879.96,120514802.75,458290248.44,333649133.04,211625388.13,100810468.10,400488871.84,0,400488871.84,355863477.11,313876931.35,0.0
6,购买商品、接受劳务支付的现金,279111222.41,148004102.73,163346752.17,224898406.12,431093038.66,286475116.87,149616803.88,248751985.87,372367665.91,218784547.70,75158308.33,511582632.45,284224175.30,196029298.38,123637967.88,431815261.03,317722421.11,187460710.16,101066528.94,477214008.97,360861101.07,221304791.36,88267175.03,390604203.85,277777864.68,186307328.40,62768932.63,357501530.78,284660712.92,188637750.27,94229250.71,469320115.02,349516306.73,209866157.55,89846245.84,358798859.74,262165827.40,159082480.15,94750198.31,236338817.84,144793013.44,100000927.59,51889515.91,282657232.21,217044861.22,136644462.85,66457177.61,281670086.31,198443662.63,129210812.51,63522209.02,264971457.58,0,264971457.58,261006364.37,162838144.65,0.0
7,支付给职工以及为职工支付的现金,136330378.16,96656860.54,56214822.30,167496927.23,130820941.61,92079169.10,51687225.66,169237152.74,122581438.17,85238622.34,48387874.39,165410255.37,130960592.96,97649934.23,54613142.84,167971850.85,118518206.33,82149577.89,48195589.66,148899796.06,99353638.76,65855244.76,47037542.70,121884773.15,91440353.60,71271704.42,41262621.49,132086087.66,100156493.24,69990234.43,40070977.08,119076589.87,86314629.37,55902085.26,33276652.68,79090089.55,66102468.73,46675300.21,17629450.44,74642583.71,55993654.77,39905483.71,18437993.85,83893349.36,61009971.79,40793354.62,22551539.97,68564287.86,52814926.66,38077716.31,20013971.57,59793520.10,0,59793520.10,50366332.79,39547218.63,0.0
8,支付的各项税费,32888562.38,25235843.53,12789464.35,39065784.43,25915737.93,16618961.81,6539478.99,39782297.75,33316195.70,19534823.35,7379854.29,34360786.91,27768132.92,19600422.95,9520488.25,21368099.25,19036777.75,13395501.63,9323305.79,19549633.70,16839585.78,13790624.01,8621910.48,20877121.43,20055652.29,16491765.68,8454747.81,15797499.85,13931074.62,9628106.81,6769650.46,13161275.98,10165021.74,8440081.81,4583831.25,10056927.18,7209132.49,3319487.39,1885701.94,14767574.89,13920474.83,11855098.71,5209820.81,37719064.83,30231727.75,23863764.53,5932689.16,23711205.91,16328583.43,12456418.87,2808563.68,5726519.07,0,5726519.07,2776363.47,2009333.15,0.0
