9,支付的其他与经营活动有关的现金,368798588.11,275309038.23,176162426.96,87216336.84,356529039.97,243489420.50,155255341.67,71013406.44,321754620.04,226635170.62,139290595.43,88698605.15,320814142.44,238204423.95,148343389.21,92012270.65,309369363.04,260685847.33,168105603.43,98423078.67,333871267.99,262152107.23,155902717.35,83952463.50,393982451.78,275996894.13,173887384.83,84277224.76,355440991.21,227496821.13,183244125.98,120359957.39,380284183.04,244085216.78,169790330.75,110328336.00,316127244.72,208550274.19,132179663.36,71875584.41,296532166.13,337307833.12,197111852.89,0.0
10,经营活动现金流出小计,4669344955.74,3278817501.93,2293211703.27,1160525274.05,4647959474.97,3240824260.67,2180910734.98,1157072681.88,4117728932.53,2923318270.11,1976265277.66,1050332460.72,4609690975.31,3321567458.55,2270233202.73,1312333334.65,4787945385.98,3577835948.45,2418710858.11,1304674510.98,4907169337.10,3688140702.64,2524033794.15,1365910741.50,5255365018.03,3757193817.22,2563420626.24,1349637352.92,5508736277.70,4104624292.86,2827146176.75,1617070555.11,5638880798.52,4063550528.89,2777668226.00,1553067424.97,5520712105.77,3984287311.04,2565359644.81,1431101146.01,5122267463.80,4711905251.78,3630118820.90,0.0
11,经营活动产生的现金流量净额,79446931.72,148563039.22,32758637.47,159476012.40,320653686.19,288411278.82,170344938.15,152281319.79,307019965.95,300173535.97,162918297.98,156018131.74,185738941.43,255650763.25,131097712.07,97178797.71,50717644.40,167883829.57,97674712.21,153468201.93,40888553.54,92106890.47,11440847.18,78807437.24,172062928.80,291891776.97,148283796.22,213812952.08,308050566.04,405744432.20,196763842.09,126598345.23,367969823.84,370748979.89,240523502.66,208786239.71,269048047.21,355656210.97,210115286.43,225266532.08,201766465.30,146611099.88,297176310.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,45938.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,165859.20,0,0,0,165859.20,0,0,0,111636.00,111636.00,0,0,143532.00,143532.00,0,0,119610.00,119610.00,0,0,106320.00,106320.00,0,0,66450.00,66450.00,0.00,0,53160.00,53160.00,53160.00,0,53160.00,53160.00,53160.00,0,53160.00,53160.00,53160.00,0,106320.00,1023493.00,76018.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,735466.04,725202.21,416511.45,20500.00,1837140.15,99348.00,38190.00,8500.00,1255181.77,979521.97,254750.00,254686.98,518658.95,116766.63,52054.36,30785.76,704206.78,498234.56,495935.53,470564.11,1005275.30,894504.93,636777.94,631697.56,2062961.83,473982.00,151600.00,147800.00,700569.96,210114.40,25734.40,6040.00,759889.37,114802.71,90302.71,36285.53,780660.33,367677.72,259435.86,60700.00,1946874.13,0,23600.00,0.0
16,处置子公司及其他营业单位收到的现金净额,29825281.22,29825281.22,29825281.22,0,0,0,0,0,0,0,0,0,26880000.00,26880000.00,26880000.00,0,12000000.00,2000000.00,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,45938.26,45938.26,45938.26,0,0,0,0,0,0,0,0,0,11816881.41,0,0.0
17,收到的其他与投资活动有关的现金,72493896.81,64349116.81,47807415.66,30240408.77,26088701.43,18254490.19,6954397.33,1308099.36,27899221.61,20904527.20,14399709.45,1961253.89,33631820.28,32677165.04,13709521.44,6988989.79,25927920.97,22688408.98,13407553.90,4654746.84,39231347.30,29055745.07,23514525.72,11319168.86,39503682.87,35801279.99,30149544.19,14808557.20,28009999.06,24007546.93,19738846.17,14888707.87,14515034.67,7217625.03,3084025.70,2537846.17,1498001.06,812771.54,610024.90,269082.02,1181241.75,2761837.32,2671897.42,0.0
18,投资活动现金流入小计,103220503.27,94899600.24,78049208.33,30260908.77,28091700.78,18353838.19,6992587.33,1316599.36,29266039.38,21995685.17,14654459.45,2215940.87,261174011.23,259817463.67,240641575.80,207019775.55,238751737.75,25306253.54,13903489.43,5125310.95,40342942.60,30056570.00,24151303.66,11950866.42,41633094.70,36341711.99,30301144.19,14956357.20,28809667.28,24316759.59,19863678.83,14940686.13,15328084.04,7385587.74,3227488.41,2574131.70,2331821.39,1233609.26,922620.76,329782.02,3234435.88,15602211.73,2771516.22,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,126506679.29,64987706.39,52565905.15,27477545.42,100592400.12,68986782.60,54107608.34,21779233.70,87900118.35,56830829.46,29845000.51,18980080.43,127507257.27,122269580.02,109361170.74,39398396.48,106684665.12,88081259.71,53940780.26,22195979.16,330524215.61,142941821.88,86643879.33,59845192.65,96201209.87,39379384.04,20039253.27,7358809.56,94568840.45,56057509.26,40055504.59,12192456.42,116084099.16,45580745.07,26998899.16,2773014.09,100425932.32,91813211.97,85803870.64,27475545.02,77458914.24,131065122.35,191813567.54,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,3251767.71,3251767.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21454673.26,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,3251767.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,126506679.29,64987706.39,52565905.15,27477545.42,100592400.12,68986782.60,54107608.34,21779233.70,97900118.35,66830829.46,39845000.51,28980080.43,130759024.98,125521347.73,112612938.45,39398396.48,506684665.12,288081259.71,253940780.26,222195979.16,330524215.61,142941821.88,86643879.33,59845192.65,96201209.87,39379384.04,20039253.27,7358809.56,94568840.45,56057509.26,40055504.59,12192456.42,116084099.16,45580745.07,26998899.16,2773014.09,100425932.32,91813211.97,85803870.64,27475545.02,87458914.24,131065122.35,213268240.80,0.0
24,投资活动产生的现金流量净额,-23286176.02,29911893.85,25483303.18,2783363.35,-72500699.34,-50632944.41,-47115021.01,-20462634.34,-68634078.97,-44835144.29,-25190541.06,-26764139.56,130414986.25,134296115.94,128028637.35,167621379.07,-267932927.37,-262775006.17,-240037290.83,-217070668.21,-290181273.01,-112885251.88,-62492575.67,-47894326.23,-54568115.17,-3037672.05,10261890.92,7597547.64,-65759173.17,-31740749.67,-20191825.76,2748229.71,-100756015.12,-38195157.33,-23771410.75,-198882.39,-98094110.93,-90579602.71,-84881249.88,-27145763.00,-84224478.36,-115462910.62,-210496724.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1451150259.09,1451150259.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,669600000.00,669600000.00,669600000.00,669600000.00,0,0,0,0,49243415.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,187489123.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,495000000.00,424370000.00,437180000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,187489123.87,187489123.87,187489123.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,1638639382.96,1638639382.96,187489123.87,187489123.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669600000.00,669600000.00,669600000.00,669600000.00,0,0,0.00,0,544243415.00,424370000.00,437180000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,52462378.89,52462378.89,52462378.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,590950000.00,490600000.00,344500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,109535680.00,109535680.00,109535680.00,0,82655105.00,82655105.00,82655105.00,0,82151760.00,82151760.00,82151760.00,0,82674712.36,82674712.36,82674712.36,0,82151760.00,82151760.00,82151760.00,0,82151760.00,82151760.00,82151760.00,0,82151760.00,82151760.00,82151760.00,0,61613820.00,61613820.00,61613820.00,0,41075880.00,41075880.00,41075880.00,0,17106922.50,17106922.50,17106922.50,17106922.50,21101019.91,26664714.05,14053505.51,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,187489123.87,187489123.87,187489123.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,109535680.00,109535680.00,109535680.00,0.00,270144228.87,270144228.87,270144228.87,0.00,82151760.00,82151760.00,82151760.00,0.00,135137091.25,135137091.25,135137091.25,0.00,82151760.00,82151760.00,82151760.00,0.00,82151760.00,82151760.00,82151760.00,0.00,82151760.00,82151760.00,82151760.00,0.00,61613820.00,61613820.00,61613820.00,0.00,41075880.00,41075880.00,41075880.00,0,97106922.50,97106922.50,97106922.50,97106922.50,612051019.91,517264714.05,358553505.51,0.0
37,筹资活动产生的现金流量净额,-109535680.00,-109535680.00,-109535680.00,0.00,1368495154.09,1368495154.09,-82655105.00,187489123.87,-82151760.00,-82151760.00,-82151760.00,0.00,-135137091.25,-135137091.25,-135137091.25,0.00,-82151760.00,-82151760.00,-82151760.00,0.00,-82151760.00,-82151760.00,-82151760.00,0.00,-82151760.00,-82151760.00,-82151760.00,0.00,-61613820.00,-61613820.00,-61613820.00,0.00,628524120.00,628524120.00,628524120.00,669600000.00,-97106922.50,-97106922.50,-97106922.50,-97106922.50,-67807604.91,-92894714.05,78626494.49,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-53374924.30,68939253.07,-51293739.35,162259375.75,1616648140.94,1606273488.50,40574812.14,319307809.32,156234126.98,173186631.68,55575996.92,129253992.18,181016836.43,254809787.94,123989258.17,264800176.78,-299367042.97,-177042936.60,-224514338.62,-63602466.28,-331444479.47,-102930121.41,-133203488.49,30913111.01,35343053.63,206702344.92,76393927.14,221410499.72,180677572.87,312389862.53,114958196.33,129346574.94,895737928.72,961077942.56,845276211.91,878187357.32,73847013.78,167969685.76,28127114.05,101013846.58,49734382.03,-61746524.79,165306080.28,0.0
40,加:期初现金及现金等价物余额,2611051609.10,2611051609.10,2611051609.10,2611051609.10,994403468.16,994403468.16,994403468.16,994403468.16,838169341.18,838169341.18,838169341.18,838169341.18,657152504.75,657152504.75,657152504.75,657152504.75,956519547.72,956519547.72,956519547.72,956519547.72,1287964027.19,1427964027.19,1427964027.19,1427964027.19,1392620973.56,1392620973.56,1392620973.56,1392620973.56,1211943400.69,1211943400.69,1211943400.69,1211943400.69,316205471.97,316205471.97,316205471.97,316205471.97,242358458.19,242358458.19,242358458.19,242358458.19,192624076.16,254370600.95,89064520.67,0.0
41,六、期末现金及现金等价物余额,2557676684.80,2679990862.17,2559757869.75,2773310984.85,2611051609.10,2600676956.66,1034978280.30,1313711277.48,994403468.16,1011355972.86,893745338.10,967423333.36,838169341.18,911962292.69,781141762.92,921952681.53,657152504.75,779476611.12,732005209.10,892917081.44,956519547.72,1325033905.78,1294760538.70,1458877138.20,1427964027.19,1599323318.48,1469014900.70,1614031473.28,1392620973.56,1524333263.22,1326901597.02,1341289975.63,1211943400.69,1277283414.53,1161481683.88,1194392829.29,316205471.97,410328143.95,270485572.24,343372304.77,242358458.19,192624076.16,254370600.95,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,160497587.59,0,112183989.68,0,111612957.28,0,56935802.25,0,108681803.16,0,66056953.98,0,101110763.13,0,50300915.52,0,67100250.80,0,51184594.03,0,109806310.99,0,69648524.15,0,150061619.45,0,92085716.42,0,176154389.61,0,115994834.01,0,152938201.69,0,100449531.38,0,131411254.33,85742605.46,93709892.22,0,121476320.70,91446432.83,80456393.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1317703.07,0,2200333.49,0,335494.68,0,-247214.87,0,40690.70,0,-1949948.93,0,5038741.33,0,-554276.43,0,2644807.19,0,-2672536.46,0,981650.17,0,-80638.12,0,373764.90,0,123425.88,0,146574.37,0,-740242.29,0,-2083670.48,0,-312300.60,0,1062982.68,-247535.04,1770543.23,0,-2814115.39,593512.00,6656422.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,68905770.16,0,33276890.05,0,69240051.10,0,34564164.75,0,65531425.52,0,32571514.91,0,64487565.96,0,31482629.98,0,58106134.92,0,26700503.27,0,45644685.66,0,24179109.84,0,44524674.23,0,21996928.30,0,43971596.46,0,22248737.49,0,41632731.76,0,20255553.20,0,39501458.98,29467772.95,19530670.36,0,34461166.69,31946987.15,22301939.74,0.0
48,无形资产摊销,4236992.15,0,2123924.91,0,4908719.54,0,2527962.91,0,4824499.17,0,4169292.06,0,4978007.09,0,2027878.03,0,4202668.50,0,2065926.26,0,3530528.88,0,1736399.01,0,2047102.51,0,809590.73,0,1342256.25,0,609976.93,0,1140192.15,0,554877.71,0,1092445.22,808249.07,537782.80,0,1099715.96,809286.28,617430.96,0.0
49,长期待摊费用摊销,29517776.79,0,14529947.20,0,26577078.12,0,12198650.84,0,24963437.15,0,9605140.70,0,23177709.29,0,14520984.36,0,18900264.02,0,11687122.69,0,22897823.59,0,9360041.10,0,23982048.23,0,7605704.23,0,18636344.66,0,10894657.04,0,18747541.00,0,9538933.49,0,16178696.53,12814301.76,8352404.88,0,15166808.45,12443255.94,1227853.59,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,2879830.09,0,-393931.23,0,864652.79,0,72460.00,0,551698.46,0,7344.67,0,1161055.33,0,25134.55,0,955707.56,0,-35129.41,0,1776883.90,0,96756.94,0,-548578.55,0,-133290.68,0,376803.61,0,288770.16,0,396884.62,0,202666.99,0,604314.85,209731.20,176787.23,0,470930.48,2380365.50,-16224.41,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58574.00,0,0.0
54,公允价值变动损失,-4946750.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-101957906.40,0,-52951002.00,0,-50881776.36,0,-14160460.66,0,-26836591.53,0,-13514723.22,0,-28207486.92,0,-14978030.57,0,-28467414.05,0,-14842150.44,0,-40769732.46,0,-17193244.86,0,-35800633.54,0,-19488073.16,0,-37712045.81,0,-18441369.35,0,-23457144.28,0,-6648942.45,0,-1208156.06,-522926.54,2350982.67,0,781490.19,9194963.21,8938926.63,0.0
58,投资损失,-17275817.07,0,-20438341.84,0,-589438.41,0,-249045.53,0,716934.03,0,579920.23,0,-20748484.05,0,-20604952.05,0,-8014404.52,0,-3813698.65,0,-106320.00,0,0,0,-66450.00,0,0,0,-55637.70,0,-55637.70,0,-46596.53,0,-79492.99,0,-42565.89,-72372.31,-64723.43,0,-64028.79,5149477.01,-109792.23,0.0
59,递延所得税资产减少,10893513.85,0,-1583958.33,0,-990743.61,0,-2176274.13,0,-657051.66,0,-2451028.21,0,-119741.97,0,-3086787.76,0,694181.23,0,9255819.79,0,-1453171.51,0,1102694.13,0,-1592593.79,0,4036448.21,0,-1509909.63,0,768786.95,0,-1978504.11,0,-861333.08,0,-5199529.37,-3641364.78,-1943904.07,0,-1746138.80,-926851.50,-3284723.90,0.0
60,递延所得税负债增加,-4585147.27,0,5030773.28,0,4347968.84,0,47766.67,0,26682.01,0,-96358.80,0,-191861.35,0,-95917.28,0,-82409.57,0,133234.92,0,1839892.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-112061076.67,0,78138220.97,0,-27301405.10,0,15729016.52,0,82893281.50,0,109446220.25,0,60046815.97,0,111962671.53,0,-9992128.40,0,84387087.34,0,138693850.71,0,117160335.58,0,24681462.12,0,137384236.05,0,94926022.14,0,217978961.36,0,-103904264.91,0,144346671.86,0,-73014878.47,55397091.85,86058124.36,0,-52538685.16,-107772500.34,-53009568.83,0.0
62,经营性应收项目的减少,-8307466.45,0,-56594908.82,0,-1995612.85,0,566750.88,0,7435724.24,0,10041372.81,0,-100581597.72,0,25661543.03,0,17546252.38,0,38801040.78,0,42625793.61,0,15352321.59,0,58962913.27,0,35610621.26,0,32280282.21,0,34580981.11,0,-2312521.98,0,26670646.60,0,-29304157.67,-30024324.84,32836244.70,0,-4964638.12,87073007.74,-26559629.81,0.0
63,经营性应付项目的增加,50331922.52,0,-82763299.89,0,184525740.17,0,64535358.52,0,38847433.20,0,-51547402.47,0,75587455.34,0,-65564080.84,0,-72876265.66,0,-105177101.91,0,-284579642.26,0,-209921452.18,0,-94562400.03,0,-131747511.02,0,-20506110.13,0,-187364613.62,0,286896974.91,0,-53593309.45,0,187966182.08,205724982.19,-33199518.52,0,90437639.08,14331738.06,259957282.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,79446931.72,0,32758637.47,0,320653686.19,0,170344938.15,0,307019965.95,0,162918297.98,0,185738941.43,0,131097712.07,0,50717644.40,0,97674712.21,0,40888553.54,0,11440847.18,0,172062928.80,0,148283796.22,0,308050566.04,0,196763842.09,0,367969823.84,0,240523502.66,0,269048047.21,355656210.97,210115286.43,0,201766465.30,146611099.88,297176310.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2557676684.80,0,2559757869.75,0,2611051609.10,0,1034978280.30,0,994403468.16,0,893745338.10,0,838169341.18,0,781141762.92,0,657152504.75,0,732005209.10,0,956519547.72,0,1294760538.70,0,1427964027.19,0,1469014900.70,0,1392620973.56,0,1326901597.02,0,1211943400.69,0,1161481683.88,1194392829.29,316205471.97,410328143.95,270485572.24,343372304.77,242358458.19,192624076.16,254370600.95,0.0
72,现金的期初余额,2611051609.10,0,2611051609.10,0,994403468.16,0,994403468.16,0,838169341.18,0,838169341.18,0,657152504.75,0,657152504.75,0,956519547.72,0,956519547.72,0,1287964027.19,0,1427964027.19,0,1392620973.56,0,1392620973.56,0,1211943400.69,0,1211943400.69,0,316205471.97,0,316205471.97,316205471.97,242358458.19,242358458.19,242358458.19,242358458.19,192624076.16,254370600.95,89064520.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-53374924.30,0,-51293739.35,0,1616648140.94,0,40574812.14,0,156234126.98,0,55575996.92,0,181016836.43,0,123989258.17,0,-299367042.97,0,-224514338.62,0,-331444479.47,0,-133203488.49,0,35343053.63,0,76393927.14,0,180677572.87,0,114958196.33,0,895737928.72,0,845276211.91,878187357.32,73847013.78,167969685.76,28127114.05,101013846.58,49734382.03,-61746524.79,165306080.28,0.0
