,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,6557963154.95,7139896493.20,3498787222.38,986397572.19,0,0,0,1313428281.22,0,0,3348794832.69,0,0,0,0,0,0,0,502566762.08,0,226410322.39,0,628889457.10,0,351988389.34,253911003.87,353554348.94,0,0.00,0,0,1083100855.58,1068191882.27,565035842.03,680754622.70,0,-502972066.73,0,0,194430673.73,52613097.24,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,5725203386.46,3982196041.01,2098037397.82,7050627967.16,5471170931.27,3224118053.65,2273873556.30,7435628351.36,6717504003.58,3423354411.31,1974869049.00,8884295687.77,6948104605.70,4499632886.10,2301761673.49,11981996496.33,8953182485.39,5776024803.60,1913000636.62,4480270533.94,2870831448.24,1602340316.31,813158112.01,2922605543.95,2092701303.99,1282311736.24,653353305.45,1921856602.34,1467369242.74,943098493.53,483401032.04,2047334265.17,1534766892.14,979537495.15,525252135.62,2705628227.48,1818795104.16,1126052959.44,3266582297.98,2157243379.95,1917678660.91,368735570.74,0.0
5,拆入资金净增加额,1490000000.00,3800000000.00,0,0,300000000.00,2300000000.00,0,2000000000.00,0,700000000.00,20000000.00,0,0,948000000.00,0,0,-1329000000.00,0,0.00,2629000000.00,2429000000.00,1800000000.00,1400000000.00,0,600000000.00,-200000000.00,1500000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,3074518314.22,4362171042.76,445817423.76,5412764400.06,12198612751.35,5225168710.02,1696676269.25,1123258012.43,6254498069.17,7272899487.16,-1528988324.58,0,0,0,0,0,4839799475.89,8712308593.57,-3052927496.18,14124575922.19,7794383680.77,4733142590.33,3123298806.00,2539765201.30,2928460025.30,966206000.30,56893415.30,839900984.70,1262902000.00,583283195.17,428170000.00,-586670000.00,-20000000.00,0,0,0,-365000000.00,0,0,0,0,0,0.0
7,收到的其他与经营活动有关的现金,14533859464.77,6144557691.91,13878024421.38,1014432372.03,1246917294.45,207879598.51,801594680.74,12753624354.70,14529497355.97,9849173413.27,3943830952.15,11431630603.14,8704443669.92,4908141742.12,5292539555.30,3927791747.60,4598551717.29,7154161118.50,12360256828.71,5460491969.49,1108331129.42,975081688.14,787660080.89,1739375471.72,1106287519.40,1791428358.96,953181330.44,707739256.47,199204866.20,519161878.21,1534691461.51,209950375.22,191794681.40,172317073.22,202164869.80,126876664.73,108687984.51,107379095.37,10258767698.86,395207894.52,5127773522.63,246450012.91,0.0
8,经营活动现金流入小计,34390444355.41,32318290845.45,29434397738.32,21460363343.73,25551225042.24,12173552930.38,6079757727.16,24625938999.71,27501499428.72,23632399563.53,8303252409.84,28279511526.51,25964031821.07,20438567046.52,16367337965.39,25547188429.45,34212830425.58,59047244934.82,11730050634.66,37935029397.10,19625096010.56,10632675288.08,7454342018.19,7201746216.97,7079603529.21,4094605239.41,3516982400.13,3677590632.91,2929914294.55,2045694504.21,2446391880.55,2757914706.73,2775692982.97,1717191000.90,1408472218.62,2835652542.00,1059792321.94,1235512055.60,13528072938.62,2793229553.29,7098065280.78,2758578626.74,0.0
9,支付给职工以及为职工支付的现金,2049041712.85,1465662510.86,612866710.28,2709160280.29,2146864758.48,1543018446.77,600688866.74,2830510495.46,2300452260.05,1626982249.60,593872043.56,3517607083.70,2831299281.08,2212772780.18,920073148.69,2074218157.58,1528189618.90,1031387040.79,370618010.08,1161924611.79,893970926.46,602610247.32,188647155.98,844441510.31,664136116.08,381050662.61,185540464.43,762265446.22,592726637.52,377084865.88,160954479.35,805203251.43,655181729.62,429736427.74,288520052.22,930165019.15,566078554.60,418684805.74,378646341.62,432775520.09,163101064.23,52415217.39,0.0
10,支付的各项税费,698776621.75,558390977.23,237230743.11,104421118.81,642293155.31,91643059.10,86445283.09,652445206.13,744867243.20,315198396.27,197853270.93,1010039835.21,1145822623.41,835225262.14,330131918.80,2007886424.22,1544679140.26,751832113.65,246489370.81,747377234.14,501189758.28,376579825.87,200066007.78,309273199.94,263993571.85,186505236.19,96424102.42,278147859.84,235824215.60,191456531.98,54147772.26,373564943.94,325685200.46,284758003.75,151614556.27,563417304.38,523613513.50,393546750.84,856182929.14,991867743.51,351717470.15,36398044.93,0.0
11,支付其他与经营活动有关的现金,10788932681.50,6013751569.28,4139007072.07,19530260238.00,22222867155.23,8349840310.34,3534123684.77,2770707947.34,3208239027.30,1933564292.93,1324656293.35,11693649653.45,9981536613.36,2435577515.66,2347493782.42,5986793221.57,7771704364.78,850818707.76,5301633629.52,8509114677.78,7065265389.65,6876256809.94,4399139258.29,2231765587.66,6801603480.32,3306728619.27,2117203986.41,6470850643.22,4812830079.01,2757145954.42,911960231.41,9468045404.81,8106506583.49,5203706022.18,3534181942.73,3377305147.71,6381144968.02,4035256515.13,1011168948.66,6141038289.21,444391903.19,239697926.76,0.0
12,支付利息、手续费及佣金的现金,1045085786.57,706541405.96,356419414.07,1626184336.73,1281841182.97,808480416.61,412492661.60,1774751106.36,1372759871.18,848791221.26,372312184.90,1958387252.43,1284396594.05,795984546.38,354488102.25,2000331869.72,1247406417.75,805191816.87,299269299.35,657858319.44,389040607.88,219541011.18,137368931.01,246620445.87,154413122.23,94070545.86,48651207.38,118890316.88,91741397.05,62869918.89,34384773.44,119336790.73,97841494.08,66424143.40,39446011.46,124772507.43,84216803.61,53492750.51,153169128.38,122535319.29,100839157.66,22443183.55,0.0
13,经营活动现金流出小计,16270682998.97,10963902677.91,9435264948.87,27849929804.71,32845460313.40,15901938762.33,7541564725.94,15970751410.36,22740587851.53,12788827781.76,6335383679.44,53134234001.83,44169301302.54,25232554377.69,29134089552.78,40052029374.70,40967608822.14,37520142209.13,6432819892.88,24514022324.70,15019496287.37,10038065060.87,5988704256.90,11346425056.69,7884146290.48,3968355063.93,2447819760.64,8359090136.39,6378812594.99,4730972448.84,1456228657.81,10766150390.91,9185215007.65,5984624597.07,4013762562.68,6528464314.99,7555053839.73,5011057717.33,2899354373.01,7688216872.10,1060049595.23,461536342.78,0.0
14,经营活动产生的现金流量净额,18119761356.44,21354388167.54,19999132789.45,-6389566460.98,-7294235271.16,-3728385831.95,-1461806998.78,8655187589.35,4760911577.19,10843571781.77,1967868730.40,-24854722475.32,-18205269481.47,-4793987331.17,-12766751587.39,-14504840945.25,-6754778396.56,21527102725.69,5297230741.78,13421007072.41,4605599723.20,594610227.21,1465637761.29,-4144678839.72,-804542761.27,126250175.48,1069162639.49,-4681499503.48,-3448898300.44,-2685277944.63,990163222.74,-8008235684.18,-6409522024.68,-4267433596.17,-2605290344.06,-3692811772.99,-6495261517.79,-3775545661.73,10628718565.61,-4894987318.81,6038015685.55,2297042283.96,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,0,0,0,0,1000000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,763361.00,763361.00,763361.00,14000.00,0,178000000.01,0,0.0
17,取得投资收益收到的现金,36000000.00,0,0,54920205.00,54803400.00,0,0,75803400.00,75803400.00,0,0,86230218.00,87325017.38,0,128370436.11,93263437.14,83705100.00,1205100.00,0.00,31205100.00,31205100.00,0,0,965342.60,965342.60,0.00,24647347.94,30803400.00,62779690.18,30000000.00,0,15823942.60,650000.00,0,0,323885.20,323885.20,0,795020.29,411450.59,13244700.00,18625228.38,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,2966405.73,1909760.88,0,28118223.27,45208568.63,2049496.62,246856.45,1464185.27,287830.86,1487598.43,0,2935311.56,219638.90,351021.70,283237.97,17927486.72,330725.82,32250.00,11500.00,12770697.24,13825925.29,14953504.80,911828.32,40506123.08,279679.38,-34034.62,288476.15,203801852.43,130931111.09,184625.83,130970.00,3997057.65,3865406.35,315724.50,31733.00,33652633.59,27640050.53,13610194.70,22713369.44,1668723.59,0,248286936.35,0.0
