,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2862550446.18,1745115387.95,1058786269.99,457138208.59,3535108749.03,2017164630.50,1205270699.63,455654466.73,1899407920.35,1017120537.21,511748658.39,248041155.11,1761659633.50,1006084877.15,697537643.55,303802858.77,1708038951.66,1009753560.01,574869694.77,289671435.40,1472794709.85,866368098.89,587057055.23,283393636.44,1357751362.74,798956650.62,541521165.44,356737385.53,941562005.91,580098855.72,366669957.07,205104624.05,716819390.39,490099066.07,292703526.53,107671219.88,601146542.75,347965804.36,494765873.65,554634856.22,0.0
3,收到的税费返还,801974.11,703899.38,497328.04,417994.39,1520702.60,1451760.68,1378610.97,194480.31,1351969.60,162974.34,158807.25,107596.57,2784087.07,1026941.15,693225.81,632954.02,7175026.66,5306582.91,4790536.45,4271190.88,1907139.74,1877608.12,1823644.71,1541347.00,2232629.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,69491016.99,56243734.55,49525304.85,42084816.71,106687009.27,70193000.36,66245241.24,57302246.07,36545368.18,34613114.08,26373175.52,11608885.30,81622353.13,64865465.75,56841352.84,26887614.60,29559643.43,19593169.34,25597901.87,7199495.55,31315665.20,13057454.05,19192255.25,20116692.83,65346278.33,9093804.02,6375706.43,5404854.91,16279279.24,6647504.47,6262659.21,1809036.06,5144301.76,6229374.27,4578595.79,1681340.64,12339270.35,4398561.86,5546778.32,6854392.97,0.0
5,经营活动现金流入小计,2932843437.28,1802063021.88,1108808902.88,499641019.69,3643316460.90,2088809391.54,1272894551.84,513151193.11,1937305258.13,1051896625.63,538280641.16,259757636.98,1846066073.70,1071977284.05,755072222.20,331323427.39,1744773621.75,1034653312.26,605258133.09,301142121.83,1506017514.79,881303161.06,608072955.19,305051676.27,1425330270.15,808050454.64,547896871.87,362142240.44,957841285.15,586746360.19,372932616.28,206913660.11,721963692.15,496328440.34,297282122.32,109352560.52,613485813.10,352364366.22,500312651.97,561489249.19,0.0
6,购买商品、接受劳务支付的现金,2559423700.53,1880794573.11,1338303981.13,690026400.14,3176042336.08,2369579923.61,1559267492.94,819611427.70,1310463446.34,994427182.77,574592853.11,321961422.50,1253639976.64,1000224596.77,754274792.26,356923168.14,1276001683.63,1039830303.93,662795555.32,401908746.59,1006189353.22,793368571.38,574964123.82,366475567.47,1093846913.10,856339493.73,587547164.72,419223064.58,774951182.23,666833157.89,427098959.51,224795902.59,570489106.40,460145394.50,238656883.77,105156510.85,496538311.09,303613548.99,392334465.21,477333265.99,0.0
7,支付给职工以及为职工支付的现金,286119461.46,214542071.47,153546799.86,87340466.01,311222738.35,235377428.00,165298073.07,83619111.66,259169123.11,191404447.34,129591853.92,60701401.90,206578176.79,154937955.02,112953865.97,51508674.57,207018298.82,159825067.22,106705138.20,53745915.41,175550824.96,128681311.72,87019355.09,44370704.36,111540423.44,78967607.56,51133712.46,21093814.69,56905586.20,39390127.50,25561479.90,13562331.58,42735613.89,31052879.18,19859083.72,8199326.79,31017798.29,23585562.87,32083504.65,27577980.10,0.0
8,支付的各项税费,74137228.84,51718645.73,31429919.64,19911605.85,96865779.19,77308653.96,66078620.16,26407557.54,70004915.95,45003067.19,39773390.47,22428960.15,80386107.91,62994927.74,48576792.06,29092763.80,79111532.31,65691375.24,47407470.91,30861172.73,58917594.73,39393162.27,29002239.29,18208550.81,35520416.29,26426087.31,18291833.43,11101129.52,33904769.12,25085499.95,17246736.78,12480697.36,40727418.39,30311314.87,23431297.09,21403279.75,23130597.78,16541568.77,20427436.82,21243513.28,0.0
