,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,15976483700.60,11572800904.37,7541475610.79,2859411634.82,14498199921.83,9562716591.79,6816404342.59,2495315585.41,12184489800.57,8669626355.30,5669701472.16,2075718082.90,9429560443.73,6147054558.36,4290175423.86,1814744499.25,8422871057.81,5811384308.99,3819092804.69,1713648615.27,8478802141.95,5862109737.15,3677967760.24,1586655679.15,7464515927.69,5234272145.53,3469370953.58,1260491820.08,6185874200.00,4228191878.49,2644986686.41,1107878852.16,7766189401.48,5569897401.56,3678380274.14,5324731847.88,2548331340.74,0.0
3,收到的税费返还,0,6890758.06,0,59939.61,0,59964137.45,0,1623149.93,0,0,0,2910002.32,0,36567378.68,2482035.73,192838.44,0,11827109.34,1275771.46,261830.96,0,7333510.93,1994723.12,200000.00,0,88088110.84,2819520.28,1679142.86,0,6028052.72,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,513089771.81,1088331777.04,759338519.43,1316147366.92,764903311.65,1848578205.70,562158627.72,935651366.87,2272530770.97,1593457652.04,889477719.42,940637818.45,653445383.04,2083728080.32,1428161766.64,714157031.48,387026706.44,3875777227.50,2379079334.63,1098802038.49,317492290.08,6396184236.26,4393249061.84,853726317.37,716155300.63,2538278922.20,11805763452.80,789287493.30,480869100.00,1722222837.79,430682343.48,163328897.50,362513675.60,433445895.37,9150924042.74,194504334.15,202942114.28,0.0
5,经营活动现金流入小计,16489573472.41,12668023439.47,8300814130.22,4175618941.35,15263103233.48,11527305337.75,7378562970.31,3432590102.21,14457020571.54,10263084007.34,6559179191.58,3019265903.67,10083005826.77,8267350017.36,5720819226.23,2529094369.17,8809897764.25,9698988645.83,6199447910.78,2812712484.72,8796294432.03,12265627484.34,8073211545.20,2440581996.52,8180671228.32,7860639178.57,15277953926.66,2051458456.24,6666743300.00,5956442769.00,3075669029.89,1271207749.66,8128703077.08,6003343296.93,12829304316.88,5519236182.03,2751273455.02,0.0
6,购买商品、接受劳务支付的现金,2438524528.45,2222967809.09,1378818963.17,868986324.10,1987335825.85,1813397010.01,1403883347.74,986512690.06,1353768114.19,1155323419.34,630107743.32,728880601.53,931576478.69,1709751653.25,1088519997.35,532802333.40,786783063.70,1342026619.74,839476271.21,435787648.23,1003922180.12,1316588950.17,823262387.33,361589266.15,899195161.14,1315665909.34,871155345.65,335580126.77,586403300.00,873330467.51,304931187.45,261511146.20,2827469595.24,931496913.72,1788892513.47,1442244425.53,191903417.31,0.0
7,支付给职工以及为职工支付的现金,3734852012.21,2859790868.60,2182507943.65,1210387461.50,3435545648.33,2421360591.64,1919312484.80,1024609730.05,2731713050.70,2031792250.51,1440032492.58,830733613.05,2012983198.59,1384037692.51,1017311099.49,576676149.15,1730291285.32,1277958884.89,928510900.66,548843322.14,1545777861.77,1112189061.58,771589908.79,467109552.03,1219294950.50,839448732.81,593506340.07,357714443.98,1025340800.00,704809928.20,539147011.66,294029861.64,785601113.32,514339190.41,354840027.46,379550398.67,256435543.51,0.0
8,支付的各项税费,2141155342.25,1699518537.44,1052323447.93,529815106.47,1893001161.21,1461813580.62,1019805078.54,410050025.63,1439972395.48,1133772076.69,923457155.13,337087737.93,1681409743.73,1227998665.71,903506798.67,494663093.16,1417715804.40,1160657215.99,874340069.84,286422146.50,1445460117.61,1071806309.58,811195284.66,401187403.48,1218049026.14,935933691.28,670572126.42,302051893.14,1188800100.00,945433963.19,693265607.10,264431713.02,1078034052.43,820417699.37,576250968.71,735162648.23,287919950.52,0.0
