9,支付的其他与经营活动有关的现金,677880016.41,512515901.96,336239256.02,169616218.21,638693228.09,476472765.83,286147600.05,130909708.74,818771648.50,514340378.05,383038805.36,248287063.90,630544069.26,428327343.79,318274633.44,133794851.04,417898579.22,300693653.23,235656629.28,155078170.36,375509351.84,265234966.80,12322708.15,6493213.42,44599355.95,16969483.74,10188412.39,4062276.62,18741233.50,13285323.95,8377427.70,5086450.85,48754878.67,17011765.42,16364895.76,9511702.86,22138718.70,10311698.95,5671590.87,284178.36,26127568.55,15356609.88,11305718.77,6689780.24,26778413.14,14003197.21,9345872.00,6141694.18,24490310.94,16537437.09,10162942.66,4911688.51,11323298.68,49944436.82,26413684.79,3770830.85,31689403.19,59063894.47,40511321.39,5473623.94,43307965.22,24622370.81,11687791.83,9278797.75,60152634.30,40855870.90,30821149.33,4909098.95,21145328.11,16037175.32,23649898.54,6951325.83,20323971.33,14945158.50,14496807.63,19914202.88,0.0
10,经营活动现金流出小计,10039956684.80,6976216718.24,4776930506.59,2628539972.98,9048192411.38,6732823197.17,4350383701.37,2237539031.74,8340673261.52,5980727528.71,3927400800.50,2168365455.36,6939671451.30,4934212198.26,3430375532.72,2037686179.32,4342376551.80,2951550919.00,1949678189.62,935399771.47,3483620305.03,2602999237.61,449577025.31,224025203.02,1117392411.19,799253363.82,561915812.10,246095598.79,1093056233.91,770507303.16,512231307.74,238196223.64,1234347302.88,839581715.43,594519843.09,330724664.97,1043827006.54,752813250.23,467368170.07,248495068.25,876069684.48,601964874.16,359519646.68,165502221.32,809098383.08,622225731.78,415309826.83,235173835.37,814425981.28,686084611.12,458288782.11,257564788.83,837427576.15,741181692.15,486798945.75,243140378.88,763388830.51,598480671.13,402080563.12,181202513.08,741179790.15,420769156.35,305892539.63,142645575.40,555520083.78,341953120.98,228383667.09,104291284.84,462076119.02,228613261.64,286203500.52,126469620.53,304260417.15,144744133.47,229729365.57,185475878.08,0.0
11,经营活动产生的现金流量净额,60738527.13,91858944.03,-86813839.02,-461812707.89,-77562911.40,-489342492.15,-324636709.42,-310386127.51,-587038737.87,-467162056.51,-589654713.02,-358866578.90,441805802.87,282274623.46,226294681.68,53401335.93,443040223.15,-19918954.81,-233304367.01,-52178992.59,213957789.11,-50509252.65,30660798.14,9393038.02,114860319.61,83281732.26,26951249.62,46744813.35,129474779.86,119481065.79,55082288.17,35129975.42,82702630.77,81249136.11,16292583.17,-51907737.02,101370739.71,70275632.41,54358766.05,-14838543.54,89854346.68,71181393.98,58058665.83,14402141.26,113389989.59,26400699.91,25155039.38,-32090905.59,133150921.42,93332079.39,68237381.78,4600965.77,128111246.03,65635609.53,73047859.60,11440831.95,122571388.83,95290822.40,64203902.13,24504399.19,73991000.23,42417768.83,37487311.52,10147229.48,66750173.84,113990001.70,60294165.02,57754720.64,14956621.43,38649798.94,-1563916.92,10280723.58,1732553.50,-7185018.64,25101622.58,6879115.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,37268960.01,8404140.00,500000.00,0,60000000.00,17213120.57,0,0,467975000.00,383475000.00,366475000.00,10000000.00,1406680000.00,713427827.43,484949264.87,322366720.47,312040792.27,304700000.00,77700000.00,61700000.00,522300000.00,210712239.74,0,0,0,0,0,0,2831400.00,0,0,0,2837585.30,2837585.30,2837585.30,0,2837585.30,2837585.30,2837585.30,2837585.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33045446.19,0,0,0,0,0,0,3220000.00,0.0
14,取得投资收益所收到的现金,10098145.88,7993862.83,7222457.71,1168925.95,7622594.71,3697008.28,813304.92,0,3720729.18,2930291.50,2875249.30,98230.13,2641443.76,0,0,0,828493.15,0,0.00,0,5452054.80,12488059.08,0,0,14850.00,14850.00,0,0,11687678.68,8140.00,8140.00,0,1121565.14,1121565.14,283140.00,283140.00,293225.05,293225.05,293225.05,279475.05,12100.00,12100.00,0,0,32225.00,0,0,0,40000.00,40000.00,40000.00,0,0,50000.00,50000.00,50000.00,85000.00,85000.00,85000.00,85000.00,126000.00,126000.00,126000.00,0,93800.00,93800.00,93800.00,93800.00,0,0,283140.00,283140.00,339005.38,304200.00,10400.00,260000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6674854.14,1812889.38,1539180.36,26073.65,2485953.44,2650658.09,230325.65,63720.31,214737.95,195460.78,184318.48,37675.34,1467942.93,34375.46,10674.88,2245.68,70317.05,42689.41,26558.70,11250.64,6824365.61,6810791.16,0,0,62457.26,34188.03,34188.03,34188.03,271412.69,259169.23,242369.23,211000.00,2367742.62,1635179.78,1334214.47,143471.00,3969542.74,1254048.80,20000.00,10000.00,3240796.31,3230796.31,3146980.39,0,1284996.76,1244758.00,955848.00,0,1960224.00,909224.00,820500.00,142500.00,628720.00,569254.50,466614.50,116614.50,337000.00,337000.00,337000.00,0,3085836.44,261680.00,261680.00,123680.00,2231501.08,2208726.60,1882726.60,591126.60,1079549.08,314174.53,275959.80,192159.80,1558452.88,1106175.50,261288.75,646029.89,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,2667771.48,167771.48,167771.48,167771.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,9339985.86,0,0,0,0,0.00,0,0,0,55765280.58,0,0,704735.42,702953.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063396.52,5063396.52,5063396.52,0,0,0,0,0,66267.06,66267.06,66267.06,0,43589.73,121501.96,77912.23,0,0,0,0,0,779610.60,985311.23,985311.23,0,687508.55,687508.55,130000.00,0,37692.74,0,0,0,0,0,361501.99,0,0.0
18,投资活动现金流入小计,54041960.03,18210892.21,9261638.07,1194999.60,70108548.15,23560786.94,1043630.57,63720.31,481250452.99,386600752.28,369534567.78,10135905.47,1413457158.17,713629974.37,485127711.23,322536737.63,312939602.47,360507969.99,77726558.70,61711250.64,535281155.83,230714043.38,0.00,0.00,77307.26,49038.03,34188.03,34188.03,14790491.37,267309.23,250509.23,211000.00,6326893.06,5594330.22,4454939.77,426611.00,7100353.09,4384859.15,3150810.35,3127060.35,8316292.83,8306292.83,8210376.91,0,1317221.76,1244758.00,955848.00,0,2066491.06,1015491.06,926767.06,142500.00,672309.73,740756.46,594526.73,166614.50,422000.00,422000.00,422000.00,85000.00,3991447.04,1372991.33,1372991.23,123680.00,3012809.63,2990035.15,2106526.60,684926.60,34162688.01,314174.53,559099.80,475299.80,1897458.26,1410375.50,633190.74,4126029.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,164593790.54,108895219.93,65150914.52,43642752.76,119919874.93,92505183.42,71893032.97,47976248.55,131010413.51,108304066.98,94608018.32,40628802.75,195547318.68,156584958.92,81961091.23,53878577.79,160889647.74,110198373.59,53563786.25,21266207.23,86099169.53,45453949.10,1032948.92,271965.64,23067238.91,17779929.87,15987898.89,8732391.90,64504880.20,59549491.35,29240627.86,10681683.57,138967381.57,102840546.18,36790427.23,11010757.81,33103164.51,28144548.32,22911472.56,18295542.33,54439215.64,25427119.39,19391642.65,13486376.76,47639250.51,36529591.00,26481053.94,12981121.20,196194275.60,104039392.03,74506111.34,41102271.81,62706188.53,45511733.61,42044611.46,12861200.71,10506251.62,4401681.55,2854770.41,2474135.59,40597335.11,23997471.80,7024009.00,2168156.12,92391943.82,81257315.04,77209478.18,6295424.33,40352734.93,11568994.79,18795122.94,21595917.02,11669012.51,1048726.55,12672076.64,7607150.04,0.0
20,投资所支付的现金,129285671.01,105218335.66,100456529.29,56619.92,8600205.14,8587713.01,9693056.64,8319685.19,423789427.38,415435269.37,284475910.77,245000000.00,876823180.58,655922698.31,445055884.32,203050000.00,1027400000.00,636900000.00,353900000.00,135700000.00,432300000.00,300500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19691400.00,19691630.00,19691400.00,0,32340000.00,32340000.00,32340000.00,0,0,0,33600000.00,0,0,0,1000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,4469194.49,4469194.49,0,0,52925068.62,0,0,15181244.79,220857.36,220857.36,220857.36,0,317.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84955.67,84955.67,84955.67,0,0,0,0,0,0,0,0,0,0,0,0,0,13656424.87,0,0,0,0,0,0,24129.00,24129.00,16875.00,0,1200.00,1200.00,0,0,805.80,805.80,805.80,0,45843.51,0,0,0,0,0,0,0,0,93470.95,35089.00,35089.00,20730.38,20730.38,0,32340000.00,2100.00,9953.68,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,293879461.55,214113555.59,165607443.81,43699372.68,128520080.07,101092896.43,81586089.61,56295933.74,554799840.89,528208530.84,383553123.58,285628802.75,1072370499.26,865432725.85,527016975.55,256928577.79,1203470892.53,747404186.62,407769599.28,157272020.26,518399169.53,345954267.00,1032948.92,271965.64,23067238.91,17779929.87,15987898.89,8732391.90,64504880.20,59549491.35,29240627.86,10681683.57,138967381.57,116496971.05,36790427.23,11010757.81,33103164.51,28144548.32,22911472.56,18295542.33,54463344.64,25451248.39,19408517.65,13486376.76,47640450.51,36530791.00,26481053.94,12981121.20,196195081.40,104040197.83,74506917.14,41102271.81,62752032.04,45511733.61,42044611.46,12861200.71,10506251.62,4401681.55,2854770.41,2474135.59,60288735.11,43782572.75,26750498.00,2203245.12,124752674.20,113618045.42,109549478.18,38635424.33,40354834.93,11578948.47,52395122.94,21595917.02,11669012.51,1048726.55,13172076.64,7607150.04,0.0
24,投资活动产生的现金流量净额,-239837501.52,-195902663.38,-156345805.74,-42504373.08,-58411531.92,-77532109.49,-80542459.04,-56232213.43,-73549387.90,-141607778.56,-14018555.80,-275492897.28,341086658.91,-151802751.48,-41889264.32,65608159.84,-890531290.06,-386896216.63,-330043040.58,-95560769.62,16881986.30,-115240223.62,-1032948.92,-271965.64,-22989931.65,-17730891.84,-15953710.86,-8698203.87,-49714388.83,-59282182.12,-28990118.63,-10470683.57,-132640488.51,-110902640.83,-32335487.46,-10584146.81,-26002811.42,-23759689.17,-19760662.21,-15168481.98,-46147051.81,-17144955.56,-11198140.74,-13486376.76,-46323228.75,-35286033.00,-25525205.94,-12981121.20,-194128590.34,-103024706.77,-73580150.08,-40959771.81,-62079722.31,-44770977.15,-41450084.73,-12694586.21,-10084251.62,-3979681.55,-2432770.41,-2389135.59,-56297288.07,-42409581.42,-25377506.77,-2079565.12,-121739864.57,-110628010.27,-107442951.58,-37950497.73,-6192146.92,-11264773.94,-51836023.14,-21120617.22,-9771554.25,361648.95,-12538885.90,-3481120.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,489900.00,489900.00,489900.00,0,21473280.00,21473280.00,0,0,204052530.00,204052530.00,0,0,4949000.00,4900000.00,4900000.00,4900000.00,2300000.00,2300000.00,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,489900.00,489900.00,0,0,0,0,0,0,0,0,0,0,4949000.00,4900000.00,4900000.00,4900000.00,2300000.00,2300000.00,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4304593600.91,3437529610.58,1568016319.10,716149670.16,2401405157.76,2047011370.90,1315532033.72,541632020.25,613928378.38,608639942.62,398003048.80,0,445087487.29,444463464.18,365229051.35,235728998.52,120603356.40,0,0,0,150000000.00,150000000.00,73760187.44,59870676.95,368060894.40,353219171.62,271550142.92,143203008.08,659887580.48,454754416.31,322090854.75,162052781.89,433318098.94,215775318.24,149552147.95,106856350.51,625123170.31,382823376.38,304222165.16,57860932.72,583673625.68,311000000.00,186000000.00,112000000.00,404639229.40,269642958.24,212942958.24,148942958.24,732378288.00,547025425.00,389372009.00,207872009.00,335564489.00,367600829.33,227969239.33,88724626.00,333173543.00,256924143.00,178434655.00,57000000.00,364879750.00,282810750.00,250612000.00,88500000.00,390198900.00,265500000.00,200500000.00,93000000.00,334900000.00,185000000.00,215900000.00,44800000.00,182227000.00,68327000.00,173248000.00,205090000.00,0.0
29,发行债券收到的现金,0,0,1031286400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,636751448.40,563421139.02,491196888.33,323430421.71,853234678.93,152734699.77,138445548.13,38276889.40,378818852.46,364609023.44,335976900.91,197330091.47,19594460.27,12754633.06,4050046.80,0,54754911.14,13090000.00,5790000.00,1300000.00,50506527.02,0,31221.65,14996.96,210000000.00,189149821.58,152445293.56,30017279.08,297140321.91,124104420.31,19018935.65,15018954.11,486741077.50,252848971.23,140574474.37,80584938.23,558282264.73,421614392.11,348568558.76,135025727.03,536563051.39,349186633.15,189282836.80,42708343.79,194036246.25,84522740.93,74438148.67,39796746.69,69441233.13,57068927.61,41135601.16,41096419.56,61574031.50,20358769.54,280826.07,11220332.90,0,224202.49,44522.14,28703.10,69359.17,2432.37,9540.51,9540.51,787451.52,762806.02,71999.47,24136.08,151102.97,24985.29,424136.18,98412.11,599430.58,58271.75,7870449.05,213989.74,0.0
31,筹资活动现金流入小计,4941834949.31,4001440649.60,3090989507.43,1039580091.87,3276113116.69,2221219350.67,1453977581.85,579908909.65,1196799760.84,1177301496.06,733979949.71,197330091.47,469630947.56,462118097.24,374179098.15,240628998.52,177658267.54,15390000.00,8090000.00,1300000.00,200506527.02,150000000.00,73791409.09,59885673.91,578060894.40,542368993.20,423995436.48,173220287.16,957027902.39,578858836.62,341109790.40,177071736.00,920059176.44,468624289.47,290126622.32,187441288.74,1183405435.04,804437768.49,652790723.92,192886659.75,1120236677.07,660186633.15,375282836.80,154708343.79,598675475.65,354165699.17,287381106.91,188739704.93,801819521.13,604094352.61,430507610.16,248968428.56,397138520.50,387959598.87,228250065.40,99944958.90,333173543.00,257148345.49,178479177.14,57028703.10,364949109.17,282813182.37,250621540.51,88509540.51,390986351.52,266262806.02,200571999.47,93024136.08,335051102.97,185024985.29,216324136.18,44898412.11,182826430.58,68385271.75,181118449.05,205303989.74,0.0
32,偿还债务支付的现金,2438180754.70,2025327296.48,1546267095.41,376620864.93,2654853773.33,1839353270.87,1061319582.16,309023477.24,668281176.33,628438497.15,596772336.78,209397609.77,291702053.35,233411941.35,106361493.03,32199719.23,26800098.51,2000000.00,1000000.00,1000000.00,0,0,67486338.71,28485964.35,652861571.94,534333322.93,370113915.33,158246270.68,795766082.05,549755741.55,299117149.66,176311150.85,424553177.17,243572161.82,200379246.58,104792834.87,631334802.69,398668460.56,343317608.76,67956345.96,529094046.00,277094046.00,223094046.00,116394046.00,418191059.90,248624686.20,234624686.20,151065781.20,680983507.70,523787020.70,357787020.70,165378248.70,382012998.60,400104496.00,254341316.00,83201790.00,452849943.00,349089808.00,256000000.00,100000000.00,344419650.00,288079770.00,259581420.00,104648900.00,292900110.00,252900110.00,138500110.00,84500000.00,333787277.26,198082329.52,139600000.00,26500000.00,172327000.00,63627000.00,180128000.00,192420000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,104966669.95,97890064.10,12312808.26,5094705.14,35762558.87,25206275.85,11858618.84,2935098.80,130020775.36,122267145.85,119547520.57,815676.10,118275668.73,112090806.78,108109707.89,772975.72,109417315.75,106750653.82,101252728.19,813106.88,3273593.75,0,6378854.37,3897368.62,17612470.10,13532546.25,9501766.01,4144742.08,24839341.16,25545776.25,18784034.92,5173854.50,34169598.79,37607624.77,30153418.88,5358571.86,18585268.16,15023756.94,11123705.68,4205305.73,19227021.57,21125291.80,15542748.05,10152865.73,31584494.81,18880978.36,12636869.05,7275273.07,21137640.85,17966393.33,10212983.55,6499554.82,15307370.40,10293105.35,7928075.58,4433123.05,17962081.58,23188655.79,10248894.96,6555097.86,13917837.05,10124013.62,5830245.23,3325765.61,16281702.72,11863277.93,7702970.51,3654841.68,13953958.61,6825830.64,8827762.53,2812454.64,8334009.72,5197788.42,12557025.96,15967366.01,0.0
34,其中：子公司支付给少数股东的股利、利润,1153280.00,0,0,0,1243200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1397532377.12,692639493.56,608713957.27,299647099.61,202376952.37,92846487.99,66862236.34,0,239815475.36,102139286.63,18957327.50,0,377406052.08,380139117.48,412122242.01,222592720.34,10220664.92,17057081.21,20144735.75,18407055.34,3460377.34,0,45049783.88,24021123.56,6077534.53,64128214.97,55094344.13,47058062.61,240488941.80,114304720.61,61754357.92,54057793.37,390248571.21,167141231.63,58651133.98,27692745.78,582963283.89,419195082.14,329060194.66,105924869.09,673128816.94,463937877.76,225949171.86,74983220.14,199539801.03,105811240.93,41295908.68,8311347.10,50591997.20,40602414.50,40514372.81,40108953.74,31350000.00,204545.71,159542.80,15073996.45,106659.19,384890.28,178319.20,35849.08,0,561913.71,470721.78,340521.78,0,0,0,0,0,0,26748.43,11255.50,161311.59,213374.91,0,0,0.0
36,筹资活动现金流出小计,3940679801.77,2815856854.14,2167293860.94,681362669.68,2892993284.57,1957406034.71,1140040437.34,311958576.04,1038117427.05,852844929.63,735277184.85,210213285.87,787383774.16,725641865.61,626593442.93,255565415.29,146438079.18,125807735.03,122397463.94,20220162.22,6733971.09,0.00,118914976.96,56404456.53,676551576.57,611994084.15,434710025.47,209449075.37,1061094365.01,689606238.41,379655542.50,235542798.72,848971347.17,448321018.22,289183799.44,137844152.51,1232883354.74,832887299.64,683501509.10,178086520.78,1221449884.51,762157215.56,464585965.91,201530131.87,649315355.74,373316905.49,288557463.93,166652401.37,752713145.75,582355828.53,408514377.06,211986757.26,428670369.00,410602147.06,262428934.38,102708909.50,470918683.77,372663354.07,266427214.16,106590946.94,358337487.05,298765697.33,265882387.01,108315187.39,309181812.72,264763387.93,146203080.51,88154841.68,347741235.87,204908160.16,148454510.96,29323710.14,180822321.31,69038163.33,192685025.96,208387366.01,0.0
