9,支付的其他与经营活动有关的现金,7769619.73,2401496.65,1667955.13,3496313.87,7844315.11,8276115.59,1345577.73,10515355.59,14055879.30,10441161.86,1075917.46,36706855.44,6279385.33,1330764.75,154788.66,42786338.30,3923792.14,6635341.34,3515281.82,19937451.84,8414467.99,1518495.81,989334.96,2605523.95,2418761.88,1348213.72,6368613.67,3094058.12,11111641.52,4289076.70,5035686.41,8537792.29,16915049.56,12732537.66,6478021.03,4293285.21,13519691.55,10770232.03,3979796.56,97881317.40,1559508.16,2126330.74,740070.71,113791462.01,155941667.22,155377029.18,139181472.74,247742377.67,176574569.44,156122272.71,118487374.52,436526289.05,277877489.83,158375285.58,23360002.04,463650329.44,376930708.18,68354803.05,64641420.44,100390907.91,50826949.38,41279154.98,7212077.90,81991617.21,46816941.99,44398892.71,372884.52,36971190.78,11968026.64,55009213.74,17792183.51,149772073.05,88547176.94,94000777.52,67231678.46,0.0
10,经营活动现金流出小计,14127551.04,6720412.99,4948039.90,11075407.95,13644556.39,11654684.64,3485994.82,23279028.43,25878828.48,17317149.07,5641167.87,50586498.25,47552065.80,20947316.44,8925764.50,105824729.36,54307302.01,36024736.69,15322384.49,61675217.54,45319019.93,16445422.94,13717416.66,24437855.83,27121870.02,20366651.50,30487082.22,45737910.28,39435632.29,20909827.01,14169667.42,46452298.89,38897193.61,28273613.49,16459843.72,56607818.17,55825255.65,51773081.33,41232703.36,177700604.92,1971073.20,2407790.76,790950.71,341797359.15,354031155.17,251033940.26,163972762.71,391370921.69,271440487.50,236600818.03,165384882.11,630357081.27,424470601.74,259015885.84,71437835.04,671960454.82,514149907.35,170722566.12,116500023.39,159069106.81,91096618.30,69691477.41,21966555.79,126170445.30,103256178.46,47115884.51,1562087.34,70365127.09,33426377.63,74140050.29,23868337.24,166858653.26,97047137.10,109354389.67,134919472.96,0.0
11,经营活动产生的现金流量净额,-1667692.57,2780855.10,1979100.06,9249396.33,-7569408.79,-7978614.76,-1038793.06,14767153.41,5499128.37,9469586.02,10300711.82,9391233.27,-6084374.91,-3688681.93,-9731320.02,-34910067.92,-1715280.43,-2087563.32,362239.46,-6746685.57,4398886.37,4213145.93,4516694.51,2200086.06,2181276.78,3578711.65,4105083.94,-711336.64,968329.24,1266132.37,-798904.50,1406685.39,955954.73,433391.74,18258.02,-34900440.14,-35078641.20,-35063164.19,-34389206.65,-24023930.98,614610.44,527376.40,-90060.13,495341.17,-8040085.69,-4355157.80,-1007144.07,211284608.71,39372791.12,4233427.46,1524766.48,-50133506.02,-29756199.49,-39349874.26,-11695753.33,41628689.41,38820162.23,-4380820.35,-30750213.71,21058019.36,9534930.47,15188661.85,6182828.45,91551810.66,-57613341.19,-10797701.23,4028401.41,91301638.31,62800795.34,125932492.46,-4628832.47,84607.35,-15445821.22,-58894194.36,6762957.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,7230676.85,0,0,0,3900000.00,3900000.00,3900000.00,8750000.00,8750000.00,8750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50669164.27,0,0,0,0,0,0,0,0,1400000.00,0,0,0,4151681.36,0,0,0,16104080.70,16104080.70,0,17596390.40,0,47739.47,0,374081.68,0,61439834.75,17577.59,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,40504.12,0,119323.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,8184000.00,0,9002400.00,0,4880.08,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0.00,0,0,90000.00,0,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14572273.50,16191415.00,16191415.00,0,2558624.00,0,0,0,0,0,2100.00,2100.00,4150.00,2150.00,114754.03,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,90000.00,0,0,0,0,0,0,0,0,0,0,7949702.73,0,0,0,0,0,0,8750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,4151681.36,0,22331600.70,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209558.19,0,0,2858447.60,0,20000000.00,1237.48,0,0,0,14329427.37,7087629.80,113473.22,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,90000.00,90000.00,90000.00,0.00,0.00,0.00,0.00,40504.12,0.00,7350000.00,0.00,0.00,7949702.73,3900000.00,3900000.00,3900000.00,8750000.00,8750000.00,8750000.00,8750000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50669164.27,20000000.00,20000000.00,0,0,0,0,0,1400000.00,1400000.00,0,0,23523954.86,20343096.36,20343096.36,1209558.19,27739686.14,16104080.70,18962528.30,0,45780390.40,1237.48,9052239.47,2100.00,383111.76,14331577.37,68642218.58,131050.81,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,0,0,0,0,62443.00,61808.00,61808.00,48803.00,907706.30,75237.00,11099.00,-85836.67,1340713.97,1283591.97,1198761.97,656775.00,950408.57,948058.14,687510.07,45850.00,26868.00,0,0,0,0,0,0,0,0,0,0,0,136750.00,21550.00,16860.00,16860.00,278858.00,6560.00,6560.00,0,94646.72,154126.51,140150.00,140150.00,1983368.38,1432354.00,562973.00,2170482.40,6043664.16,5865989.16,4466616.53,2759599.72,11831858.27,10636456.89,8440074.61,2120446.14,22402230.25,6093947.31,5833841.34,359506.99,19892650.86,30415293.31,4343122.44,15058836.84,72815441.19,7622408.00,49538.93,6188.93,601119.61,162020.00,448585.30,97665.48,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14843.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238500000.00,54000000.00,22500000.00,0,205248.04,0,0,0,0,0,0,0,1700000.00,5900000.00,5900000.00,900000.00,117727520.00,0,17917284.44,0,212388197.34,160000000.00,0,0,16233.72,0,6000000.00,144775000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-551852.40,0,0,0,0,331405.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12695398.38,12695398.38,2734613.93,0,0,0,0,21715167.01,0,0,0,0,16233.72,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62443.00,61808.00,61808.00,48803.00,907706.30,75237.00,11099.00,-637689.07,1340713.97,1283591.97,1198761.97,656775.00,1296657.06,948058.14,687510.07,45850.00,26868.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,136750.00,21550.00,16860.00,16860.00,278858.00,6560.00,6560.00,0,94646.72,154126.51,140150.00,140150.00,240483368.38,55432354.00,23062973.00,2170482.40,6248912.20,5865989.16,4466616.53,2759599.72,11831858.27,10636456.89,8440074.61,2120446.14,24102230.25,24689345.69,24429239.72,3994120.92,137632867.64,30415293.31,22260406.88,15058836.84,306918805.54,167622408.00,49538.93,6188.93,617353.33,178253.72,3448585.30,72485165.48,0.0
24,投资活动产生的现金流量净额,0.00,0.00,0.00,90000.00,90000.00,90000.00,0.00,-62443.00,-61808.00,-61808.00,-8298.88,-907706.30,7274763.00,-11099.00,637689.07,6608988.76,2616408.03,2701238.03,3243225.00,7453342.94,7801941.86,8062489.93,8704150.00,-26868.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,-136750.00,-21550.00,-16860.00,-16860.00,-278858.00,-6560.00,-6560.00,0,-94646.72,-154126.51,-140150.00,-140150.00,-189814204.11,-35432354.00,-3062973.00,-2170482.40,-6248912.20,-5865989.16,-4466616.53,-2759599.72,-10431858.27,-9236456.89,-8440074.61,-2120446.14,-578275.39,-4346249.33,-4086143.36,-2784562.73,-109893181.50,-14311212.61,-3297878.58,-15058836.84,-261138415.14,-167621170.52,9002700.54,-4088.93,-234241.57,14153323.65,65193633.28,-72354114.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,99611958.03,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5000000.00,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,44780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,66000000.00,30000000.00,0,30000000.00,111000000.00,70000000.00,30000000.00,30000000.00,218868185.36,181800000.00,97000000.00,62000000.00,150000000.00,40000000.00,10000000.00,0,134800000.00,60000000.00,75000000.00,0,227203646.00,0,98603646.00,3400000.00,53930000.00,0,4400000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,16300000.00,0,0,0,0,0,0,0,0,0,2200.41,0,383.66,175.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010739.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577530.17,0,5697.29,3695.52,3286.07,1307.24,47051.48,0,0,0,0.0
31,筹资活动现金流入小计,21300000.00,0.00,0.00,9000000.00,9000000.00,0.00,0.00,0.00,0.00,0.00,2200.41,0.00,383.66,175.34,0.00,40000000.00,0.00,0.00,0.00,44780000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,61010739.28,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,66000000.00,30000000.00,30000000.00,30000000.00,111000000.00,70000000.00,30000000.00,30000000.00,218868185.36,181800000.00,97000000.00,62000000.00,150000000.00,40000000.00,10000000.00,0,134800000.00,60000000.00,77577530.17,0,227209343.29,3695.52,98806932.07,3401307.24,53977051.48,0,4400000.00,99611958.03,0.0
32,偿还债务支付的现金,20000000.00,5121901.82,4028597.87,38000000.00,24000000.00,12000000.00,0,5000000.00,0,0,0,5000000.00,0,0,0,0,0,0,908060.20,37978223.04,5779998.00,5779998.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,68211309.13,30200000.00,30100000.00,30000000.00,90700000.00,77385906.00,32200000.00,30746869.31,197405528.87,173405528.87,47205528.87,32200000.00,153069418.27,43000000.00,13000000.00,0,117000000.00,0,6288861.80,2922125.00,135203646.00,0,98603646.00,3400000.00,54930000.00,0,3710000.00,8290750.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1852922.41,388406.66,364886.66,2491355.47,1962973.86,1364981.82,701990.65,3318856.08,2493367.09,1656178.25,238603.67,0,0,0,0,3725926.90,2772593.56,1840326.88,0,3438404.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679755.89,1679755.89,1679755.89,0,11414303.05,3282708.35,2593928.25,2593928.25,9253583.75,5129999.74,5129999.74,2897069.23,11504115.81,5743774.09,5122740.71,1743938.86,10470078.06,7883951.26,4467233.89,1865820.72,11319455.95,5910388.56,5552769.39,2943323.49,16720499.95,7258856.45,8662841.37,5690786.75,8278289.57,2084231.48,35421831.67,2119161.66,2910735.00,1321297.29,2312001.73,24600957.20,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,560.00,0,0,0,0,0,0,0,0,333.46,252.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964701.23,2964701.23,763739.23,0,0,541565.37,0,18468.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93798.00,19232529.13,0.0
36,筹资活动现金流出小计,21852922.41,5510308.48,4393484.53,40491915.47,25962973.86,13364981.82,701990.65,8318856.08,2493367.09,1656178.25,238603.67,5000000.00,333.46,252.46,0.00,3725926.90,2772593.56,1840326.88,908060.20,41416627.39,5779998.00,5779998.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1679755.89,1679755.89,1679755.89,0,41414303.05,33282708.35,32593928.25,32593928.25,80429594.11,38294700.97,35993738.97,32897069.23,102204115.81,83671245.46,37322740.71,32509277.14,207875606.93,181289480.13,51672762.76,34065820.72,164388874.22,48910388.56,18552769.39,2943323.49,133720499.95,7258856.45,14951703.17,8612911.75,143481935.57,2084231.48,134025477.67,5519161.66,57840735.00,1321297.29,6115799.73,52124236.33,0.0
37,筹资活动产生的现金流量净额,-552922.41,-5510308.48,-4393484.53,-31491915.47,-16962973.86,-13364981.82,-701990.65,-8318856.08,-2493367.09,-1656178.25,-236403.26,-5000000.00,50.20,-77.12,0.00,36274073.10,-2772593.56,-1840326.88,-908060.20,3363372.61,-5779998.00,-5779998.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,59330983.39,-1679755.89,-1679755.89,0,-11414303.05,-3282708.35,-2593928.25,-2593928.25,-14429594.11,-8294700.97,-5993738.97,-2897069.23,8795884.19,-13671245.46,-7322740.71,-2509277.14,10992578.43,510519.87,45327237.24,27934179.28,-14388874.22,-8910388.56,-8552769.39,-2943323.49,1079500.05,52741143.55,62625827.00,-8612911.75,83727407.72,-2080535.96,-35218545.60,-2117854.42,-3863683.52,-1321297.29,-1715799.73,47487721.70,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.53,0,-125.03,0,0,0,-5699.87,10524.07,0.0
39,五、现金及现金等价物净增加额,-2220614.98,-2729453.38,-2414384.47,-22152519.14,-24442382.65,-21253596.58,-1740783.71,6385854.33,2943953.28,7751599.77,10056009.68,3483526.97,1190438.29,-3699858.05,-9093630.95,7972993.94,-1871465.96,-1226652.17,2697404.26,4070029.98,6420830.23,6495637.86,13220844.51,2173218.06,2181276.78,3578711.65,4105083.94,-711336.64,968329.24,1266132.37,-798904.50,1406685.39,955954.73,433391.74,18258.02,-35037190.14,-35100191.20,-35080024.19,-34406066.65,35028194.41,-1071705.45,-1158939.49,-90060.13,-11013608.60,-11476920.55,-7089236.05,-3741222.32,7040810.49,-4354263.85,-4823284.51,-3542785.15,-47586534.03,-49293434.11,-51139231.50,-16964630.19,42189409.57,30094225.21,32506342.28,-4936480.57,6090869.75,-3721707.42,2549749.10,454942.23,-17261870.79,-19183410.25,48530247.19,-19643347.18,-86109458.64,-106900911.14,99716522.37,-6750775.82,-4013317.74,-2613794.86,4577939.32,-18092911.71,0.0
40,加:期初现金及现金等价物余额,2809883.04,2809883.04,2809883.04,24962402.18,24962402.18,24962402.18,26244693.74,18576547.85,20518660.93,20518660.93,20518660.93,15093020.88,15327891.69,15327891.69,14776039.29,7120026.94,8356866.98,7120026.94,8356866.98,3049996.96,3054440.30,3054440.30,3054440.30,876778.90,881822.24,881822.24,881822.24,1588115.54,1593758.88,1593758.88,1593758.88,181097.02,187073.49,187073.49,187073.49,35218287.16,35218287.16,35218287.16,35218287.16,190092.75,1200430.65,1200430.65,1200430.65,12214039.25,12214039.25,12214039.25,12214039.25,5173228.76,5152593.49,5152593.49,5173228.76,52759762.79,52759762.79,52759762.79,52759762.79,10570353.22,10570353.22,10570353.22,10570353.22,4479483.47,4479483.47,4479483.47,4479483.47,21741354.26,21741354.26,21741354.26,21741354.26,107850812.90,107850812.90,8134290.53,8134290.53,12147608.27,12147608.27,7569668.95,31406528.56,0.0
41,六、期末现金及现金等价物余额,589268.06,80429.66,395498.57,2809883.04,520019.53,3708805.60,24503910.03,24962402.18,23462614.21,28270260.70,30574670.61,18576547.85,16518329.98,11628033.64,5682408.34,15093020.88,6485401.02,5893374.77,11054271.24,7120026.94,9475270.53,9550078.16,16275284.81,3049996.96,3063099.02,4460533.89,4986906.18,876778.90,2562088.12,2859891.25,794854.38,1587782.41,1143028.22,620465.23,205331.51,181097.02,118095.96,138262.97,812220.51,35218287.16,128725.20,41491.16,1110370.52,1200430.65,737118.70,5124803.20,8472816.93,12214039.25,798329.64,329308.98,1630443.61,5173228.76,3466328.68,1620531.29,35795132.60,52759762.79,40664578.43,43076695.50,5633872.65,10570353.22,757776.05,7029232.57,4934425.70,4479483.47,2557944.01,70271601.45,2098007.08,21741354.26,949901.76,107850812.90,1383514.71,8134290.53,9533813.41,12147608.27,13313616.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4327848.01,0,10759877.47,0,-2164549.41,0,-8963364.42,0,-4271096.83,0,2395372.82,0,-1646077.55,0,14209421.78,0,-1990265.03,0,-22112364.96,0,675879.98,0,3125828.20,0,858626.54,0,2970267.22,0,1623868.48,0,5571227.11,0,-3651816.25,0,10036341.06,0,-1388671.99,0,6533499.92,0,-10070477.42,0,-51167857.19,0,0,0,24345011.48,0,37300536.18,0,-84119908.43,-11423127.16,-9496501.69,-2397997.31,12221500.68,-17897242.09,-19553006.20,-8224437.22,-54155950.79,-26780507.55,-18022628.37,-7511718.27,-124061905.60,755278.28,698477.11,99263.38,1392783.15,3342059.93,5586337.52,2007365.94,2612422.57,9121419.57,44589339.07,38446768.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6317057.41,0,0,0,0,0,-14871300.34,0,-7360906.92,0,-5682817.10,-1071194.89,-771743.24,-238512.18,1015079.77,-1734840.03,-1944236.76,-1650894.96,-4954839.88,-2238861.92,-1471906.91,-626239.33,-11244283.54,110288.66,120460.38,138524.66,-2030587.43,-925581.03,-1230394.98,-1221972.60,-1773438.18,-1109069.75,-1923949.28,391198.09,0.0
